rx, ry, rz, qx, qy, qz, qw
0.6739330000, 0.0665632700, -0.091438290, 0.0367574500, -0.2762348000, -0.2464006000, -0.928240200
0.6739330000, 0.0665632700, -0.091438290, 0.0367574500, -0.2762348000, -0.2464006000, -0.928240200
0.6739330000, 0.0665632700, -0.091438290, 0.0367574500, -0.2762348000, -0.2464006000, -0.928240200
0.6739330000, 0.0665632700, -0.091438290, 0.0367574500, -0.2762348000, -0.2464006000, -0.928240200
0.6739330000, 0.0665632700, -0.091438290, 0.0367574500, -0.2762348000, -0.2464006000, -0.928240200
0.6739330000, 0.0665632700, -0.091438290, 0.0367574500, -0.2762348000, -0.2464006000, -0.928240200
0.6742317000, 0.0681729700, -0.092315530, 0.0360064400, -0.2767015000, -0.2466092000, -0.928075300
0.6742317000, 0.0681729700, -0.092315530, 0.0360064400, -0.2767015000, -0.2466092000, -0.928075300
0.6742317000, 0.0681729700, -0.092315530, 0.0360064400, -0.2767015000, -0.2466092000, -0.928075300
0.6745074000, 0.0698442800, -0.093118680, 0.0358174900, -0.2765658000, -0.2472932000, -0.927941000
0.6745074000, 0.0698442800, -0.093118680, 0.0358174900, -0.2765658000, -0.2472932000, -0.927941000
0.6745074000, 0.0698442800, -0.093118680, 0.0358174900, -0.2765658000, -0.2472932000, -0.927941000
0.6748821000, 0.0715666000, -0.094106730, 0.0358213300, -0.2765840000, -0.2495493000, -0.927331300
0.6748821000, 0.0715666000, -0.094106730, 0.0358213300, -0.2765840000, -0.2495493000, -0.927331300
0.6748821000, 0.0715666000, -0.094106730, 0.0358213300, -0.2765840000, -0.2495493000, -0.927331300
0.6750018000, 0.0731301200, -0.094869220, 0.0363202700, -0.2766024000, -0.2506106000, -0.927020100
0.6750018000, 0.0731301200, -0.094869220, 0.0363202700, -0.2766024000, -0.2506106000, -0.927020100
0.6750018000, 0.0731301200, -0.094869220, 0.0363202700, -0.2766024000, -0.2506106000, -0.927020100
0.6751576000, 0.0747087100, -0.095848090, 0.0366599200, -0.2768107000, -0.2529521000, -0.926308300
0.6751576000, 0.0747087100, -0.095848090, 0.0366599200, -0.2768107000, -0.2529521000, -0.926308300
0.6751576000, 0.0747087100, -0.095848090, 0.0366599200, -0.2768107000, -0.2529521000, -0.926308300
0.6752998000, 0.0762732700, -0.096639760, 0.0376360900, -0.2767914000, -0.2553706000, -0.925611100
0.6752998000, 0.0762732700, -0.096639760, 0.0376360900, -0.2767914000, -0.2553706000, -0.925611100
0.6752998000, 0.0762732700, -0.096639760, 0.0376360900, -0.2767914000, -0.2553706000, -0.925611100
0.6752998000, 0.0762732700, -0.096639760, 0.0376360900, -0.2767914000, -0.2553706000, -0.925611100
0.6752998000, 0.0762732700, -0.096639760, 0.0376360900, -0.2767914000, -0.2553706000, -0.925611100
0.6752998000, 0.0762732700, -0.096639760, 0.0376360900, -0.2767914000, -0.2553706000, -0.925611100
0.6753877000, 0.0778050600, -0.097532150, 0.0387858900, -0.2770594000, -0.2582016000, -0.924697600
0.6753877000, 0.0778050600, -0.097532150, 0.0387858900, -0.2770594000, -0.2582016000, -0.924697600
0.6753877000, 0.0778050600, -0.097532150, 0.0387858900, -0.2770594000, -0.2582016000, -0.924697600
0.6752583000, 0.0791901400, -0.098144080, 0.0405747300, -0.2775050000, -0.2595683000, -0.924104500
0.6752583000, 0.0791901400, -0.098144080, 0.0405747300, -0.2775050000, -0.2595683000, -0.924104500
0.6752583000, 0.0791901400, -0.098144080, 0.0405747300, -0.2775050000, -0.2595683000, -0.924104500
0.6753087000, 0.0805713900, -0.099023500, 0.0422359500, -0.2778201000, -0.2625051000, -0.923105200
0.6753087000, 0.0805713900, -0.099023500, 0.0422359500, -0.2778201000, -0.2625051000, -0.923105200
0.6753087000, 0.0805713900, -0.099023500, 0.0422359500, -0.2778201000, -0.2625051000, -0.923105200
0.6751748000, 0.0818270800, -0.099560600, 0.0444863000, -0.2785236000, -0.2639550000, -0.922373800
0.6751748000, 0.0818270800, -0.099560600, 0.0444863000, -0.2785236000, -0.2639550000, -0.922373800
0.6751748000, 0.0818270800, -0.099560600, 0.0444863000, -0.2785236000, -0.2639550000, -0.922373800
0.6751748000, 0.0818270800, -0.099560600, 0.0444863000, -0.2785236000, -0.2639550000, -0.922373800
0.6751748000, 0.0818270800, -0.099560600, 0.0444863000, -0.2785236000, -0.2639550000, -0.922373800
0.6751748000, 0.0818270800, -0.099560600, 0.0444863000, -0.2785236000, -0.2639550000, -0.922373800
0.6749258000, 0.0843168800, -0.100655400, 0.0497718500, -0.2804063000, -0.2665642000, -0.920781600
0.6749258000, 0.0843168800, -0.100655400, 0.0497718500, -0.2804063000, -0.2665642000, -0.920781600
0.6749258000, 0.0843168800, -0.100655400, 0.0497718500, -0.2804063000, -0.2665642000, -0.920781600
0.6749258000, 0.0843168800, -0.100655400, 0.0497718500, -0.2804063000, -0.2665642000, -0.920781600
0.6749258000, 0.0843168800, -0.100655400, 0.0497718500, -0.2804063000, -0.2665642000, -0.920781600
0.6749258000, 0.0843168800, -0.100655400, 0.0497718500, -0.2804063000, -0.2665642000, -0.920781600
0.6747565000, 0.0854935600, -0.101217400, 0.0519516400, -0.2812219000, -0.2668770000, -0.920321600
0.6747565000, 0.0854935600, -0.101217400, 0.0519516400, -0.2812219000, -0.2668770000, -0.920321600
0.6747565000, 0.0854935600, -0.101217400, 0.0519516400, -0.2812219000, -0.2668770000, -0.920321600
0.6745864000, 0.0867503300, -0.101943800, 0.0531809900, -0.2819530000, -0.2679382000, -0.919719200
0.6745864000, 0.0867503300, -0.101943800, 0.0531809900, -0.2819530000, -0.2679382000, -0.919719200
0.6745864000, 0.0867503300, -0.101943800, 0.0531809900, -0.2819530000, -0.2679382000, -0.919719200
0.6742010000, 0.0879211000, -0.102444700, 0.0543677100, -0.2826641000, -0.2670544000, -0.919688600
0.6742010000, 0.0879211000, -0.102444700, 0.0543677100, -0.2826641000, -0.2670544000, -0.919688600
0.6742010000, 0.0879211000, -0.102444700, 0.0543677100, -0.2826641000, -0.2670544000, -0.919688600
0.6742010000, 0.0879211000, -0.102444700, 0.0543677100, -0.2826641000, -0.2670544000, -0.919688600
0.6742010000, 0.0879211000, -0.102444700, 0.0543677100, -0.2826641000, -0.2670544000, -0.919688600
0.6742010000, 0.0879211000, -0.102444700, 0.0543677100, -0.2826641000, -0.2670544000, -0.919688600
0.6739497000, 0.0891723000, -0.103287800, 0.0542445600, -0.2837998000, -0.2675519000, -0.919201400
0.6739497000, 0.0891723000, -0.103287800, 0.0542445600, -0.2837998000, -0.2675519000, -0.919201400
0.6739497000, 0.0891723000, -0.103287800, 0.0542445600, -0.2837998000, -0.2675519000, -0.919201400
0.6736158000, 0.0904229100, -0.103828200, 0.0548837200, -0.2840276000, -0.2674566000, -0.919120800
0.6736158000, 0.0904229100, -0.103828200, 0.0548837200, -0.2840276000, -0.2674566000, -0.919120800
0.6736158000, 0.0904229100, -0.103828200, 0.0548837200, -0.2840276000, -0.2674566000, -0.919120800
0.6732297000, 0.0916633900, -0.104592100, 0.0542347800, -0.2846338000, -0.2679170000, -0.918837700
0.6732297000, 0.0916633900, -0.104592100, 0.0542347800, -0.2846338000, -0.2679170000, -0.918837700
0.6732297000, 0.0916633900, -0.104592100, 0.0542347800, -0.2846338000, -0.2679170000, -0.918837700
0.6729404000, 0.0928626600, -0.105200100, 0.0541572300, -0.2846985000, -0.2686853000, -0.918597900
0.6729404000, 0.0928626600, -0.105200100, 0.0541572300, -0.2846985000, -0.2686853000, -0.918597900
0.6729404000, 0.0928626600, -0.105200100, 0.0541572300, -0.2846985000, -0.2686853000, -0.918597900
0.6725829000, 0.0941096000, -0.105987600, 0.0532851300, -0.2850982000, -0.2699392000, -0.918157200
0.6725829000, 0.0941096000, -0.105987600, 0.0532851300, -0.2850982000, -0.2699392000, -0.918157200
0.6725829000, 0.0941096000, -0.105987600, 0.0532851300, -0.2850982000, -0.2699392000, -0.918157200
0.6725829000, 0.0941096000, -0.105987600, 0.0532851300, -0.2850982000, -0.2699392000, -0.918157200
0.6725829000, 0.0941096000, -0.105987600, 0.0532851300, -0.2850982000, -0.2699392000, -0.918157200
0.6725829000, 0.0941096000, -0.105987600, 0.0532851300, -0.2850982000, -0.2699392000, -0.918157200
0.6723117000, 0.0952091400, -0.106479600, 0.0531535400, -0.2851545000, -0.2703914000, -0.918014200
0.6723117000, 0.0952091400, -0.106479600, 0.0531535400, -0.2851545000, -0.2703914000, -0.918014200
0.6723117000, 0.0952091400, -0.106479600, 0.0531535400, -0.2851545000, -0.2703914000, -0.918014200
0.6720207000, 0.0962922100, -0.107110800, 0.0526915700, -0.2848702000, -0.2712236000, -0.917883600
0.6720207000, 0.0962922100, -0.107110800, 0.0526915700, -0.2848702000, -0.2712236000, -0.917883600
0.6720207000, 0.0962922100, -0.107110800, 0.0526915700, -0.2848702000, -0.2712236000, -0.917883600
0.6716768000, 0.0971634600, -0.107675400, 0.0521387300, -0.2849705000, -0.2705626000, -0.918079100
0.6716768000, 0.0971634600, -0.107675400, 0.0521387300, -0.2849705000, -0.2705626000, -0.918079100
0.6716768000, 0.0971634600, -0.107675400, 0.0521387300, -0.2849705000, -0.2705626000, -0.918079100
0.6713984000, 0.0979998100, -0.108200000, 0.0516440600, -0.2852393000, -0.2694423000, -0.918353100
0.6713984000, 0.0979998100, -0.108200000, 0.0516440600, -0.2852393000, -0.2694423000, -0.918353100
0.6713984000, 0.0979998100, -0.108200000, 0.0516440600, -0.2852393000, -0.2694423000, -0.918353100
0.6712335000, 0.0986158100, -0.108730700, 0.0508562000, -0.2856356000, -0.2679895000, -0.918698900
0.6712335000, 0.0986158100, -0.108730700, 0.0508562000, -0.2856356000, -0.2679895000, -0.918698900
0.6712335000, 0.0986158100, -0.108730700, 0.0508562000, -0.2856356000, -0.2679895000, -0.918698900
0.6709559000, 0.0991924000, -0.109275300, 0.0498262200, -0.2868082000, -0.2654589000, -0.919124600
0.6709559000, 0.0991924000, -0.109275300, 0.0498262200, -0.2868082000, -0.2654589000, -0.919124600
0.6709559000, 0.0991924000, -0.109275300, 0.0498262200, -0.2868082000, -0.2654589000, -0.919124600
0.6709559000, 0.0991924000, -0.109275300, 0.0498262200, -0.2868082000, -0.2654589000, -0.919124600
0.6709559000, 0.0991924000, -0.109275300, 0.0498262200, -0.2868082000, -0.2654589000, -0.919124600
0.6709559000, 0.0991924000, -0.109275300, 0.0498262200, -0.2868082000, -0.2654589000, -0.919124600
0.6705938000, 0.0995392400, -0.109761700, 0.0484733500, -0.2881150000, -0.2615539000, -0.919907500
0.6705938000, 0.0995392400, -0.109761700, 0.0484733500, -0.2881150000, -0.2615539000, -0.919907500
0.6705938000, 0.0995392400, -0.109761700, 0.0484733500, -0.2881150000, -0.2615539000, -0.919907500
0.6703724000, 0.0999186000, -0.110806800, 0.0452569500, -0.2890807000, -0.2577969000, -0.920828400
0.6703724000, 0.0999186000, -0.110806800, 0.0452569500, -0.2890807000, -0.2577969000, -0.920828400
0.6703724000, 0.0999186000, -0.110806800, 0.0452569500, -0.2890807000, -0.2577969000, -0.920828400
0.6700525000, 0.1000067000, -0.111184000, 0.0439259100, -0.2910980000, -0.2518773000, -0.921895000
0.6700525000, 0.1000067000, -0.111184000, 0.0439259100, -0.2910980000, -0.2518773000, -0.921895000
0.6700525000, 0.1000067000, -0.111184000, 0.0439259100, -0.2910980000, -0.2518773000, -0.921895000
0.6698943000, 0.1000298000, -0.111794300, 0.0415047400, -0.2933698000, -0.2463247000, -0.922787000
0.6698943000, 0.1000298000, -0.111794300, 0.0415047400, -0.2933698000, -0.2463247000, -0.922787000
0.6698943000, 0.1000298000, -0.111794300, 0.0415047400, -0.2933698000, -0.2463247000, -0.922787000
0.6698943000, 0.1000298000, -0.111794300, 0.0415047400, -0.2933698000, -0.2463247000, -0.922787000
0.6698943000, 0.1000298000, -0.111794300, 0.0415047400, -0.2933698000, -0.2463247000, -0.922787000
0.6698943000, 0.1000298000, -0.111794300, 0.0415047400, -0.2933698000, -0.2463247000, -0.922787000
0.6698372000, 0.0999789700, -0.112421700, 0.0392329400, -0.2958809000, -0.2406382000, -0.923584600
0.6698372000, 0.0999789700, -0.112421700, 0.0392329400, -0.2958809000, -0.2406382000, -0.923584600
0.6698372000, 0.0999789700, -0.112421700, 0.0392329400, -0.2958809000, -0.2406382000, -0.923584600
0.6696909000, 0.0997188100, -0.112855500, 0.0377047000, -0.2979992000, -0.2334777000, -0.924804300
0.6696909000, 0.0997188100, -0.112855500, 0.0377047000, -0.2979992000, -0.2334777000, -0.924804300
0.6696909000, 0.0997188100, -0.112855500, 0.0377047000, -0.2979992000, -0.2334777000, -0.924804300
0.6695946000, 0.0994063000, -0.113445300, 0.0358080900, -0.3001998000, -0.2265689000, -0.925885700
0.6695946000, 0.0994063000, -0.113445300, 0.0358080900, -0.3001998000, -0.2265689000, -0.925885700
0.6695946000, 0.0994063000, -0.113445300, 0.0358080900, -0.3001998000, -0.2265689000, -0.925885700
0.6695700000, 0.0990712900, -0.113955000, 0.0347119800, -0.3020537000, -0.2197416000, -0.926969400
0.6695700000, 0.0990712900, -0.113955000, 0.0347119800, -0.3020537000, -0.2197416000, -0.926969400
0.6695700000, 0.0990712900, -0.113955000, 0.0347119800, -0.3020537000, -0.2197416000, -0.926969400
0.6695700000, 0.0990712900, -0.113955000, 0.0347119800, -0.3020537000, -0.2197416000, -0.926969400
0.6695700000, 0.0990712900, -0.113955000, 0.0347119800, -0.3020537000, -0.2197416000, -0.926969400
0.6695700000, 0.0990712900, -0.113955000, 0.0347119800, -0.3020537000, -0.2197416000, -0.926969400
0.6698254000, 0.0981758800, -0.115235200, 0.0319065600, -0.3054016000, -0.2075085000, -0.928790600
0.6698254000, 0.0981758800, -0.115235200, 0.0319065600, -0.3054016000, -0.2075085000, -0.928790600
0.6698254000, 0.0981758800, -0.115235200, 0.0319065600, -0.3054016000, -0.2075085000, -0.928790600
0.6699756000, 0.0976259900, -0.115676200, 0.0318065400, -0.3065486000, -0.2012745000, -0.929787500
0.6699756000, 0.0976259900, -0.115676200, 0.0318065400, -0.3065486000, -0.2012745000, -0.929787500
0.6699756000, 0.0976259900, -0.115676200, 0.0318065400, -0.3065486000, -0.2012745000, -0.929787500
0.6701337000, 0.0971224900, -0.116290600, 0.0313624000, -0.3072297000, -0.1962292000, -0.930655900
0.6701337000, 0.0971224900, -0.116290600, 0.0313624000, -0.3072297000, -0.1962292000, -0.930655900
0.6701337000, 0.0971224900, -0.116290600, 0.0313624000, -0.3072297000, -0.1962292000, -0.930655900
0.6701337000, 0.0971224900, -0.116290600, 0.0313624000, -0.3072297000, -0.1962292000, -0.930655900
0.6701337000, 0.0971224900, -0.116290600, 0.0313624000, -0.3072297000, -0.1962292000, -0.930655900
0.6701337000, 0.0971224900, -0.116290600, 0.0313624000, -0.3072297000, -0.1962292000, -0.930655900
0.6702960000, 0.0966048700, -0.116753700, 0.0311964700, -0.3079150000, -0.1908302000, -0.931557300
0.6702960000, 0.0966048700, -0.116753700, 0.0311964700, -0.3079150000, -0.1908302000, -0.931557300
0.6702960000, 0.0966048700, -0.116753700, 0.0311964700, -0.3079150000, -0.1908302000, -0.931557300
0.6705045000, 0.0960977600, -0.117141500, 0.0313279300, -0.3083797000, -0.1858778000, -0.932400100
0.6705045000, 0.0960977600, -0.117141500, 0.0313279300, -0.3083797000, -0.1858778000, -0.932400100
0.6705045000, 0.0960977600, -0.117141500, 0.0313279300, -0.3083797000, -0.1858778000, -0.932400100
0.6706350000, 0.0956673000, -0.117627000, 0.0310357200, -0.3086648000, -0.1813769000, -0.933201700
0.6706350000, 0.0956673000, -0.117627000, 0.0310357200, -0.3086648000, -0.1813769000, -0.933201700
0.6706350000, 0.0956673000, -0.117627000, 0.0310357200, -0.3086648000, -0.1813769000, -0.933201700
0.6706350000, 0.0956673000, -0.117627000, 0.0310357200, -0.3086648000, -0.1813769000, -0.933201700
0.6706350000, 0.0956673000, -0.117627000, 0.0310357200, -0.3086648000, -0.1813769000, -0.933201700
0.6706350000, 0.0956673000, -0.117627000, 0.0310357200, -0.3086648000, -0.1813769000, -0.933201700
0.6708769000, 0.0952235200, -0.117951600, 0.0309718300, -0.3088025000, -0.1766625000, -0.934062200
0.6708769000, 0.0952235200, -0.117951600, 0.0309718300, -0.3088025000, -0.1766625000, -0.934062200
0.6708769000, 0.0952235200, -0.117951600, 0.0309718300, -0.3088025000, -0.1766625000, -0.934062200
0.6711408000, 0.0948781700, -0.118368700, 0.0304142600, -0.3092378000, -0.1729932000, -0.934623100
0.6711408000, 0.0948781700, -0.118368700, 0.0304142600, -0.3092378000, -0.1729932000, -0.934623100
0.6711408000, 0.0948781700, -0.118368700, 0.0304142600, -0.3092378000, -0.1729932000, -0.934623100
0.6711352000, 0.0944754500, -0.118597900, 0.0297089400, -0.3095762000, -0.1675224000, -0.935529900
0.6711352000, 0.0944754500, -0.118597900, 0.0297089400, -0.3095762000, -0.1675224000, -0.935529900
0.6711352000, 0.0944754500, -0.118597900, 0.0297089400, -0.3095762000, -0.1675224000, -0.935529900
0.6711352000, 0.0944754500, -0.118597900, 0.0297089400, -0.3095762000, -0.1675224000, -0.935529900
0.6711352000, 0.0944754500, -0.118597900, 0.0297089400, -0.3095762000, -0.1675224000, -0.935529900
0.6711352000, 0.0944754500, -0.118597900, 0.0297089400, -0.3095762000, -0.1675224000, -0.935529900
0.6713749000, 0.0942031800, -0.119114300, 0.0278271600, -0.3104964000, -0.1640772000, -0.935893400
0.6713749000, 0.0942031800, -0.119114300, 0.0278271600, -0.3104964000, -0.1640772000, -0.935893400
0.6713749000, 0.0942031800, -0.119114300, 0.0278271600, -0.3104964000, -0.1640772000, -0.935893400
0.6714917000, 0.0939291800, -0.119336100, 0.0263400600, -0.3111865000, -0.1593227000, -0.936528400
0.6714917000, 0.0939291800, -0.119336100, 0.0263400600, -0.3111865000, -0.1593227000, -0.936528400
0.6714917000, 0.0939291800, -0.119336100, 0.0263400600, -0.3111865000, -0.1593227000, -0.936528400
0.6714434000, 0.0937299600, -0.119585400, 0.0240978000, -0.3124702000, -0.1539918000, -0.937053000
0.6714434000, 0.0937299600, -0.119585400, 0.0240978000, -0.3124702000, -0.1539918000, -0.937053000
0.6714434000, 0.0937299600, -0.119585400, 0.0240978000, -0.3124702000, -0.1539918000, -0.937053000
0.6715022000, 0.0935899800, -0.119856300, 0.0214416600, -0.3139568000, -0.1489897000, -0.937429200
0.6715022000, 0.0935899800, -0.119856300, 0.0214416600, -0.3139568000, -0.1489897000, -0.937429200
0.6715022000, 0.0935899800, -0.119856300, 0.0214416600, -0.3139568000, -0.1489897000, -0.937429200
0.6714709000, 0.0934829700, -0.119888200, 0.0188936800, -0.3151466000, -0.1425103000, -0.938091900
0.6714709000, 0.0934829700, -0.119888200, 0.0188936800, -0.3151466000, -0.1425103000, -0.938091900
0.6714709000, 0.0934829700, -0.119888200, 0.0188936800, -0.3151466000, -0.1425103000, -0.938091900
0.6714154000, 0.0935143200, -0.120267500, 0.0144860400, -0.3167280000, -0.1360385000, -0.938598500
0.6714154000, 0.0935143200, -0.120267500, 0.0144860400, -0.3167280000, -0.1360385000, -0.938598500
0.6714154000, 0.0935143200, -0.120267500, 0.0144860400, -0.3167280000, -0.1360385000, -0.938598500
0.6713683000, 0.0934672000, -0.120463500, 0.0103120300, -0.3181109000, -0.1284223000, -0.939258600
0.6713683000, 0.0934672000, -0.120463500, 0.0103120300, -0.3181109000, -0.1284223000, -0.939258600
0.6713683000, 0.0934672000, -0.120463500, 0.0103120300, -0.3181109000, -0.1284223000, -0.939258600
0.6712738000, 0.0935291300, -0.120900700, 0.0049600100, -0.3192320000, -0.1204170000, -0.939981900
0.6712738000, 0.0935291300, -0.120900700, 0.0049600100, -0.3192320000, -0.1204170000, -0.939981900
0.6712738000, 0.0935291300, -0.120900700, 0.0049600100, -0.3192320000, -0.1204170000, -0.939981900
0.6712738000, 0.0935291300, -0.120900700, 0.0049600100, -0.3192320000, -0.1204170000, -0.939981900
0.6712738000, 0.0935291300, -0.120900700, 0.0049600100, -0.3192320000, -0.1204170000, -0.939981900
0.6712738000, 0.0935291300, -0.120900700, 0.0049600100, -0.3192320000, -0.1204170000, -0.939981900
0.6713452000, 0.0935990200, -0.121142000, -0.0008161739, -0.3219098000, -0.1129019000, -0.940014200
0.6713452000, 0.0935990200, -0.121142000, -0.0008161739, -0.3219098000, -0.1129019000, -0.940014200
0.6713452000, 0.0935990200, -0.121142000, -0.0008161739, -0.3219098000, -0.1129019000, -0.940014200
0.6711809000, 0.0938047300, -0.121489600, -0.0066230400, -0.3230054000, -0.1044076000, -0.940597000
0.6711809000, 0.0938047300, -0.121489600, -0.0066230400, -0.3230054000, -0.1044076000, -0.940597000
0.6711809000, 0.0938047300, -0.121489600, -0.0066230400, -0.3230054000, -0.1044076000, -0.940597000
0.6711809000, 0.0938047300, -0.121489600, -0.0066230400, -0.3230054000, -0.1044076000, -0.940597000
0.6711809000, 0.0938047300, -0.121489600, -0.0066230400, -0.3230054000, -0.1044076000, -0.940597000
0.6711809000, 0.0938047300, -0.121489600, -0.0066230400, -0.3230054000, -0.1044076000, -0.940597000
0.6709768000, 0.0940832500, -0.121770500, -0.0125708900, -0.3247006000, -0.0953764200, -0.940911700
0.6709768000, 0.0940832500, -0.121770500, -0.0125708900, -0.3247006000, -0.0953764200, -0.940911700
0.6709768000, 0.0940832500, -0.121770500, -0.0125708900, -0.3247006000, -0.0953764200, -0.940911700
0.6708338000, 0.0944456300, -0.122171400, -0.0191730700, -0.3257317000, -0.0872795700, -0.941229800
0.6708338000, 0.0944456300, -0.122171400, -0.0191730700, -0.3257317000, -0.0872795700, -0.941229800
0.6708338000, 0.0944456300, -0.122171400, -0.0191730700, -0.3257317000, -0.0872795700, -0.941229800
0.6705021000, 0.0948406500, -0.122450900, -0.0259942800, -0.3269698000, -0.0779114800, -0.941458900
0.6705021000, 0.0948406500, -0.122450900, -0.0259942800, -0.3269698000, -0.0779114800, -0.941458900
0.6705021000, 0.0948406500, -0.122450900, -0.0259942800, -0.3269698000, -0.0779114800, -0.941458900
0.6703548000, 0.0953613700, -0.122851300, -0.0330246800, -0.3280678000, -0.0702120400, -0.941462300
0.6703548000, 0.0953613700, -0.122851300, -0.0330246800, -0.3280678000, -0.0702120400, -0.941462300
0.6703548000, 0.0953613700, -0.122851300, -0.0330246800, -0.3280678000, -0.0702120400, -0.941462300
0.6703548000, 0.0953613700, -0.122851300, -0.0330246800, -0.3280678000, -0.0702120400, -0.941462300
0.6703548000, 0.0953613700, -0.122851300, -0.0330246800, -0.3280678000, -0.0702120400, -0.941462300
0.6703548000, 0.0953613700, -0.122851300, -0.0330246800, -0.3280678000, -0.0702120400, -0.941462300
0.6700951000, 0.0963984700, -0.123492200, -0.0465201000, -0.3298907000, -0.0556675900, -0.941227500
0.6700951000, 0.0963984700, -0.123492200, -0.0465201000, -0.3298907000, -0.0556675900, -0.941227500
0.6700951000, 0.0963984700, -0.123492200, -0.0465201000, -0.3298907000, -0.0556675900, -0.941227500
0.6700885000, 0.0969932700, -0.123789900, -0.0530361300, -0.3307229000, -0.0494170700, -0.940939700
0.6700885000, 0.0969932700, -0.123789900, -0.0530361300, -0.3307229000, -0.0494170700, -0.940939700
0.6700885000, 0.0969932700, -0.123789900, -0.0530361300, -0.3307229000, -0.0494170700, -0.940939700
0.6700885000, 0.0969932700, -0.123789900, -0.0530361300, -0.3307229000, -0.0494170700, -0.940939700
0.6700885000, 0.0969932700, -0.123789900, -0.0530361300, -0.3307229000, -0.0494170700, -0.940939700
0.6700885000, 0.0969932700, -0.123789900, -0.0530361300, -0.3307229000, -0.0494170700, -0.940939700
0.6698764000, 0.0976528200, -0.123845500, -0.0591365400, -0.3314817000, -0.0421745900, -0.940661500
0.6698764000, 0.0976528200, -0.123845500, -0.0591365400, -0.3314817000, -0.0421745900, -0.940661500
0.6698764000, 0.0976528200, -0.123845500, -0.0591365400, -0.3314817000, -0.0421745900, -0.940661500
0.6696467000, 0.0983651200, -0.124026000, -0.0659405200, -0.3318269000, -0.0357397300, -0.940353900
0.6696467000, 0.0983651200, -0.124026000, -0.0659405200, -0.3318269000, -0.0357397300, -0.940353900
0.6696467000, 0.0983651200, -0.124026000, -0.0659405200, -0.3318269000, -0.0357397300, -0.940353900
0.6695622000, 0.0990229200, -0.124034000, -0.0721922100, -0.3322410000, -0.0296320400, -0.939960800
0.6695622000, 0.0990229200, -0.124034000, -0.0721922100, -0.3322410000, -0.0296320400, -0.939960800
0.6695622000, 0.0990229200, -0.124034000, -0.0721922100, -0.3322410000, -0.0296320400, -0.939960800
0.6695113000, 0.0998068500, -0.124055000, -0.0788388000, -0.3326456000, -0.0241391200, -0.939440600
0.6695113000, 0.0998068500, -0.124055000, -0.0788388000, -0.3326456000, -0.0241391200, -0.939440600
0.6695113000, 0.0998068500, -0.124055000, -0.0788388000, -0.3326456000, -0.0241391200, -0.939440600
0.6693484000, 0.1005784000, -0.124044000, -0.0856836200, -0.3332553000, -0.0188038100, -0.938746900
0.6693484000, 0.1005784000, -0.124044000, -0.0856836200, -0.3332553000, -0.0188038100, -0.938746900
0.6693484000, 0.1005784000, -0.124044000, -0.0856836200, -0.3332553000, -0.0188038100, -0.938746900
0.6693484000, 0.1005784000, -0.124044000, -0.0856836200, -0.3332553000, -0.0188038100, -0.938746900
0.6693484000, 0.1005784000, -0.124044000, -0.0856836200, -0.3332553000, -0.0188038100, -0.938746900
0.6693484000, 0.1005784000, -0.124044000, -0.0856836200, -0.3332553000, -0.0188038100, -0.938746900
0.6695118000, 0.1013050000, -0.124135500, -0.0929813500, -0.3334129000, -0.0151027600, -0.938063000
0.6695118000, 0.1013050000, -0.124135500, -0.0929813500, -0.3334129000, -0.0151027600, -0.938063000
0.6695118000, 0.1013050000, -0.124135500, -0.0929813500, -0.3334129000, -0.0151027600, -0.938063000
0.6695703000, 0.1020050000, -0.124151900, -0.1001490000, -0.3337191000, -0.0109691200, -0.937273400
0.6695703000, 0.1020050000, -0.124151900, -0.1001490000, -0.3337191000, -0.0109691200, -0.937273400
0.6695703000, 0.1020050000, -0.124151900, -0.1001490000, -0.3337191000, -0.0109691200, -0.937273400
0.6695032000, 0.1026826000, -0.124171800, -0.1076080000, -0.3341039000, -0.0062959810, -0.936352300
0.6695032000, 0.1026826000, -0.124171800, -0.1076080000, -0.3341039000, -0.0062959810, -0.936352300
0.6695032000, 0.1026826000, -0.124171800, -0.1076080000, -0.3341039000, -0.0062959810, -0.936352300
0.6695032000, 0.1026826000, -0.124171800, -0.1076080000, -0.3341039000, -0.0062959810, -0.936352300
0.6695032000, 0.1026826000, -0.124171800, -0.1076080000, -0.3341039000, -0.0062959810, -0.936352300
0.6695032000, 0.1026826000, -0.124171800, -0.1076080000, -0.3341039000, -0.0062959810, -0.936352300
0.6697119000, 0.1032365000, -0.124169400, -0.1146626000, -0.3338659000, -0.0022797020, -0.935617900
0.6697119000, 0.1032365000, -0.124169400, -0.1146626000, -0.3338659000, -0.0022797020, -0.935617900
0.6697119000, 0.1032365000, -0.124169400, -0.1146626000, -0.3338659000, -0.0022797020, -0.935617900
0.6698998000, 0.1036781000, -0.124103100, -0.1214336000, -0.3332478000, 0.0018817940, -0.934984600
0.6698998000, 0.1036781000, -0.124103100, -0.1214336000, -0.3332478000, 0.0018817940, -0.934984600
0.6698998000, 0.1036781000, -0.124103100, -0.1214336000, -0.3332478000, 0.0018817940, -0.934984600
0.6683946000, 0.1036936000, -0.121740900, -0.1233573000, -0.3346028000, 0.0141375100, -0.934143500
0.6683946000, 0.1036936000, -0.121740900, -0.1233573000, -0.3346028000, 0.0141375100, -0.934143500
