rx, ry, rz, qx, qy, qz, qw
0.0141978200, 0.4890524000, -0.846153000, 0.2370588000, -0.4166695000, 0.1176257000, -0.869686100
0.0144018100, 0.4812485000, -0.865646300, 0.2418306000, -0.4079625000, 0.1213055000, -0.871991800
0.0144018100, 0.4812485000, -0.865646300, 0.2418306000, -0.4079625000, 0.1213055000, -0.871991800
0.0144018100, 0.4812485000, -0.865646300, 0.2418306000, -0.4079625000, 0.1213055000, -0.871991800
0.0130660300, 0.4780757000, -0.874325300, 0.2437896000, -0.4038973000, 0.1214356000, -0.873319600
0.0130660300, 0.4780757000, -0.874325300, 0.2437896000, -0.4038973000, 0.1214356000, -0.873319600
0.0130660300, 0.4780757000, -0.874325300, 0.2437896000, -0.4038973000, 0.1214356000, -0.873319600
0.0069970560, 0.4769436000, -0.880820200, 0.2447768000, -0.4024883000, 0.1165301000, -0.874361600
0.0069970560, 0.4769436000, -0.880820200, 0.2447768000, -0.4024883000, 0.1165301000, -0.874361600
0.0069970560, 0.4769436000, -0.880820200, 0.2447768000, -0.4024883000, 0.1165301000, -0.874361600
-0.0006813481, 0.4760324000, -0.887156300, 0.2460660000, -0.4014536000, 0.1102571000, -0.875288500
-0.0006813481, 0.4760324000, -0.887156300, 0.2460660000, -0.4014536000, 0.1102571000, -0.875288500
-0.0006813481, 0.4760324000, -0.887156300, 0.2460660000, -0.4014536000, 0.1102571000, -0.875288500
0.0125728400, 0.4662872000, -0.901200900, 0.2498682000, -0.3920352000, 0.1263222000, -0.876308700
0.0125728400, 0.4662872000, -0.901200900, 0.2498682000, -0.3920352000, 0.1263222000, -0.876308700
0.0125728400, 0.4662872000, -0.901200900, 0.2498682000, -0.3920352000, 0.1263222000, -0.876308700
0.0097440470, 0.4627846000, -0.909665500, 0.2522304000, -0.3895302000, 0.1256751000, -0.876842000
0.0097440470, 0.4627846000, -0.909665500, 0.2522304000, -0.3895302000, 0.1256751000, -0.876842000
0.0097440470, 0.4627846000, -0.909665500, 0.2522304000, -0.3895302000, 0.1256751000, -0.876842000
0.0070728650, 0.4593918000, -0.917830100, 0.2541026000, -0.3879380000, 0.1253739000, -0.877050400
0.0070728650, 0.4593918000, -0.917830100, 0.2541026000, -0.3879380000, 0.1253739000, -0.877050400
0.0070728650, 0.4593918000, -0.917830100, 0.2541026000, -0.3879380000, 0.1253739000, -0.877050400
0.0029191820, 0.4565176000, -0.925255200, 0.2558467000, -0.3870682000, 0.1235051000, -0.877192800
0.0029191820, 0.4565176000, -0.925255200, 0.2558467000, -0.3870682000, 0.1235051000, -0.877192800
0.0029191820, 0.4565176000, -0.925255200, 0.2558467000, -0.3870682000, 0.1235051000, -0.877192800
-0.0040926780, 0.4500922000, -0.940508100, 0.2593494000, -0.3859379000, 0.1212203000, -0.876980900
-0.0040926780, 0.4500922000, -0.940508100, 0.2593494000, -0.3859379000, 0.1212203000, -0.876980900
-0.0040926780, 0.4500922000, -0.940508100, 0.2593494000, -0.3859379000, 0.1212203000, -0.876980900
-0.0040926780, 0.4500922000, -0.940508100, 0.2593494000, -0.3859379000, 0.1212203000, -0.876980900
-0.0040926780, 0.4500922000, -0.940508100, 0.2593494000, -0.3859379000, 0.1212203000, -0.876980900
-0.0040926780, 0.4500922000, -0.940508100, 0.2593494000, -0.3859379000, 0.1212203000, -0.876980900
-0.0119271400, 0.4439247000, -0.954549000, 0.2623697000, -0.3851092000, 0.1175130000, -0.876951500
-0.0119271400, 0.4439247000, -0.954549000, 0.2623697000, -0.3851092000, 0.1175130000, -0.876951500
-0.0119271400, 0.4439247000, -0.954549000, 0.2623697000, -0.3851092000, 0.1175130000, -0.876951500
-0.0160551600, 0.4408012000, -0.961335700, 0.2639369000, -0.3843479000, 0.1150803000, -0.877137700
-0.0160551600, 0.4408012000, -0.961335700, 0.2639369000, -0.3843479000, 0.1150803000, -0.877137700
-0.0160551600, 0.4408012000, -0.961335700, 0.2639369000, -0.3843479000, 0.1150803000, -0.877137700
-0.0212151800, 0.4382505000, -0.967219800, 0.2650872000, -0.3835899000, 0.1110192000, -0.877645900
-0.0212151800, 0.4382505000, -0.967219800, 0.2650872000, -0.3835899000, 0.1110192000, -0.877645900
-0.0212151800, 0.4382505000, -0.967219800, 0.2650872000, -0.3835899000, 0.1110192000, -0.877645900
-0.0257279300, 0.4356095000, -0.973133000, 0.2661647000, -0.3823941000, 0.1073557000, -0.878297200
-0.0257279300, 0.4356095000, -0.973133000, 0.2661647000, -0.3823941000, 0.1073557000, -0.878297200
-0.0257279300, 0.4356095000, -0.973133000, 0.2661647000, -0.3823941000, 0.1073557000, -0.878297200
-0.0224821300, 0.4245166000, -0.989681500, 0.2772386000, -0.3762064000, 0.1144828000, -0.876642000
-0.0224821300, 0.4245166000, -0.989681500, 0.2772386000, -0.3762064000, 0.1144828000, -0.876642000
-0.0224821300, 0.4245166000, -0.989681500, 0.2772386000, -0.3762064000, 0.1144828000, -0.876642000
-0.0224821300, 0.4245166000, -0.989681500, 0.2772386000, -0.3762064000, 0.1144828000, -0.876642000
-0.0224821300, 0.4245166000, -0.989681500, 0.2772386000, -0.3762064000, 0.1144828000, -0.876642000
-0.0224821300, 0.4245166000, -0.989681500, 0.2772386000, -0.3762064000, 0.1144828000, -0.876642000
-0.0345389700, 0.4181647000, -1.000482000, 0.2755884000, -0.3712562000, 0.1006876000, -0.880955100
-0.0345389700, 0.4181647000, -1.000482000, 0.2755884000, -0.3712562000, 0.1006876000, -0.880955100
-0.0345389700, 0.4181647000, -1.000482000, 0.2755884000, -0.3712562000, 0.1006876000, -0.880955100
-0.0373875900, 0.4140326000, -1.006924000, 0.2777042000, -0.3693144000, 0.0984859800, -0.881355600
-0.0373875900, 0.4140326000, -1.006924000, 0.2777042000, -0.3693144000, 0.0984859800, -0.881355600
-0.0373875900, 0.4140326000, -1.006924000, 0.2777042000, -0.3693144000, 0.0984859800, -0.881355600
-0.0390911100, 0.4092507000, -1.014033000, 0.2801776000, -0.3677559000, 0.0979549100, -0.881283700
-0.0390911100, 0.4092507000, -1.014033000, 0.2801776000, -0.3677559000, 0.0979549100, -0.881283700
-0.0390911100, 0.4092507000, -1.014033000, 0.2801776000, -0.3677559000, 0.0979549100, -0.881283700
-0.0342542600, 0.3979934000, -1.028232000, 0.2898485000, -0.3618270000, 0.1056249000, -0.879723000
-0.0342542600, 0.3979934000, -1.028232000, 0.2898485000, -0.3618270000, 0.1056249000, -0.879723000
-0.0342542600, 0.3979934000, -1.028232000, 0.2898485000, -0.3618270000, 0.1056249000, -0.879723000
-0.0391550800, 0.3914901000, -1.038889000, 0.2919532000, -0.3618325000, 0.1027547000, -0.879364600
-0.0391550800, 0.3914901000, -1.038889000, 0.2919532000, -0.3618325000, 0.1027547000, -0.879364600
-0.0391550800, 0.3914901000, -1.038889000, 0.2919532000, -0.3618325000, 0.1027547000, -0.879364600
-0.0391550800, 0.3914901000, -1.038889000, 0.2919532000, -0.3618325000, 0.1027547000, -0.879364600
-0.0391550800, 0.3914901000, -1.038889000, 0.2919532000, -0.3618325000, 0.1027547000, -0.879364600
-0.0391550800, 0.3914901000, -1.038889000, 0.2919532000, -0.3618325000, 0.1027547000, -0.879364600
-0.0412301500, 0.3889844000, -1.043392000, 0.2921551000, -0.3627766000, 0.1018047000, -0.879019000
-0.0412301500, 0.3889844000, -1.043392000, 0.2921551000, -0.3627766000, 0.1018047000, -0.879019000
-0.0412301500, 0.3889844000, -1.043392000, 0.2921551000, -0.3627766000, 0.1018047000, -0.879019000
-0.0505454400, 0.3960349000, -1.037048000, 0.2818107000, -0.3687034000, 0.0902852100, -0.881186200
-0.0505454400, 0.3960349000, -1.037048000, 0.2818107000, -0.3687034000, 0.0902852100, -0.881186200
-0.0505454400, 0.3960349000, -1.037048000, 0.2818107000, -0.3687034000, 0.0902852100, -0.881186200
-0.0503051200, 0.3879694000, -1.049789000, 0.2863761000, -0.3698128000, 0.0945944900, -0.878794100
-0.0503051200, 0.3879694000, -1.049789000, 0.2863761000, -0.3698128000, 0.0945944900, -0.878794100
-0.0503051200, 0.3879694000, -1.049789000, 0.2863761000, -0.3698128000, 0.0945944900, -0.878794100
-0.0503051200, 0.3879694000, -1.049789000, 0.2863761000, -0.3698128000, 0.0945944900, -0.878794100
-0.0503051200, 0.3879694000, -1.049789000, 0.2863761000, -0.3698128000, 0.0945944900, -0.878794100
-0.0503051200, 0.3879694000, -1.049789000, 0.2863761000, -0.3698128000, 0.0945944900, -0.878794100
-0.0658494900, 0.4015260000, -1.036559000, 0.2660491000, -0.3817657000, 0.0748666100, -0.881968200
-0.0658494900, 0.4015260000, -1.036559000, 0.2660491000, -0.3817657000, 0.0748666100, -0.881968200
-0.0658494900, 0.4015260000, -1.036559000, 0.2660491000, -0.3817657000, 0.0748666100, -0.881968200
-0.0665346500, 0.3996547000, -1.040503000, 0.2660413000, -0.3833795000, 0.0755448300, -0.881212400
-0.0665346500, 0.3996547000, -1.040503000, 0.2660413000, -0.3833795000, 0.0755448300, -0.881212400
-0.0665346500, 0.3996547000, -1.040503000, 0.2660413000, -0.3833795000, 0.0755448300, -0.881212400
-0.0686915900, 0.3989863000, -1.042955000, 0.2646052000, -0.3867424000, 0.0746876900, -0.880247800
-0.0686915900, 0.3989863000, -1.042955000, 0.2646052000, -0.3867424000, 0.0746876900, -0.880247800
-0.0686915900, 0.3989863000, -1.042955000, 0.2646052000, -0.3867424000, 0.0746876900, -0.880247800
-0.0710116700, 0.3985295000, -1.045035000, 0.2628227000, -0.3896019000, 0.0732628200, -0.879640500
-0.0710116700, 0.3985295000, -1.045035000, 0.2628227000, -0.3896019000, 0.0732628200, -0.879640500
-0.0710116700, 0.3985295000, -1.045035000, 0.2628227000, -0.3896019000, 0.0732628200, -0.879640500
-0.0728364700, 0.3968343000, -1.048647000, 0.2625397000, -0.3918024000, 0.0728931100, -0.878777800
-0.0728364700, 0.3968343000, -1.048647000, 0.2625397000, -0.3918024000, 0.0728931100, -0.878777800
-0.0728364700, 0.3968343000, -1.048647000, 0.2625397000, -0.3918024000, 0.0728931100, -0.878777800
-0.0745592200, 0.3942366000, -1.053480000, 0.2634774000, -0.3936436000, 0.0729946400, -0.877665200
-0.0745592200, 0.3942366000, -1.053480000, 0.2634774000, -0.3936436000, 0.0729946400, -0.877665200
-0.0745592200, 0.3942366000, -1.053480000, 0.2634774000, -0.3936436000, 0.0729946400, -0.877665200
-0.0766566500, 0.3913924000, -1.058514000, 0.2648260000, -0.3951415000, 0.0726109000, -0.876617400
-0.0766566500, 0.3913924000, -1.058514000, 0.2648260000, -0.3951415000, 0.0726109000, -0.876617400
-0.0766566500, 0.3913924000, -1.058514000, 0.2648260000, -0.3951415000, 0.0726109000, -0.876617400
-0.0825434300, 0.3870078000, -1.066292000, 0.2653037000, -0.4004993000, 0.0702530300, -0.874230400
-0.0825434300, 0.3870078000, -1.066292000, 0.2653037000, -0.4004993000, 0.0702530300, -0.874230400
-0.0825434300, 0.3870078000, -1.066292000, 0.2653037000, -0.4004993000, 0.0702530300, -0.874230400
-0.0825434300, 0.3870078000, -1.066292000, 0.2653037000, -0.4004993000, 0.0702530300, -0.874230400
-0.0825434300, 0.3870078000, -1.066292000, 0.2653037000, -0.4004993000, 0.0702530300, -0.874230400
-0.0825434300, 0.3870078000, -1.066292000, 0.2653037000, -0.4004993000, 0.0702530300, -0.874230400
-0.0910050000, 0.3820964000, -1.074655000, 0.2670956000, -0.4022232000, 0.0642950500, -0.873351400
-0.0910050000, 0.3820964000, -1.074655000, 0.2670956000, -0.4022232000, 0.0642950500, -0.873351400
-0.0910050000, 0.3820964000, -1.074655000, 0.2670956000, -0.4022232000, 0.0642950500, -0.873351400
-0.0951324800, 0.3792945000, -1.079107000, 0.2681893000, -0.4038869000, 0.0619448900, -0.872417800
-0.0951324800, 0.3792945000, -1.079107000, 0.2681893000, -0.4038869000, 0.0619448900, -0.872417800
-0.0951324800, 0.3792945000, -1.079107000, 0.2681893000, -0.4038869000, 0.0619448900, -0.872417800
-0.0996220800, 0.3763500000, -1.083612000, 0.2694111000, -0.4057927000, 0.0593911700, -0.871333800
-0.0996220800, 0.3763500000, -1.083612000, 0.2694111000, -0.4057927000, 0.0593911700, -0.871333800
-0.0996220800, 0.3763500000, -1.083612000, 0.2694111000, -0.4057927000, 0.0593911700, -0.871333800
-0.1043898000, 0.3733287000, -1.088044000, 0.2706271000, -0.4078009000, 0.0566028800, -0.870204300
-0.1043898000, 0.3733287000, -1.088044000, 0.2706271000, -0.4078009000, 0.0566028800, -0.870204300
-0.1043898000, 0.3733287000, -1.088044000, 0.2706271000, -0.4078009000, 0.0566028800, -0.870204300
-0.1093217000, 0.3700137000, -1.092754000, 0.2722749000, -0.4096849000, 0.0538835900, -0.868977100
-0.1093217000, 0.3700137000, -1.092754000, 0.2722749000, -0.4096849000, 0.0538835900, -0.868977100
-0.1093217000, 0.3700137000, -1.092754000, 0.2722749000, -0.4096849000, 0.0538835900, -0.868977100
-0.1140589000, 0.3661577000, -1.098198000, 0.2745166000, -0.4119055000, 0.0518202300, -0.867346100
-0.1140589000, 0.3661577000, -1.098198000, 0.2745166000, -0.4119055000, 0.0518202300, -0.867346100
-0.1140589000, 0.3661577000, -1.098198000, 0.2745166000, -0.4119055000, 0.0518202300, -0.867346100
-0.1231515000, 0.3578152000, -1.109505000, 0.2796918000, -0.4160939000, 0.0484818900, -0.863879600
-0.1231515000, 0.3578152000, -1.109505000, 0.2796918000, -0.4160939000, 0.0484818900, -0.863879600
-0.1231515000, 0.3578152000, -1.109505000, 0.2796918000, -0.4160939000, 0.0484818900, -0.863879600
-0.1231515000, 0.3578152000, -1.109505000, 0.2796918000, -0.4160939000, 0.0484818900, -0.863879600
-0.1231515000, 0.3578152000, -1.109505000, 0.2796918000, -0.4160939000, 0.0484818900, -0.863879600
-0.1231515000, 0.3578152000, -1.109505000, 0.2796918000, -0.4160939000, 0.0484818900, -0.863879600
-0.1272345000, 0.3536887000, -1.115192000, 0.2821575000, -0.4182330000, 0.0474012300, -0.862103000
-0.1272345000, 0.3536887000, -1.115192000, 0.2821575000, -0.4182330000, 0.0474012300, -0.862103000
-0.1272345000, 0.3536887000, -1.115192000, 0.2821575000, -0.4182330000, 0.0474012300, -0.862103000
-0.1316521000, 0.3494486000, -1.120829000, 0.2849807000, -0.4209527000, 0.0464360900, -0.859900300
-0.1316521000, 0.3494486000, -1.120829000, 0.2849807000, -0.4209527000, 0.0464360900, -0.859900300
-0.1316521000, 0.3494486000, -1.120829000, 0.2849807000, -0.4209527000, 0.0464360900, -0.859900300
-0.1438894000, 0.3450530000, -1.125050000, 0.2855861000, -0.4266640000, 0.0380636400, -0.857292000
-0.1438894000, 0.3450530000, -1.125050000, 0.2855861000, -0.4266640000, 0.0380636400, -0.857292000
-0.1438894000, 0.3450530000, -1.125050000, 0.2855861000, -0.4266640000, 0.0380636400, -0.857292000
-0.1496957000, 0.3418473000, -1.128821000, 0.2877767000, -0.4286235000, 0.0348509000, -0.855717200
-0.1496957000, 0.3418473000, -1.128821000, 0.2877767000, -0.4286235000, 0.0348509000, -0.855717200
-0.1496957000, 0.3418473000, -1.128821000, 0.2877767000, -0.4286235000, 0.0348509000, -0.855717200
-0.1543027000, 0.3387717000, -1.132786000, 0.2897106000, -0.4307073000, 0.0329669700, -0.854091500
-0.1543027000, 0.3387717000, -1.132786000, 0.2897106000, -0.4307073000, 0.0329669700, -0.854091500
-0.1543027000, 0.3387717000, -1.132786000, 0.2897106000, -0.4307073000, 0.0329669700, -0.854091500
-0.1582226000, 0.3361068000, -1.136446000, 0.2911966000, -0.4334202000, 0.0317539200, -0.852257700
-0.1582226000, 0.3361068000, -1.136446000, 0.2911966000, -0.4334202000, 0.0317539200, -0.852257700
-0.1582226000, 0.3361068000, -1.136446000, 0.2911966000, -0.4334202000, 0.0317539200, -0.852257700
-0.1618502000, 0.3344730000, -1.138796000, 0.2913701000, -0.4363103000, 0.0302003700, -0.850779000
-0.1618502000, 0.3344730000, -1.138796000, 0.2913701000, -0.4363103000, 0.0302003700, -0.850779000
-0.1618502000, 0.3344730000, -1.138796000, 0.2913701000, -0.4363103000, 0.0302003700, -0.850779000
-0.1597033000, 0.3363014000, -1.142148000, 0.2866730000, -0.4447811000, 0.0356839100, -0.847770600
-0.1597033000, 0.3363014000, -1.142148000, 0.2866730000, -0.4447811000, 0.0356839100, -0.847770600
-0.1597033000, 0.3363014000, -1.142148000, 0.2866730000, -0.4447811000, 0.0356839100, -0.847770600
-0.1597033000, 0.3363014000, -1.142148000, 0.2866730000, -0.4447811000, 0.0356839100, -0.847770600
-0.1597033000, 0.3363014000, -1.142148000, 0.2866730000, -0.4447811000, 0.0356839100, -0.847770600
-0.1597033000, 0.3363014000, -1.142148000, 0.2866730000, -0.4447811000, 0.0356839100, -0.847770600
-0.1590790000, 0.3379177000, -1.142884000, 0.2835853000, -0.4488495000, 0.0374057500, -0.846589900
-0.1590790000, 0.3379177000, -1.142884000, 0.2835853000, -0.4488495000, 0.0374057500, -0.846589900
-0.1590790000, 0.3379177000, -1.142884000, 0.2835853000, -0.4488495000, 0.0374057500, -0.846589900
-0.1611494000, 0.3302846000, -1.159717000, 0.2943551000, -0.4511971000, 0.0453468300, -0.841261000
-0.1611494000, 0.3302846000, -1.159717000, 0.2943551000, -0.4511971000, 0.0453468300, -0.841261000
-0.1611494000, 0.3302846000, -1.159717000, 0.2943551000, -0.4511971000, 0.0453468300, -0.841261000
-0.1642301000, 0.3359385000, -1.155002000, 0.2847516000, -0.4631045000, 0.0434924100, -0.838188100
-0.1642301000, 0.3359385000, -1.155002000, 0.2847516000, -0.4631045000, 0.0434924100, -0.838188100
-0.1642301000, 0.3359385000, -1.155002000, 0.2847516000, -0.4631045000, 0.0434924100, -0.838188100
-0.1642301000, 0.3359385000, -1.155002000, 0.2847516000, -0.4631045000, 0.0434924100, -0.838188100
-0.1642301000, 0.3359385000, -1.155002000, 0.2847516000, -0.4631045000, 0.0434924100, -0.838188100
-0.1642301000, 0.3359385000, -1.155002000, 0.2847516000, -0.4631045000, 0.0434924100, -0.838188100
-0.1651673000, 0.3357672000, -1.157079000, 0.2839629000, -0.4688189000, 0.0457716800, -0.835152000
-0.1651673000, 0.3357672000, -1.157079000, 0.2839629000, -0.4688189000, 0.0457716800, -0.835152000
-0.1651673000, 0.3357672000, -1.157079000, 0.2839629000, -0.4688189000, 0.0457716800, -0.835152000
-0.1657760000, 0.3374039000, -1.156847000, 0.2811684000, -0.4709485000, 0.0453505800, -0.834922300
-0.1657760000, 0.3374039000, -1.156847000, 0.2811684000, -0.4709485000, 0.0453505800, -0.834922300
-0.1657760000, 0.3374039000, -1.156847000, 0.2811684000, -0.4709485000, 0.0453505800, -0.834922300
-0.1661063000, 0.3387761000, -1.159354000, 0.2779439000, -0.4765569000, 0.0477367200, -0.832683600
-0.1661063000, 0.3387761000, -1.159354000, 0.2779439000, -0.4765569000, 0.0477367200, -0.832683600
-0.1661063000, 0.3387761000, -1.159354000, 0.2779439000, -0.4765569000, 0.0477367200, -0.832683600
-0.1661063000, 0.3387761000, -1.159354000, 0.2779439000, -0.4765569000, 0.0477367200, -0.832683600
-0.1661063000, 0.3387761000, -1.159354000, 0.2779439000, -0.4765569000, 0.0477367200, -0.832683600
-0.1661063000, 0.3387761000, -1.159354000, 0.2779439000, -0.4765569000, 0.0477367200, -0.832683600
-0.1678406000, 0.3402800000, -1.158939000, 0.2755933000, -0.4795138000, 0.0467385800, -0.831823600
-0.1678406000, 0.3402800000, -1.158939000, 0.2755933000, -0.4795138000, 0.0467385800, -0.831823600
-0.1678406000, 0.3402800000, -1.158939000, 0.2755933000, -0.4795138000, 0.0467385800, -0.831823600
-0.1688603000, 0.3416802000, -1.158927000, 0.2733094000, -0.4824833000, 0.0465657800, -0.830869100
-0.1688603000, 0.3416802000, -1.158927000, 0.2733094000, -0.4824833000, 0.0465657800, -0.830869100
-0.1688603000, 0.3416802000, -1.158927000, 0.2733094000, -0.4824833000, 0.0465657800, -0.830869100
-0.1705890000, 0.3445777000, -1.158562000, 0.2685521000, -0.4873343000, 0.0461557300, -0.829611200
-0.1705890000, 0.3445777000, -1.158562000, 0.2685521000, -0.4873343000, 0.0461557300, -0.829611200
-0.1705890000, 0.3445777000, -1.158562000, 0.2685521000, -0.4873343000, 0.0461557300, -0.829611200
-0.1714658000, 0.3455689000, -1.158948000, 0.2668444000, -0.4897708000, 0.0462411700, -0.828722200
-0.1714658000, 0.3455689000, -1.158948000, 0.2668444000, -0.4897708000, 0.0462411700, -0.828722200
-0.1714658000, 0.3455689000, -1.158948000, 0.2668444000, -0.4897708000, 0.0462411700, -0.828722200
-0.1721523000, 0.3471397000, -1.158357000, 0.2641467000, -0.4920295000, 0.0459324800, -0.828265400
-0.1721523000, 0.3471397000, -1.158357000, 0.2641467000, -0.4920295000, 0.0459324800, -0.828265400
-0.1721523000, 0.3471397000, -1.158357000, 0.2641467000, -0.4920295000, 0.0459324800, -0.828265400
-0.1736195000, 0.3498740000, -1.155925000, 0.2589188000, -0.4968111000, 0.0452877200, -0.827096600
-0.1736195000, 0.3498740000, -1.155925000, 0.2589188000, -0.4968111000, 0.0452877200, -0.827096600
-0.1736195000, 0.3498740000, -1.155925000, 0.2589188000, -0.4968111000, 0.0452877200, -0.827096600
-0.1740843000, 0.3507216000, -1.156184000, 0.2576496000, -0.4980395000, 0.0452440100, -0.826756500
-0.1740843000, 0.3507216000, -1.156184000, 0.2576496000, -0.4980395000, 0.0452440100, -0.826756500
-0.1740843000, 0.3507216000, -1.156184000, 0.2576496000, -0.4980395000, 0.0452440100, -0.826756500
-0.1764524000, 0.3523445000, -1.154979000, 0.2556476000, -0.5005478000, 0.0431571100, -0.825974400
-0.1764524000, 0.3523445000, -1.154979000, 0.2556476000, -0.5005478000, 0.0431571100, -0.825974400
-0.1764524000, 0.3523445000, -1.154979000, 0.2556476000, -0.5005478000, 0.0431571100, -0.825974400
-0.1776945000, 0.3531778000, -1.155073000, 0.2543039000, -0.5030424000, 0.0429153400, -0.824885500
-0.1776945000, 0.3531778000, -1.155073000, 0.2543039000, -0.5030424000, 0.0429153400, -0.824885500
-0.1776945000, 0.3531778000, -1.155073000, 0.2543039000, -0.5030424000, 0.0429153400, -0.824885500
-0.1797287000, 0.3570998000, -1.151036000, 0.2476021000, -0.5084509000, 0.0410016200, -0.823705000
-0.1797287000, 0.3570998000, -1.151036000, 0.2476021000, -0.5084509000, 0.0410016200, -0.823705000
-0.1797287000, 0.3570998000, -1.151036000, 0.2476021000, -0.5084509000, 0.0410016200, -0.823705000
-0.1803126000, 0.3592680000, -1.148719000, 0.2438214000, -0.5117450000, 0.0403759900, -0.822823200
-0.1803126000, 0.3592680000, -1.148719000, 0.2438214000, -0.5117450000, 0.0403759900, -0.822823200
-0.1803126000, 0.3592680000, -1.148719000, 0.2438214000, -0.5117450000, 0.0403759900, -0.822823200
-0.1802960000, 0.3613316000, -1.146610000, 0.2399095000, -0.5147393000, 0.0402631200, -0.822110500
-0.1802960000, 0.3613316000, -1.146610000, 0.2399095000, -0.5147393000, 0.0402631200, -0.822110500
-0.1802960000, 0.3613316000, -1.146610000, 0.2399095000, -0.5147393000, 0.0402631200, -0.822110500
-0.1789186000, 0.3633695000, -1.145007000, 0.2355932000, -0.5176506000, 0.0414518000, -0.821471500
-0.1789186000, 0.3633695000, -1.145007000, 0.2355932000, -0.5176506000, 0.0414518000, -0.821471500
-0.1789186000, 0.3633695000, -1.145007000, 0.2355932000, -0.5176506000, 0.0414518000, -0.821471500
-0.1772182000, 0.3659507000, -1.142384000, 0.2302428000, -0.5200456000, 0.0421448500, -0.821440600
-0.1772182000, 0.3659507000, -1.142384000, 0.2302428000, -0.5200456000, 0.0421448500, -0.821440600
-0.1772182000, 0.3659507000, -1.142384000, 0.2302428000, -0.5200456000, 0.0421448500, -0.821440600
-0.1749261000, 0.3682723000, -1.140268000, 0.2251543000, -0.5215937000, 0.0431876100, -0.821815300
-0.1749261000, 0.3682723000, -1.140268000, 0.2251543000, -0.5215937000, 0.0431876100, -0.821815300
-0.1749261000, 0.3682723000, -1.140268000, 0.2251543000, -0.5215937000, 0.0431876100, -0.821815300
-0.1715257000, 0.3697010000, -1.139847000, 0.2210290000, -0.5228853000, 0.0459186500, -0.821966400
-0.1715257000, 0.3697010000, -1.139847000, 0.2210290000, -0.5228853000, 0.0459186500, -0.821966400
-0.1715257000, 0.3697010000, -1.139847000, 0.2210290000, -0.5228853000, 0.0459186500, -0.821966400
-0.1678061000, 0.3720089000, -1.137628000, 0.2150299000, -0.5248027000, 0.0479012900, -0.822222500
-0.1678061000, 0.3720089000, -1.137628000, 0.2150299000, -0.5248027000, 0.0479012900, -0.822222500
-0.1678061000, 0.3720089000, -1.137628000, 0.2150299000, -0.5248027000, 0.0479012900, -0.822222500
-0.1632179000, 0.3734743000, -1.137089000, 0.2104186000, -0.5252956000, 0.0510681000, -0.822909900
-0.1632179000, 0.3734743000, -1.137089000, 0.2104186000, -0.5252956000, 0.0510681000, -0.822909900
-0.1632179000, 0.3734743000, -1.137089000, 0.2104186000, -0.5252956000, 0.0510681000, -0.822909900
-0.1503221000, 0.3773111000, -1.133549000, 0.1977419000, -0.5249628000, 0.0585866900, -0.825760200
-0.1503221000, 0.3773111000, -1.133549000, 0.1977419000, -0.5249628000, 0.0585866900, -0.825760200
-0.1503221000, 0.3773111000, -1.133549000, 0.1977419000, -0.5249628000, 0.0585866900, -0.825760200
-0.1419953000, 0.3784184000, -1.132973000, 0.1918273000, -0.5240022000, 0.0642081200, -0.827346000
-0.1419953000, 0.3784184000, -1.132973000, 0.1918273000, -0.5240022000, 0.0642081200, -0.827346000
-0.1419953000, 0.3784184000, -1.132973000, 0.1918273000, -0.5240022000, 0.0642081200, -0.827346000
-0.1419953000, 0.3784184000, -1.132973000, 0.1918273000, -0.5240022000, 0.0642081200, -0.827346000
-0.1419953000, 0.3784184000, -1.132973000, 0.1918273000, -0.5240022000, 0.0642081200, -0.827346000
-0.1419953000, 0.3784184000, -1.132973000, 0.1918273000, -0.5240022000, 0.0642081200, -0.827346000
-0.1257257000, 0.3811741000, -1.129477000, 0.1787076000, -0.5208027000, 0.0732894200, -0.831538900
-0.1257257000, 0.3811741000, -1.129477000, 0.1787076000, -0.5208027000, 0.0732894200, -0.831538900
-0.1257257000, 0.3811741000, -1.129477000, 0.1787076000, -0.5208027000, 0.0732894200, -0.831538900
-0.1176641000, 0.3825310000, -1.127189000, 0.1718602000, -0.5192796000, 0.0774520900, -0.833555000
-0.1176641000, 0.3825310000, -1.127189000, 0.1718602000, -0.5192796000, 0.0774520900, -0.833555000
-0.1176641000, 0.3825310000, -1.127189000, 0.1718602000, -0.5192796000, 0.0774520900, -0.833555000
-0.1096317000, 0.3836379000, -1.124953000, 0.1651808000, -0.5180211000, 0.0816955000, -0.835281600
-0.1096317000, 0.3836379000, -1.124953000, 0.1651808000, -0.5180211000, 0.0816955000, -0.835281600
-0.1096317000, 0.3836379000, -1.124953000, 0.1651808000, -0.5180211000, 0.0816955000, -0.835281600
-0.1013322000, 0.3848963000, -1.122141000, 0.1579944000, -0.5162444000, 0.0856045600, -0.837377700
-0.1013322000, 0.3848963000, -1.122141000, 0.1579944000, -0.5162444000, 0.0856045600, -0.837377700
-0.1013322000, 0.3848963000, -1.122141000, 0.1579944000, -0.5162444000, 0.0856045600, -0.837377700
-0.0932138200, 0.3861971000, -1.118725000, 0.1505084000, -0.5145212000, 0.0891808800, -0.839441500
-0.0932138200, 0.3861971000, -1.118725000, 0.1505084000, -0.5145212000, 0.0891808800, -0.839441500
-0.0932138200, 0.3861971000, -1.118725000, 0.1505084000, -0.5145212000, 0.0891808800, -0.839441500
