rx, ry, rz, qx, qy, qz, qw
0.1404978000, 0.7159013000, -0.227179600, -0.1395177000, 0.8964649000, -0.1707633000, 0.384350700
0.1404978000, 0.7159013000, -0.227179600, -0.1395177000, 0.8964649000, -0.1707633000, 0.384350700
0.1404978000, 0.7159013000, -0.227179600, -0.1395177000, 0.8964649000, -0.1707633000, 0.384350700
0.1404978000, 0.7159013000, -0.227179600, -0.1395177000, 0.8964649000, -0.1707633000, 0.384350700
0.1404978000, 0.7159013000, -0.227179600, -0.1395177000, 0.8964649000, -0.1707633000, 0.384350700
0.1404978000, 0.7159013000, -0.227179600, -0.1395177000, 0.8964649000, -0.1707633000, 0.384350700
0.1430291000, 0.7140027000, -0.230312500, -0.1394515000, 0.8945215000, -0.1745812000, 0.387176900
0.1430291000, 0.7140027000, -0.230312500, -0.1394515000, 0.8945215000, -0.1745812000, 0.387176900
0.1430291000, 0.7140027000, -0.230312500, -0.1394515000, 0.8945215000, -0.1745812000, 0.387176900
0.1430291000, 0.7140027000, -0.230312500, -0.1394515000, 0.8945215000, -0.1745812000, 0.387176900
0.1430291000, 0.7140027000, -0.230312500, -0.1394515000, 0.8945215000, -0.1745812000, 0.387176900
0.1430291000, 0.7140027000, -0.230312500, -0.1394515000, 0.8945215000, -0.1745812000, 0.387176900
0.1460836000, 0.7124192000, -0.232846700, -0.1387662000, 0.8924896000, -0.1777888000, 0.390637300
0.1460836000, 0.7124192000, -0.232846700, -0.1387662000, 0.8924896000, -0.1777888000, 0.390637300
0.1460836000, 0.7124192000, -0.232846700, -0.1387662000, 0.8924896000, -0.1777888000, 0.390637300
0.1460836000, 0.7124192000, -0.232846700, -0.1387662000, 0.8924896000, -0.1777888000, 0.390637300
0.1460836000, 0.7124192000, -0.232846700, -0.1387662000, 0.8924896000, -0.1777888000, 0.390637300
0.1460836000, 0.7124192000, -0.232846700, -0.1387662000, 0.8924896000, -0.1777888000, 0.390637300
0.1487796000, 0.7108159000, -0.235337200, -0.1383940000, 0.8905506000, -0.1808779000, 0.393763800
0.1487796000, 0.7108159000, -0.235337200, -0.1383940000, 0.8905506000, -0.1808779000, 0.393763800
0.1487796000, 0.7108159000, -0.235337200, -0.1383940000, 0.8905506000, -0.1808779000, 0.393763800
0.1487796000, 0.7108159000, -0.235337200, -0.1383940000, 0.8905506000, -0.1808779000, 0.393763800
0.1487796000, 0.7108159000, -0.235337200, -0.1383940000, 0.8905506000, -0.1808779000, 0.393763800
0.1487796000, 0.7108159000, -0.235337200, -0.1383940000, 0.8905506000, -0.1808779000, 0.393763800
0.1487796000, 0.7108159000, -0.235337200, -0.1383940000, 0.8905506000, -0.1808779000, 0.393763800
0.1487796000, 0.7108159000, -0.235337200, -0.1383940000, 0.8905506000, -0.1808779000, 0.393763800
0.1487796000, 0.7108159000, -0.235337200, -0.1383940000, 0.8905506000, -0.1808779000, 0.393763800
0.1547197000, 0.7081227000, -0.239481000, -0.1368617000, 0.8869929000, -0.1866855000, 0.399576200
0.1547197000, 0.7081227000, -0.239481000, -0.1368617000, 0.8869929000, -0.1866855000, 0.399576200
0.1547197000, 0.7081227000, -0.239481000, -0.1368617000, 0.8869929000, -0.1866855000, 0.399576200
0.1547197000, 0.7081227000, -0.239481000, -0.1368617000, 0.8869929000, -0.1866855000, 0.399576200
0.1547197000, 0.7081227000, -0.239481000, -0.1368617000, 0.8869929000, -0.1866855000, 0.399576200
0.1547197000, 0.7081227000, -0.239481000, -0.1368617000, 0.8869929000, -0.1866855000, 0.399576200
0.1547197000, 0.7081227000, -0.239481000, -0.1368617000, 0.8869929000, -0.1866855000, 0.399576200
0.1547197000, 0.7081227000, -0.239481000, -0.1368617000, 0.8869929000, -0.1866855000, 0.399576200
0.1547197000, 0.7081227000, -0.239481000, -0.1368617000, 0.8869929000, -0.1866855000, 0.399576200
0.1575318000, 0.7070084000, -0.241223500, -0.1358445000, 0.8858072000, -0.1894576000, 0.401245400
0.1575318000, 0.7070084000, -0.241223500, -0.1358445000, 0.8858072000, -0.1894576000, 0.401245400
0.1575318000, 0.7070084000, -0.241223500, -0.1358445000, 0.8858072000, -0.1894576000, 0.401245400
0.1575318000, 0.7070084000, -0.241223500, -0.1358445000, 0.8858072000, -0.1894576000, 0.401245400
0.1575318000, 0.7070084000, -0.241223500, -0.1358445000, 0.8858072000, -0.1894576000, 0.401245400
0.1575318000, 0.7070084000, -0.241223500, -0.1358445000, 0.8858072000, -0.1894576000, 0.401245400
0.1606533000, 0.7060418000, -0.242812900, -0.1344359000, 0.8848301000, -0.1922983000, 0.402522100
0.1606533000, 0.7060418000, -0.242812900, -0.1344359000, 0.8848301000, -0.1922983000, 0.402522100
0.1606533000, 0.7060418000, -0.242812900, -0.1344359000, 0.8848301000, -0.1922983000, 0.402522100
0.1606533000, 0.7060418000, -0.242812900, -0.1344359000, 0.8848301000, -0.1922983000, 0.402522100
0.1606533000, 0.7060418000, -0.242812900, -0.1344359000, 0.8848301000, -0.1922983000, 0.402522100
0.1606533000, 0.7060418000, -0.242812900, -0.1344359000, 0.8848301000, -0.1922983000, 0.402522100
0.1634389000, 0.7045423000, -0.245366400, -0.1336894000, 0.8838238000, -0.1959983000, 0.403196500
0.1634389000, 0.7045423000, -0.245366400, -0.1336894000, 0.8838238000, -0.1959983000, 0.403196500
0.1634389000, 0.7045423000, -0.245366400, -0.1336894000, 0.8838238000, -0.1959983000, 0.403196500
0.1634389000, 0.7045423000, -0.245366400, -0.1336894000, 0.8838238000, -0.1959983000, 0.403196500
0.1634389000, 0.7045423000, -0.245366400, -0.1336894000, 0.8838238000, -0.1959983000, 0.403196500
0.1634389000, 0.7045423000, -0.245366400, -0.1336894000, 0.8838238000, -0.1959983000, 0.403196500
0.1669386000, 0.7034204000, -0.247476500, -0.1320911000, 0.8829740000, -0.1994835000, 0.403875400
0.1669386000, 0.7034204000, -0.247476500, -0.1320911000, 0.8829740000, -0.1994835000, 0.403875400
0.1669386000, 0.7034204000, -0.247476500, -0.1320911000, 0.8829740000, -0.1994835000, 0.403875400
0.1669386000, 0.7034204000, -0.247476500, -0.1320911000, 0.8829740000, -0.1994835000, 0.403875400
0.1669386000, 0.7034204000, -0.247476500, -0.1320911000, 0.8829740000, -0.1994835000, 0.403875400
0.1669386000, 0.7034204000, -0.247476500, -0.1320911000, 0.8829740000, -0.1994835000, 0.403875400
0.1669386000, 0.7034204000, -0.247476500, -0.1320911000, 0.8829740000, -0.1994835000, 0.403875400
0.1669386000, 0.7034204000, -0.247476500, -0.1320911000, 0.8829740000, -0.1994835000, 0.403875400
0.1669386000, 0.7034204000, -0.247476500, -0.1320911000, 0.8829740000, -0.1994835000, 0.403875400
0.1698863000, 0.7018654000, -0.250209800, -0.1312822000, 0.8820777000, -0.2033871000, 0.404150500
0.1698863000, 0.7018654000, -0.250209800, -0.1312822000, 0.8820777000, -0.2033871000, 0.404150500
0.1698863000, 0.7018654000, -0.250209800, -0.1312822000, 0.8820777000, -0.2033871000, 0.404150500
0.1737634000, 0.7007287000, -0.252565300, -0.1294234000, 0.8812656000, -0.2072628000, 0.404552600
0.1737634000, 0.7007287000, -0.252565300, -0.1294234000, 0.8812656000, -0.2072628000, 0.404552600
0.1737634000, 0.7007287000, -0.252565300, -0.1294234000, 0.8812656000, -0.2072628000, 0.404552600
0.1737634000, 0.7007287000, -0.252565300, -0.1294234000, 0.8812656000, -0.2072628000, 0.404552600
0.1737634000, 0.7007287000, -0.252565300, -0.1294234000, 0.8812656000, -0.2072628000, 0.404552600
0.1737634000, 0.7007287000, -0.252565300, -0.1294234000, 0.8812656000, -0.2072628000, 0.404552600
0.1775321000, 0.6993838000, -0.255262400, -0.1277621000, 0.8805286000, -0.2114331000, 0.404527200
0.1775321000, 0.6993838000, -0.255262400, -0.1277621000, 0.8805286000, -0.2114331000, 0.404527200
0.1775321000, 0.6993838000, -0.255262400, -0.1277621000, 0.8805286000, -0.2114331000, 0.404527200
0.1775321000, 0.6993838000, -0.255262400, -0.1277621000, 0.8805286000, -0.2114331000, 0.404527200
0.1775321000, 0.6993838000, -0.255262400, -0.1277621000, 0.8805286000, -0.2114331000, 0.404527200
0.1775321000, 0.6993838000, -0.255262400, -0.1277621000, 0.8805286000, -0.2114331000, 0.404527200
0.1819175000, 0.6981280000, -0.258019300, -0.1257680000, 0.8796728000, -0.2157434000, 0.404738200
0.1819175000, 0.6981280000, -0.258019300, -0.1257680000, 0.8796728000, -0.2157434000, 0.404738200
0.1819175000, 0.6981280000, -0.258019300, -0.1257680000, 0.8796728000, -0.2157434000, 0.404738200
0.1819175000, 0.6981280000, -0.258019300, -0.1257680000, 0.8796728000, -0.2157434000, 0.404738200
0.1819175000, 0.6981280000, -0.258019300, -0.1257680000, 0.8796728000, -0.2157434000, 0.404738200
0.1819175000, 0.6981280000, -0.258019300, -0.1257680000, 0.8796728000, -0.2157434000, 0.404738200
0.1819175000, 0.6981280000, -0.258019300, -0.1257680000, 0.8796728000, -0.2157434000, 0.404738200
0.1819175000, 0.6981280000, -0.258019300, -0.1257680000, 0.8796728000, -0.2157434000, 0.404738200
0.1819175000, 0.6981280000, -0.258019300, -0.1257680000, 0.8796728000, -0.2157434000, 0.404738200
0.1859134000, 0.6965458000, -0.261273000, -0.1242133000, 0.8788006000, -0.2204951000, 0.404552100
0.1859134000, 0.6965458000, -0.261273000, -0.1242133000, 0.8788006000, -0.2204951000, 0.404552100
0.1859134000, 0.6965458000, -0.261273000, -0.1242133000, 0.8788006000, -0.2204951000, 0.404552100
0.1859134000, 0.6965458000, -0.261273000, -0.1242133000, 0.8788006000, -0.2204951000, 0.404552100
0.1859134000, 0.6965458000, -0.261273000, -0.1242133000, 0.8788006000, -0.2204951000, 0.404552100
0.1859134000, 0.6965458000, -0.261273000, -0.1242133000, 0.8788006000, -0.2204951000, 0.404552100
0.1909423000, 0.6953204000, -0.264102500, -0.1216789000, 0.8779065000, -0.2250148000, 0.404775100
0.1909423000, 0.6953204000, -0.264102500, -0.1216789000, 0.8779065000, -0.2250148000, 0.404775100
0.1909423000, 0.6953204000, -0.264102500, -0.1216789000, 0.8779065000, -0.2250148000, 0.404775100
0.1909423000, 0.6953204000, -0.264102500, -0.1216789000, 0.8779065000, -0.2250148000, 0.404775100
0.1909423000, 0.6953204000, -0.264102500, -0.1216789000, 0.8779065000, -0.2250148000, 0.404775100
0.1909423000, 0.6953204000, -0.264102500, -0.1216789000, 0.8779065000, -0.2250148000, 0.404775100
0.1959847000, 0.6941015000, -0.267097900, -0.1192351000, 0.8769577000, -0.2297668000, 0.404889500
0.1959847000, 0.6941015000, -0.267097900, -0.1192351000, 0.8769577000, -0.2297668000, 0.404889500
0.1959847000, 0.6941015000, -0.267097900, -0.1192351000, 0.8769577000, -0.2297668000, 0.404889500
0.2013989000, 0.6928806000, -0.270104700, -0.1165150000, 0.8758903000, -0.2345683000, 0.405238500
0.2013989000, 0.6928806000, -0.270104700, -0.1165150000, 0.8758903000, -0.2345683000, 0.405238500
0.2013989000, 0.6928806000, -0.270104700, -0.1165150000, 0.8758903000, -0.2345683000, 0.405238500
0.2013989000, 0.6928806000, -0.270104700, -0.1165150000, 0.8758903000, -0.2345683000, 0.405238500
0.2013989000, 0.6928806000, -0.270104700, -0.1165150000, 0.8758903000, -0.2345683000, 0.405238500
0.2013989000, 0.6928806000, -0.270104700, -0.1165150000, 0.8758903000, -0.2345683000, 0.405238500
0.2068101000, 0.6923105000, -0.272136800, -0.1134474000, 0.8749538000, -0.2383617000, 0.405917700
0.2068101000, 0.6923105000, -0.272136800, -0.1134474000, 0.8749538000, -0.2383617000, 0.405917700
0.2068101000, 0.6923105000, -0.272136800, -0.1134474000, 0.8749538000, -0.2383617000, 0.405917700
0.2068101000, 0.6923105000, -0.272136800, -0.1134474000, 0.8749538000, -0.2383617000, 0.405917700
0.2068101000, 0.6923105000, -0.272136800, -0.1134474000, 0.8749538000, -0.2383617000, 0.405917700
0.2068101000, 0.6923105000, -0.272136800, -0.1134474000, 0.8749538000, -0.2383617000, 0.405917700
0.2068101000, 0.6923105000, -0.272136800, -0.1134474000, 0.8749538000, -0.2383617000, 0.405917700
0.2068101000, 0.6923105000, -0.272136800, -0.1134474000, 0.8749538000, -0.2383617000, 0.405917700
0.2068101000, 0.6923105000, -0.272136800, -0.1134474000, 0.8749538000, -0.2383617000, 0.405917700
0.2124217000, 0.6912466000, -0.274956100, -0.1105845000, 0.8738203000, -0.2430067000, 0.406395100
0.2124217000, 0.6912466000, -0.274956100, -0.1105845000, 0.8738203000, -0.2430067000, 0.406395100
0.2124217000, 0.6912466000, -0.274956100, -0.1105845000, 0.8738203000, -0.2430067000, 0.406395100
0.2124217000, 0.6912466000, -0.274956100, -0.1105845000, 0.8738203000, -0.2430067000, 0.406395100
0.2124217000, 0.6912466000, -0.274956100, -0.1105845000, 0.8738203000, -0.2430067000, 0.406395100
0.2124217000, 0.6912466000, -0.274956100, -0.1105845000, 0.8738203000, -0.2430067000, 0.406395100
0.2183170000, 0.6913079000, -0.276053000, -0.1067480000, 0.8729177000, -0.2460169000, 0.407548000
0.2183170000, 0.6913079000, -0.276053000, -0.1067480000, 0.8729177000, -0.2460169000, 0.407548000
0.2183170000, 0.6913079000, -0.276053000, -0.1067480000, 0.8729177000, -0.2460169000, 0.407548000
0.2183170000, 0.6913079000, -0.276053000, -0.1067480000, 0.8729177000, -0.2460169000, 0.407548000
0.2183170000, 0.6913079000, -0.276053000, -0.1067480000, 0.8729177000, -0.2460169000, 0.407548000
0.2183170000, 0.6913079000, -0.276053000, -0.1067480000, 0.8729177000, -0.2460169000, 0.407548000
0.2245066000, 0.6910291000, -0.277749800, -0.1029785000, 0.8718451000, -0.2496577000, 0.408598300
0.2245066000, 0.6910291000, -0.277749800, -0.1029785000, 0.8718451000, -0.2496577000, 0.408598300
0.2245066000, 0.6910291000, -0.277749800, -0.1029785000, 0.8718451000, -0.2496577000, 0.408598300
0.2300646000, 0.6914456000, -0.278329000, -0.0992315900, 0.8710498000, -0.2520497000, 0.409751400
0.2300646000, 0.6914456000, -0.278329000, -0.0992315900, 0.8710498000, -0.2520497000, 0.409751400
0.2300646000, 0.6914456000, -0.278329000, -0.0992315900, 0.8710498000, -0.2520497000, 0.409751400
0.2300646000, 0.6914456000, -0.278329000, -0.0992315900, 0.8710498000, -0.2520497000, 0.409751400
0.2300646000, 0.6914456000, -0.278329000, -0.0992315900, 0.8710498000, -0.2520497000, 0.409751400
0.2300646000, 0.6914456000, -0.278329000, -0.0992315900, 0.8710498000, -0.2520497000, 0.409751400
0.2360053000, 0.6918697000, -0.278982500, -0.0952431800, 0.8701342000, -0.2546684000, 0.411022100
0.2360053000, 0.6918697000, -0.278982500, -0.0952431800, 0.8701342000, -0.2546684000, 0.411022100
0.2360053000, 0.6918697000, -0.278982500, -0.0952431800, 0.8701342000, -0.2546684000, 0.411022100
0.2360053000, 0.6918697000, -0.278982500, -0.0952431800, 0.8701342000, -0.2546684000, 0.411022100
0.2360053000, 0.6918697000, -0.278982500, -0.0952431800, 0.8701342000, -0.2546684000, 0.411022100
0.2360053000, 0.6918697000, -0.278982500, -0.0952431800, 0.8701342000, -0.2546684000, 0.411022100
0.2415707000, 0.6929983000, -0.278434300, -0.0910676000, 0.8695227000, -0.2559712000, 0.412451000
0.2415707000, 0.6929983000, -0.278434300, -0.0910676000, 0.8695227000, -0.2559712000, 0.412451000
0.2415707000, 0.6929983000, -0.278434300, -0.0910676000, 0.8695227000, -0.2559712000, 0.412451000
0.2415707000, 0.6929983000, -0.278434300, -0.0910676000, 0.8695227000, -0.2559712000, 0.412451000
0.2415707000, 0.6929983000, -0.278434300, -0.0910676000, 0.8695227000, -0.2559712000, 0.412451000
0.2415707000, 0.6929983000, -0.278434300, -0.0910676000, 0.8695227000, -0.2559712000, 0.412451000
0.2471790000, 0.6940668000, -0.278057600, -0.0869200900, 0.8688492000, -0.2575618000, 0.413772800
0.2471790000, 0.6940668000, -0.278057600, -0.0869200900, 0.8688492000, -0.2575618000, 0.413772800
0.2471790000, 0.6940668000, -0.278057600, -0.0869200900, 0.8688492000, -0.2575618000, 0.413772800
0.2471790000, 0.6940668000, -0.278057600, -0.0869200900, 0.8688492000, -0.2575618000, 0.413772800
0.2471790000, 0.6940668000, -0.278057600, -0.0869200900, 0.8688492000, -0.2575618000, 0.413772800
0.2471790000, 0.6940668000, -0.278057600, -0.0869200900, 0.8688492000, -0.2575618000, 0.413772800
0.2471790000, 0.6940668000, -0.278057600, -0.0869200900, 0.8688492000, -0.2575618000, 0.413772800
0.2471790000, 0.6940668000, -0.278057600, -0.0869200900, 0.8688492000, -0.2575618000, 0.413772800
0.2471790000, 0.6940668000, -0.278057600, -0.0869200900, 0.8688492000, -0.2575618000, 0.413772800
0.2521542000, 0.6951848000, -0.277612100, -0.0832940700, 0.8682346000, -0.2588544000, 0.415000300
0.2521542000, 0.6951848000, -0.277612100, -0.0832940700, 0.8682346000, -0.2588544000, 0.415000300
0.2521542000, 0.6951848000, -0.277612100, -0.0832940700, 0.8682346000, -0.2588544000, 0.415000300
0.2521542000, 0.6951848000, -0.277612100, -0.0832940700, 0.8682346000, -0.2588544000, 0.415000300
0.2521542000, 0.6951848000, -0.277612100, -0.0832940700, 0.8682346000, -0.2588544000, 0.415000300
0.2521542000, 0.6951848000, -0.277612100, -0.0832940700, 0.8682346000, -0.2588544000, 0.415000300
0.2576543000, 0.6968817000, -0.276206000, -0.0787648000, 0.8677799000, -0.2594610000, 0.416454300
0.2576543000, 0.6968817000, -0.276206000, -0.0787648000, 0.8677799000, -0.2594610000, 0.416454300
0.2576543000, 0.6968817000, -0.276206000, -0.0787648000, 0.8677799000, -0.2594610000, 0.416454300
0.2625987000, 0.6981511000, -0.275444600, -0.0748880600, 0.8673866000, -0.2605743000, 0.417292800
0.2625987000, 0.6981511000, -0.275444600, -0.0748880600, 0.8673866000, -0.2605743000, 0.417292800
0.2625987000, 0.6981511000, -0.275444600, -0.0748880600, 0.8673866000, -0.2605743000, 0.417292800
0.2625987000, 0.6981511000, -0.275444600, -0.0748880600, 0.8673866000, -0.2605743000, 0.417292800
0.2625987000, 0.6981511000, -0.275444600, -0.0748880600, 0.8673866000, -0.2605743000, 0.417292800
0.2625987000, 0.6981511000, -0.275444600, -0.0748880600, 0.8673866000, -0.2605743000, 0.417292800
0.2669933000, 0.6998950000, -0.274073500, -0.0711619800, 0.8672079000, -0.2608805000, 0.418124100
0.2669933000, 0.6998950000, -0.274073500, -0.0711619800, 0.8672079000, -0.2608805000, 0.418124100
0.2669933000, 0.6998950000, -0.274073500, -0.0711619800, 0.8672079000, -0.2608805000, 0.418124100
0.2669933000, 0.6998950000, -0.274073500, -0.0711619800, 0.8672079000, -0.2608805000, 0.418124100
0.2669933000, 0.6998950000, -0.274073500, -0.0711619800, 0.8672079000, -0.2608805000, 0.418124100
0.2669933000, 0.6998950000, -0.274073500, -0.0711619800, 0.8672079000, -0.2608805000, 0.418124100
0.2715141000, 0.7016668000, -0.272556600, -0.0670724500, 0.8672385000, -0.2612343000, 0.418515600
0.2715141000, 0.7016668000, -0.272556600, -0.0670724500, 0.8672385000, -0.2612343000, 0.418515600
0.2715141000, 0.7016668000, -0.272556600, -0.0670724500, 0.8672385000, -0.2612343000, 0.418515600
0.2715141000, 0.7016668000, -0.272556600, -0.0670724500, 0.8672385000, -0.2612343000, 0.418515600
0.2715141000, 0.7016668000, -0.272556600, -0.0670724500, 0.8672385000, -0.2612343000, 0.418515600
0.2715141000, 0.7016668000, -0.272556600, -0.0670724500, 0.8672385000, -0.2612343000, 0.418515600
0.2757001000, 0.7033360000, -0.271313000, -0.0634039900, 0.8672305000, -0.2616649000, 0.418834900
0.2757001000, 0.7033360000, -0.271313000, -0.0634039900, 0.8672305000, -0.2616649000, 0.418834900
0.2757001000, 0.7033360000, -0.271313000, -0.0634039900, 0.8672305000, -0.2616649000, 0.418834900
0.2757001000, 0.7033360000, -0.271313000, -0.0634039900, 0.8672305000, -0.2616649000, 0.418834900
0.2757001000, 0.7033360000, -0.271313000, -0.0634039900, 0.8672305000, -0.2616649000, 0.418834900
0.2757001000, 0.7033360000, -0.271313000, -0.0634039900, 0.8672305000, -0.2616649000, 0.418834900
0.2757001000, 0.7033360000, -0.271313000, -0.0634039900, 0.8672305000, -0.2616649000, 0.418834900
0.2757001000, 0.7033360000, -0.271313000, -0.0634039900, 0.8672305000, -0.2616649000, 0.418834900
0.2757001000, 0.7033360000, -0.271313000, -0.0634039900, 0.8672305000, -0.2616649000, 0.418834900
0.2802763000, 0.7044634000, -0.270836300, -0.0596543200, 0.8670897000, -0.2630525000, 0.418808000
0.2802763000, 0.7044634000, -0.270836300, -0.0596543200, 0.8670897000, -0.2630525000, 0.418808000
0.2802763000, 0.7044634000, -0.270836300, -0.0596543200, 0.8670897000, -0.2630525000, 0.418808000
0.2842277000, 0.7057009000, -0.270212100, -0.0562899200, 0.8671680000, -0.2640352000, 0.418493300
0.2842277000, 0.7057009000, -0.270212100, -0.0562899200, 0.8671680000, -0.2640352000, 0.418493300
0.2842277000, 0.7057009000, -0.270212100, -0.0562899200, 0.8671680000, -0.2640352000, 0.418493300
0.2882193000, 0.7067257000, -0.269978000, 0.2583157000, 0.4254610000, -0.8006966000, 0.333378000
0.2882193000, 0.7067257000, -0.269978000, 0.2583157000, 0.4254610000, -0.8006966000, 0.333378000
0.2882193000, 0.7067257000, -0.269978000, 0.2583157000, 0.4254610000, -0.8006966000, 0.333378000
0.2882193000, 0.7067257000, -0.269978000, -0.0530771300, 0.8670244000, -0.2653317000, 0.418390600
0.2882193000, 0.7067257000, -0.269978000, -0.0530771300, 0.8670244000, -0.2653317000, 0.418390600
0.2882193000, 0.7067257000, -0.269978000, -0.0530771300, 0.8670244000, -0.2653317000, 0.418390600
0.2882193000, 0.7067257000, -0.269978000, -0.0530771300, 0.8670244000, -0.2653317000, 0.418390600
0.2882193000, 0.7067257000, -0.269978000, -0.0530771300, 0.8670244000, -0.2653317000, 0.418390600
0.2882193000, 0.7067257000, -0.269978000, -0.0530771300, 0.8670244000, -0.2653317000, 0.418390600
0.2925461000, 0.7070721000, -0.270784100, -0.0500213600, 0.8666134000, -0.2677772000, 0.418060300
0.2925461000, 0.7070721000, -0.270784100, -0.0500213600, 0.8666134000, -0.2677772000, 0.418060300
0.2925461000, 0.7070721000, -0.270784100, -0.0500213600, 0.8666134000, -0.2677772000, 0.418060300
0.2925461000, 0.7070721000, -0.270784100, -0.0500213600, 0.8666134000, -0.2677772000, 0.418060300
0.2925461000, 0.7070721000, -0.270784100, -0.0500213600, 0.8666134000, -0.2677772000, 0.418060300
0.2925461000, 0.7070721000, -0.270784100, -0.0500213600, 0.8666134000, -0.2677772000, 0.418060300
0.2966928000, 0.7078382000, -0.270806800, -0.0467406300, 0.8663687000, -0.2693383000, 0.417944300
0.2966928000, 0.7078382000, -0.270806800, -0.0467406300, 0.8663687000, -0.2693383000, 0.417944300
0.2966928000, 0.7078382000, -0.270806800, -0.0467406300, 0.8663687000, -0.2693383000, 0.417944300
0.2966928000, 0.7078382000, -0.270806800, -0.0467406300, 0.8663687000, -0.2693383000, 0.417944300
0.2966928000, 0.7078382000, -0.270806800, -0.0467406300, 0.8663687000, -0.2693383000, 0.417944300
0.2966928000, 0.7078382000, -0.270806800, -0.0467406300, 0.8663687000, -0.2693383000, 0.417944300
0.3005362000, 0.7080399000, -0.271838500, -0.0441146000, 0.8659106000, -0.2717228000, 0.417635400
0.3005362000, 0.7080399000, -0.271838500, -0.0441146000, 0.8659106000, -0.2717228000, 0.417635400
0.3005362000, 0.7080399000, -0.271838500, -0.0441146000, 0.8659106000, -0.2717228000, 0.417635400
0.3005362000, 0.7080399000, -0.271838500, -0.0441146000, 0.8659106000, -0.2717228000, 0.417635400
0.3005362000, 0.7080399000, -0.271838500, -0.0441146000, 0.8659106000, -0.2717228000, 0.417635400
0.3005362000, 0.7080399000, -0.271838500, -0.0441146000, 0.8659106000, -0.2717228000, 0.417635400
0.3005362000, 0.7080399000, -0.271838500, -0.0441146000, 0.8659106000, -0.2717228000, 0.417635400
0.3005362000, 0.7080399000, -0.271838500, -0.0441146000, 0.8659106000, -0.2717228000, 0.417635400
0.3005362000, 0.7080399000, -0.271838500, -0.0441146000, 0.8659106000, -0.2717228000, 0.417635400
0.3042576000, 0.7085418000, -0.272352000, -0.0414678000, 0.8653808000, -0.2735055000, 0.417841300
0.3042576000, 0.7085418000, -0.272352000, -0.0414678000, 0.8653808000, -0.2735055000, 0.417841300
0.3042576000, 0.7085418000, -0.272352000, -0.0414678000, 0.8653808000, -0.2735055000, 0.417841300
0.3042576000, 0.7085418000, -0.272352000, -0.0414678000, 0.8653808000, -0.2735055000, 0.417841300
0.3042576000, 0.7085418000, -0.272352000, -0.0414678000, 0.8653808000, -0.2735055000, 0.417841300
0.3042576000, 0.7085418000, -0.272352000, -0.0414678000, 0.8653808000, -0.2735055000, 0.417841300
0.3073190000, 0.7090550000, -0.272881700, -0.0393424600, 0.8649204000, -0.2750491000, 0.417986700
0.3073190000, 0.7090550000, -0.272881700, -0.0393424600, 0.8649204000, -0.2750491000, 0.417986700
0.3073190000, 0.7090550000, -0.272881700, -0.0393424600, 0.8649204000, -0.2750491000, 0.417986700
0.3103118000, 0.7094117000, -0.273779200, -0.0375958600, 0.8641343000, -0.2768300000, 0.418597300
0.3103118000, 0.7094117000, -0.273779200, -0.0375958600, 0.8641343000, -0.2768300000, 0.418597300
0.3103118000, 0.7094117000, -0.273779200, -0.0375958600, 0.8641343000, -0.2768300000, 0.418597300
0.3103118000, 0.7094117000, -0.273779200, -0.0375958600, 0.8641343000, -0.2768300000, 0.418597300
0.3103118000, 0.7094117000, -0.273779200, -0.0375958600, 0.8641343000, -0.2768300000, 0.418597300
0.3103118000, 0.7094117000, -0.273779200, -0.0375958600, 0.8641343000, -0.2768300000, 0.418597300
0.3132956000, 0.7101114000, -0.274075500, -0.0356854500, 0.8632503000, -0.2779870000, 0.419819900
0.3132956000, 0.7101114000, -0.274075500, -0.0356854500, 0.8632503000, -0.2779870000, 0.419819900
0.3132956000, 0.7101114000, -0.274075500, -0.0356854500, 0.8632503000, -0.2779870000, 0.419819900
0.3132956000, 0.7101114000, -0.274075500, -0.0356854500, 0.8632503000, -0.2779870000, 0.419819900
0.3132956000, 0.7101114000, -0.274075500, -0.0356854500, 0.8632503000, -0.2779870000, 0.419819900
0.3132956000, 0.7101114000, -0.274075500, -0.0356854500, 0.8632503000, -0.2779870000, 0.419819900
0.3157071000, 0.7110282000, -0.274134900, -0.0340534800, 0.8625910000, -0.2786899000, 0.420843500
0.3157071000, 0.7110282000, -0.274134900, -0.0340534800, 0.8625910000, -0.2786899000, 0.420843500
0.3157071000, 0.7110282000, -0.274134900, -0.0340534800, 0.8625910000, -0.2786899000, 0.420843500
0.3157071000, 0.7110282000, -0.274134900, -0.0340534800, 0.8625910000, -0.2786899000, 0.420843500
0.3157071000, 0.7110282000, -0.274134900, -0.0340534800, 0.8625910000, -0.2786899000, 0.420843500
0.3157071000, 0.7110282000, -0.274134900, -0.0340534800, 0.8625910000, -0.2786899000, 0.420843500
0.3183460000, 0.7119764000, -0.274216300, -0.0323626100, 0.8617516000, -0.2794593000, 0.422184200
0.3183460000, 0.7119764000, -0.274216300, -0.0323626100, 0.8617516000, -0.2794593000, 0.422184200
0.3183460000, 0.7119764000, -0.274216300, -0.0323626100, 0.8617516000, -0.2794593000, 0.422184200
0.3183460000, 0.7119764000, -0.274216300, -0.0323626100, 0.8617516000, -0.2794593000, 0.422184200
0.3183460000, 0.7119764000, -0.274216300, -0.0323626100, 0.8617516000, -0.2794593000, 0.422184200
