rx, ry, rz, qx, qy, qz, qw
0.9252146000, -0.1644114000, -0.139457900, -0.0020830660, -0.2295261000, 0.0268330100, -0.972930300
0.9252281000, -0.1644231000, -0.139477300, -0.0021531140, -0.2294571000, 0.0267988300, -0.972947400
0.9252281000, -0.1644231000, -0.139477300, -0.0021531140, -0.2294571000, 0.0267988300, -0.972947400
0.9252281000, -0.1644231000, -0.139477300, -0.0021531140, -0.2294571000, 0.0267988300, -0.972947400
0.9252369000, -0.1644276000, -0.139462200, -0.0021244120, -0.2294993000, 0.0267570500, -0.972938700
0.9252369000, -0.1644276000, -0.139462200, -0.0021244120, -0.2294993000, 0.0267570500, -0.972938700
0.9252369000, -0.1644276000, -0.139462200, -0.0021244120, -0.2294993000, 0.0267570500, -0.972938700
0.9252350000, -0.1644452000, -0.139463600, -0.0021191020, -0.2295036000, 0.0266713000, -0.972940000
0.9252350000, -0.1644452000, -0.139463600, -0.0021191020, -0.2295036000, 0.0266713000, -0.972940000
0.9252350000, -0.1644452000, -0.139463600, -0.0021191020, -0.2295036000, 0.0266713000, -0.972940000
0.9252296000, -0.1644520000, -0.139496500, -0.0022554050, -0.2295562000, 0.0265980200, -0.972929300
0.9252296000, -0.1644520000, -0.139496500, -0.0022554050, -0.2295562000, 0.0265980200, -0.972929300
0.9252296000, -0.1644520000, -0.139496500, -0.0022554050, -0.2295562000, 0.0265980200, -0.972929300
0.9252296000, -0.1644520000, -0.139496500, -0.0022554050, -0.2295562000, 0.0265980200, -0.972929300
0.9252296000, -0.1644520000, -0.139496500, -0.0022554050, -0.2295562000, 0.0265980200, -0.972929300
0.9252296000, -0.1644520000, -0.139496500, -0.0022554050, -0.2295562000, 0.0265980200, -0.972929300
0.9252293000, -0.1644299000, -0.139469100, -0.0021899510, -0.2294938000, 0.0266534900, -0.972942700
0.9252293000, -0.1644299000, -0.139469100, -0.0021899510, -0.2294938000, 0.0266534900, -0.972942700
0.9252293000, -0.1644299000, -0.139469100, -0.0021899510, -0.2294938000, 0.0266534900, -0.972942700
0.9252263000, -0.1644349000, -0.139458700, -0.0021902460, -0.2295839000, 0.0266080300, -0.972922700
0.9252263000, -0.1644349000, -0.139458700, -0.0021902460, -0.2295839000, 0.0266080300, -0.972922700
0.9252263000, -0.1644349000, -0.139458700, -0.0021902460, -0.2295839000, 0.0266080300, -0.972922700
0.9252363000, -0.1644390000, -0.139461000, -0.0022237100, -0.2295354000, 0.0265692500, -0.972935100
0.9252363000, -0.1644390000, -0.139461000, -0.0022237100, -0.2295354000, 0.0265692500, -0.972935100
0.9252363000, -0.1644390000, -0.139461000, -0.0022237100, -0.2295354000, 0.0265692500, -0.972935100
0.9252271000, -0.1644315000, -0.139443900, -0.0021496160, -0.2294994000, 0.0265574500, -0.972944100
0.9252271000, -0.1644315000, -0.139443900, -0.0021496160, -0.2294994000, 0.0265574500, -0.972944100
0.9252271000, -0.1644315000, -0.139443900, -0.0021496160, -0.2294994000, 0.0265574500, -0.972944100
0.9252284000, -0.1644481000, -0.139469400, -0.0022216870, -0.2295036000, 0.0265022300, -0.972944400
0.9252284000, -0.1644481000, -0.139469400, -0.0022216870, -0.2295036000, 0.0265022300, -0.972944400
0.9252284000, -0.1644481000, -0.139469400, -0.0022216870, -0.2295036000, 0.0265022300, -0.972944400
0.9252177000, -0.1644460000, -0.139467700, -0.0021916360, -0.2294482000, 0.0265218500, -0.972957000
0.9252177000, -0.1644460000, -0.139467700, -0.0021916360, -0.2294482000, 0.0265218500, -0.972957000
0.9252177000, -0.1644460000, -0.139467700, -0.0021916360, -0.2294482000, 0.0265218500, -0.972957000
0.9252506000, -0.1644714000, -0.139527200, -0.0023645650, -0.2294147000, 0.0263049100, -0.972970400
0.9252506000, -0.1644714000, -0.139527200, -0.0023645650, -0.2294147000, 0.0263049100, -0.972970400
0.9252506000, -0.1644714000, -0.139527200, -0.0023645650, -0.2294147000, 0.0263049100, -0.972970400
0.9252242000, -0.1644665000, -0.139492500, -0.0022352160, -0.2293713000, 0.0264698800, -0.972976400
0.9252242000, -0.1644665000, -0.139492500, -0.0022352160, -0.2293713000, 0.0264698800, -0.972976400
0.9252242000, -0.1644665000, -0.139492500, -0.0022352160, -0.2293713000, 0.0264698800, -0.972976400
0.9252107000, -0.1644532000, -0.139485700, -0.0022425080, -0.2293490000, 0.0265214800, -0.972980300
0.9252107000, -0.1644532000, -0.139485700, -0.0022425080, -0.2293490000, 0.0265214800, -0.972980300
0.9252107000, -0.1644532000, -0.139485700, -0.0022425080, -0.2293490000, 0.0265214800, -0.972980300
0.9252151000, -0.1644488000, -0.139473600, -0.0022269980, -0.2293966000, 0.0264807000, -0.972970200
0.9252151000, -0.1644488000, -0.139473600, -0.0022269980, -0.2293966000, 0.0264807000, -0.972970200
0.9252151000, -0.1644488000, -0.139473600, -0.0022269980, -0.2293966000, 0.0264807000, -0.972970200
0.9252086000, -0.1644268000, -0.139447700, -0.0021641990, -0.2293158000, 0.0264578400, -0.972990000
0.9252086000, -0.1644268000, -0.139447700, -0.0021641990, -0.2293158000, 0.0264578400, -0.972990000
0.9252086000, -0.1644268000, -0.139447700, -0.0021641990, -0.2293158000, 0.0264578400, -0.972990000
0.9251781000, -0.1644545000, -0.139453400, -0.0022393470, -0.2293512000, 0.0265746200, -0.972978400
0.9251781000, -0.1644545000, -0.139453400, -0.0022393470, -0.2293512000, 0.0265746200, -0.972978400
0.9251781000, -0.1644545000, -0.139453400, -0.0022393470, -0.2293512000, 0.0265746200, -0.972978400
0.9251941000, -0.1644660000, -0.139476400, -0.0022942640, -0.2293196000, 0.0264466600, -0.972989100
0.9251941000, -0.1644660000, -0.139476400, -0.0022942640, -0.2293196000, 0.0264466600, -0.972989100
0.9251941000, -0.1644660000, -0.139476400, -0.0022942640, -0.2293196000, 0.0264466600, -0.972989100
0.9252121000, -0.1644686000, -0.139475800, -0.0023192570, -0.2293359000, 0.0263547000, -0.972987700
0.9252121000, -0.1644686000, -0.139475800, -0.0023192570, -0.2293359000, 0.0263547000, -0.972987700
0.9252121000, -0.1644686000, -0.139475800, -0.0023192570, -0.2293359000, 0.0263547000, -0.972987700
0.9252011000, -0.1644670000, -0.139463500, -0.0022524540, -0.2293439000, 0.0263905400, -0.972985000
0.9252011000, -0.1644670000, -0.139463500, -0.0022524540, -0.2293439000, 0.0263905400, -0.972985000
0.9252011000, -0.1644670000, -0.139463500, -0.0022524540, -0.2293439000, 0.0263905400, -0.972985000
0.9252011000, -0.1644670000, -0.139463500, -0.0022524540, -0.2293439000, 0.0263905400, -0.972985000
0.9252011000, -0.1644670000, -0.139463500, -0.0022524540, -0.2293439000, 0.0263905400, -0.972985000
0.9252011000, -0.1644670000, -0.139463500, -0.0022524540, -0.2293439000, 0.0263905400, -0.972985000
0.9252232000, -0.1644827000, -0.139479100, -0.0023390660, -0.2293451000, 0.0262629600, -0.972988000
0.9252232000, -0.1644827000, -0.139479100, -0.0023390660, -0.2293451000, 0.0262629600, -0.972988000
0.9252232000, -0.1644827000, -0.139479100, -0.0023390660, -0.2293451000, 0.0262629600, -0.972988000
0.9251814000, -0.1644685000, -0.139471200, -0.0023238090, -0.2292843000, 0.0264734500, -0.972996700
0.9251814000, -0.1644685000, -0.139471200, -0.0023238090, -0.2292843000, 0.0264734500, -0.972996700
0.9251814000, -0.1644685000, -0.139471200, -0.0023238090, -0.2292843000, 0.0264734500, -0.972996700
0.9252018000, -0.1644724000, -0.139472400, -0.0023136940, -0.2293178000, 0.0263409000, -0.972992400
0.9252018000, -0.1644724000, -0.139472400, -0.0023136940, -0.2293178000, 0.0263409000, -0.972992400
0.9252018000, -0.1644724000, -0.139472400, -0.0023136940, -0.2293178000, 0.0263409000, -0.972992400
0.9251805000, -0.1644722000, -0.139466900, -0.0023003750, -0.2292626000, 0.0264294800, -0.973003000
0.9251805000, -0.1644722000, -0.139466900, -0.0023003750, -0.2292626000, 0.0264294800, -0.973003000
0.9251805000, -0.1644722000, -0.139466900, -0.0023003750, -0.2292626000, 0.0264294800, -0.973003000
0.9251970000, -0.1644792000, -0.139483300, -0.0023710980, -0.2292782000, 0.0262968400, -0.973002800
0.9251970000, -0.1644792000, -0.139483300, -0.0023710980, -0.2292782000, 0.0262968400, -0.973002800
0.9251970000, -0.1644792000, -0.139483300, -0.0023710980, -0.2292782000, 0.0262968400, -0.973002800
0.9252075000, -0.1644830000, -0.139494000, -0.0023704650, -0.2292345000, 0.0262092000, -0.973015400
0.9252075000, -0.1644830000, -0.139494000, -0.0023704650, -0.2292345000, 0.0262092000, -0.973015400
0.9252075000, -0.1644830000, -0.139494000, -0.0023704650, -0.2292345000, 0.0262092000, -0.973015400
0.9252075000, -0.1644830000, -0.139494000, -0.0023704650, -0.2292345000, 0.0262092000, -0.973015400
0.9252075000, -0.1644830000, -0.139494000, -0.0023704650, -0.2292345000, 0.0262092000, -0.973015400
0.9252075000, -0.1644830000, -0.139494000, -0.0023704650, -0.2292345000, 0.0262092000, -0.973015400
0.9251841000, -0.1644837000, -0.139443400, -0.0022973830, -0.2292615000, 0.0262688400, -0.973007600
0.9251841000, -0.1644837000, -0.139443400, -0.0022973830, -0.2292615000, 0.0262688400, -0.973007600
0.9251841000, -0.1644837000, -0.139443400, -0.0022973830, -0.2292615000, 0.0262688400, -0.973007600
0.9251900000, -0.1644854000, -0.139444000, -0.0023232610, -0.2293011000, 0.0261968100, -0.973000200
0.9251900000, -0.1644854000, -0.139444000, -0.0023232610, -0.2293011000, 0.0261968100, -0.973000200
0.9251900000, -0.1644854000, -0.139444000, -0.0023232610, -0.2293011000, 0.0261968100, -0.973000200
0.9251852000, -0.1644639000, -0.139449800, -0.0023356940, -0.2292723000, 0.0261978400, -0.973006900
0.9251852000, -0.1644639000, -0.139449800, -0.0023356940, -0.2292723000, 0.0261978400, -0.973006900
0.9251852000, -0.1644639000, -0.139449800, -0.0023356940, -0.2292723000, 0.0261978400, -0.973006900
0.9251885000, -0.1644733000, -0.139466100, -0.0024037610, -0.2292704000, 0.0261411300, -0.973008700
0.9251885000, -0.1644733000, -0.139466100, -0.0024037610, -0.2292704000, 0.0261411300, -0.973008700
0.9251885000, -0.1644733000, -0.139466100, -0.0024037610, -0.2292704000, 0.0261411300, -0.973008700
0.9252003000, -0.1644778000, -0.139471300, -0.0023594650, -0.2292389000, 0.0261418300, -0.973016300
0.9252003000, -0.1644778000, -0.139471300, -0.0023594650, -0.2292389000, 0.0261418300, -0.973016300
0.9252003000, -0.1644778000, -0.139471300, -0.0023594650, -0.2292389000, 0.0261418300, -0.973016300
0.9252003000, -0.1644778000, -0.139471300, -0.0023594650, -0.2292389000, 0.0261418300, -0.973016300
0.9252003000, -0.1644778000, -0.139471300, -0.0023594650, -0.2292389000, 0.0261418300, -0.973016300
0.9252003000, -0.1644778000, -0.139471300, -0.0023594650, -0.2292389000, 0.0261418300, -0.973016300
0.9251851000, -0.1644901000, -0.139467700, -0.0023591280, -0.2292611000, 0.0262180400, -0.973008900
0.9251851000, -0.1644901000, -0.139467700, -0.0023591280, -0.2292611000, 0.0262180400, -0.973008900
0.9251851000, -0.1644901000, -0.139467700, -0.0023591280, -0.2292611000, 0.0262180400, -0.973008900
0.9251699000, -0.1644942000, -0.139481100, -0.0023862290, -0.2292722000, 0.0262615900, -0.973005100
0.9251699000, -0.1644942000, -0.139481100, -0.0023862290, -0.2292722000, 0.0262615900, -0.973005100
0.9251699000, -0.1644942000, -0.139481100, -0.0023862290, -0.2292722000, 0.0262615900, -0.973005100
0.9251912000, -0.1644882000, -0.139490300, -0.0024171640, -0.2292204000, 0.0261448200, -0.973020400
0.9251912000, -0.1644882000, -0.139490300, -0.0024171640, -0.2292204000, 0.0261448200, -0.973020400
0.9251912000, -0.1644882000, -0.139490300, -0.0024171640, -0.2292204000, 0.0261448200, -0.973020400
0.9252032000, -0.1644933000, -0.139484200, -0.0024408930, -0.2291852000, 0.0261135900, -0.973029400
0.9252032000, -0.1644933000, -0.139484200, -0.0024408930, -0.2291852000, 0.0261135900, -0.973029400
0.9252032000, -0.1644933000, -0.139484200, -0.0024408930, -0.2291852000, 0.0261135900, -0.973029400
0.9251437000, -0.1644860000, -0.139472600, -0.0024247930, -0.2291457000, 0.0263311800, -0.973032900
0.9251437000, -0.1644860000, -0.139472600, -0.0024247930, -0.2291457000, 0.0263311800, -0.973032900
0.9251437000, -0.1644860000, -0.139472600, -0.0024247930, -0.2291457000, 0.0263311800, -0.973032900
0.9251766000, -0.1644775000, -0.139469300, -0.0023816760, -0.2291459000, 0.0261171800, -0.973038700
0.9251766000, -0.1644775000, -0.139469300, -0.0023816760, -0.2291459000, 0.0261171800, -0.973038700
0.9251766000, -0.1644775000, -0.139469300, -0.0023816760, -0.2291459000, 0.0261171800, -0.973038700
0.9251989000, -0.1644898000, -0.139467800, -0.0024159000, -0.2291894000, 0.0260636000, -0.973029900
0.9251989000, -0.1644898000, -0.139467800, -0.0024159000, -0.2291894000, 0.0260636000, -0.973029900
0.9251989000, -0.1644898000, -0.139467800, -0.0024159000, -0.2291894000, 0.0260636000, -0.973029900
0.9251927000, -0.1644905000, -0.139474900, -0.0024578780, -0.2292114000, 0.0260594300, -0.973024700
0.9251927000, -0.1644905000, -0.139474900, -0.0024578780, -0.2292114000, 0.0260594300, -0.973024700
0.9251927000, -0.1644905000, -0.139474900, -0.0024578780, -0.2292114000, 0.0260594300, -0.973024700
0.9251736000, -0.1644920000, -0.139484000, -0.0024539160, -0.2291552000, 0.0260882300, -0.973037200
0.9251736000, -0.1644920000, -0.139484000, -0.0024539160, -0.2291552000, 0.0260882300, -0.973037200
0.9251736000, -0.1644920000, -0.139484000, -0.0024539160, -0.2291552000, 0.0260882300, -0.973037200
0.9251652000, -0.1644869000, -0.139471400, -0.0024092410, -0.2291546000, 0.0261931000, -0.973034600
0.9251652000, -0.1644869000, -0.139471400, -0.0024092410, -0.2291546000, 0.0261931000, -0.973034600
0.9251652000, -0.1644869000, -0.139471400, -0.0024092410, -0.2291546000, 0.0261931000, -0.973034600
0.9251652000, -0.1644869000, -0.139471400, -0.0024092410, -0.2291546000, 0.0261931000, -0.973034600
0.9251652000, -0.1644869000, -0.139471400, -0.0024092410, -0.2291546000, 0.0261931000, -0.973034600
0.9251652000, -0.1644869000, -0.139471400, -0.0024092410, -0.2291546000, 0.0261931000, -0.973034600
0.9251449000, -0.1644895000, -0.139474900, -0.0024529470, -0.2291407000, 0.0262346700, -0.973036600
0.9251449000, -0.1644895000, -0.139474900, -0.0024529470, -0.2291407000, 0.0262346700, -0.973036600
0.9251449000, -0.1644895000, -0.139474900, -0.0024529470, -0.2291407000, 0.0262346700, -0.973036600
0.9251969000, -0.1644893000, -0.139476500, -0.0024115580, -0.2291785000, 0.0260149400, -0.973033700
0.9251969000, -0.1644893000, -0.139476500, -0.0024115580, -0.2291785000, 0.0260149400, -0.973033700
0.9251969000, -0.1644893000, -0.139476500, -0.0024115580, -0.2291785000, 0.0260149400, -0.973033700
0.9251674000, -0.1644888000, -0.139464000, -0.0024207460, -0.2291901000, 0.0261440600, -0.973027500
0.9251674000, -0.1644888000, -0.139464000, -0.0024207460, -0.2291901000, 0.0261440600, -0.973027500
0.9251674000, -0.1644888000, -0.139464000, -0.0024207460, -0.2291901000, 0.0261440600, -0.973027500
0.9251670000, -0.1644877000, -0.139474500, -0.0024274060, -0.2291952000, 0.0261460100, -0.973026200
0.9251670000, -0.1644877000, -0.139474500, -0.0024274060, -0.2291952000, 0.0261460100, -0.973026200
0.9251670000, -0.1644877000, -0.139474500, -0.0024274060, -0.2291952000, 0.0261460100, -0.973026200
0.9251836000, -0.1644903000, -0.139480800, -0.0024137500, -0.2291313000, 0.0260593100, -0.973043700
0.9251836000, -0.1644903000, -0.139480800, -0.0024137500, -0.2291313000, 0.0260593100, -0.973043700
0.9251836000, -0.1644903000, -0.139480800, -0.0024137500, -0.2291313000, 0.0260593100, -0.973043700
0.9251476000, -0.1645057000, -0.139481500, -0.0024748210, -0.2291260000, 0.0262619900, -0.973039300
0.9251476000, -0.1645057000, -0.139481500, -0.0024748210, -0.2291260000, 0.0262619900, -0.973039300
0.9251476000, -0.1645057000, -0.139481500, -0.0024748210, -0.2291260000, 0.0262619900, -0.973039300
0.9251476000, -0.1645057000, -0.139481500, -0.0024748210, -0.2291260000, 0.0262619900, -0.973039300
0.9251476000, -0.1645057000, -0.139481500, -0.0024748210, -0.2291260000, 0.0262619900, -0.973039300
0.9251476000, -0.1645057000, -0.139481500, -0.0024748210, -0.2291260000, 0.0262619900, -0.973039300
0.9251751000, -0.1645079000, -0.139456000, -0.0024056160, -0.2291873000, 0.0261518900, -0.973028000
0.9251751000, -0.1645079000, -0.139456000, -0.0024056160, -0.2291873000, 0.0261518900, -0.973028000
0.9251751000, -0.1645079000, -0.139456000, -0.0024056160, -0.2291873000, 0.0261518900, -0.973028000
0.9251981000, -0.1645004000, -0.139455200, -0.0024188500, -0.2291658000, 0.0260399900, -0.973036100
0.9251981000, -0.1645004000, -0.139455200, -0.0024188500, -0.2291658000, 0.0260399900, -0.973036100
0.9251981000, -0.1645004000, -0.139455200, -0.0024188500, -0.2291658000, 0.0260399900, -0.973036100
0.9251691000, -0.1644893000, -0.139445500, -0.0023835730, -0.2291765000, 0.0261628700, -0.973030300
0.9251691000, -0.1644893000, -0.139445500, -0.0023835730, -0.2291765000, 0.0261628700, -0.973030300
0.9251691000, -0.1644893000, -0.139445500, -0.0023835730, -0.2291765000, 0.0261628700, -0.973030300
0.9251598000, -0.1644943000, -0.139440600, -0.0023717720, -0.2291907000, 0.0261931900, -0.973026200
0.9251598000, -0.1644943000, -0.139440600, -0.0023717720, -0.2291907000, 0.0261931900, -0.973026200
0.9251598000, -0.1644943000, -0.139440600, -0.0023717720, -0.2291907000, 0.0261931900, -0.973026200
0.9251671000, -0.1644891000, -0.139462000, -0.0024376050, -0.2291799000, 0.0260687100, -0.973031900
0.9251671000, -0.1644891000, -0.139462000, -0.0024376050, -0.2291799000, 0.0260687100, -0.973031900
0.9251671000, -0.1644891000, -0.139462000, -0.0024376050, -0.2291799000, 0.0260687100, -0.973031900
0.9251893000, -0.1644949000, -0.139473400, -0.0024537900, -0.2291859000, 0.0260247600, -0.973031600
0.9251893000, -0.1644949000, -0.139473400, -0.0024537900, -0.2291859000, 0.0260247600, -0.973031600
0.9251893000, -0.1644949000, -0.139473400, -0.0024537900, -0.2291859000, 0.0260247600, -0.973031600
0.9251598000, -0.1645064000, -0.139471700, -0.0024744420, -0.2291865000, 0.0261218200, -0.973028800
0.9251598000, -0.1645064000, -0.139471700, -0.0024744420, -0.2291865000, 0.0261218200, -0.973028800
0.9251598000, -0.1645064000, -0.139471700, -0.0024744420, -0.2291865000, 0.0261218200, -0.973028800
0.9251345000, -0.1645085000, -0.139469600, -0.0024643260, -0.2291720000, 0.0261950000, -0.973030300
0.9251345000, -0.1645085000, -0.139469600, -0.0024643260, -0.2291720000, 0.0261950000, -0.973030300
0.9251345000, -0.1645085000, -0.139469600, -0.0024643260, -0.2291720000, 0.0261950000, -0.973030300
0.9251794000, -0.1645064000, -0.139488400, -0.0025001930, -0.2291314000, 0.0259793900, -0.973045600
0.9251794000, -0.1645064000, -0.139488400, -0.0025001930, -0.2291314000, 0.0259793900, -0.973045600
0.9251794000, -0.1645064000, -0.139488400, -0.0025001930, -0.2291314000, 0.0259793900, -0.973045600
0.9251794000, -0.1645064000, -0.139488400, -0.0025001930, -0.2291314000, 0.0259793900, -0.973045600
0.9251794000, -0.1645064000, -0.139488400, -0.0025001930, -0.2291314000, 0.0259793900, -0.973045600
0.9251794000, -0.1645064000, -0.139488400, -0.0025001930, -0.2291314000, 0.0259793900, -0.973045600
0.9251835000, -0.1645008000, -0.139473600, -0.0024418200, -0.2291868000, 0.0260061800, -0.973031900
0.9251835000, -0.1645008000, -0.139473600, -0.0024418200, -0.2291868000, 0.0260061800, -0.973031900
0.9251835000, -0.1645008000, -0.139473600, -0.0024418200, -0.2291868000, 0.0260061800, -0.973031900
0.9251908000, -0.1645090000, -0.139477000, -0.0025223200, -0.2291918000, 0.0259414200, -0.973032300
0.9251908000, -0.1645090000, -0.139477000, -0.0025223200, -0.2291918000, 0.0259414200, -0.973032300
0.9251908000, -0.1645090000, -0.139477000, -0.0025223200, -0.2291918000, 0.0259414200, -0.973032300
0.9251869000, -0.1645062000, -0.139459300, -0.0024980860, -0.2291760000, 0.0259673600, -0.973035300
0.9251869000, -0.1645062000, -0.139459300, -0.0024980860, -0.2291760000, 0.0259673600, -0.973035300
0.9251869000, -0.1645062000, -0.139459300, -0.0024980860, -0.2291760000, 0.0259673600, -0.973035300
0.9251869000, -0.1645062000, -0.139459300, -0.0024980860, -0.2291760000, 0.0259673600, -0.973035300
0.9251869000, -0.1645062000, -0.139459300, -0.0024980860, -0.2291760000, 0.0259673600, -0.973035300
0.9251869000, -0.1645062000, -0.139459300, -0.0024980860, -0.2291760000, 0.0259673600, -0.973035300
0.9251879000, -0.1645148000, -0.139456600, -0.0024894880, -0.2291902000, 0.0259933900, -0.973031300
0.9251879000, -0.1645148000, -0.139456600, -0.0024894880, -0.2291902000, 0.0259933900, -0.973031300
0.9251879000, -0.1645148000, -0.139456600, -0.0024894880, -0.2291902000, 0.0259933900, -0.973031300
0.9251618000, -0.1645145000, -0.139445200, -0.0024590580, -0.2291730000, 0.0260777500, -0.973033200
0.9251618000, -0.1645145000, -0.139445200, -0.0024590580, -0.2291730000, 0.0260777500, -0.973033200
0.9251618000, -0.1645145000, -0.139445200, -0.0024590580, -0.2291730000, 0.0260777500, -0.973033200
0.9251952000, -0.1645230000, -0.139481700, -0.0025628660, -0.2291675000, 0.0259087800, -0.973038800
0.9251952000, -0.1645230000, -0.139481700, -0.0025628660, -0.2291675000, 0.0259087800, -0.973038800
0.9251952000, -0.1645230000, -0.139481700, -0.0025628660, -0.2291675000, 0.0259087800, -0.973038800
0.9251734000, -0.1645030000, -0.139467200, -0.0024599010, -0.2291384000, 0.0259751800, -0.973044100
0.9251734000, -0.1645030000, -0.139467200, -0.0024599010, -0.2291384000, 0.0259751800, -0.973044100
0.9251734000, -0.1645030000, -0.139467200, -0.0024599010, -0.2291384000, 0.0259751800, -0.973044100
0.9251674000, -0.1645125000, -0.139493300, -0.0025725600, -0.2291917000, 0.0259514300, -0.973031900
0.9251674000, -0.1645125000, -0.139493300, -0.0025725600, -0.2291917000, 0.0259514300, -0.973031900
0.9251674000, -0.1645125000, -0.139493300, -0.0025725600, -0.2291917000, 0.0259514300, -0.973031900
0.9251674000, -0.1645125000, -0.139493300, -0.0025725600, -0.2291917000, 0.0259514300, -0.973031900
0.9251674000, -0.1645125000, -0.139493300, -0.0025725600, -0.2291917000, 0.0259514300, -0.973031900
0.9251674000, -0.1645125000, -0.139493300, -0.0025725600, -0.2291917000, 0.0259514300, -0.973031900
0.9251734000, -0.1645092000, -0.139496200, -0.0025355970, -0.2291509000, 0.0258944100, -0.973043100
0.9251734000, -0.1645092000, -0.139496200, -0.0025355970, -0.2291509000, 0.0258944100, -0.973043100
0.9251734000, -0.1645092000, -0.139496200, -0.0025355970, -0.2291509000, 0.0258944100, -0.973043100
0.9251984000, -0.1645101000, -0.139501700, -0.0025281370, -0.2291355000, 0.0257745900, -0.973050000
0.9251984000, -0.1645101000, -0.139501700, -0.0025281370, -0.2291355000, 0.0257745900, -0.973050000
0.9251984000, -0.1645101000, -0.139501700, -0.0025281370, -0.2291355000, 0.0257745900, -0.973050000
0.9251703000, -0.1645006000, -0.139478500, -0.0025305820, -0.2291007000, 0.0259389900, -0.973053800
0.9251703000, -0.1645006000, -0.139478500, -0.0025305820, -0.2291007000, 0.0259389900, -0.973053800
0.9251703000, -0.1645006000, -0.139478500, -0.0025305820, -0.2291007000, 0.0259389900, -0.973053800
0.9251758000, -0.1645190000, -0.139475300, -0.0025531720, -0.2291082000, 0.0258914300, -0.973053200
0.9251758000, -0.1645190000, -0.139475300, -0.0025531720, -0.2291082000, 0.0258914300, -0.973053200
0.9251758000, -0.1645190000, -0.139475300, -0.0025531720, -0.2291082000, 0.0258914300, -0.973053200
0.9251828000, -0.1645170000, -0.139465400, -0.0025442790, -0.2291286000, 0.0259091700, -0.973048000
0.9251828000, -0.1645170000, -0.139465400, -0.0025442790, -0.2291286000, 0.0259091700, -0.973048000
0.9251828000, -0.1645170000, -0.139465400, -0.0025442790, -0.2291286000, 0.0259091700, -0.973048000
0.9251907000, -0.1645162000, -0.139459200, -0.0025221520, -0.2291949000, 0.0258862000, -0.973033000
0.9251907000, -0.1645162000, -0.139459200, -0.0025221520, -0.2291949000, 0.0258862000, -0.973033000
0.9251907000, -0.1645162000, -0.139459200, -0.0025221520, -0.2291949000, 0.0258862000, -0.973033000
0.9251558000, -0.1645039000, -0.139457600, -0.0025165470, -0.2291507000, 0.0259993600, -0.973040500
0.9251558000, -0.1645039000, -0.139457600, -0.0025165470, -0.2291507000, 0.0259993600, -0.973040500
0.9251558000, -0.1645039000, -0.139457600, -0.0025165470, -0.2291507000, 0.0259993600, -0.973040500
0.9251932000, -0.1645109000, -0.139472900, -0.0026040430, -0.2291361000, 0.0257762400, -0.973049600
0.9251932000, -0.1645109000, -0.139472900, -0.0026040430, -0.2291361000, 0.0257762400, -0.973049600
0.9251932000, -0.1645109000, -0.139472900, -0.0026040430, -0.2291361000, 0.0257762400, -0.973049600
0.9251932000, -0.1645109000, -0.139472900, -0.0026040430, -0.2291361000, 0.0257762400, -0.973049600
0.9251932000, -0.1645109000, -0.139472900, -0.0026040430, -0.2291361000, 0.0257762400, -0.973049600
0.9251932000, -0.1645109000, -0.139472900, -0.0026040430, -0.2291361000, 0.0257762400, -0.973049600
0.9251894000, -0.1645173000, -0.139465700, -0.0025371560, -0.2291461000, 0.0258271300, -0.973046100
0.9251894000, -0.1645173000, -0.139465700, -0.0025371560, -0.2291461000, 0.0258271300, -0.973046100
0.9251894000, -0.1645173000, -0.139465700, -0.0025371560, -0.2291461000, 0.0258271300, -0.973046100
0.9251794000, -0.1645189000, -0.139474400, -0.0025295700, -0.2291121000, 0.0258975000, -0.973052200
0.9251794000, -0.1645189000, -0.139474400, -0.0025295700, -0.2291121000, 0.0258975000, -0.973052200
0.9251794000, -0.1645189000, -0.139474400, -0.0025295700, -0.2291121000, 0.0258975000, -0.973052200
0.9251846000, -0.1645171000, -0.139483700, -0.0025505170, -0.2291159000, 0.0258611100, -0.973052200
0.9251846000, -0.1645171000, -0.139483700, -0.0025505170, -0.2291159000, 0.0258611100, -0.973052200
0.9251846000, -0.1645171000, -0.139483700, -0.0025505170, -0.2291159000, 0.0258611100, -0.973052200
0.9251802000, -0.1645081000, -0.139487300, -0.0025455020, -0.2291119000, 0.0258572700, -0.973053300
0.9251802000, -0.1645081000, -0.139487300, -0.0025455020, -0.2291119000, 0.0258572700, -0.973053300
0.9251802000, -0.1645081000, -0.139487300, -0.0025455020, -0.2291119000, 0.0258572700, -0.973053300
0.9251589000, -0.1645122000, -0.139516400, -0.0026906970, -0.2291191000, 0.0258374900, -0.973051700
0.9251589000, -0.1645122000, -0.139516400, -0.0026906970, -0.2291191000, 0.0258374900, -0.973051700
0.9251589000, -0.1645122000, -0.139516400, -0.0026906970, -0.2291191000, 0.0258374900, -0.973051700
0.9251948000, -0.1645152000, -0.139488000, -0.0026429030, -0.2290936000, 0.0256539900, -0.973062800
0.9251948000, -0.1645152000, -0.139488000, -0.0026429030, -0.2290936000, 0.0256539900, -0.973062800
0.9251948000, -0.1645152000, -0.139488000, -0.0026429030, -0.2290936000, 0.0256539900, -0.973062800
0.9251948000, -0.1645152000, -0.139488000, -0.0026429030, -0.2290936000, 0.0256539900, -0.973062800
