rx, ry, rz, ax, ay, az, qx, qy, qz, qw
0.7717656000, -0.6109828000, 0.534853600, -0.0004647467, 0.6021860000, -0.0659897000, 0.795623800
0.7717656000, -0.6109828000, 0.534853600, -0.0004647467, 0.6021860000, -0.0659897000, 0.795623800
0.7721513000, -0.6135053000, 0.535683700, 0.0051865600, 0.6026720000, -0.0624502900, 0.795524700
0.7723135000, -0.6139687000, 0.535873700, 0.0071647440, 0.6026815000, -0.0614832500, 0.795577500
0.7723135000, -0.6139687000, 0.535873700, 0.0071647440, 0.6026815000, -0.0614832500, 0.795577500
0.7726641000, -0.6157337000, 0.536506000, 0.0121318400, 0.6027293000, -0.0590732700, 0.795663700
0.7727118000, -0.6162082000, 0.536645400, 0.0132989500, 0.6027372000, -0.0585459600, 0.795678000
0.7727118000, -0.6162082000, 0.536645400, 0.0132989500, 0.6027372000, -0.0585459600, 0.795678000
0.7731408000, -0.6182939000, 0.537596800, 0.0199879900, 0.6028190000, -0.0554498300, 0.795697800
0.7732344000, -0.6187558000, 0.537839200, 0.0215126200, 0.6029247000, -0.0547382300, 0.795627400
0.7732344000, -0.6187558000, 0.537839200, 0.0215126200, 0.6029247000, -0.0547382300, 0.795627400
0.7735522000, -0.6201533000, 0.538570000, 0.0260270300, 0.6030588000, -0.0523249500, 0.795553100
0.7736335000, -0.6207249000, 0.538852700, 0.0275270100, 0.6031333000, -0.0515304800, 0.795498100
0.7736335000, -0.6207249000, 0.538852700, 0.0275270100, 0.6031333000, -0.0515304800, 0.795498100
0.7741143000, -0.6232488000, 0.540547200, 0.0356096800, 0.6032198000, -0.0461930200, 0.795439500
0.7741183000, -0.6237499000, 0.540743500, 0.0363997100, 0.6031569000, -0.0455694400, 0.795487400
0.7741183000, -0.6237499000, 0.540743500, 0.0363997100, 0.6031569000, -0.0455694400, 0.795487400
0.7742328000, -0.6247467000, 0.541512500, 0.0392802800, 0.6027859000, -0.0418890500, 0.795833800
0.7742521000, -0.6248659000, 0.541657300, 0.0397052100, 0.6026405000, -0.0412068200, 0.795958500
0.7742521000, -0.6248659000, 0.541657300, 0.0397052100, 0.6026405000, -0.0412068200, 0.795958500
0.7743450000, -0.6264275000, 0.542799500, 0.0393045100, 0.6012897000, -0.0366476300, 0.797221900
0.7743476000, -0.6266112000, 0.542965500, 0.0389099200, 0.6010853000, -0.0361506600, 0.797418200
0.7743476000, -0.6266112000, 0.542965500, 0.0389099200, 0.6010853000, -0.0361506600, 0.797418200
0.7743543000, -0.6278553000, 0.543732900, 0.0363800300, 0.5999904000, -0.0343641700, 0.798440500
0.7743568000, -0.6280782000, 0.543897900, 0.0356152600, 0.5997834000, -0.0341741400, 0.798638600
0.7743568000, -0.6280782000, 0.543897900, 0.0356152600, 0.5997834000, -0.0341741400, 0.798638600
0.7743973000, -0.6289989000, 0.544551200, 0.0317797800, 0.5988904000, -0.0331452300, 0.799513500
0.7744080000, -0.6292112000, 0.544715500, 0.0306593200, 0.5986737000, -0.0329505800, 0.799727500
0.7744080000, -0.6292112000, 0.544715500, 0.0306593200, 0.5986737000, -0.0329505800, 0.799727500
0.7744199000, -0.6300843000, 0.545259700, 0.0266921000, 0.5980198000, -0.0323564300, 0.800383000
0.7744234000, -0.6302133000, 0.545384900, 0.0256300600, 0.5978520000, -0.0322316500, 0.800548100
0.7744234000, -0.6302133000, 0.545384900, 0.0256300600, 0.5978520000, -0.0322316500, 0.800548100
0.7743872000, -0.6309939000, 0.545855300, 0.0220693000, 0.5974448000, -0.0316687600, 0.800980500
0.7743432000, -0.6315823000, 0.546027100, 0.0211046200, 0.5973846000, -0.0313623000, 0.801063500
0.7743432000, -0.6315823000, 0.546027100, 0.0211046200, 0.5973846000, -0.0313623000, 0.801063500
0.7742609000, -0.6317239000, 0.546404200, 0.0196247400, 0.5970240000, -0.0298398800, 0.801428100
0.7742171000, -0.6321384000, 0.546514000, 0.0194729600, 0.5969364000, -0.0295038000, 0.801509400
0.7742171000, -0.6321384000, 0.546514000, 0.0194729600, 0.5969364000, -0.0295038000, 0.801509400
0.7741205000, -0.6321301000, 0.546741500, 0.0202178300, 0.5966851000, -0.0282820400, 0.801722100
0.7741120000, -0.6317015000, 0.546756100, 0.0207161500, 0.5964581000, -0.0280800200, 0.801885400
0.7741120000, -0.6317015000, 0.546756100, 0.0207161500, 0.5964581000, -0.0280800200, 0.801885400
0.7740772000, -0.6315228000, 0.546858400, 0.0215246400, 0.5958553000, -0.0272289600, 0.802341400
0.7740759000, -0.6313844000, 0.546871600, 0.0216314500, 0.5957115000, -0.0270432200, 0.802451600
0.7740759000, -0.6313844000, 0.546871600, 0.0216314500, 0.5957115000, -0.0270432200, 0.802451600
0.7740588000, -0.6310483000, 0.546906500, 0.0218959700, 0.5952006000, -0.0268392500, 0.802830300
0.7740436000, -0.6309868000, 0.546920700, 0.0219623500, 0.5950146000, -0.0268730400, 0.802965300
0.7740436000, -0.6309868000, 0.546920700, 0.0219623500, 0.5950146000, -0.0268730400, 0.802965300
0.7739400000, -0.6305847000, 0.546967700, 0.0218283100, 0.5944180000, -0.0274583100, 0.803390800
0.7739077000, -0.6304930000, 0.546972200, 0.0216586900, 0.5942501000, -0.0276685000, 0.803512500
0.7739077000, -0.6304930000, 0.546972200, 0.0216586900, 0.5942501000, -0.0276685000, 0.803512500
0.7737799000, -0.6300657000, 0.546978800, 0.0207402600, 0.5937617000, -0.0284387100, 0.803870700
0.7737377000, -0.6300005000, 0.546975700, 0.0204608000, 0.5936193000, -0.0286315300, 0.803976100
0.7737377000, -0.6300005000, 0.546975700, 0.0204608000, 0.5936193000, -0.0286315300, 0.803976100
0.7735846000, -0.6300105000, 0.546972800, 0.0195985100, 0.5932385000, -0.0291657000, 0.804259500
0.7735454000, -0.6298820000, 0.546957700, 0.0195007500, 0.5931640000, -0.0292001100, 0.804315600
0.7735454000, -0.6298820000, 0.546957700, 0.0195007500, 0.5931640000, -0.0292001100, 0.804315600
0.7734322000, -0.6291966000, 0.546863700, 0.0193281300, 0.5927191000, -0.0290795200, 0.804652000
0.7733693000, -0.6292109000, 0.546839700, 0.0193381600, 0.5924701000, -0.0289728800, 0.804839000
0.7733693000, -0.6292109000, 0.546839700, 0.0193381600, 0.5924701000, -0.0289728800, 0.804839000
0.7729983000, -0.6277090000, 0.546543000, 0.0190195700, 0.5905356000, -0.0279737600, 0.806302400
0.7729546000, -0.6279171000, 0.546548500, 0.0189533400, 0.5904123000, -0.0279261400, 0.806395800
0.7729546000, -0.6279171000, 0.546548500, 0.0189533400, 0.5904123000, -0.0279261400, 0.806395800
0.7728434000, -0.6276841000, 0.546483200, 0.0184672400, 0.5899968000, -0.0275915800, 0.806722600
0.7728200000, -0.6275276000, 0.546458800, 0.0183392100, 0.5898825000, -0.0275459200, 0.806810700
0.7728200000, -0.6275276000, 0.546458800, 0.0183392100, 0.5898825000, -0.0275459200, 0.806810700
0.7727543000, -0.6268563000, 0.546383700, 0.0178972500, 0.5896484000, -0.0272357200, 0.807002200
0.7727445000, -0.6266567000, 0.546366200, 0.0178047900, 0.5895998000, -0.0271880500, 0.807041400
0.7727445000, -0.6266567000, 0.546366200, 0.0178047900, 0.5895998000, -0.0271880500, 0.807041400
0.7725438000, -0.6274483000, 0.546467700, 0.0175013000, 0.5893421000, -0.0269889500, 0.807243000
0.7725016000, -0.6276448000, 0.546495800, 0.0174360000, 0.5892797000, -0.0269755600, 0.807290400
0.7725016000, -0.6276448000, 0.546495800, 0.0174360000, 0.5892797000, -0.0269755600, 0.807290400
0.7723470000, -0.6283463000, 0.546615700, 0.0173964100, 0.5891576000, -0.0269664300, 0.807380700
0.7723036000, -0.6285566000, 0.546655900, 0.0173863500, 0.5891441000, -0.0269496000, 0.807391200
0.7723036000, -0.6285566000, 0.546655900, 0.0173863500, 0.5891441000, -0.0269496000, 0.807391200
0.7721166000, -0.6294125000, 0.546825600, 0.0174467700, 0.5890307000, -0.0270056300, 0.807470800
0.7720773000, -0.6295923000, 0.546862000, 0.0174624200, 0.5889927000, -0.0270156900, 0.807497900
0.7720773000, -0.6295923000, 0.546862000, 0.0174624200, 0.5889927000, -0.0270156900, 0.807497900
0.7719324000, -0.6302496000, 0.547017100, 0.0175419600, 0.5889813000, -0.0269974400, 0.807505100
0.7718823000, -0.6304716000, 0.547074900, 0.0175545700, 0.5890017000, -0.0269902600, 0.807490200
0.7718823000, -0.6304716000, 0.547074900, 0.0175545700, 0.5890017000, -0.0269902600, 0.807490200
0.7717265000, -0.6311463000, 0.547243200, 0.0175853300, 0.5890170000, -0.0269383500, 0.807480100
0.7716850000, -0.6313102000, 0.547286500, 0.0175647300, 0.5890067000, -0.0269849900, 0.807486500
0.7716850000, -0.6313102000, 0.547286500, 0.0175647300, 0.5890067000, -0.0269849900, 0.807486500
0.7714957000, -0.6320952000, 0.547487000, 0.0175337200, 0.5890322000, -0.0269828300, 0.807468700
0.7714524000, -0.6322713000, 0.547535100, 0.0175118300, 0.5890494000, -0.0269895100, 0.807456300
0.7714524000, -0.6322713000, 0.547535100, 0.0175118300, 0.5890494000, -0.0269895100, 0.807456300
0.7713048000, -0.6328563000, 0.547691600, 0.0174778300, 0.5890677000, -0.0270094600, 0.807443100
0.7712591000, -0.6330305000, 0.547736000, 0.0174919300, 0.5890554000, -0.0270116400, 0.807451700
0.7712591000, -0.6330305000, 0.547736000, 0.0174919300, 0.5890554000, -0.0270116400, 0.807451700
0.7712502000, -0.6330642000, 0.547743800, 0.0174844900, 0.5890574000, -0.0270140700, 0.807450300
0.7712517000, -0.6330663000, 0.547746200, 0.0175120000, 0.5890394000, -0.0270379700, 0.807462000
0.7712517000, -0.6330663000, 0.547746200, 0.0175120000, 0.5890394000, -0.0270379700, 0.807462000
0.7712542000, -0.6330696000, 0.547747300, 0.0175116500, 0.5890459000, -0.0270466400, 0.807457000
0.7712542000, -0.6330696000, 0.547747300, 0.0175116500, 0.5890459000, -0.0270466400, 0.807457000
0.7712542000, -0.6330696000, 0.547747300, 0.0175116500, 0.5890459000, -0.0270466400, 0.807457000
0.7712618000, -0.6330804000, 0.547753200, 0.0175760800, 0.5890480000, -0.0270631700, 0.807453500
0.7712646000, -0.6330829000, 0.547751600, 0.0175846900, 0.5890369000, -0.0271009300, 0.807460100
0.7712646000, -0.6330829000, 0.547751600, 0.0175846900, 0.5890369000, -0.0271009300, 0.807460100
0.7712685000, -0.6330892000, 0.547752700, 0.0176231500, 0.5890323000, -0.0270844800, 0.807463200
0.7712687000, -0.6330892000, 0.547756300, 0.0176013300, 0.5890456000, -0.0271128600, 0.807453000
0.7712687000, -0.6330892000, 0.547756300, 0.0176013300, 0.5890456000, -0.0271128600, 0.807453000
0.7712697000, -0.6330912000, 0.547754600, 0.0176081300, 0.5890127000, -0.0271103000, 0.807476900
0.7712691000, -0.6330892000, 0.547754300, 0.0176030000, 0.5890160000, -0.0271388800, 0.807473700
0.7712691000, -0.6330892000, 0.547754300, 0.0176030000, 0.5890160000, -0.0271388800, 0.807473700
0.7712713000, -0.6330914000, 0.547752900, 0.0175753700, 0.5890133000, -0.0271608600, 0.807475500
0.7712707000, -0.6330910000, 0.547753000, 0.0175789700, 0.5890067000, -0.0271540900, 0.807480500
0.7712707000, -0.6330910000, 0.547753000, 0.0175789700, 0.5890067000, -0.0271540900, 0.807480500
0.7712725000, -0.6330941000, 0.547755800, 0.0175676300, 0.5889880000, -0.0271801800, 0.807493500
0.7712734000, -0.6330946000, 0.547755000, 0.0175948400, 0.5889679000, -0.0272033200, 0.807506800
0.7712734000, -0.6330946000, 0.547755000, 0.0175948400, 0.5889679000, -0.0272033200, 0.807506800
0.7712756000, -0.6331001000, 0.547760400, 0.0176139400, 0.5889460000, -0.0271915100, 0.807522700
0.7712758000, -0.6331011000, 0.547763600, 0.0176327100, 0.5889271000, -0.0272085400, 0.807535600
0.7712758000, -0.6331011000, 0.547763600, 0.0176327100, 0.5889271000, -0.0272085400, 0.807535600
0.7712778000, -0.6331072000, 0.547775500, 0.0176413400, 0.5888938000, -0.0272302100, 0.807558900
0.7712786000, -0.6331087000, 0.547775000, 0.0176336600, 0.5888898000, -0.0272215200, 0.807562300
0.7712786000, -0.6331087000, 0.547775000, 0.0176336600, 0.5888898000, -0.0272215200, 0.807562300
0.7712842000, -0.6331174000, 0.547781600, 0.0176705800, 0.5888552000, -0.0272671000, 0.807585100
0.7712844000, -0.6331163000, 0.547781300, 0.0176872400, 0.5888795000, -0.0272764800, 0.807566800
0.7712844000, -0.6331163000, 0.547781300, 0.0176872400, 0.5888795000, -0.0272764800, 0.807566800
0.7712870000, -0.6331213000, 0.547785500, 0.0177083900, 0.5888292000, -0.0273076400, 0.807601900
0.7712895000, -0.6331252000, 0.547787900, 0.0177020900, 0.5888352000, -0.0273104200, 0.807597600
0.7712895000, -0.6331252000, 0.547787900, 0.0177020900, 0.5888352000, -0.0273104200, 0.807597600
0.7712905000, -0.6331266000, 0.547790100, 0.0177085500, 0.5888222000, -0.0273365000, 0.807606000
0.7712896000, -0.6331261000, 0.547790800, 0.0177072700, 0.5888346000, -0.0273109900, 0.807597900
0.7712896000, -0.6331261000, 0.547790800, 0.0177072700, 0.5888346000, -0.0273109900, 0.807597900
0.7712899000, -0.6331255000, 0.547786500, 0.0176952900, 0.5888308000, -0.0273163700, 0.807600800
0.7712901000, -0.6331260000, 0.547789100, 0.0177029100, 0.5888193000, -0.0273379300, 0.807608200
0.7712901000, -0.6331260000, 0.547789100, 0.0177029100, 0.5888193000, -0.0273379300, 0.807608200
0.7712922000, -0.6331289000, 0.547789000, 0.0177241200, 0.5888162000, -0.0273312200, 0.807610400
0.7712920000, -0.6331277000, 0.547788000, 0.0177253400, 0.5888261000, -0.0273403400, 0.807602700
0.7712920000, -0.6331277000, 0.547788000, 0.0177253400, 0.5888261000, -0.0273403400, 0.807602700
0.7712910000, -0.6331272000, 0.547788100, 0.0177165800, 0.5888117000, -0.0273316100, 0.807613700
0.7712913000, -0.6331276000, 0.547790900, 0.0177359200, 0.5888316000, -0.0273290900, 0.807598900
0.7712913000, -0.6331276000, 0.547790900, 0.0177359200, 0.5888316000, -0.0273290900, 0.807598900
0.7712924000, -0.6331291000, 0.547789200, 0.0177109900, 0.5888205000, -0.0273373400, 0.807607200
0.7712926000, -0.6331289000, 0.547789500, 0.0177333000, 0.5888280000, -0.0273397800, 0.807601200
0.7712926000, -0.6331289000, 0.547789500, 0.0177333000, 0.5888280000, -0.0273397800, 0.807601200
0.7712939000, -0.6331300000, 0.547787300, 0.0177191600, 0.5888100000, -0.0273665000, 0.807613700
0.7712957000, -0.6331319000, 0.547787900, 0.0177206600, 0.5888145000, -0.0273830000, 0.807609900
0.7712957000, -0.6331319000, 0.547787900, 0.0177206600, 0.5888145000, -0.0273830000, 0.807609900
0.7712978000, -0.6331352000, 0.547791100, 0.0177428700, 0.5887865000, -0.0274112000, 0.807628800
0.7712997000, -0.6331375000, 0.547791700, 0.0177527100, 0.5888075000, -0.0274067700, 0.807613500
0.7712997000, -0.6331375000, 0.547791700, 0.0177527100, 0.5888075000, -0.0274067700, 0.807613500
0.7713044000, -0.6331416000, 0.547786300, 0.0177607300, 0.5888079000, -0.0274367300, 0.807611900
0.7713068000, -0.6331454000, 0.547790500, 0.0177824000, 0.5888044000, -0.0274521600, 0.807613600
0.7713068000, -0.6331454000, 0.547790500, 0.0177824000, 0.5888044000, -0.0274521600, 0.807613600
0.7713118000, -0.6331530000, 0.547792900, 0.0178079400, 0.5887864000, -0.0274655900, 0.807625600
0.7713133000, -0.6331537000, 0.547793100, 0.0178140300, 0.5887880000, -0.0274998100, 0.807623100
0.7713133000, -0.6331537000, 0.547793100, 0.0178140300, 0.5887880000, -0.0274998100, 0.807623100
0.7713187000, -0.6331612000, 0.547793600, 0.0178298500, 0.5887935000, -0.0274998900, 0.807618800
0.7713230000, -0.6331658000, 0.547794000, 0.0178603800, 0.5887824000, -0.0275425800, 0.807624800
0.7713230000, -0.6331658000, 0.547794000, 0.0178603800, 0.5887824000, -0.0275425800, 0.807624800
0.7713304000, -0.6331748000, 0.547795300, 0.0178928900, 0.5887529000, -0.0276056200, 0.807643400
0.7713332000, -0.6331792000, 0.547797600, 0.0178847900, 0.5887735000, -0.0275964400, 0.807628900
0.7713332000, -0.6331792000, 0.547797600, 0.0178847900, 0.5887735000, -0.0275964400, 0.807628900
0.7713344000, -0.6331795000, 0.547795300, 0.0178829100, 0.5887694000, -0.0276226000, 0.807631000
0.7713369000, -0.6331813000, 0.547793000, 0.0178886700, 0.5887804000, -0.0276447800, 0.807622100
0.7713369000, -0.6331813000, 0.547793000, 0.0178886700, 0.5887804000, -0.0276447800, 0.807622100
0.7713407000, -0.6331863000, 0.547793800, 0.0178965800, 0.5887800000, -0.0276568900, 0.807621800
0.7713406000, -0.6331862000, 0.547792100, 0.0179129000, 0.5887682000, -0.0276503600, 0.807630200
0.7713406000, -0.6331862000, 0.547792100, 0.0179129000, 0.5887682000, -0.0276503600, 0.807630200
0.7713419000, -0.6331869000, 0.547793000, 0.0179440500, 0.5887636000, -0.0276803700, 0.807631900
0.7713454000, -0.6331922000, 0.547794800, 0.0179062900, 0.5887696000, -0.0276930800, 0.807627900
0.7713454000, -0.6331922000, 0.547794800, 0.0179062900, 0.5887696000, -0.0276930800, 0.807627900
0.7713556000, -0.6332051000, 0.547794900, 0.0179795500, 0.5887622000, -0.0277203600, 0.807630800
0.7713571000, -0.6332060000, 0.547795700, 0.0179906700, 0.5887635000, -0.0277541600, 0.807628300
0.7713571000, -0.6332060000, 0.547795700, 0.0179906700, 0.5887635000, -0.0277541600, 0.807628300
0.7713611000, -0.6332116000, 0.547795900, 0.0180064100, 0.5887264000, -0.0277861000, 0.807654000
0.7713624000, -0.6332123000, 0.547797300, 0.0180396300, 0.5887607000, -0.0277876200, 0.807628200
0.7713624000, -0.6332123000, 0.547797300, 0.0180396300, 0.5887607000, -0.0277876200, 0.807628200
0.7713669000, -0.6332195000, 0.547801600, 0.0180424900, 0.5887355000, -0.0278169800, 0.807645400
0.7713669000, -0.6332195000, 0.547801500, 0.0180403400, 0.5887335000, -0.0278193600, 0.807646900
0.7713669000, -0.6332195000, 0.547801500, 0.0180403400, 0.5887335000, -0.0278193600, 0.807646900
0.7713713000, -0.6332254000, 0.547802800, 0.0180647700, 0.5887284000, -0.0278344400, 0.807649600
0.7713727000, -0.6332265000, 0.547801700, 0.0180646400, 0.5887266000, -0.0278563200, 0.807650100
0.7713727000, -0.6332265000, 0.547801700, 0.0180646400, 0.5887266000, -0.0278563200, 0.807650100
0.7713756000, -0.6332291000, 0.547799700, 0.0180648800, 0.5887234000, -0.0278843700, 0.807651500
0.7713761000, -0.6332296000, 0.547798800, 0.0180851900, 0.5887172000, -0.0278807400, 0.807655600
0.7713761000, -0.6332296000, 0.547798800, 0.0180851900, 0.5887172000, -0.0278807400, 0.807655600
0.7713807000, -0.6332359000, 0.547802100, 0.0180844300, 0.5887207000, -0.0279120100, 0.807652100
0.7713810000, -0.6332363000, 0.547802700, 0.0180768100, 0.5887221000, -0.0279128800, 0.807651200
0.7713810000, -0.6332363000, 0.547802700, 0.0180768100, 0.5887221000, -0.0279128800, 0.807651200
0.7713852000, -0.6332418000, 0.547804700, 0.0181140200, 0.5886936000, -0.0279545400, 0.807669600
0.7713873000, -0.6332443000, 0.547805500, 0.0181355700, 0.5887046000, -0.0279576600, 0.807661100
0.7713873000, -0.6332443000, 0.547805500, 0.0181355700, 0.5887046000, -0.0279576600, 0.807661100
0.7713898000, -0.6332489000, 0.547807200, 0.0181147900, 0.5886894000, -0.0279642200, 0.807672400
0.7713909000, -0.6332511000, 0.547807800, 0.0181027800, 0.5886926000, -0.0279510400, 0.807670800
0.7713909000, -0.6332511000, 0.547807800, 0.0181027800, 0.5886926000, -0.0279510400, 0.807670800
0.7713943000, -0.6332546000, 0.547810600, 0.0181675500, 0.5886618000, -0.0280138300, 0.807689500
0.7713966000, -0.6332577000, 0.547811900, 0.0181718300, 0.5886596000, -0.0280282600, 0.807690600
0.7713966000, -0.6332577000, 0.547811900, 0.0181718300, 0.5886596000, -0.0280282600, 0.807690600
0.7714007000, -0.6332644000, 0.547817100, 0.0181990800, 0.5886502000, -0.0280472700, 0.807696200
0.7714028000, -0.6332670000, 0.547817300, 0.0182097300, 0.5886477000, -0.0280527000, 0.807697600
0.7714028000, -0.6332670000, 0.547817300, 0.0182097300, 0.5886477000, -0.0280527000, 0.807697600
0.7714074000, -0.6332723000, 0.547817700, 0.0182218100, 0.5886343000, -0.0280947300, 0.807705600
0.7714089000, -0.6332750000, 0.547818800, 0.0182369400, 0.5886424000, -0.0280811700, 0.807699900
0.7714089000, -0.6332750000, 0.547818800, 0.0182369400, 0.5886424000, -0.0280811700, 0.807699900
0.7714215000, -0.6332909000, 0.547824100, 0.0182901000, 0.5885975000, -0.0281944900, 0.807727400
0.7714256000, -0.6332954000, 0.547821000, 0.0183092800, 0.5886039000, -0.0281993500, 0.807722200
0.7714256000, -0.6332954000, 0.547821000, 0.0183092800, 0.5886039000, -0.0281993500, 0.807722200
0.7714297000, -0.6332999000, 0.547820600, 0.0183106800, 0.5886042000, -0.0282292200, 0.807720800
0.7714309000, -0.6333025000, 0.547820800, 0.0183210800, 0.5886005000, -0.0282109200, 0.807723900
0.7714309000, -0.6333025000, 0.547820800, 0.0183210800, 0.5886005000, -0.0282109200, 0.807723900
0.7714365000, -0.6333083000, 0.547823100, 0.0183483500, 0.5886147000, -0.0282628700, 0.807711100
0.7714370000, -0.6333079000, 0.547821500, 0.0183489700, 0.5886005000, -0.0282915300, 0.807720500
0.7714370000, -0.6333079000, 0.547821500, 0.0183489700, 0.5886005000, -0.0282915300, 0.807720500
0.7714414000, -0.6333129000, 0.547821200, 0.0183707800, 0.5886053000, -0.0283126100, 0.807715700
0.7714444000, -0.6333172000, 0.547822600, 0.0183835400, 0.5886052000, -0.0283236500, 0.807715200
0.7714444000, -0.6333172000, 0.547822600, 0.0183835400, 0.5886052000, -0.0283236500, 0.807715200
0.7714517000, -0.6333252000, 0.547820600, 0.0184154600, 0.5885998000, -0.0283652900, 0.807716900
0.7714512000, -0.6333241000, 0.547818200, 0.0184281800, 0.5885884000, -0.0283665500, 0.807724800
0.7714512000, -0.6333241000, 0.547818200, 0.0184281800, 0.5885884000, -0.0283665500, 0.807724800
0.7714598000, -0.6333340000, 0.547818700, 0.0184335900, 0.5886017000, -0.0284193800, 0.807713200
0.7714609000, -0.6333362000, 0.547820300, 0.0184573800, 0.5886005000, -0.0284082000, 0.807713900
0.7714609000, -0.6333362000, 0.547820300, 0.0184573800, 0.5886005000, -0.0284082000, 0.807713900
0.7714650000, -0.6333401000, 0.547820200, 0.0184694300, 0.5886092000, -0.0284498300, 0.807705900
0.7714675000, -0.6333449000, 0.547821600, 0.0184780800, 0.5885975000, -0.0284339800, 0.807714800
0.7714675000, -0.6333449000, 0.547821600, 0.0184780800, 0.5885975000, -0.0284339800, 0.807714800
0.7714705000, -0.6333476000, 0.547821600, 0.0184944800, 0.5886061000, -0.0284621500, 0.807707100
0.7714722000, -0.6333493000, 0.547821300, 0.0184911000, 0.5886167000, -0.0284708000, 0.807699100
0.7714722000, -0.6333493000, 0.547821300, 0.0184911000, 0.5886167000, -0.0284708000, 0.807699100
0.7714788000, -0.6333565000, 0.547819600, 0.0185303600, 0.5886245000, -0.0285018800, 0.807691500
0.7714789000, -0.6333568000, 0.547820000, 0.0185314400, 0.5886289000, -0.0284974000, 0.807688300
0.7714789000, -0.6333568000, 0.547820000, 0.0185314400, 0.5886289000, -0.0284974000, 0.807688300
0.7714849000, -0.6333635000, 0.547820000, 0.0185521500, 0.5886156000, -0.0285526200, 0.807695700
0.7714862000, -0.6333658000, 0.547820800, 0.0185478500, 0.5885960000, -0.0285656600, 0.807709600
0.7714862000, -0.6333658000, 0.547820800, 0.0185478500, 0.5885960000, -0.0285656600, 0.807709600
0.7714887000, -0.6333674000, 0.547819000, 0.0185571300, 0.5886254000, -0.0285759200, 0.807687500
0.7714897000, -0.6333681000, 0.547815400, 0.0185593100, 0.5886011000, -0.0285901400, 0.807704700
0.7714897000, -0.6333681000, 0.547815400, 0.0185593100, 0.5886011000, -0.0285901400, 0.807704700
0.7714968000, -0.6333765000, 0.547817300, 0.0185911000, 0.5886157000, -0.0286305600, 0.807691900
0.7714981000, -0.6333786000, 0.547817500, 0.0185942700, 0.5886131000, -0.0286241600, 0.807694000
0.7714981000, -0.6333786000, 0.547817500, 0.0185942700, 0.5886131000, -0.0286241600, 0.807694000
0.7715029000, -0.6333829000, 0.547815600, 0.0186020300, 0.5886212000, -0.0286716000, 0.807686200
0.7715040000, -0.6333840000, 0.547814400, 0.0186081600, 0.5885995000, -0.0286903300, 0.807701200
0.7715040000, -0.6333840000, 0.547814400, 0.0186081600, 0.5885995000, -0.0286903300, 0.807701200
0.7715181000, -0.6334019000, 0.547818500, 0.0186815100, 0.5886118000, -0.0287497400, 0.807688500
0.7715188000, -0.6334026000, 0.547818000, 0.0186894400, 0.5886119000, -0.0287487300, 0.807688300
0.7715188000, -0.6334026000, 0.547818000, 0.0186894400, 0.5886119000, -0.0287487300, 0.807688300
0.7715240000, -0.6334090000, 0.547817500, 0.0187022100, 0.5886176000, -0.0287663800, 0.807683200
0.7715251000, -0.6334094000, 0.547817400, 0.0187121100, 0.5886177000, -0.0287920200, 0.807681900
0.7715251000, -0.6334094000, 0.547817400, 0.0187121100, 0.5886177000, -0.0287920200, 0.807681900
0.7715366000, -0.6334229000, 0.547816800, 0.0187446500, 0.5886230000, -0.0288565000, 0.807674900
0.7715378000, -0.6334231000, 0.547817200, 0.0187666400, 0.5886407000, -0.0288727600, 0.807661000
0.7715378000, -0.6334231000, 0.547817200, 0.0187666400, 0.5886407000, -0.0288727600, 0.807661000
0.7715445000, -0.6334323000, 0.547816200, 0.0188026900, 0.5886251000, -0.0288821100, 0.807671300
0.7715465000, -0.6334339000, 0.547814800, 0.0188181900, 0.5886112000, -0.0289159700, 0.807679800
0.7715465000, -0.6334339000, 0.547814800, 0.0188181900, 0.5886112000, -0.0289159700, 0.807679800
0.7715511000, -0.6334388000, 0.547812800, 0.0188087500, 0.5886243000, -0.0289348800, 0.807669800
0.7715519000, -0.6334402000, 0.547813100, 0.0188166000, 0.5886200000, -0.0289345400, 0.807672700
0.7715519000, -0.6334402000, 0.547813100, 0.0188166000, 0.5886200000, -0.0289345400, 0.807672700
0.7715547000, -0.6334437000, 0.547812900, 0.0188204900, 0.5886191000, -0.0289471100, 0.807672800
0.7715567000, -0.6334457000, 0.547813700, 0.0188438700, 0.5886148000, -0.0289702400, 0.807674600
0.7715567000, -0.6334457000, 0.547813700, 0.0188438700, 0.5886148000, -0.0289702400, 0.807674600
0.7715625000, -0.6334528000, 0.547814800, 0.0188568500, 0.5886161000, -0.0290052000, 0.807672100
0.7715642000, -0.6334550000, 0.547814400, 0.0188552200, 0.5886196000, -0.0290069000, 0.807669500
0.7715642000, -0.6334550000, 0.547814400, 0.0188552200, 0.5886196000, -0.0290069000, 0.807669500
0.7715697000, -0.6334610000, 0.547815000, 0.0188812200, 0.5886167000, -0.0290570900, 0.807669300
0.7715698000, -0.6334614000, 0.547814500, 0.0189090700, 0.5886303000, -0.0290257700, 0.807659800
0.7715698000, -0.6334614000, 0.547814500, 0.0189090700, 0.5886303000, -0.0290257700, 0.807659800
0.7715771000, -0.6334702000, 0.547815300, 0.0189300700, 0.5886178000, -0.0290760800, 0.807666600
0.7715775000, -0.6334711000, 0.547815100, 0.0189312700, 0.5886199000, -0.0290662500, 0.807665400
0.7715775000, -0.6334711000, 0.547815100, 0.0189312700, 0.5886199000, -0.0290662500, 0.807665400
