rx, ry, rz, qx, qy, qz, qw
0.4356624000, -0.4619377000, 0.335786400, 0.0596048000, -0.6481194000, 0.0090723120, -0.759148300
0.4361514000, -0.4618520000, 0.336118700, 0.0608535500, -0.6477380000, 0.0086523220, -0.759379600
0.4361514000, -0.4618520000, 0.336118700, 0.0608535500, -0.6477380000, 0.0086523220, -0.759379600
0.4373253000, -0.4616204000, 0.336917800, 0.0638495800, -0.6469165000, 0.0075775990, -0.759845300
0.4377738000, -0.4615321000, 0.337216300, 0.0649938400, -0.6466047000, 0.0071460470, -0.760017900
0.4377738000, -0.4615321000, 0.337216300, 0.0649938400, -0.6466047000, 0.0071460470, -0.760017900
0.4391117000, -0.4612788000, 0.338096900, 0.0684610900, -0.6457139000, 0.0058833140, -0.760481500
0.4397795000, -0.4611313000, 0.338540500, 0.0703386700, -0.6453076000, 0.0051940010, -0.760660000
0.4397795000, -0.4611313000, 0.338540500, 0.0703386700, -0.6453076000, 0.0051940010, -0.760660000
0.4415472000, -0.4607920000, 0.339693300, 0.0752769100, -0.6443370000, 0.0033951030, -0.761020200
0.4420249000, -0.4606946000, 0.340001300, 0.0767130900, -0.6440341000, 0.0029229090, -0.761135000
0.4420249000, -0.4606946000, 0.340001300, 0.0767130900, -0.6440341000, 0.0029229090, -0.761135000
0.4434066000, -0.4604070000, 0.340905100, 0.0808473600, -0.6433414000, 0.0015190990, -0.761297100
0.4438484000, -0.4603115000, 0.341196000, 0.0821779900, -0.6431435000, 0.0010894570, -0.761322600
0.4438484000, -0.4603115000, 0.341196000, 0.0821779900, -0.6431435000, 0.0010894570, -0.761322600
0.4453942000, -0.4599772000, 0.342209700, 0.0868589100, -0.6424492000, -0.0003332950, -0.761389900
0.4458113000, -0.4598774000, 0.342488500, 0.0881187000, -0.6422744000, -0.0006893456, -0.761392300
0.4458113000, -0.4598774000, 0.342488500, 0.0881187000, -0.6422744000, -0.0006893456, -0.761392300
0.4470800000, -0.4595901000, 0.343330400, 0.0919046900, -0.6417862000, -0.0016958400, -0.761354900
0.4476749000, -0.4594301000, 0.343728500, 0.0937125200, -0.6415173000, -0.0021071960, -0.761360000
0.4476749000, -0.4594301000, 0.343728500, 0.0937125200, -0.6415173000, -0.0021071960, -0.761360000
0.4492629000, -0.4590400000, 0.344779300, 0.0983300400, -0.6409412000, -0.0031172170, -0.761259400
0.4498287000, -0.4588934000, 0.345151500, 0.0999182800, -0.6407254000, -0.0034003480, -0.761233100
0.4498287000, -0.4588934000, 0.345151500, 0.0999182800, -0.6407254000, -0.0034003480, -0.761233100
0.4511862000, -0.4585735000, 0.346027800, 0.1035611000, -0.6402650000, -0.0040312920, -0.761130500
0.4517018000, -0.4584128000, 0.346374500, 0.1049161000, -0.6400993000, -0.0041695390, -0.761083500
0.4517018000, -0.4584128000, 0.346374500, 0.1049161000, -0.6400993000, -0.0041695390, -0.761083500
0.4545839000, -0.4575995000, 0.348212000, 0.1118876000, -0.6389824000, -0.0047963540, -0.761025400
0.4551327000, -0.4574368000, 0.348553600, 0.1130823000, -0.6387648000, -0.0048672460, -0.761031000
0.4551327000, -0.4574368000, 0.348553600, 0.1130823000, -0.6387648000, -0.0048672460, -0.761031000
0.4575593000, -0.4566761000, 0.350021900, 0.1178823000, -0.6376661000, -0.0049817600, -0.761223300
0.4579537000, -0.4565436000, 0.350258400, 0.1185923000, -0.6374880000, -0.0049567980, -0.761262400
0.4579537000, -0.4565436000, 0.350258400, 0.1185923000, -0.6374880000, -0.0049567980, -0.761262400
0.4590666000, -0.4561748000, 0.350901800, 0.1203832000, -0.6369535000, -0.0049031280, -0.761429100
0.4596996000, -0.4559519000, 0.351261400, 0.1213494000, -0.6366208000, -0.0048629740, -0.761554100
0.4596996000, -0.4559519000, 0.351261400, 0.1213494000, -0.6366208000, -0.0048629740, -0.761554100
0.4613473000, -0.4553823000, 0.352171700, 0.1235335000, -0.6357905000, -0.0047387470, -0.761897300
0.4618678000, -0.4551979000, 0.352451400, 0.1241525000, -0.6355082000, -0.0046868780, -0.762032500
0.4618678000, -0.4551979000, 0.352451400, 0.1241525000, -0.6355082000, -0.0046868780, -0.762032500
0.4635220000, -0.4546024000, 0.353327900, 0.1258935000, -0.6346580000, -0.0044806510, -0.762456500
0.4640082000, -0.4544232000, 0.353584200, 0.1263711000, -0.6344109000, -0.0044001650, -0.762583700
0.4640082000, -0.4544232000, 0.353584200, 0.1263711000, -0.6344109000, -0.0044001650, -0.762583700
0.4656777000, -0.4538190000, 0.354453700, 0.1278762000, -0.6335957000, -0.0041357980, -0.763011800
0.4661408000, -0.4536499000, 0.354699400, 0.1282959000, -0.6333976000, -0.0040637100, -0.763106300
0.4661408000, -0.4536499000, 0.354699400, 0.1282959000, -0.6333976000, -0.0040637100, -0.763106300
0.4677899000, -0.4530260000, 0.355579600, 0.1297026000, -0.6326733000, -0.0037333030, -0.763470900
0.4684013000, -0.4528004000, 0.355908600, 0.1302272000, -0.6324234000, -0.0036175840, -0.763589200
0.4684013000, -0.4528004000, 0.355908600, 0.1302272000, -0.6324234000, -0.0036175840, -0.763589200
0.4702894000, -0.4521151000, 0.356926100, 0.1318074000, -0.6316701000, -0.0033558370, -0.763942700
0.4707691000, -0.4519181000, 0.357195200, 0.1322047000, -0.6314791000, -0.0032880350, -0.764032200
0.4707691000, -0.4519181000, 0.357195200, 0.1322047000, -0.6314791000, -0.0032880350, -0.764032200
0.4723049000, -0.4513421000, 0.358036500, 0.1334574000, -0.6308866000, -0.0031216500, -0.764304600
0.4728983000, -0.4511259000, 0.358358600, 0.1339461000, -0.6306508000, -0.0030865760, -0.764413800
0.4728983000, -0.4511259000, 0.358358600, 0.1339461000, -0.6306508000, -0.0030865760, -0.764413800
0.4745275000, -0.4505231000, 0.359246700, 0.1352440000, -0.6300107000, -0.0029490670, -0.764713600
0.4749917000, -0.4503581000, 0.359498600, 0.1356039000, -0.6298491000, -0.0029331700, -0.764783100
0.4749917000, -0.4503581000, 0.359498600, 0.1356039000, -0.6298491000, -0.0029331700, -0.764783100
0.4763585000, -0.4498555000, 0.360243300, 0.1367413000, -0.6292620000, -0.0027625300, -0.765064400
0.4768899000, -0.4496659000, 0.360532300, 0.1372055000, -0.6290349000, -0.0027001310, -0.765168200
0.4768899000, -0.4496659000, 0.360532300, 0.1372055000, -0.6290349000, -0.0027001310, -0.765168200
0.4783841000, -0.4491330000, 0.361346200, 0.1385335000, -0.6283712000, -0.0024729850, -0.765475000
0.4788464000, -0.4489683000, 0.361604700, 0.1389786000, -0.6281950000, -0.0023729520, -0.765539300
0.4788464000, -0.4489683000, 0.361604700, 0.1389786000, -0.6281950000, -0.0023729520, -0.765539300
0.4801546000, -0.4485148000, 0.362316000, 0.1402133000, -0.6275856000, -0.0020874010, -0.765814700
0.4806088000, -0.4483632000, 0.362566500, 0.1406921000, -0.6273923000, -0.0020139890, -0.765885500
0.4806088000, -0.4483632000, 0.362566500, 0.1406921000, -0.6273923000, -0.0020139890, -0.765885500
0.4819450000, -0.4479037000, 0.363301200, 0.1420379000, -0.6267744000, -0.0016602650, -0.766143900
0.4824373000, -0.4477345000, 0.363569900, 0.1425235000, -0.6265399000, -0.0015073330, -0.766245700
0.4824373000, -0.4477345000, 0.363569900, 0.1425235000, -0.6265399000, -0.0015073330, -0.766245700
0.4854001000, -0.4467449000, 0.365193800, 0.1455839000, -0.6251021000, -0.0004721909, -0.766845800
0.4858114000, -0.4466081000, 0.365424100, 0.1460594000, -0.6248866000, -0.0002871658, -0.766931100
0.4858114000, -0.4466081000, 0.365424100, 0.1460594000, -0.6248866000, -0.0002871658, -0.766931100
0.4870720000, -0.4461895000, 0.366129200, 0.1474066000, -0.6242739000, 0.0002530050, -0.767172400
0.4875327000, -0.4460428000, 0.366382700, 0.1478782000, -0.6240640000, 0.0004592755, -0.767252300
0.4875327000, -0.4460428000, 0.366382700, 0.1478782000, -0.6240640000, 0.0004592755, -0.767252300
0.4889552000, -0.4455819000, 0.367187600, 0.1494409000, -0.6233893000, 0.0010880090, -0.767497200
0.4894350000, -0.4454303000, 0.367465100, 0.1500142000, -0.6231736000, 0.0013087170, -0.767560200
0.4894350000, -0.4454303000, 0.367465100, 0.1500142000, -0.6231736000, 0.0013087170, -0.767560200
0.4906231000, -0.4450434000, 0.368158600, 0.1513485000, -0.6226634000, 0.0018540120, -0.767711300
0.4910226000, -0.4449134000, 0.368394500, 0.1518409000, -0.6224745000, 0.0020569070, -0.767766700
0.4910226000, -0.4449134000, 0.368394500, 0.1518409000, -0.6224745000, 0.0020569070, -0.767766700
0.4920889000, -0.4445646000, 0.369035000, 0.1530921000, -0.6220993000, 0.0025556090, -0.767820800
0.4926608000, -0.4443723000, 0.369380100, 0.1537754000, -0.6218718000, 0.0028564460, -0.767867400
0.4926608000, -0.4443723000, 0.369380100, 0.1537754000, -0.6218718000, 0.0028564460, -0.767867400
0.4948042000, -0.4436621000, 0.370690700, 0.1563256000, -0.6211981000, 0.0036482740, -0.767894500
0.4951705000, -0.4435369000, 0.370921600, 0.1567663000, -0.6211262000, 0.0037706110, -0.767862200
0.4951705000, -0.4435369000, 0.370921600, 0.1567663000, -0.6211262000, 0.0037706110, -0.767862200
0.4963349000, -0.4431376000, 0.371637200, 0.1580603000, -0.6208628000, 0.0040636130, -0.767808500
0.4968878000, -0.4429492000, 0.371973700, 0.1586652000, -0.6207550000, 0.0041675350, -0.767770300
0.4968878000, -0.4429492000, 0.371973700, 0.1586652000, -0.6207550000, 0.0041675350, -0.767770300
0.4982272000, -0.4424863000, 0.372768700, 0.1600013000, -0.6204896000, 0.0043499700, -0.767706500
0.4987226000, -0.4423098000, 0.373061800, 0.1604501000, -0.6204105000, 0.0044071920, -0.767676500
0.4987226000, -0.4423098000, 0.373061800, 0.1604501000, -0.6204105000, 0.0044071920, -0.767676500
0.4998819000, -0.4419041000, 0.373736800, 0.1615049000, -0.6202176000, 0.0044251370, -0.767611100
0.5003487000, -0.4417345000, 0.374008900, 0.1619079000, -0.6201580000, 0.0044598610, -0.767574100
0.5003487000, -0.4417345000, 0.374008900, 0.1619079000, -0.6201580000, 0.0044598610, -0.767574100
0.5016010000, -0.4412895000, 0.374715900, 0.1629402000, -0.6199781000, 0.0044293350, -0.767501200
0.5021178000, -0.4411114000, 0.375003000, 0.1633860000, -0.6198728000, 0.0043857780, -0.767491800
0.5021178000, -0.4411114000, 0.375003000, 0.1633860000, -0.6198728000, 0.0043857780, -0.767491800
0.5032375000, -0.4407189000, 0.375622000, 0.1642712000, -0.6197335000, 0.0043163580, -0.767415600
0.5036943000, -0.4405625000, 0.375862800, 0.1646251000, -0.6196193000, 0.0042574650, -0.767432300
0.5036943000, -0.4405625000, 0.375862800, 0.1646251000, -0.6196193000, 0.0042574650, -0.767432300
0.5050516000, -0.4400949000, 0.376596200, 0.1657143000, -0.6194316000, 0.0041249230, -0.767350100
0.5055452000, -0.4399261000, 0.376855700, 0.1661116000, -0.6193342000, 0.0040769150, -0.767343100
0.5055452000, -0.4399261000, 0.376855700, 0.1661116000, -0.6193342000, 0.0040769150, -0.767343100
0.5065785000, -0.4395900000, 0.377394200, 0.1669760000, -0.6191196000, 0.0039362910, -0.767329400
0.5069796000, -0.4394547000, 0.377602100, 0.1673070000, -0.6190262000, 0.0039279730, -0.767332700
0.5069796000, -0.4394547000, 0.377602100, 0.1673070000, -0.6190262000, 0.0039279730, -0.767332700
0.5084281000, -0.4389882000, 0.378334100, 0.1685891000, -0.6186871000, 0.0038062880, -0.767326200
0.5088673000, -0.4388491000, 0.378551000, 0.1690019000, -0.6185623000, 0.0037776190, -0.767336200
0.5088673000, -0.4388491000, 0.378551000, 0.1690019000, -0.6185623000, 0.0037776190, -0.767336200
0.5112720000, -0.4380710000, 0.379716200, 0.1711920000, -0.6179051000, 0.0037341780, -0.767380400
0.5118156000, -0.4378894000, 0.379975400, 0.1716409000, -0.6177682000, 0.0037467530, -0.767390300
0.5118156000, -0.4378894000, 0.379975400, 0.1716409000, -0.6177682000, 0.0037467530, -0.767390300
0.5130950000, -0.4374778000, 0.380570300, 0.1727086000, -0.6174464000, 0.0036421190, -0.767410200
0.5135513000, -0.4373202000, 0.380774600, 0.1730323000, -0.6172987000, 0.0036507970, -0.767456100
0.5135513000, -0.4373202000, 0.380774600, 0.1730323000, -0.6172987000, 0.0036507970, -0.767456100
0.5147755000, -0.4369261000, 0.381313700, 0.1738881000, -0.6170247000, 0.0034246230, -0.767484000
0.5152369000, -0.4367762000, 0.381512500, 0.1741994000, -0.6169152000, 0.0033388420, -0.767501800
0.5152369000, -0.4367762000, 0.381512500, 0.1741994000, -0.6169152000, 0.0033388420, -0.767501800
0.5164211000, -0.4363859000, 0.382011300, 0.1748838000, -0.6166635000, 0.0030762060, -0.767549600
0.5170902000, -0.4361597000, 0.382283600, 0.1752422000, -0.6165439000, 0.0028848150, -0.767564700
0.5170902000, -0.4361597000, 0.382283600, 0.1752422000, -0.6165439000, 0.0028848150, -0.767564700
0.5182612000, -0.4357640000, 0.382756400, 0.1757858000, -0.6163381000, 0.0025155830, -0.767607000
0.5186796000, -0.4356183000, 0.382920500, 0.1759514000, -0.6162811000, 0.0023526840, -0.767615300
0.5186796000, -0.4356183000, 0.382920500, 0.1759514000, -0.6162811000, 0.0023526840, -0.767615300
0.5199630000, -0.4351715000, 0.383423200, 0.1764584000, -0.6161190000, 0.0018477730, -0.767630400
0.5203955000, -0.4350232000, 0.383593000, 0.1766239000, -0.6160705000, 0.0016640020, -0.767631600
0.5203955000, -0.4350232000, 0.383593000, 0.1766239000, -0.6160705000, 0.0016640020, -0.767631600
0.5216092000, -0.4345902000, 0.384070600, 0.1770441000, -0.6160216000, 0.0011479650, -0.767575100
0.5220513000, -0.4344299000, 0.384242900, 0.1771873000, -0.6159777000, 0.0009848806, -0.767577500
0.5220513000, -0.4344299000, 0.384242900, 0.1771873000, -0.6159777000, 0.0009848806, -0.767577500
0.5233856000, -0.4339546000, 0.384777100, 0.1776766000, -0.6159785000, 0.0003960959, -0.767464300
0.5238071000, -0.4338012000, 0.384945100, 0.1778042000, -0.6159579000, 0.0002453529, -0.767451300
0.5238071000, -0.4338012000, 0.384945100, 0.1778042000, -0.6159579000, 0.0002453529, -0.767451300
0.5250542000, -0.4333672000, 0.385465100, 0.1783766000, -0.6160074000, -0.0002738557, -0.767278700
0.5254740000, -0.4332218000, 0.385637900, 0.1785754000, -0.6160122000, -0.0004489593, -0.767228600
0.5254740000, -0.4332218000, 0.385637900, 0.1785754000, -0.6160122000, -0.0004489593, -0.767228600
0.5269620000, -0.4327144000, 0.386266900, 0.1794491000, -0.6160313000, -0.0009620418, -0.767008800
0.5274275000, -0.4325606000, 0.386464700, 0.1797616000, -0.6160450000, -0.0011311240, -0.766924400
0.5274275000, -0.4325606000, 0.386464700, 0.1797616000, -0.6160450000, -0.0011311240, -0.766924400
0.5294192000, -0.4318959000, 0.387311900, 0.1813264000, -0.6159574000, -0.0016394280, -0.766625500
0.5299829000, -0.4317284000, 0.387564800, 0.1818969000, -0.6159151000, -0.0017539450, -0.766524000
0.5299829000, -0.4317284000, 0.387564800, 0.1818969000, -0.6159151000, -0.0017539450, -0.766524000
0.5315713000, -0.4312208000, 0.388258800, 0.1836934000, -0.6157215000, -0.0019693130, -0.766250600
0.5319660000, -0.4310995000, 0.388431800, 0.1841855000, -0.6156153000, -0.0019611930, -0.766217800
0.5319660000, -0.4310995000, 0.388431800, 0.1841855000, -0.6156153000, -0.0019611930, -0.766217800
0.5333698000, -0.4307002000, 0.389063300, 0.1862227000, -0.6152589000, -0.0019554070, -0.766011700
0.5338776000, -0.4305507000, 0.389290300, 0.1870266000, -0.6151112000, -0.0019218570, -0.765934400
0.5338776000, -0.4305507000, 0.389290300, 0.1870266000, -0.6151112000, -0.0019218570, -0.765934400
0.5363924000, -0.4298787000, 0.390417300, 0.1916829000, -0.6141163000, -0.0016709410, -0.765582100
0.5367942000, -0.4297710000, 0.390602600, 0.1925392000, -0.6139359000, -0.0015867380, -0.765512100
0.5367942000, -0.4297710000, 0.390602600, 0.1925392000, -0.6139359000, -0.0015867380, -0.765512100
0.5378090000, -0.4294876000, 0.391022100, 0.1948039000, -0.6133021000, -0.0012770070, -0.765447900
0.5382249000, -0.4293724000, 0.391191800, 0.1958319000, -0.6130099000, -0.0011352450, -0.765419800
0.5382249000, -0.4293724000, 0.391191800, 0.1958319000, -0.6130099000, -0.0011352450, -0.765419800
0.5393661000, -0.4290964000, 0.391698300, 0.1990342000, -0.6123329000, -0.0010668040, -0.765135700
0.5397400000, -0.4290021000, 0.391868900, 0.2001932000, -0.6121379000, -0.0011344220, -0.764989400
0.5397400000, -0.4290021000, 0.391868900, 0.2001932000, -0.6121379000, -0.0011344220, -0.764989400
0.5409983000, -0.4286998000, 0.392493000, 0.2040766000, -0.6115707000, -0.0012796160, -0.764416400
0.5413745000, -0.4286050000, 0.392676900, 0.2052581000, -0.6113780000, -0.0013396340, -0.764254100
0.5413745000, -0.4286050000, 0.392676900, 0.2052581000, -0.6113780000, -0.0013396340, -0.764254100
0.5424846000, -0.4282912000, 0.393218600, 0.2087396000, -0.6108047000, -0.0013694660, -0.763769300
0.5429329000, -0.4281536000, 0.393432500, 0.2101460000, -0.6105729000, -0.0013757810, -0.763568900
0.5429329000, -0.4281536000, 0.393432500, 0.2101460000, -0.6105729000, -0.0013757810, -0.763568900
0.5443459000, -0.4277061000, 0.394097100, 0.2145611000, -0.6098070000, -0.0014866610, -0.762952700
0.5447021000, -0.4275888000, 0.394264900, 0.2156868000, -0.6095806000, -0.0014861280, -0.762816200
0.5447021000, -0.4275888000, 0.394264900, 0.2156868000, -0.6095806000, -0.0014861280, -0.762816200
0.5457789000, -0.4272428000, 0.394768000, 0.2190186000, -0.6090571000, -0.0017106930, -0.762284300
0.5461347000, -0.4271229000, 0.394925500, 0.2201044000, -0.6088367000, -0.0017807480, -0.762147500
0.5461347000, -0.4271229000, 0.394925500, 0.2201044000, -0.6088367000, -0.0017807480, -0.762147500
0.5472686000, -0.4267113000, 0.395442900, 0.2236202000, -0.6082377000, -0.0019329600, -0.761601700
0.5476739000, -0.4265570000, 0.395625100, 0.2248743000, -0.6080270000, -0.0019907950, -0.761400600
0.5476739000, -0.4265570000, 0.395625100, 0.2248743000, -0.6080270000, -0.0019907950, -0.761400600
0.5487165000, -0.4261560000, 0.396092200, 0.2280952000, -0.6074818000, -0.0021733150, -0.760877000
0.5490467000, -0.4260195000, 0.396242400, 0.2291258000, -0.6073183000, -0.0022061180, -0.760697700
0.5490467000, -0.4260195000, 0.396242400, 0.2291258000, -0.6073183000, -0.0022061180, -0.760697700
0.5500534000, -0.4255876000, 0.396683800, 0.2322118000, -0.6067983000, -0.0023460270, -0.760176300
0.5504033000, -0.4254203000, 0.396832900, 0.2333273000, -0.6066102000, -0.0023779880, -0.759984700
0.5504033000, -0.4254203000, 0.396832900, 0.2333273000, -0.6066102000, -0.0023779880, -0.759984700
0.5514332000, -0.4249306000, 0.397254300, 0.2364265000, -0.6060806000, -0.0025139970, -0.759448800
0.5517407000, -0.4247753000, 0.397376700, 0.2373262000, -0.6059222000, -0.0025468770, -0.759294500
0.5517407000, -0.4247753000, 0.397376700, 0.2373262000, -0.6059222000, -0.0025468770, -0.759294500
0.5525757000, -0.4243165000, 0.397698100, 0.2397444000, -0.6055216000, -0.0026554910, -0.758854000
0.5529668000, -0.4240951000, 0.397845700, 0.2408717000, -0.6053404000, -0.0027308700, -0.758641100
0.5529668000, -0.4240951000, 0.397845700, 0.2408717000, -0.6053404000, -0.0027308700, -0.758641100
0.5539274000, -0.4235255000, 0.398190900, 0.2433933000, -0.6049763000, -0.0030011050, -0.758125500
0.5542225000, -0.4233431000, 0.398294900, 0.2441096000, -0.6049022000, -0.0031036190, -0.757953900
0.5542225000, -0.4233431000, 0.398294900, 0.2441096000, -0.6049022000, -0.0031036190, -0.757953900
0.5549948000, -0.4228604000, 0.398551800, 0.2458898000, -0.6047047000, -0.0034575630, -0.757534600
0.5552833000, -0.4226659000, 0.398641500, 0.2465274000, -0.6046275000, -0.0035953810, -0.757388200
0.5552833000, -0.4226659000, 0.398641500, 0.2465274000, -0.6046275000, -0.0035953810, -0.757388200
0.5562145000, -0.4220080000, 0.398911200, 0.2484680000, -0.6044716000, -0.0041862300, -0.756875300
0.5565540000, -0.4217468000, 0.398998100, 0.2491340000, -0.6044521000, -0.0044745760, -0.756670400
0.5565540000, -0.4217468000, 0.398998100, 0.2491340000, -0.6044521000, -0.0044745760, -0.756670400
0.5588630000, -0.4198458000, 0.399480200, 0.2525702000, -0.6045849000, -0.0067362320, -0.755407200
0.5591167000, -0.4196228000, 0.399516800, 0.2528080000, -0.6046278000, -0.0070486280, -0.755290400
0.5591167000, -0.4196228000, 0.399516800, 0.2528080000, -0.6046278000, -0.0070486280, -0.755290400
0.5597938000, -0.4189752000, 0.399603500, 0.2533501000, -0.6048034000, -0.0078633850, -0.754960200
0.5600775000, -0.4187083000, 0.399637700, 0.2535321000, -0.6049112000, -0.0082533510, -0.754808500
0.5600775000, -0.4187083000, 0.399637700, 0.2535321000, -0.6049112000, -0.0082533510, -0.754808500
0.5609829000, -0.4178196000, 0.399713800, 0.2537674000, -0.6052824000, -0.0094598080, -0.754417500
0.5612558000, -0.4175307000, 0.399726000, 0.2537901000, -0.6054176000, -0.0098391150, -0.754296500
0.5612558000, -0.4175307000, 0.399726000, 0.2537901000, -0.6054176000, -0.0098391150, -0.754296500
0.5620043000, -0.4167302000, 0.399743400, 0.2537201000, -0.6058295000, -0.0109226600, -0.753974400
0.5622727000, -0.4164366000, 0.399741300, 0.2536742000, -0.6059697000, -0.0113232700, -0.753871300
0.5622727000, -0.4164366000, 0.399741300, 0.2536742000, -0.6059697000, -0.0113232700, -0.753871300
0.5630310000, -0.4155719000, 0.399725700, 0.2534090000, -0.6064894000, -0.0124689900, -0.753524400
0.5632704000, -0.4152852000, 0.399716400, 0.2532996000, -0.6066609000, -0.0128153300, -0.753417300
0.5632704000, -0.4152852000, 0.399716400, 0.2532996000, -0.6066609000, -0.0128153300, -0.753417300
0.5638541000, -0.4145518000, 0.399677600, 0.2530033000, -0.6071114000, -0.0137120500, -0.753138200
0.5640795000, -0.4142688000, 0.399667100, 0.2528800000, -0.6073222000, -0.0140514400, -0.753003400
0.5640795000, -0.4142688000, 0.399667100, 0.2528800000, -0.6073222000, -0.0140514400, -0.753003400
0.5648341000, -0.4131975000, 0.399579200, 0.2523935000, -0.6080343000, -0.0152523000, -0.752568400
0.5650786000, -0.4128634000, 0.399550000, 0.2522320000, -0.6082404000, -0.0156546300, -0.752447700
0.5650786000, -0.4128634000, 0.399550000, 0.2522320000, -0.6082404000, -0.0156546300, -0.752447700
0.5656937000, -0.4120150000, 0.399492600, 0.2518583000, -0.6088748000, -0.0166407900, -0.752038500
0.5658885000, -0.4117384000, 0.399471300, 0.2517154000, -0.6090922000, -0.0169640100, -0.751903100
0.5658885000, -0.4117384000, 0.399471300, 0.2517154000, -0.6090922000, -0.0169640100, -0.751903100
0.5665709000, -0.4107438000, 0.399387200, 0.2512965000, -0.6098529000, -0.0181760100, -0.751398100
0.5668036000, -0.4104119000, 0.399357800, 0.2511694000, -0.6100942000, -0.0186230100, -0.751233800
0.5668036000, -0.4104119000, 0.399357800, 0.2511694000, -0.6100942000, -0.0186230100, -0.751233800
0.5674333000, -0.4095027000, 0.399286100, 0.2508382000, -0.6108139000, -0.0198202800, -0.750728800
0.5676174000, -0.4092364000, 0.399261000, 0.2507358000, -0.6110023000, -0.0201736300, -0.750600200
0.5676174000, -0.4092364000, 0.399261000, 0.2507358000, -0.6110023000, -0.0201736300, -0.750600200
0.5681472000, -0.4084629000, 0.399193700, 0.2504523000, -0.6115963000, -0.0211950400, -0.750182900
0.5683380000, -0.4081527000, 0.399156400, 0.2503563000, -0.6118281000, -0.0215972500, -0.750014500
0.5683380000, -0.4081527000, 0.399156400, 0.2503563000, -0.6118281000, -0.0215972500, -0.750014500
0.5688673000, -0.4072204000, 0.399029300, 0.2500889000, -0.6124880000, -0.0227222900, -0.749531600
0.5690351000, -0.4069666000, 0.399009700, 0.2500582000, -0.6126722000, -0.0230402500, -0.749381700
0.5690351000, -0.4069666000, 0.399009700, 0.2500582000, -0.6126722000, -0.0230402500, -0.749381700
0.5695662000, -0.4061042000, 0.398916500, 0.2498388000, -0.6132404000, -0.0240441100, -0.748958400
0.5697504000, -0.4058033000, 0.398887000, 0.2497959000, -0.6134507000, -0.0243836200, -0.748789500
0.5697504000, -0.4058033000, 0.398887000, 0.2497959000, -0.6134507000, -0.0243836200, -0.748789500
0.5701728000, -0.4050825000, 0.398799100, 0.2496942000, -0.6138812000, -0.0251471000, -0.748445300
0.5703572000, -0.4047587000, 0.398758600, 0.2496488000, -0.6140523000, -0.0254271100, -0.748310600
0.5703572000, -0.4047587000, 0.398758600, 0.2496488000, -0.6140523000, -0.0254271100, -0.748310600
0.5714740000, -0.4029095000, 0.398498400, 0.2495489000, -0.6148525000, -0.0270368800, -0.747630100
0.5716639000, -0.4025948000, 0.398441100, 0.2495442000, -0.6149492000, -0.0272862600, -0.747543200
0.5716639000, -0.4025948000, 0.398441100, 0.2495442000, -0.6149492000, -0.0272862600, -0.747543200
0.5721648000, -0.4018009000, 0.398296800, 0.2496268000, -0.6151364000, -0.0278596800, -0.747340300
0.5723235000, -0.4015182000, 0.398235500, 0.2496654000, -0.6151983000, -0.0280273000, -0.747270200
0.5723235000, -0.4015182000, 0.398235500, 0.2496654000, -0.6151983000, -0.0280273000, -0.747270200
0.5728551000, -0.4006464000, 0.398038000, 0.2498534000, -0.6152851000, -0.0285666000, -0.747115400
0.5730463000, -0.4003402000, 0.397973200, 0.2499978000, -0.6153074000, -0.0287190100, -0.747042900
0.5730463000, -0.4003402000, 0.397973200, 0.2499978000, -0.6153074000, -0.0287190100, -0.747042900
0.5735630000, -0.3995239000, 0.397788000, 0.2503821000, -0.6153358000, -0.0290962800, -0.746876200
0.5737454000, -0.3992341000, 0.397715400, 0.2505443000, -0.6153248000, -0.0292277500, -0.746825800
0.5737454000, -0.3992341000, 0.397715400, 0.2505443000, -0.6153248000, -0.0292277500, -0.746825800
0.5746828000, -0.3977062000, 0.397308100, 0.2518086000, -0.6152325000, -0.0297723400, -0.746455000
0.5748748000, -0.3974036000, 0.397218800, 0.2521607000, -0.6151738000, -0.0298848500, -0.746380000
0.5748748000, -0.3974036000, 0.397218800, 0.2521607000, -0.6151738000, -0.0298848500, -0.746380000
0.5755119000, -0.3964192000, 0.396937800, 0.2534698000, -0.6150386000, -0.0301547600, -0.746037000
0.5756923000, -0.3961307000, 0.396850000, 0.2538851000, -0.6149880000, -0.0302185800, -0.745935000
0.5756923000, -0.3961307000, 0.396850000, 0.2538851000, -0.6149880000, -0.0302185800, -0.745935000
0.5762132000, -0.3953031000, 0.396598800, 0.2552151000, -0.6148539000, -0.0303856100, -0.745584800
0.5763846000, -0.3950219000, 0.396515100, 0.2556986000, -0.6148224000, -0.0304110900, -0.745444000
0.5763846000, -0.3950219000, 0.396515100, 0.2556986000, -0.6148224000, -0.0304110900, -0.745444000
0.5767990000, -0.3943686000, 0.396316900, 0.2568900000, -0.6147236000, -0.0304886900, -0.745112700
0.5769140000, -0.3941246000, 0.396226200, 0.2573155000, -0.6146839000, -0.0304927700, -0.744998500
0.5769140000, -0.3941246000, 0.396226200, 0.2573155000, -0.6146839000, -0.0304927700, -0.744998500
0.5773889000, -0.3932757000, 0.395950900, 0.2589863000, -0.6146043000, -0.0304720500, -0.744485800
0.5775372000, -0.3930108000, 0.395864700, 0.2595167000, -0.6145693000, -0.0304458300, -0.744331100
