426.15756	1041.21651	157.82282	1.02072	-0.60582	156.43436	0.38273	-0.91655	0.39991	-0.00257	-0.39978	-0.91638	-0.02055	-0.01057	-0.01781	0.99979	
426.12758	1041.19979	157.73239	1.13257	-0.52093	156.41161	0.42659	-0.91641	0.40025	-0.00042	-0.40015	-0.91619	-0.02175	-0.00909	-0.01976	0.99976	
426.13100	1041.20674	157.77698	1.03023	-0.54826	156.42511	0.40660	-0.91650	0.40004	-0.00158	-0.39993	-0.91632	-0.02031	-0.00957	-0.01798	0.99979	
426.14993	1041.21468	157.76424	0.98452	-0.64960	156.42940	0.37607	-0.91651	0.40000	-0.00352	-0.39985	-0.91635	-0.02028	-0.01134	-0.01718	0.99979	
426.09075	1041.19102	157.70611	1.13188	-0.43359	156.42043	0.42072	-0.91648	0.40008	0.00097	-0.40001	-0.91627	-0.02113	-0.00757	-0.01975	0.99978	
426.13983	1041.17981	157.78651	1.03937	-0.60116	156.40736	0.41698	-0.91636	0.40034	-0.00235	-0.40021	-0.91619	-0.02082	-0.01049	-0.01814	0.99978	
426.11435	1041.20184	157.84360	0.96467	-0.59122	156.39842	0.35528	-0.91630	0.40048	-0.00271	-0.40035	-0.91615	-0.01956	-0.01032	-0.01684	0.99981	
426.13819	1041.18972	157.77636	1.04358	-0.57533	156.41606	0.41921	-0.91643	0.40019	-0.00191	-0.40007	-0.91625	-0.02071	-0.01004	-0.01821	0.99978	
426.15852	1041.20042	157.87076	0.92686	-0.65904	156.45741	0.34797	-0.91670	0.39955	-0.00408	-0.39940	-0.91657	-0.01942	-0.01150	-0.01618	0.99980	
426.16387	1041.19823	157.84219	0.93791	-0.66706	156.44751	0.35599	-0.91663	0.39971	-0.00413	-0.39956	-0.91650	-0.01966	-0.01164	-0.01637	0.99980	
426.12136	1041.18029	157.80309	1.02000	-0.53956	156.43265	0.39629	-0.91655	0.39992	-0.00151	-0.39981	-0.91638	-0.02008	-0.00942	-0.01780	0.99980	
426.12767	1041.17124	157.74406	1.07284	-0.55895	156.40273	0.44201	-0.91634	0.40040	-0.00144	-0.40029	-0.91615	-0.02106	-0.00976	-0.01872	0.99978	
426.13653	1041.16959	157.79117	1.01156	-0.58667	156.43193	0.39825	-0.91654	0.39994	-0.00232	-0.39982	-0.91637	-0.02027	-0.01024	-0.01765	0.99979	
426.14274	1041.20464	157.83323	0.96979	-0.70090	156.45732	0.34006	-0.91669	0.39956	-0.00445	-0.39940	-0.91655	-0.02040	-0.01223	-0.01692	0.99978	
426.17959	1041.24600	157.90208	0.88655	-0.77719	156.43573	0.33399	-0.91653	0.39992	-0.00625	-0.39974	-0.91642	-0.01960	-0.01356	-0.01547	0.99979	
426.13828	1041.23439	157.82078	1.00130	-0.58889	156.41019	0.36792	-0.91639	0.40029	-0.00242	-0.40016	-0.91622	-0.02013	-0.01028	-0.01747	0.99979	
426.13868	1041.17860	157.78775	1.04200	-0.51319	156.43124	0.42740	-0.91654	0.39993	-0.00094	-0.39983	-0.91636	-0.02025	-0.00896	-0.01818	0.99979	
426.14191	1041.21520	157.88535	0.97212	-0.63217	156.43398	0.37370	-0.91654	0.39992	-0.00333	-0.39978	-0.91639	-0.01996	-0.01103	-0.01696	0.99980	
426.17295	1041.20919	157.80482	0.98238	-0.66512	156.42560	0.40292	-0.91648	0.40006	-0.00378	-0.39991	-0.91633	-0.02036	-0.01161	-0.01714	0.99979	
425.98852	1041.22901	157.91508	1.00724	-0.68976	156.52971	0.23213	-0.91720	0.39841	-0.00404	-0.39824	-0.91704	-0.02092	-0.01204	-0.01758	0.99977	
426.22182	1041.16110	157.74725	0.96111	-0.55854	156.34294	0.54452	-0.91592	0.40135	-0.00220	-0.40124	-0.91577	-0.01928	-0.00975	-0.01677	0.99981	
426.19207	1041.20117	157.75670	0.95479	-0.59820	156.35196	0.51724	-0.91598	0.40122	-0.00288	-0.40110	-0.91583	-0.01945	-0.01044	-0.01666	0.99981	
426.51558	1041.31824	157.47467	1.32843	-0.01970	156.43396	0.48144	-0.91660	0.39971	0.00895	-0.39981	-0.91635	-0.02139	-0.00034	-0.02318	0.99973	
426.50778	1041.31141	157.45907	1.41003	0.09308	156.41756	0.52762	-0.91648	0.39991	0.01133	-0.40007	-0.91622	-0.02190	0.00162	-0.02461	0.99970	
426.61996	1041.21022	157.47604	1.24312	-0.25689	156.53540	0.38766	-0.91730	0.39818	0.00453	-0.39818	-0.91705	-0.02169	-0.00448	-0.02169	0.99975	
426.61273	1041.23756	157.46190	1.25595	-0.24033	156.52623	0.43241	-0.91723	0.39832	0.00488	-0.39833	-0.91699	-0.02178	-0.00419	-0.02192	0.99975	
426.65919	1041.24506	157.49901	1.26378	-0.23160	156.55821	0.45051	-0.91746	0.39780	0.00507	-0.39781	-0.91721	-0.02184	-0.00404	-0.02206	0.99975	
426.65177	1041.24441	157.41540	1.30988	-0.10385	156.51746	0.46895	-0.91718	0.39840	0.00745	-0.39847	-0.91693	-0.02169	-0.00181	-0.02286	0.99974	
426.63177	1041.24684	157.48875	1.28026	-0.24429	156.52786	0.45327	-0.91725	0.39829	0.00499	-0.39830	-0.91699	-0.02219	-0.00426	-0.02234	0.99974	
426.62413	1041.23202	157.44110	1.31174	-0.18282	156.54976	0.41453	-0.91740	0.39792	0.00618	-0.39795	-0.91714	-0.02227	-0.00319	-0.02289	0.99973	
426.64238	1041.23655	157.43831	1.30715	-0.19246	156.52570	0.44865	-0.91723	0.39830	0.00601	-0.39834	-0.91697	-0.02226	-0.00336	-0.02281	0.99973	
426.62241	1041.24634	157.48707	1.26557	-0.17340	156.50624	0.44905	-0.91710	0.39861	0.00603	-0.39865	-0.91685	-0.02146	-0.00303	-0.02209	0.99975	
426.64961	1041.19398	157.53310	1.27239	-0.23306	156.55396	0.43358	-0.91743	0.39787	0.00510	-0.39788	-0.91717	-0.02199	-0.00407	-0.02221	0.99975	
426.60490	1041.24925	157.43943	1.33081	-0.15176	156.53101	0.43311	-0.91727	0.39820	0.00682	-0.39825	-0.91700	-0.02236	-0.00265	-0.02322	0.99973	
426.59365	1041.25446	157.46062	1.30107	-0.20048	156.48141	0.43615	-0.91693	0.39902	0.00585	-0.39904	-0.91666	-0.02222	-0.00350	-0.02271	0.99974	
426.36758	1041.11513	157.66069	0.94821	-0.61176	156.40776	0.47643	-0.91636	0.40033	-0.00316	-0.40020	-0.91622	-0.01944	-0.01068	-0.01655	0.99981	
426.29528	1041.15590	157.73060	0.92908	-0.73917	156.46289	0.37871	-0.91673	0.39948	-0.00535	-0.39931	-0.91660	-0.02002	-0.01290	-0.01621	0.99979	
426.20913	1041.17517	157.76825	1.05471	-0.51186	156.39793	0.37884	-0.91631	0.40046	-0.00081	-0.40037	-0.91613	-0.02044	-0.00893	-0.01841	0.99979	
426.23923	1041.16004	157.74303	0.95441	-0.63929	156.38541	0.34824	-0.91620	0.40070	-0.00355	-0.40056	-0.91606	-0.01973	-0.01116	-0.01666	0.99980	
426.12605	1041.17573	157.76169	1.07966	-0.53824	156.42531	0.41974	-0.91650	0.40004	-0.00107	-0.39993	-0.91631	-0.02103	-0.00939	-0.01884	0.99978	
426.13968	1041.20040	157.78059	1.01669	-0.56758	156.43414	0.39917	-0.91656	0.39990	-0.00198	-0.39978	-0.91639	-0.02022	-0.00991	-0.01774	0.99979	
426.14907	1041.19203	157.79876	1.00379	-0.59612	156.42593	0.38567	-0.91649	0.40004	-0.00253	-0.39991	-0.91633	-0.02022	-0.01040	-0.01752	0.99979	
426.12645	1041.19456	157.84960	0.94092	-0.62457	156.38397	0.33861	-0.91620	0.40072	-0.00341	-0.40058	-0.91606	-0.01941	-0.01090	-0.01642	0.99981	
426.09116	1041.21806	157.83897	1.00831	-0.53819	156.40195	0.36242	-0.91634	0.40041	-0.00156	-0.40030	-0.91617	-0.01989	-0.00939	-0.01760	0.99980	
426.08433	1041.18517	157.82302	1.01863	-0.59146	156.37761	0.36169	-0.91616	0.40081	-0.00233	-0.40069	-0.91599	-0.02042	-0.01032	-0.01778	0.99979	
426.12846	1041.21550	157.79545	1.03464	-0.57788	156.44714	0.34971	-0.91665	0.39970	-0.00203	-0.39957	-0.91647	-0.02058	-0.01009	-0.01806	0.99979	
426.12973	1041.15996	157.81480	1.02605	-0.55698	156.41287	0.38387	-0.91641	0.40024	-0.00174	-0.40012	-0.91624	-0.02030	-0.00972	-0.01791	0.99979	
426.15992	1041.17812	157.85528	0.92323	-0.64702	156.46271	0.37235	-0.91674	0.39946	-0.00392	-0.39932	-0.91661	-0.01928	-0.01129	-0.01611	0.99981	
426.15985	1041.18785	157.79689	0.99726	-0.61850	156.44005	0.37586	-0.91659	0.39982	-0.00294	-0.39969	-0.91643	-0.02027	-0.01079	-0.01740	0.99979	
426.11915	1041.17723	157.72730	1.13768	-0.46170	156.43529	0.43531	-0.91658	0.39985	0.00055	-0.39977	-0.91636	-0.02142	-0.00806	-0.01985	0.99977	
426.17031	1041.20451	157.83029	0.96895	-0.63037	156.43777	0.38997	-0.91657	0.39986	-0.00332	-0.39972	-0.91642	-0.01990	-0.01100	-0.01691	0.99980	
426.16376	1041.19154	157.86052	1.01095	-0.61819	156.43555	0.39716	-0.91656	0.39989	-0.00283	-0.39976	-0.91639	-0.02048	-0.01079	-0.01764	0.99979	
426.12131	1041.23888	157.72808	1.06357	-0.58595	156.42390	0.42131	-0.91648	0.40007	-0.00195	-0.39995	-0.91630	-0.02110	-0.01023	-0.01856	0.99978	
426.17026	1041.19257	157.85627	0.96991	-0.68122	156.41641	0.37680	-0.91641	0.40021	-0.00412	-0.40006	-0.91627	-0.02027	-0.01189	-0.01693	0.99979	
426.15051	1041.19814	157.83725	0.94319	-0.65897	156.44025	0.37956	-0.91658	0.39982	-0.00396	-0.39968	-0.91644	-0.01969	-0.01150	-0.01646	0.99980	
426.09512	1041.19882	157.82381	1.01665	-0.59851	156.37950	0.39040	-0.91617	0.40078	-0.00246	-0.40066	-0.91600	-0.02044	-0.01045	-0.01774	0.99979	
426.11701	1041.20070	157.75508	1.05371	-0.55374	156.42078	0.43200	-0.91646	0.40011	-0.00150	-0.40000	-0.91628	-0.02072	-0.00966	-0.01839	0.99978	
426.11836	1041.16929	157.81336	0.99482	-0.61561	156.38164	0.38380	-0.91618	0.40075	-0.00289	-0.40062	-0.91602	-0.02021	-0.01074	-0.01736	0.99979	
426.13015	1041.14281	157.76385	1.03290	-0.55699	156.41150	0.42738	-0.91640	0.40026	-0.00169	-0.40015	-0.91622	-0.02041	-0.00972	-0.01803	0.99979	
426.12264	1041.18717	157.79608	1.05070	-0.46040	156.40103	0.39409	-0.91634	0.40040	-0.00002	-0.40032	-0.91616	-0.02002	-0.00804	-0.01834	0.99980	
426.14781	1041.18248	157.88155	0.97537	-0.64036	156.43256	0.36879	-0.91653	0.39994	-0.00344	-0.39980	-0.91638	-0.02007	-0.01118	-0.01702	0.99979	
426.11926	1041.18595	157.84228	0.98072	-0.57392	156.39676	0.37020	-0.91629	0.40050	-0.00232	-0.40038	-0.91614	-0.01969	-0.01002	-0.01712	0.99980	
426.10597	1041.16653	157.78961	0.99887	-0.58358	156.39674	0.36653	-0.91629	0.40050	-0.00235	-0.40038	-0.91613	-0.02005	-0.01019	-0.01743	0.99980	
426.15401	1041.18603	157.81374	0.99206	-0.63187	156.43695	0.40399	-0.91657	0.39987	-0.00319	-0.39973	-0.91641	-0.02028	-0.01103	-0.01731	0.99979	
426.13005	1041.20111	157.81520	1.02679	-0.58805	156.43062	0.37858	-0.91653	0.39996	-0.00224	-0.39984	-0.91636	-0.02053	-0.01026	-0.01792	0.99979	
426.14639	1041.22273	157.80797	1.01436	-0.55674	156.43843	0.40348	-0.91659	0.39983	-0.00183	-0.39972	-0.91642	-0.02011	-0.00972	-0.01770	0.99980	
426.13099	1041.14778	157.85186	1.04369	-0.51092	156.44949	0.40343	-0.91667	0.39964	-0.00090	-0.39954	-0.91649	-0.02026	-0.00892	-0.01821	0.99979	
426.14646	1041.19471	157.90708	0.90128	-0.61475	156.39061	0.34234	-0.91624	0.40060	-0.00353	-0.40048	-0.91612	-0.01871	-0.01073	-0.01573	0.99982	
426.09038	1041.16248	157.70716	1.13014	-0.42831	156.39702	0.42966	-0.91632	0.40045	0.00105	-0.40039	-0.91610	-0.02107	-0.00748	-0.01972	0.99978	
426.11431	1041.19464	157.73232	1.09589	-0.50814	156.42960	0.44451	-0.91653	0.39996	-0.00048	-0.39986	-0.91633	-0.02108	-0.00887	-0.01912	0.99978	
426.07148	1041.17303	157.81247	1.04167	-0.53944	156.38765	0.38803	-0.91624	0.40064	-0.00134	-0.40053	-0.91606	-0.02043	-0.00941	-0.01818	0.99979	
426.12267	1041.18170	157.82918	1.01337	-0.58456	156.45276	0.39954	-0.91668	0.39961	-0.00229	-0.39948	-0.91652	-0.02029	-0.01020	-0.01768	0.99979	
426.12876	1041.17957	157.74106	1.11670	-0.44500	156.45412	0.44980	-0.91671	0.39955	0.00067	-0.39947	-0.91651	-0.02097	-0.00777	-0.01949	0.99978	
426.16552	1041.17883	157.84484	0.96137	-0.63622	156.42805	0.39777	-0.91650	0.40001	-0.00347	-0.39988	-0.91636	-0.01982	-0.01110	-0.01678	0.99980	
426.12478	1041.18848	157.82673	1.04909	-0.53776	156.43481	0.40282	-0.91657	0.39988	-0.00128	-0.39977	-0.91638	-0.02053	-0.00939	-0.01831	0.99979	
426.16017	1041.16661	157.84353	0.93954	-0.72996	156.42389	0.37134	-0.91646	0.40010	-0.00512	-0.39993	-0.91632	-0.02012	-0.01274	-0.01640	0.99978	
426.09912	1041.17320	157.85665	0.95968	-0.57745	156.40497	0.34743	-0.91635	0.40037	-0.00253	-0.40025	-0.91620	-0.01938	-0.01008	-0.01675	0.99981	
426.07460	1041.19464	157.76849	1.01408	-0.58937	156.38649	0.41491	-0.91622	0.40067	-0.00233	-0.40054	-0.91605	-0.02034	-0.01029	-0.01770	0.99979	
426.09817	1041.16385	157.80859	1.01100	-0.59999	156.39082	0.38827	-0.91625	0.40060	-0.00253	-0.40047	-0.91608	-0.02036	-0.01047	-0.01764	0.99979	
426.12670	1041.18014	157.78387	1.02563	-0.56443	156.43065	0.40375	-0.91653	0.39996	-0.00187	-0.39984	-0.91636	-0.02034	-0.00985	-0.01790	0.99979	
426.12085	1041.16578	157.83039	1.03192	-0.53862	156.41640	0.37096	-0.91644	0.40018	-0.00141	-0.40007	-0.91626	-0.02027	-0.00940	-0.01801	0.99979	
426.14196	1041.19095	157.80414	0.99840	-0.60266	156.41687	0.39675	-0.91643	0.40019	-0.00267	-0.40006	-0.91627	-0.02018	-0.01052	-0.01742	0.99979	
426.09005	1041.16073	157.72169	1.12648	-0.42781	156.41135	0.46155	-0.91642	0.40022	0.00103	-0.40016	-0.91621	-0.02100	-0.00747	-0.01966	0.99978	
426.12909	1041.20068	157.79620	1.01774	-0.57464	156.41580	0.41284	-0.91643	0.40020	-0.00208	-0.40008	-0.91626	-0.02029	-0.01003	-0.01776	0.99979	
426.14904	1041.19670	157.81537	0.95793	-0.63152	156.44759	0.37718	-0.91664	0.39970	-0.00342	-0.39956	-0.91649	-0.01973	-0.01102	-0.01672	0.99980	
426.10665	1041.18953	157.80232	1.00201	-0.60242	156.40327	0.37106	-0.91633	0.40040	-0.00263	-0.40027	-0.91617	-0.02023	-0.01051	-0.01749	0.99979	
426.15728	1041.19607	157.82287	0.90384	-0.63754	156.45956	0.40173	-0.91672	0.39951	-0.00390	-0.39937	-0.91659	-0.01891	-0.01113	-0.01577	0.99981	
426.10155	1041.15350	157.78779	0.98822	-0.58131	156.42094	0.38301	-0.91646	0.40012	-0.00240	-0.39999	-0.91630	-0.01986	-0.01015	-0.01725	0.99980	
426.12851	1041.19482	157.76222	1.01689	-0.67520	156.41573	0.44078	-0.91641	0.40023	-0.00370	-0.40007	-0.91624	-0.02098	-0.01178	-0.01775	0.99977	
426.15204	1041.17205	157.80282	1.03182	-0.55574	156.43379	0.41360	-0.91656	0.39990	-0.00169	-0.39979	-0.91638	-0.02038	-0.00970	-0.01801	0.99979	
426.11734	1041.18802	157.81473	1.04877	-0.58373	156.45128	0.40613	-0.91667	0.39963	-0.00203	-0.39951	-0.91649	-0.02085	-0.01019	-0.01830	0.99978	
426.11451	1041.13948	157.74272	1.04868	-0.59377	156.42316	0.43271	-0.91648	0.40009	-0.00218	-0.39996	-0.91630	-0.02092	-0.01036	-0.01830	0.99978	
426.15313	1041.19551	157.81314	1.00223	-0.61443	156.42410	0.38568	-0.91648	0.40007	-0.00283	-0.39994	-0.91632	-0.02032	-0.01072	-0.01749	0.99979	
426.09983	1041.20101	157.86072	1.02162	-0.54681	156.38762	0.36971	-0.91623	0.40064	-0.00160	-0.40053	-0.91606	-0.02016	-0.00954	-0.01783	0.99980	
426.07814	1041.18553	157.71966	1.13738	-0.42106	156.42572	0.44567	-0.91652	0.39999	0.00120	-0.39993	-0.91630	-0.02113	-0.00735	-0.01985	0.99978	
426.11430	1041.19296	157.79895	1.02642	-0.47641	156.38397	0.38403	-0.91622	0.40068	-0.00044	-0.40059	-0.91604	-0.01974	-0.00831	-0.01791	0.99980	
426.13202	1041.17355	157.77492	1.04985	-0.55084	156.44493	0.41586	-0.91663	0.39972	-0.00149	-0.39961	-0.91645	-0.02064	-0.00961	-0.01832	0.99979	
426.12227	1041.15630	157.80768	1.01709	-0.58309	156.43626	0.39070	-0.91657	0.39987	-0.00223	-0.39975	-0.91640	-0.02034	-0.01018	-0.01775	0.99979	
426.12861	1041.20743	157.76547	1.06535	-0.52449	156.44778	0.38826	-0.91666	0.39967	-0.00096	-0.39957	-0.91647	-0.02070	-0.00915	-0.01859	0.99979	
426.16304	1041.15220	157.82059	0.94024	-0.67937	156.45218	0.37368	-0.91666	0.39964	-0.00431	-0.39949	-0.91653	-0.01978	-0.01186	-0.01641	0.99980	
426.12616	1041.18266	157.75725	1.00433	-0.58874	156.43901	0.39868	-0.91659	0.39983	-0.00241	-0.39970	-0.91642	-0.02017	-0.01028	-0.01753	0.99979	
426.17526	1041.15428	157.83695	0.94564	-0.68204	156.41003	0.37566	-0.91637	0.40031	-0.00430	-0.40016	-0.91623	-0.01989	-0.01190	-0.01650	0.99979	
426.16447	1041.18235	157.78897	1.01619	-0.56153	156.43530	0.37073	-0.91657	0.39988	-0.00189	-0.39977	-0.91640	-0.02017	-0.00980	-0.01773	0.99979	
426.11301	1041.16332	157.80873	1.04002	-0.53114	156.40007	0.39289	-0.91632	0.40044	-0.00123	-0.40033	-0.91614	-0.02034	-0.00927	-0.01815	0.99979	
426.13394	1041.18626	157.78495	0.98577	-0.60478	156.43408	0.39826	-0.91655	0.39991	-0.00280	-0.39978	-0.91639	-0.01999	-0.01056	-0.01720	0.99980	
426.09974	1041.19268	157.77476	1.03093	-0.52673	156.39191	0.38163	-0.91627	0.40057	-0.00122	-0.40046	-0.91609	-0.02017	-0.00919	-0.01799	0.99980	
426.07999	1041.16907	157.77556	1.02578	-0.62811	156.40001	0.36463	-0.91631	0.40046	-0.00288	-0.40032	-0.91614	-0.02079	-0.01096	-0.01790	0.99978	
426.03307	1041.14268	157.83765	1.01655	-0.67209	156.41264	0.29073	-0.91639	0.40027	-0.00365	-0.40012	-0.91622	-0.02095	-0.01173	-0.01774	0.99977	
426.14082	1041.15305	157.77801	1.02592	-0.64518	156.39935	0.44769	-0.91630	0.40048	-0.00315	-0.40033	-0.91613	-0.02091	-0.01126	-0.01790	0.99978	
426.17451	1041.16453	157.81600	1.01083	-0.65923	156.38251	0.40402	-0.91618	0.40075	-0.00347	-0.40060	-0.91602	-0.02077	-0.01151	-0.01764	0.99978	
426.11421	1041.08983	157.87957	1.05096	-0.69091	156.42023	0.41079	-0.91644	0.40016	-0.00371	-0.40000	-0.91626	-0.02163	-0.01206	-0.01834	0.99976	
426.06895	1041.12504	157.90988	1.03624	-0.57941	156.30939	0.35183	-0.91568	0.40190	-0.00199	-0.40178	-0.91551	-0.02062	-0.01011	-0.01808	0.99979	
425.93594	1040.99810	157.91054	0.95221	-0.76066	156.26622	0.56816	-0.91534	0.40263	-0.00546	-0.40245	-0.91521	-0.02056	-0.01328	-0.01662	0.99977	
426.03974	1040.99062	157.97066	0.86279	-0.83583	156.31610	0.53121	-0.91568	0.40185	-0.00731	-0.40165	-0.91558	-0.01965	-0.01459	-0.01506	0.99978	
426.05844	1040.96458	157.98551	0.90945	-0.81391	156.31198	0.51533	-0.91565	0.40191	-0.00663	-0.40172	-0.91554	-0.02024	-0.01420	-0.01587	0.99977	
426.05289	1040.95465	157.95937	0.89093	-0.79764	156.34047	0.55881	-0.91586	0.40145	-0.00651	-0.40126	-0.91575	-0.01983	-0.01392	-0.01555	0.99978	
425.98616	1040.86848	157.92476	1.01509	-0.68149	156.30252	0.63821	-0.91562	0.40204	-0.00377	-0.40188	-0.91545	-0.02100	-0.01189	-0.01771	0.99977	
426.06542	1040.96990	158.02913	0.87888	-0.71191	156.33777	0.55483	-0.91586	0.40147	-0.00522	-0.40131	-0.91574	-0.01904	-0.01242	-0.01534	0.99981	
425.97967	1040.94853	157.95460	0.90548	-0.68029	156.29427	0.56137	-0.91556	0.40216	-0.00452	-0.40201	-0.91543	-0.01924	-0.01187	-0.01580	0.99980	
426.04154	1040.93709	158.04007	0.80179	-0.83186	156.33708	0.53949	-0.91583	0.40150	-0.00768	-0.40131	-0.91575	-0.01864	-0.01452	-0.01399	0.99980	
426.02681	1040.95473	157.98043	0.90972	-0.74911	156.33826	0.54624	-0.91585	0.40148	-0.00560	-0.40130	-0.91573	-0.01979	-0.01307	-0.01588	0.99979	
426.02582	1040.95153	157.92359	0.89520	-0.71800	156.35660	0.57276	-0.91599	0.40117	-0.00521	-0.40101	-0.91587	-0.01934	-0.01253	-0.01562	0.99980	
426.01034	1040.92915	157.98208	0.87564	-0.69063	156.31248	0.53263	-0.91568	0.40187	-0.00490	-0.40172	-0.91557	-0.01884	-0.01205	-0.01528	0.99981	
426.05005	1040.97997	157.96022	0.88801	-0.76102	156.33891	0.56111	-0.91585	0.40147	-0.00594	-0.40129	-0.91574	-0.01953	-0.01328	-0.01550	0.99979	
426.00701	1040.91145	157.95084	1.00782	-0.59819	156.34186	0.61353	-0.91591	0.40138	-0.00250	-0.40126	-0.91574	-0.02030	-0.01044	-0.01759	0.99979	
426.04901	1040.97962	158.03739	0.77144	-0.84034	156.31320	0.48199	-0.91566	0.40188	-0.00802	-0.40169	-0.91559	-0.01822	-0.01467	-0.01346	0.99980	
425.99094	1040.93772	157.87384	0.93376	-0.72757	156.31239	0.61161	-0.91568	0.40189	-0.00508	-0.40172	-0.91554	-0.02002	-0.01270	-0.01630	0.99979	
426.04786	1040.94344	157.96010	0.87742	-0.77860	156.34058	0.58788	-0.91586	0.40144	-0.00630	-0.40126	-0.91576	-0.01948	-0.01359	-0.01531	0.99979	
426.05168	1040.98111	157.90739	0.96608	-0.70406	156.32515	0.57096	-0.91577	0.40168	-0.00448	-0.40152	-0.91563	-0.02037	-0.01229	-0.01686	0.99978	
426.03359	1040.99474	158.02325	0.85402	-0.75348	156.31479	0.54364	-0.91569	0.40185	-0.00605	-0.40168	-0.91559	-0.01893	-0.01315	-0.01490	0.99980	
426.07032	1040.92980	157.98537	0.84216	-0.85197	156.34018	0.53709	-0.91584	0.40146	-0.00772	-0.40126	-0.91576	-0.01943	-0.01487	-0.01470	0.99978	
426.10214	1040.95088	158.01349	0.86555	-0.82280	156.33311	0.54422	-0.91580	0.40157	-0.00709	-0.40138	-0.91570	-0.01960	-0.01436	-0.01510	0.99978	
426.06780	1040.96296	157.96122	0.86992	-0.82373	156.33272	0.56789	-0.91580	0.40158	-0.00707	-0.40138	-0.91570	-0.01968	-0.01438	-0.01518	0.99978	
426.03917	1040.95238	157.94292	0.90836	-0.69691	156.34520	0.58873	-0.91591	0.40135	-0.00478	-0.40120	-0.91579	-0.01940	-0.01216	-0.01585	0.99980	
426.04555	1041.00557	157.99025	0.91632	-0.73076	156.30978	0.51788	-0.91566	0.40193	-0.00525	-0.40176	-0.91553	-0.01977	-0.01275	-0.01599	0.99979	
426.01487	1040.93644	157.84077	1.00134	-0.62336	156.32364	0.64078	-0.91577	0.40168	-0.00294	-0.40155	-0.91561	-0.02037	-0.01088	-0.01747	0.99979	
426.06536	1040.95993	157.96300	0.89157	-0.79227	156.33571	0.56520	-0.91583	0.40153	-0.00642	-0.40134	-0.91572	-0.01980	-0.01383	-0.01556	0.99978	
426.03201	1040.98056	157.99692	0.89334	-0.79156	156.31799	0.53792	-0.91570	0.40181	-0.00639	-0.40162	-0.91559	-0.01983	-0.01381	-0.01559	0.99978	
425.98271	1040.96335	157.97803	0.92111	-0.67800	156.28723	0.58515	-0.91551	0.40227	-0.00437	-0.40212	-0.91538	-0.01948	-0.01183	-0.01607	0.99980	
426.06570	1040.98216	157.97988	0.88575	-0.79566	156.33530	0.53676	-0.91582	0.40153	-0.00651	-0.40134	-0.91571	-0.01973	-0.01389	-0.01546	0.99978	
426.01785	1040.96727	157.94813	0.94597	-0.75237	156.35062	0.58037	-0.91594	0.40128	-0.00540	-0.40110	-0.91581	-0.02039	-0.01313	-0.01651	0.99978	
426.07083	1040.93041	158.00906	0.84603	-0.77062	156.33849	0.57176	-0.91585	0.40147	-0.00639	-0.40130	-0.91575	-0.01892	-0.01345	-0.01476	0.99980	
426.03702	1040.96689	157.93350	0.92535	-0.73450	156.31422	0.57909	-0.91569	0.40186	-0.00525	-0.40169	-0.91556	-0.01994	-0.01282	-0.01615	0.99979	
426.08716	1040.99160	158.01237	0.81538	-0.81824	156.34286	0.57564	-0.91587	0.40141	-0.00737	-0.40122	-0.91579	-0.01876	-0.01428	-0.01423	0.99980	
426.08080	1040.99352	158.02915	0.82459	-0.82608	156.35423	0.53710	-0.91595	0.40123	-0.00743	-0.40104	-0.91586	-0.01896	-0.01442	-0.01439	0.99979	
426.05835	1040.93117	157.99433	0.87189	-0.80939	156.33261	0.56312	-0.91580	0.40158	-0.00683	-0.40139	-0.91570	-0.01961	-0.01413	-0.01522	0.99978	
426.05617	1040.99409	157.96718	0.91123	-0.72459	156.34782	0.56126	-0.91592	0.40132	-0.00520	-0.40115	-0.91580	-0.01964	-0.01265	-0.01590	0.99979	
426.05630	1040.97047	158.02009	0.81436	-0.74373	156.32974	0.54654	-0.91579	0.40160	-0.00618	-0.40144	-0.91570	-0.01823	-0.01298	-0.01421	0.99981	
425.99114	1040.95572	157.96673	0.95425	-0.64372	156.31024	0.56463	-0.91568	0.40190	-0.00360	-0.40176	-0.91553	-0.01976	-0.01123	-0.01665	0.99980	
426.05849	1040.97266	157.95700	0.93590	-0.69600	156.31468	0.58838	-0.91570	0.40184	-0.00456	-0.40168	-0.91556	-0.01984	-0.01215	-0.01633	0.99979	
426.03581	1040.94590	157.97429	0.91614	-0.76993	156.32094	0.59724	-0.91573	0.40176	-0.00588	-0.40158	-0.91561	-0.02004	-0.01344	-0.01599	0.99978	
426.02387	1040.93816	157.92837	1.01974	-0.56677	156.34796	0.62914	-0.91595	0.40128	-0.00192	-0.40116	-0.91578	-0.02027	-0.00989	-0.01780	0.99979	
426.05238	1040.96410	157.96432	0.86211	-0.80001	156.33775	0.56038	-0.91584	0.40149	-0.00675	-0.40131	-0.91574	-0.01938	-0.01396	-0.01504	0.99979	
425.97227	1040.99697	157.99883	0.95241	-0.64038	156.31009	0.52024	-0.91568	0.40190	-0.00355	-0.40176	-0.91553	-0.01971	-0.01118	-0.01662	0.99980	
426.02884	1040.92624	157.94592	0.96950	-0.66494	156.33678	0.59324	-0.91586	0.40148	-0.00384	-0.40133	-0.91571	-0.02015	-0.01161	-0.01692	0.99979	
