rx, ry, rz, ax, ay, az, qx, qy, qz, qw
0.3193622000, -0.7660203000, 0.360794600, -0.0612694700, -0.1888697000, -0.0983914600, -0.975137700, -0.2766128000, -0.9012473000, -2.723419000
0.3193622000, -0.7660203000, 0.360794600, -0.0612694700, -0.1888697000, -0.0983914600, -0.975137700, -0.2766128000, -0.9012473000, -2.723419000
0.3193212000, -0.7677836000, 0.360643900, -0.0612093100, -0.1888557000, -0.0985740000, -0.975125700, -0.3047420000, -0.8046615000, -2.727263000
0.3193130000, -0.7697797000, 0.360478700, -0.0610932400, -0.1888843000, -0.0987447300, -0.975110200, -0.2718774000, -0.7844353000, -2.574109000
0.3193130000, -0.7697797000, 0.360478700, -0.0610932400, -0.1888843000, -0.0987447300, -0.975110200, -0.2718774000, -0.7844353000, -2.574109000
0.3192696000, -0.7714090000, 0.360317300, -0.0610048500, -0.1889002000, -0.0988568400, -0.975101300, -0.3042831000, -0.8385810000, -2.523750000
0.3191539000, -0.7738391000, 0.360036600, -0.0608558000, -0.1889055000, -0.0989553000, -0.975099600, -0.1024454000, -0.8835036000, -2.528081000
0.3191539000, -0.7738391000, 0.360036600, -0.0608558000, -0.1889055000, -0.0989553000, -0.975099600, -0.1024454000, -0.8835036000, -2.528081000
0.3191406000, -0.7756020000, 0.359856300, -0.0607488400, -0.1889550000, -0.0989548600, -0.975096700, -0.0867861800, -0.8172038000, -2.553755000
0.3190596000, -0.7776647000, 0.359596100, -0.0606065600, -0.1889524000, -0.0989380900, -0.975107700, -0.0200456300, -0.8445995000, -2.564241000
0.3190596000, -0.7776647000, 0.359596100, -0.0606065600, -0.1889524000, -0.0989380900, -0.975107700, -0.0200456300, -0.8445995000, -2.564241000
0.3189302000, -0.7811765000, 0.359129600, -0.0603130000, -0.1889875000, -0.0987978300, -0.975133400, 0.0519315200, -0.9230676000, -2.392212000
0.3188904000, -0.7833131000, 0.358835000, -0.0601502700, -0.1889812000, -0.0986447300, -0.975160100, 0.1573555000, -0.9741656000, -2.232129000
0.3188904000, -0.7833131000, 0.358835000, -0.0601502700, -0.1889812000, -0.0986447300, -0.975160100, 0.1573555000, -0.9741656000, -2.232129000
0.3188232000, -0.7850498000, 0.358570700, -0.0599997600, -0.1889587000, -0.0984472800, -0.975193700, 0.1367855000, -0.9963508000, -2.248018000
0.3187246000, -0.7872052000, 0.358224600, -0.0598484900, -0.1889752000, -0.0982001100, -0.975224700, -0.0113292200, -0.9372999000, -2.163330000
0.3187246000, -0.7872052000, 0.358224600, -0.0598484900, -0.1889752000, -0.0982001100, -0.975224700, -0.0113292200, -0.9372999000, -2.163330000
0.3186706000, -0.7890793000, 0.357924300, -0.0597093400, -0.1889941000, -0.0978981700, -0.975260000, 0.0408146700, -1.0207310000, -2.107784000
0.3185793000, -0.7911288000, 0.357570200, -0.0595341000, -0.1889841000, -0.0975455300, -0.975307900, 0.0393905100, -0.9759929000, -2.147594000
0.3185793000, -0.7911288000, 0.357570200, -0.0595341000, -0.1889841000, -0.0975455300, -0.975307900, 0.0393905100, -0.9759929000, -2.147594000
0.3185038000, -0.7928140000, 0.357271500, -0.0594393600, -0.1890255000, -0.0972256100, -0.975337600, 0.1050401000, -0.9630328000, -2.048665000
0.3184099000, -0.7948468000, 0.356888800, -0.0593394200, -0.1889815000, -0.0967784800, -0.975396700, 0.1822208000, -0.9079353000, -1.951304000
0.3184099000, -0.7948468000, 0.356888800, -0.0593394200, -0.1889815000, -0.0967784800, -0.975396700, 0.1822208000, -0.9079353000, -1.951304000
0.3183454000, -0.7969824000, 0.356496500, -0.0592379800, -0.1890102000, -0.0962203000, -0.975452500, 0.0604638100, -0.9730683000, -1.947973000
0.3182376000, -0.7991298000, 0.356068800, -0.0591220200, -0.1890158000, -0.0956872300, -0.975511000, 0.0840221900, -0.9403647000, -1.891932000
0.3182376000, -0.7991298000, 0.356068800, -0.0591220200, -0.1890158000, -0.0956872300, -0.975511000, 0.0840221900, -0.9403647000, -1.891932000
0.3181398000, -0.8010104000, 0.355680000, -0.0591062400, -0.1890476000, -0.0951790100, -0.975555400, 0.0446745700, -0.8292395000, -1.889475000
0.3180798000, -0.8030664000, 0.355257700, -0.0590762400, -0.1890462000, -0.0944979600, -0.975623700, -0.0305708600, -0.7033132000, -1.784112000
0.3180798000, -0.8030664000, 0.355257700, -0.0590762400, -0.1890462000, -0.0944979600, -0.975623700, -0.0305708600, -0.7033132000, -1.784112000
0.3179950000, -0.8048754000, 0.354858400, -0.0590775500, -0.1890202000, -0.0939238900, -0.975684200, -0.0411382200, -0.7107468000, -1.884334000
0.3178858000, -0.8069402000, 0.354393100, -0.0590987600, -0.1890496000, -0.0932700800, -0.975739900, 0.0607937400, -0.6412506000, -1.730271000
0.3178858000, -0.8069402000, 0.354393100, -0.0590987600, -0.1890496000, -0.0932700800, -0.975739900, 0.0607937400, -0.6412506000, -1.730271000
0.3178460000, -0.8087373000, 0.353987200, -0.0591874800, -0.1890084000, -0.0926090500, -0.975805500, -0.0477687100, -0.5880305000, -1.698021000
0.3177043000, -0.8111154000, 0.353409800, -0.0593217800, -0.1889983000, -0.0917441100, -0.975880900, -0.0248633000, -0.6016854000, -1.726197000
0.3177043000, -0.8111154000, 0.353409800, -0.0593217800, -0.1889983000, -0.0917441100, -0.975880900, -0.0248633000, -0.6016854000, -1.726197000
0.3175499000, -0.8142470000, 0.352628300, -0.0596199300, -0.1889665000, -0.0905692400, -0.975978700, 0.1246576000, -0.7074888000, -1.935057000
0.3174686000, -0.8163826000, 0.352084800, -0.0598780000, -0.1889449000, -0.0897111700, -0.976046300, -0.3866228000, -0.6240096000, -1.727149000
0.3174686000, -0.8163826000, 0.352084800, -0.0598780000, -0.1889449000, -0.0897111700, -0.976046300, -0.3866228000, -0.6240096000, -1.727149000
0.3173755000, -0.8180470000, 0.351640100, -0.0601103900, -0.1889234000, -0.0890244800, -0.976099100, -0.3790197000, -0.3353258000, -1.535582000
0.3172237000, -0.8203272000, 0.351011000, -0.0604780100, -0.1889319000, -0.0881028900, -0.976158300, -0.2527873000, -0.2493235000, -1.828604000
0.3172237000, -0.8203272000, 0.351011000, -0.0604780100, -0.1889319000, -0.0881028900, -0.976158300, -0.2527873000, -0.2493235000, -1.828604000
0.3171201000, -0.8220201000, 0.350537400, -0.0607827200, -0.1889576000, -0.0874097500, -0.976196700, -0.3081647000, -0.0433885200, -1.678307000
0.3170221000, -0.8240622000, 0.349952600, -0.0612549700, -0.1889651000, -0.0864799600, -0.976248600, -0.4751591000, -0.1638251000, -1.833322000
0.3170221000, -0.8240622000, 0.349952600, -0.0612549700, -0.1889651000, -0.0864799600, -0.976248600, -0.4751591000, -0.1638251000, -1.833322000
0.3169004000, -0.8258084000, 0.349435200, -0.0616581900, -0.1890118000, -0.0857291700, -0.976280400, -0.4672228000, -0.2090598000, -1.915479000
0.3167380000, -0.8279114000, 0.348794000, -0.0621705200, -0.1890605000, -0.0847856200, -0.976320900, -0.5426234000, -0.0190749500, -1.924252000
0.3167380000, -0.8279114000, 0.348794000, -0.0621705200, -0.1890605000, -0.0847856200, -0.976320900, -0.5426234000, -0.0190749500, -1.924252000
0.3166157000, -0.8295397000, 0.348295200, -0.0625679800, -0.1891567000, -0.0840659700, -0.976339000, -0.5517853000, -0.0385453000, -1.933185000
0.3164535000, -0.8316993000, 0.347607300, -0.0631952600, -0.1892736000, -0.0830824700, -0.976360200, -0.5519075000, 0.0716340500, -1.987433000
0.3164535000, -0.8316993000, 0.347607300, -0.0631952600, -0.1892736000, -0.0830824700, -0.976360200, -0.5519075000, 0.0716340500, -1.987433000
0.3162613000, -0.8338360000, 0.346908900, -0.0638123300, -0.1894041000, -0.0820904100, -0.976378600, -0.6056729000, 0.1289579000, -2.012978000
0.3161126000, -0.8358600000, 0.346240900, -0.0644670000, -0.1895936000, -0.0811389000, -0.976378400, -0.7233059000, 0.0650006500, -2.073209000
0.3161126000, -0.8358600000, 0.346240900, -0.0644670000, -0.1895936000, -0.0811389000, -0.976378400, -0.7233059000, 0.0650006500, -2.073209000
0.3159650000, -0.8374433000, 0.345701700, -0.0649571800, -0.1897433000, -0.0803798500, -0.976379700, -0.6810741000, 0.1656241000, -2.155132000
0.3157675000, -0.8394172000, 0.345009400, -0.0656258200, -0.1899444000, -0.0794825900, -0.976369300, -0.7441286000, 0.0471128900, -2.084425000
0.3157675000, -0.8394172000, 0.345009400, -0.0656258200, -0.1899444000, -0.0794825900, -0.976369300, -0.7441286000, 0.0471128900, -2.084425000
0.3154643000, -0.8424610000, 0.343923100, -0.0666099300, -0.1903216000, -0.0780597500, -0.976343900, -0.6902069000, 0.2853144000, -2.252421000
0.3152646000, -0.8444408000, 0.343188000, -0.0673256500, -0.1905961000, -0.0771167900, -0.976316200, -0.7859473000, 0.2999505000, -2.270439000
0.3152646000, -0.8444408000, 0.343188000, -0.0673256500, -0.1905961000, -0.0771167900, -0.976316200, -0.7859473000, 0.2999505000, -2.270439000
0.3150465000, -0.8463884000, 0.342455100, -0.0679899500, -0.1908725000, -0.0762362300, -0.976285400, -0.7572935000, 0.3784665000, -2.346037000
0.3148359000, -0.8485081000, 0.341651600, -0.0687376300, -0.1912140000, -0.0752461600, -0.976243000, -0.7593235000, 0.4550734000, -2.417642000
0.3148359000, -0.8485081000, 0.341651600, -0.0687376300, -0.1912140000, -0.0752461600, -0.976243000, -0.7593235000, 0.4550734000, -2.417642000
0.3146030000, -0.8504683000, 0.340874400, -0.0694307600, -0.1915030000, -0.0743442000, -0.976206400, -0.8156949000, 0.3964862000, -2.449928000
0.3143551000, -0.8524690000, 0.340064700, -0.0701353000, -0.1918270000, -0.0734417400, -0.976160800, -0.8071004000, 0.3555684000, -2.423026000
0.3143551000, -0.8524690000, 0.340064700, -0.0701353000, -0.1918270000, -0.0734417400, -0.976160800, -0.8071004000, 0.3555684000, -2.423026000
0.3141539000, -0.8543749000, 0.339295500, -0.0707753500, -0.1921883000, -0.0725875400, -0.976107400, -0.9171047000, 0.4395829000, -2.490794000
0.3138755000, -0.8564850000, 0.338407100, -0.0714664200, -0.1925782000, -0.0716481100, -0.976049500, -0.8295624000, 0.3623175000, -2.543958000
0.3138755000, -0.8564850000, 0.338407100, -0.0714664200, -0.1925782000, -0.0716481100, -0.976049500, -0.8295624000, 0.3623175000, -2.543958000
0.3136642000, -0.8581434000, 0.337693600, -0.0720333800, -0.1928696000, -0.0709282100, -0.976002900, -0.8185672000, 0.4662324000, -2.546982000
0.3134176000, -0.8601139000, 0.336837900, -0.0726739200, -0.1932701000, -0.0700591200, -0.975939000, -0.8338670000, 0.3395968000, -2.485292000
0.3134176000, -0.8601139000, 0.336837900, -0.0726739200, -0.1932701000, -0.0700591200, -0.975939000, -0.8338670000, 0.3395968000, -2.485292000
0.3131710000, -0.8619081000, 0.336037600, -0.0732583300, -0.1936205000, -0.0692449100, -0.975884000, -0.8554157000, 0.4527340000, -2.558270000
0.3128794000, -0.8639365000, 0.335115000, -0.0739247900, -0.1940578000, -0.0683685000, -0.975808700, -0.8666143000, 0.4353769000, -2.564513000
0.3128794000, -0.8639365000, 0.335115000, -0.0739247900, -0.1940578000, -0.0683685000, -0.975808700, -0.8666143000, 0.4353769000, -2.564513000
0.3126502000, -0.8655726000, 0.334363800, -0.0744075000, -0.1943997000, -0.0676443100, -0.975754300, -0.8807116000, 0.3281928000, -2.515285000
0.3123797000, -0.8676430000, 0.333395800, -0.0750708800, -0.1948396000, -0.0667270900, -0.975679000, -0.8024348000, 0.1673599000, -2.543468000
0.3123797000, -0.8676430000, 0.333395800, -0.0750708800, -0.1948396000, -0.0667270900, -0.975679000, -0.8024348000, 0.1673599000, -2.543468000
0.3119061000, -0.8708338000, 0.331860200, -0.0760262200, -0.1955644000, -0.0653539300, -0.975552900, -0.8520089000, 0.2260295000, -2.429189000
0.3116173000, -0.8727325000, 0.330918900, -0.0765763300, -0.1959368000, -0.0645389900, -0.975489400, -0.8330704000, 0.3272602000, -2.415072000
0.3116173000, -0.8727325000, 0.330918900, -0.0765763300, -0.1959368000, -0.0645389900, -0.975489400, -0.8330704000, 0.3272602000, -2.415072000
0.3113743000, -0.8743519000, 0.330114000, -0.0770697900, -0.1963187000, -0.0638816700, -0.975417000, -0.7372153000, 0.3478666000, -2.357354000
0.3110825000, -0.8765038000, 0.329045400, -0.0776515700, -0.1968045000, -0.0629754000, -0.975331900, -0.6167721000, 0.3220105000, -2.135135000
0.3110825000, -0.8765038000, 0.329045400, -0.0776515700, -0.1968045000, -0.0629754000, -0.975331900, -0.6167721000, 0.3220105000, -2.135135000
0.3108104000, -0.8782754000, 0.328127200, -0.0781964600, -0.1971520000, -0.0622348300, -0.975265700, -0.6499024000, 0.1722423000, -2.191624000
0.3105272000, -0.8803259000, 0.327077000, -0.0787640500, -0.1976179000, -0.0614010000, -0.975178700, -0.6966232000, 0.2463196000, -2.162647000
0.3105272000, -0.8803259000, 0.327077000, -0.0787640500, -0.1976179000, -0.0614010000, -0.975178700, -0.6966232000, 0.2463196000, -2.162647000
0.3102707000, -0.8819743000, 0.326203100, -0.0792286200, -0.1979537000, -0.0607240400, -0.975115300, -0.4961905000, 0.1469263000, -2.059503000
0.3099326000, -0.8840197000, 0.325097400, -0.0798470000, -0.1984095000, -0.0598930800, -0.975023600, -0.5799556000, 0.1174029000, -2.037131000
0.3099326000, -0.8840197000, 0.325097400, -0.0798470000, -0.1984095000, -0.0598930800, -0.975023600, -0.5799556000, 0.1174029000, -2.037131000
0.3096528000, -0.8857619000, 0.324149900, -0.0803225700, -0.1987652000, -0.0591778600, -0.974955700, -0.5635770000, 0.1001695000, -1.928982000
0.3093751000, -0.8877525000, 0.323068500, -0.0809447000, -0.1991645000, -0.0583699200, -0.974871500, -0.6035510000, 0.1169905000, -1.907831000
0.3093751000, -0.8877525000, 0.323068500, -0.0809447000, -0.1991645000, -0.0583699200, -0.974871500, -0.6035510000, 0.1169905000, -1.907831000
0.3091220000, -0.8893398000, 0.322182400, -0.0814455100, -0.1994981000, -0.0577609500, -0.974797800, -0.4671140000, -0.1677652000, -2.015072000
0.3087794000, -0.8913721000, 0.321026200, -0.0820923800, -0.1999053000, -0.0569373900, -0.974708600, -0.4961512000, -0.1691881000, -1.905928000
0.3087794000, -0.8913721000, 0.321026200, -0.0820923800, -0.1999053000, -0.0569373900, -0.974708600, -0.4961512000, -0.1691881000, -1.905928000
0.3084575000, -0.8935601000, 0.319788500, -0.0827616700, -0.2003237000, -0.0560883400, -0.974615300, -0.6051444000, -0.1364105000, -1.789037000
0.3081245000, -0.8954967000, 0.318658300, -0.0833877700, -0.2007127000, -0.0553072900, -0.974526500, -0.4980552000, -0.2164489000, -1.836339000
0.3081245000, -0.8954967000, 0.318658300, -0.0833877700, -0.2007127000, -0.0553072900, -0.974526500, -0.4980552000, -0.2164489000, -1.836339000
0.3076246000, -0.8985398000, 0.316859400, -0.0844207600, -0.2012623000, -0.0541089200, -0.974391600, -0.4669838000, -0.3555446000, -1.803802000
0.3073234000, -0.9004801000, 0.315711300, -0.0850457700, -0.2016246000, -0.0534102900, -0.974300900, -0.3888156000, -0.3530739000, -1.664402000
0.3073234000, -0.9004801000, 0.315711300, -0.0850457700, -0.2016246000, -0.0534102900, -0.974300900, -0.3888156000, -0.3530739000, -1.664402000
0.3070562000, -0.9020820000, 0.314741700, -0.0855932100, -0.2018861000, -0.0527905800, -0.974232500, -0.3882680000, -0.5620983000, -1.703776000
0.3066953000, -0.9041356000, 0.313486700, -0.0863004400, -0.2022700000, -0.0520029900, -0.974132800, -0.4202802000, -0.5820719000, -1.702393000
0.3066953000, -0.9041356000, 0.313486700, -0.0863004400, -0.2022700000, -0.0520029900, -0.974132800, -0.4202802000, -0.5820719000, -1.702393000
0.3064067000, -0.9060941000, 0.312298700, -0.0869867100, -0.2025733000, -0.0512908500, -0.974046500, -0.3495069000, -0.5323907000, -1.704180000
0.3060391000, -0.9081973000, 0.310985400, -0.0877156900, -0.2029054000, -0.0504921000, -0.973953700, -0.3573889000, -0.5057566000, -1.728458000
0.3060391000, -0.9081973000, 0.310985400, -0.0877156900, -0.2029054000, -0.0504921000, -0.973953700, -0.3573889000, -0.5057566000, -1.728458000
0.3057496000, -0.9099023000, 0.309916200, -0.0882961800, -0.2031560000, -0.0498467300, -0.973882300, -0.2620506000, -0.6009150000, -1.709098000
0.3054014000, -0.9118860000, 0.308644800, -0.0890879600, -0.2034405000, -0.0490863400, -0.973789500, -0.3349723000, -0.4572740000, -1.837353000
0.3054014000, -0.9118860000, 0.308644800, -0.0890879600, -0.2034405000, -0.0490863400, -0.973789500, -0.3349723000, -0.4572740000, -1.837353000
0.3051168000, -0.9137197000, 0.307486100, -0.0896940800, -0.2036822000, -0.0484006200, -0.973717600, -0.2062626000, -0.7924744000, -1.791961000
0.3047823000, -0.9156562000, 0.306231500, -0.0904118800, -0.2039196000, -0.0476282500, -0.973639600, -0.1731553000, -0.6028767000, -1.722667000
0.3047823000, -0.9156562000, 0.306231500, -0.0904118800, -0.2039196000, -0.0476282500, -0.973639600, -0.1731553000, -0.6028767000, -1.722667000
0.3044604000, -0.9175318000, 0.305014600, -0.0910656400, -0.2041750000, -0.0469369400, -0.973558700, -0.1695084000, -0.5247668000, -1.894585000
0.3041471000, -0.9196069000, 0.303671300, -0.0918028600, -0.2044057000, -0.0461188800, -0.973480200, -0.1746534000, -0.5577905000, -1.808648000
0.3041471000, -0.9196069000, 0.303671300, -0.0918028600, -0.2044057000, -0.0461188800, -0.973480200, -0.1746534000, -0.5577905000, -1.808648000
0.3038175000, -0.9215307000, 0.302394100, -0.0924936200, -0.2046143000, -0.0453587200, -0.973406700, -0.1396647000, -0.6126130000, -1.907508000
0.3034883000, -0.9236978000, 0.300959600, -0.0932595300, -0.2048057000, -0.0444846000, -0.973333700, -0.0931636500, -0.4131325000, -1.873183000
0.3034883000, -0.9236978000, 0.300959600, -0.0932595300, -0.2048057000, -0.0444846000, -0.973333700, -0.0931636500, -0.4131325000, -1.873183000
0.3029670000, -0.9268823000, 0.298805300, -0.0943589600, -0.2050667000, -0.0432238600, -0.973229500, -0.1130815000, -0.3746875000, -1.941370000
0.3025658000, -0.9291388000, 0.297238200, -0.0951263700, -0.2052075000, -0.0423162100, -0.973165000, -0.1347252000, -0.3599516000, -2.003345000
0.3025658000, -0.9291388000, 0.297238200, -0.0951263700, -0.2052075000, -0.0423162100, -0.973165000, -0.1347252000, -0.3599516000, -2.003345000
0.3023273000, -0.9308751000, 0.296057200, -0.0957200700, -0.2053167000, -0.0415616100, -0.973116300, -0.1183532000, -0.2682092000, -2.121487000
0.3019495000, -0.9331052000, 0.294489100, -0.0964794800, -0.2054573000, -0.0406178600, -0.973051500, -0.0660687300, -0.1604577000, -2.136739000
0.3019495000, -0.9331052000, 0.294489100, -0.0964794800, -0.2054573000, -0.0406178600, -0.973051500, -0.0660687300, -0.1604577000, -2.136739000
0.3016536000, -0.9349262000, 0.293198100, -0.0970776200, -0.2055228000, -0.0398215900, -0.973011100, -0.1090242000, -0.0803813800, -2.134568000
0.3013827000, -0.9368438000, 0.291843400, -0.0976981600, -0.2055916000, -0.0389449000, -0.972969900, -0.1488599000, 0.0622150400, -2.131700000
0.3013827000, -0.9368438000, 0.291843400, -0.0976981600, -0.2055916000, -0.0389449000, -0.972969900, -0.1488599000, 0.0622150400, -2.131700000
0.3011115000, -0.9385268000, 0.290617900, -0.0982708700, -0.2056137000, -0.0381818200, -0.972937800, -0.0755174200, -0.0256326500, -2.254735000
0.3007622000, -0.9406092000, 0.289085800, -0.0989568700, -0.2056673000, -0.0372086900, -0.972894700, -0.1577449000, 0.2126862000, -2.249207000
0.3007622000, -0.9406092000, 0.289085800, -0.0989568700, -0.2056673000, -0.0372086900, -0.972894700, -0.1577449000, 0.2126862000, -2.249207000
0.3004645000, -0.9426486000, 0.287592200, -0.0995864400, -0.2057465000, -0.0362465700, -0.972850000, -0.2007519000, 0.3212111000, -2.270487000
0.3001353000, -0.9446509000, 0.286085800, -0.1002041000, -0.2057781000, -0.0353098900, -0.972814300, -0.1488413000, 0.3459774000, -2.363834000
0.3001353000, -0.9446509000, 0.286085800, -0.1002041000, -0.2057781000, -0.0353098900, -0.972814300, -0.1488413000, 0.3459774000, -2.363834000
0.2998654000, -0.9463034000, 0.284833000, -0.1007026000, -0.2058301000, -0.0345206000, -0.972780200, -0.1332903000, 0.6303950000, -2.372263000
0.2995638000, -0.9483458000, 0.283275000, -0.1013122000, -0.2058734000, -0.0334866600, -0.972743900, -0.1345717000, 0.6096689000, -2.436369000
0.2995638000, -0.9483458000, 0.283275000, -0.1013122000, -0.2058734000, -0.0334866600, -0.972743900, -0.1345717000, 0.6096689000, -2.436369000
0.2992918000, -0.9500084000, 0.281975700, -0.1018181000, -0.2058855000, -0.0326656400, -0.972716400, -0.1637935000, 0.6964781000, -2.459320000
0.2989373000, -0.9520782000, 0.280342400, -0.1024057000, -0.2059454000, -0.0316208900, -0.972676600, -0.1912986000, 0.7260681000, -2.493350000
0.2989373000, -0.9520782000, 0.280342400, -0.1024057000, -0.2059454000, -0.0316208900, -0.972676600, -0.1912986000, 0.7260681000, -2.493350000
0.2986017000, -0.9540450000, 0.278767600, -0.1029507000, -0.2059734000, -0.0306225700, -0.972645100, -0.1677030000, 0.8098546000, -2.497657000
0.2982866000, -0.9561172000, 0.277092900, -0.1035525000, -0.2060147000, -0.0295355800, -0.972606100, -0.2894145000, 0.6707385000, -2.484898000
0.2982866000, -0.9561172000, 0.277092900, -0.1035525000, -0.2060147000, -0.0295355800, -0.972606100, -0.2894145000, 0.6707385000, -2.484898000
0.2977896000, -0.9591311000, 0.274607700, -0.1043515000, -0.2060524000, -0.0279273300, -0.972560200, -0.2772690000, 0.9679536000, -2.539819000
0.2974539000, -0.9610518000, 0.273000100, -0.1048234000, -0.2061274000, -0.0269375400, -0.972521400, -0.2849387000, 0.8948920000, -2.559802000
0.2974539000, -0.9610518000, 0.273000100, -0.1048234000, -0.2061274000, -0.0269375400, -0.972521400, -0.2849387000, 0.8948920000, -2.559802000
0.2972092000, -0.9627610000, 0.271555600, -0.1052455000, -0.2061167000, -0.0260311600, -0.972502800, -0.3893448000, 0.8158794000, -2.634363000
0.2968618000, -0.9647447000, 0.269844200, -0.1056977000, -0.2061256000, -0.0249896100, -0.972479200, -0.5148013000, 0.9075562000, -2.590805000
0.2968618000, -0.9647447000, 0.269844200, -0.1056977000, -0.2061256000, -0.0249896100, -0.972479200, -0.5148013000, 0.9075562000, -2.590805000
0.2965837000, -0.9663489000, 0.268454300, -0.1060399000, -0.2061888000, -0.0241666500, -0.972449300, -0.4476328000, 0.9145094000, -2.522638000
0.2962512000, -0.9683676000, 0.266675300, -0.1064532000, -0.2061722000, -0.0231344200, -0.972432800, -0.4597457000, 0.8314523000, -2.491478000
0.2962512000, -0.9683676000, 0.266675300, -0.1064532000, -0.2061722000, -0.0231344200, -0.972432800, -0.4597457000, 0.8314523000, -2.491478000
0.2959540000, -0.9700596000, 0.265174900, -0.1067640000, -0.2061937000, -0.0222614500, -0.972414600, -0.5587607000, 0.8553708000, -2.407894000
0.2955952000, -0.9720323000, 0.263402300, -0.1071360000, -0.2062406000, -0.0212720600, -0.972385800, -0.5523594000, 0.8318110000, -2.384343000
0.2955952000, -0.9720323000, 0.263402300, -0.1071360000, -0.2062406000, -0.0212720600, -0.972385800, -0.5523594000, 0.8318110000, -2.384343000
0.2953151000, -0.9736412000, 0.261944700, -0.1074021000, -0.2062362000, -0.0204865600, -0.972374300, -0.5622071000, 0.8068431000, -2.441051000
0.2949468000, -0.9758532000, 0.259921700, -0.1077602000, -0.2062305000, -0.0194005500, -0.972358200, -0.5700060000, 0.8438503000, -2.325464000
0.2949468000, -0.9758532000, 0.259921700, -0.1077602000, -0.2062305000, -0.0194005500, -0.972358200, -0.5700060000, 0.8438503000, -2.325464000
0.2945789000, -0.9780223000, 0.257920900, -0.1080887000, -0.2062751000, -0.0183752200, -0.972332100, -0.6728089000, 0.7720345000, -2.342108000
0.2942095000, -0.9800186000, 0.256049700, -0.1083301000, -0.2062841000, -0.0174917900, -0.972319700, -0.5492808000, 0.7301427000, -2.160435000
0.2942095000, -0.9800186000, 0.256049700, -0.1083301000, -0.2062841000, -0.0174917900, -0.972319700, -0.5492808000, 0.7301427000, -2.160435000
0.2939356000, -0.9815262000, 0.254619100, -0.1085400000, -0.2062794000, -0.0168314200, -0.972308900, -0.6068859000, 0.7628586000, -2.120309000
0.2935587000, -0.9834256000, 0.252791400, -0.1087899000, -0.2062917000, -0.0160065100, -0.972292300, -0.6131493000, 0.7809793000, -2.019428000
0.2935587000, -0.9834256000, 0.252791400, -0.1087899000, -0.2062917000, -0.0160065100, -0.972292300, -0.6131493000, 0.7809793000, -2.019428000
0.2930339000, -0.9863710000, 0.249947200, -0.1091554000, -0.2063054000, -0.0148482500, -0.972266800, -0.5775925000, 0.8553838000, -1.983170000
0.2927334000, -0.9882303000, 0.248131800, -0.1093923000, -0.2062722000, -0.0141096500, -0.972258200, -0.5638084000, 0.9083766000, -1.855856000
0.2927334000, -0.9882303000, 0.248131800, -0.1093923000, -0.2062722000, -0.0141096500, -0.972258200, -0.5638084000, 0.9083766000, -1.855856000
0.2924363000, -0.9898428000, 0.246539200, -0.1095732000, -0.2062697000, -0.0135187800, -0.972246800, -0.5251164000, 0.8970816000, -1.891376000
0.2920435000, -0.9918827000, 0.244496400, -0.1098354000, -0.2062649000, -0.0127812100, -0.972228200, -0.4533535000, 0.9549325000, -1.796864000
0.2920435000, -0.9918827000, 0.244496400, -0.1098354000, -0.2062649000, -0.0127812100, -0.972228200, -0.4533535000, 0.9549325000, -1.796864000
0.2917828000, -0.9935258000, 0.242843500, -0.1100653000, -0.2062228000, -0.0121999400, -0.972218600, -0.3992966000, 1.0248880000, -1.575784000
0.2913674000, -0.9956484000, 0.240671700, -0.1103430000, -0.2062092000, -0.0115160600, -0.972198300, -0.3926677000, 1.0686860000, -1.759221000
0.2913674000, -0.9956484000, 0.240671700, -0.1103430000, -0.2062092000, -0.0115160600, -0.972198300, -0.3926677000, 1.0686860000, -1.759221000
0.2909847000, -0.9977415000, 0.238494800, -0.1106754000, -0.2061373000, -0.0108370800, -0.972183600, -0.2828308000, 1.1057740000, -1.743131000
0.2905189000, -1.0002910000, 0.235809100, -0.1111177000, -0.2060578000, -0.0100734700, -0.972158200, -0.2908840000, 1.2802490000, -1.447470000
0.2905189000, -1.0002910000, 0.235809100, -0.1111177000, -0.2060578000, -0.0100734700, -0.972158200, -0.2908840000, 1.2802490000, -1.447470000
0.2901344000, -1.0022520000, 0.233704700, -0.1114669000, -0.2059656000, -0.0095118860, -0.972143400, -0.2101364000, 1.2387200000, -1.529476000
0.2897777000, -1.0040760000, 0.231722800, -0.1118251000, -0.2058694000, -0.0089953100, -0.972127600, -0.2944536000, 1.3897720000, -1.471784000
0.2897777000, -1.0040760000, 0.231722800, -0.1118251000, -0.2058694000, -0.0089953100, -0.972127600, -0.2944536000, 1.3897720000, -1.471784000
0.2895227000, -1.0056260000, 0.230022900, -0.1121983000, -0.2057931000, -0.0086175320, -0.972104200, -0.1449085000, 1.3953510000, -1.413303000
0.2891834000, -1.0073430000, 0.228102900, -0.1126224000, -0.2056883000, -0.0081467500, -0.972081400, -0.1894227000, 1.4205220000, -1.334764000
0.2891834000, -1.0073430000, 0.228102900, -0.1126224000, -0.2056883000, -0.0081467500, -0.972081400, -0.1894227000, 1.4205220000, -1.334764000
0.2888519000, -1.0090310000, 0.226193300, -0.1130646000, -0.2055663000, -0.0077657380, -0.972059000, -0.2433481000, 1.6175120000, -1.387957000
