x, y, z, qx, qy, qz, qw
0.0737353000, 0.0815222000, -0.0257680900, 0.0222984700, 0.0955717800, -0.0223342000, 0.9949221000
0.0737596800, 0.0813276900, -0.0257724500, 0.0221021400, 0.0955674900, -0.0224453400, 0.9949244000
0.0737620100, 0.0812841500, -0.0257489700, 0.0220278600, 0.0955673300, -0.0224881200, 0.9949251000
0.0737854200, 0.0812867700, -0.0257678300, 0.0220822500, 0.0955500200, -0.0223831800, 0.9949279000
0.0737946000, 0.0812859900, -0.0257770000, 0.0221041700, 0.0955979700, -0.0223718600, 0.9949231000
0.0738021300, 0.0812301500, -0.0257659000, 0.0220606400, 0.0955795000, -0.0224214300, 0.9949247000
0.0738076600, 0.0812072300, -0.0257606300, 0.0220410500, 0.0955635900, -0.0224410300, 0.9949263000
0.0738235500, 0.0812085500, -0.0257664300, 0.0220674000, 0.0955592200, -0.0224164400, 0.9949266000
0.0738200900, 0.0812117800, -0.0257750700, 0.0220589500, 0.0955703000, -0.0223961600, 0.9949262000
0.0738447200, 0.0809350500, -0.0257462300, 0.0219180000, 0.0955473700, -0.0224702200, 0.9949298000
0.0738575300, 0.0809468400, -0.0257347300, 0.0220180500, 0.0955596200, -0.0224642500, 0.9949266000
0.0738574800, 0.0809667700, -0.0257315600, 0.0220292100, 0.0955739600, -0.0223901700, 0.9949266000
0.0738625500, 0.0809331400, -0.0257349800, 0.0219730000, 0.0955714700, -0.0223891700, 0.9949281000
0.0738549800, 0.0810357900, -0.0257382900, 0.0221075400, 0.0955918900, -0.0224031500, 0.9949229000
0.0738539400, 0.0810534000, -0.0257323400, 0.0220559100, 0.0955853400, -0.0224041400, 0.9949246000
0.0738554400, 0.0810439000, -0.0257350700, 0.0220133100, 0.0955674100, -0.0223928300, 0.9949275000
0.0738156100, 0.0810327100, -0.0257417900, 0.0220001000, 0.0955861200, -0.0223988200, 0.9949259000
0.0738211400, 0.0811493300, -0.0257617300, 0.0221183200, 0.0955758300, -0.0223851800, 0.9949246000
0.0737843300, 0.0810865500, -0.0257428300, 0.0219980700, 0.0955986700, -0.0224214300, 0.9949242000
0.0737357000, 0.0809680700, -0.0257150800, 0.0219118800, 0.0956063000, -0.0224367100, 0.9949251000
0.0736744100, 0.0809408700, -0.0257159100, 0.0219645200, 0.0956108300, -0.0224097900, 0.9949241000
0.0735935500, 0.0809461800, -0.0257053300, 0.0220095900, 0.0956319400, -0.0224068000, 0.9949211000
0.0735550700, 0.0809760500, -0.0257021000, 0.0220342800, 0.0956198600, -0.0224167800, 0.9949215000
0.0735317300, 0.0809734700, -0.0257110900, 0.0219953600, 0.0955994500, -0.0224131200, 0.9949244000
0.0735092200, 0.0809638000, -0.0257163100, 0.0219852000, 0.0956049900, -0.0224018200, 0.9949244000
0.0735060300, 0.0810203800, -0.0257309800, 0.0220562500, 0.0955947700, -0.0224038100, 0.9949237000
0.0734910100, 0.0810262000, -0.0257528700, 0.0220261700, 0.0955907200, -0.0224068000, 0.9949247000
0.0734022100, 0.0810335000, -0.0257786800, 0.0220204100, 0.0956063000, -0.0224191000, 0.9949231000
0.0734202900, 0.0810513500, -0.0257720800, 0.0220481400, 0.0956053700, -0.0223665300, 0.9949237000
0.0734252200, 0.0811019000, -0.0257793100, 0.0220802200, 0.0955994500, -0.0223828500, 0.9949232000
0.0733415000, 0.0810687900, -0.0258214900, 0.0219980700, 0.0955952400, -0.0224320600, 0.9949244000
0.0733160400, 0.0811206600, -0.0258350000, 0.0220650300, 0.0956160500, -0.0224001500, 0.9949216000
0.0733209900, 0.0811244200, -0.0258373500, 0.0220180500, 0.0955904900, -0.0224137800, 0.9949248000
0.0733046900, 0.0811241500, -0.0258351200, 0.0220231200, 0.0956101300, -0.0224028100, 0.9949230000
0.0733071800, 0.0811852700, -0.0258332500, 0.0220822500, 0.0956143400, -0.0223865100, 0.9949217000
0.0732870900, 0.0812022000, -0.0258335300, 0.0220481400, 0.0956132400, -0.0224171100, 0.9949219000
0.0733048400, 0.0811913100, -0.0258343600, 0.0220190600, 0.0955932900, -0.0223891700, 0.9949250000
0.0732818200, 0.0811838500, -0.0258244300, 0.0219967200, 0.0956139400, -0.0224320600, 0.9949226000
0.0732043200, 0.0811760900, -0.0256168700, 0.0219540000, 0.0957028100, -0.0224284100, 0.9949151000
0.0731810300, 0.0812240200, -0.0255156100, 0.0220292100, 0.0956981400, -0.0224204300, 0.9949140000
0.0731683900, 0.0812544600, -0.0254605200, 0.0220346200, 0.0956958800, -0.0224134500, 0.9949143000
0.0732694100, 0.0816812400, -0.0257778700, 0.0222375800, 0.0955581400, -0.0224157800, 0.9949229000
0.0733097800, 0.0818032500, -0.0258596000, 0.0222127700, 0.0955773100, -0.0224004800, 0.9949220000
0.0733401300, 0.0818824300, -0.0259095100, 0.0222576700, 0.0956500200, -0.0224058100, 0.9949139000
0.0733668400, 0.0819502500, -0.0259517700, 0.0222312100, 0.0955419200, -0.0224014800, 0.9949250000
0.0733909200, 0.0820111600, -0.0259896400, 0.0222456200, 0.0955788700, -0.0224254200, 0.9949206000
0.0734127200, 0.0820662500, -0.0260238800, 0.0222322200, 0.0955686600, -0.0224606100, 0.9949211000
0.0734324400, 0.0821160900, -0.0260548700, 0.0222151200, 0.0955340400, -0.0224260800, 0.9949256000
0.0734607700, 0.0821686800, -0.0261008000, 0.0222405900, 0.0955459700, -0.0224068000, 0.9949242000
0.0735536900, 0.0822784300, -0.0264639900, 0.0222653700, 0.0954414200, -0.0224450100, 0.9949329000
0.0735133700, 0.0824965200, -0.0264608200, 0.0223485400, 0.0955858100, -0.0224161100, 0.9949178000
0.0735883600, 0.0825022200, -0.0264458700, 0.0222181400, 0.0955343500, -0.0224008200, 0.9949260000
0.0735919400, 0.0825552800, -0.0265070400, 0.0222476300, 0.0955118100, -0.0224616000, 0.9949262000
0.0736051100, 0.0825634100, -0.0265196100, 0.0222228300, 0.0955235100, -0.0224277400, 0.9949263000
0.0736104800, 0.0825963800, -0.0267601400, 0.0222509800, 0.0954561800, -0.0224539700, 0.9949316000
0.0736273800, 0.0826066700, -0.0266753100, 0.0222342300, 0.0955349000, -0.0224124500, 0.9949253000
0.0736133400, 0.0826451800, -0.0266610300, 0.0222372400, 0.0955386400, -0.0224499900, 0.9949241000
0.0736319100, 0.0826649200, -0.0266382100, 0.0222436100, 0.0955317000, -0.0224211000, 0.9949252000
0.0736464100, 0.0826822400, -0.0266464000, 0.0222295400, 0.0955068200, -0.0224410300, 0.9949275000
0.0736953500, 0.0826728600, -0.0267147600, 0.0221986800, 0.0954559400, -0.0224569600, 0.9949327000
0.0736892900, 0.0827164800, -0.0266945900, 0.0222338900, 0.0955179000, -0.0224509800, 0.9949261000
0.0736958800, 0.0827755300, -0.0266973000, 0.0222556600, 0.0955051800, -0.0224503200, 0.9949268000
0.0736989500, 0.0828454500, -0.0267188000, 0.0222553300, 0.0954868400, -0.0224967300, 0.9949275000
0.0737279700, 0.0827933400, -0.0266803200, 0.0221741600, 0.0954989300, -0.0224413600, 0.9949295000
0.0737461700, 0.0827735900, -0.0266604400, 0.0221946500, 0.0955062700, -0.0224526400, 0.9949281000
0.0737617000, 0.0827590700, -0.0266439700, 0.0222362400, 0.0955216400, -0.0224446800, 0.9949258000
0.0737757100, 0.0827464000, -0.0266289000, 0.0222737300, 0.0955078300, -0.0224191000, 0.9949269000
0.0737884500, 0.0827350100, -0.0266148600, 0.0221966700, 0.0954941800, -0.0224217600, 0.9949299000
0.0738000300, 0.0827247700, -0.0266017500, 0.0221899500, 0.0954970600, -0.0224450100, 0.9949292000
0.0738106100, 0.0827155700, -0.0265894800, 0.0221442400, 0.0954983900, -0.0224373700, 0.9949303000
0.0738202500, 0.0827073200, -0.0265779600, 0.0221371700, 0.0954994900, -0.0224480000, 0.9949301000
0.0738290500, 0.0826999400, -0.0265670700, 0.0221825600, 0.0955695100, -0.0224277400, 0.9949228000
0.0738371200, 0.0826933500, -0.0265566300, 0.0221149500, 0.0953899600, -0.0224562900, 0.9949409000
0.0738445000, 0.0826874700, -0.0265468000, 0.0221247200, 0.0954151100, -0.0224496600, 0.9949384000
0.0738512500, 0.0826822100, -0.0265374800, 0.0221341500, 0.0954781800, -0.0224483300, 0.9949322000
0.0738574400, 0.0826775500, -0.0265286100, 0.0221862600, 0.0954617900, -0.0224240900, 0.9949332000
0.0738631000, 0.0826734000, -0.0265201700, 0.0221798800, 0.0954822400, -0.0224194400, 0.9949314000
0.0738683000, 0.0826697100, -0.0265121200, 0.0221886100, 0.0954880900, -0.0224254200, 0.9949305000
0.0738730900, 0.0826664500, -0.0265044000, 0.0221698000, 0.0954250200, -0.0224151100, 0.9949372000
0.0738775200, 0.0826635800, -0.0264969300, 0.0221119200, 0.0953397300, -0.0224533100, 0.9949458000
0.0738816000, 0.0826610600, -0.0264896700, 0.0221189900, 0.0954539900, -0.0224151100, 0.9949356000
0.0738853000, 0.0826588000, -0.0264831700, 0.0221391900, 0.0954759900, -0.0224639200, 0.9949319000
0.0738886200, 0.0826567300, -0.0264773400, 0.0221519800, 0.0954367400, -0.0224824900, 0.9949350000
0.0738916200, 0.0826548600, -0.0264721200, 0.0221818900, 0.0954910600, -0.0224353800, 0.9949302000
0.0738943400, 0.0826531700, -0.0264674400, 0.0221469300, 0.0954719400, -0.0224294000, 0.9949329000
0.0738968000, 0.0826516200, -0.0264633000, 0.0220866300, 0.0953737900, -0.0224911000, 0.9949423000
0.0738989900, 0.0826501900, -0.0264596300, 0.0221109100, 0.0954414200, -0.0224430200, 0.9949363000
0.0739009700, 0.0826488700, -0.0264564200, 0.0220444200, 0.0953324600, -0.0224662400, 0.9949478000
0.0739027300, 0.0826476900, -0.0264536200, 0.0221014700, 0.0954596800, -0.0224596100, 0.9949344000
0.0739043100, 0.0826465900, -0.0264511400, 0.0220690800, 0.0954259600, -0.0224489900, 0.9949387000
0.0739057500, 0.0826455900, -0.0264489300, 0.0220721200, 0.0954841200, -0.0224669100, 0.9949326000
0.0739070300, 0.0826446800, -0.0264469800, 0.0220876400, 0.0955129800, -0.0224450100, 0.9949299000
0.0739081900, 0.0826438600, -0.0264452900, 0.0221072000, 0.0954299400, -0.0224811600, 0.9949366000
0.0739092200, 0.0826430800, -0.0264438200, 0.0220518600, 0.0954768600, -0.0224453400, 0.9949343000
0.0739101400, 0.0826423900, -0.0264425400, 0.0220545600, 0.0954897300, -0.0224509800, 0.9949328000
0.0739109600, 0.0826417400, -0.0264414200, 0.0220126300, 0.0955116500, -0.0224420200, 0.9949318000
0.0739117000, 0.0826411400, -0.0264405000, 0.0220879800, 0.0954297100, -0.0224897800, 0.9949369000
0.0739123600, 0.0826405900, -0.0264397500, 0.0219933300, 0.0954379900, -0.0224868000, 0.9949383000
0.0739129300, 0.0826400700, -0.0264391500, 0.0220511800, 0.0955123500, -0.0224314000, 0.9949311000
0.0739134300, 0.0826396000, -0.0264386600, 0.0220315800, 0.0954859100, -0.0224556300, 0.9949336000
0.0739138900, 0.0826391700, -0.0264382500, 0.0220275200, 0.0954628900, -0.0224682300, 0.9949356000
0.0739143000, 0.0826387600, -0.0264379500, 0.0221112400, 0.0954875500, -0.0224562900, 0.9949316000
0.0739146500, 0.0826383900, -0.0264377200, 0.0221159600, 0.0954906600, -0.0224406900, 0.9949316000
0.0739149500, 0.0826380300, -0.0264375900, 0.0220241400, 0.0955172700, -0.0224297300, 0.9949313000
0.0739152200, 0.0826377100, -0.0264375100, 0.0220694200, 0.0955102500, -0.0224370400, 0.9949308000
0.0739154500, 0.0826374100, -0.0264375300, 0.0221213500, 0.0954223700, -0.0224655800, 0.9949375000
0.0739156500, 0.0826371200, -0.0264376400, 0.0220068800, 0.0954071400, -0.0224851400, 0.9949410000
0.0739158000, 0.0826368400, -0.0264378600, 0.0220707700, 0.0955219500, -0.0224264100, 0.9949299000
0.0739159400, 0.0826365700, -0.0264380900, 0.0220309000, 0.0955054200, -0.0224406900, 0.9949321000
0.0739160500, 0.0826363300, -0.0264383500, 0.0220278600, 0.0955026100, -0.0224543000, 0.9949321000
0.0739161400, 0.0826361000, -0.0264386200, 0.0220217700, 0.0955076700, -0.0224230900, 0.9949325000
0.0739162200, 0.0826358800, -0.0264389000, 0.0219913000, 0.0955085300, -0.0224403600, 0.9949327000
0.0739162800, 0.0826356800, -0.0264392000, 0.0220234600, 0.0955144600, -0.0224327200, 0.9949315000
0.0739163300, 0.0826354800, -0.0264395100, 0.0220136500, 0.0955148500, -0.0224480000, 0.9949313000
0.0739163700, 0.0826353100, -0.0264398300, 0.0220082300, 0.0954914500, -0.0224682300, 0.9949333000
0.0739164000, 0.0826351400, -0.0264401600, 0.0220349600, 0.0955108000, -0.0224383700, 0.9949315000
0.0739164200, 0.0826349900, -0.0264405000, 0.0220194000, 0.0954994000, -0.0224606100, 0.9949325000
0.0739164300, 0.0826348400, -0.0264408500, 0.0219913000, 0.0955067400, -0.0224234200, 0.9949332000
0.0739164300, 0.0826346900, -0.0264412100, 0.0219563700, 0.0954997200, -0.0224466700, 0.9949341000
0.0739164300, 0.0826345500, -0.0264415800, 0.0219774000, 0.0955040100, -0.0224546300, 0.9949331000
0.0739164100, 0.0826344300, -0.0264419400, 0.0220082300, 0.0954998700, -0.0224483300, 0.9949329000
0.0739164000, 0.0826343100, -0.0264423200, 0.0220007800, 0.0955224900, -0.0224247500, 0.9949314000
0.0739163700, 0.0826341800, -0.0264427000, 0.0219967200, 0.0955490100, -0.0224224300, 0.9949290000
0.0739163400, 0.0826340800, -0.0264430800, 0.0220275200, 0.0955305300, -0.0224211000, 0.9949301000
0.0739163000, 0.0826339600, -0.0264434600, 0.0219868900, 0.0955169600, -0.0224247500, 0.9949322000
0.0739162800, 0.0826338500, -0.0264438500, 0.0219780800, 0.0955201500, -0.0224237600, 0.9949322000
0.0739162300, 0.0826337600, -0.0264442500, 0.0219577300, 0.0955189800, -0.0224310600, 0.9949326000
0.0739161900, 0.0826336600, -0.0264446700, 0.0220288700, 0.0955053300, -0.0224426900, 0.9949321000
0.0739161400, 0.0826335500, -0.0264451000, 0.0220102600, 0.0955447300, -0.0224004800, 0.9949296000
0.0739160800, 0.0826334600, -0.0264455500, 0.0220045100, 0.0954927700, -0.0224476600, 0.9949337000
0.0739160300, 0.0826333600, -0.0264460000, 0.0219719800, 0.0954513300, -0.0224629300, 0.9949380000
0.0739159700, 0.0826332500, -0.0264464500, 0.0219692600, 0.0955019000, -0.0224230900, 0.9949341000
0.0739159100, 0.0826331600, -0.0264469100, 0.0219417800, 0.0955064300, -0.0224204300, 0.9949344000
0.0739158500, 0.0826330700, -0.0264473600, 0.0219655300, 0.0955051000, -0.0224197700, 0.9949340000
0.0739157800, 0.0826329700, -0.0264478600, 0.0219543400, 0.0954281500, -0.0224877900, 0.9949401000
0.0739156800, 0.0826328600, -0.0264484300, 0.0219054100, 0.0955450300, -0.0223931700, 0.9949321000
0.0739156000, 0.0826327400, -0.0264490400, 0.0219638400, 0.0954660100, -0.0224406900, 0.9949373000
0.0739155100, 0.0826326200, -0.0264496400, 0.0219183400, 0.0954849700, -0.0224682300, 0.9949359000
0.0739154100, 0.0826325300, -0.0264502100, 0.0219370200, 0.0954876200, -0.0224307300, 0.9949360000
0.0739153300, 0.0826324100, -0.0264507800, 0.0219054100, 0.0955193800, -0.0224094600, 0.9949342000
0.0739152400, 0.0826323100, -0.0264513300, 0.0219281900, 0.0955437100, -0.0223958300, 0.9949316000
0.0739151400, 0.0826322100, -0.0264518900, 0.0219098400, 0.0954855200, -0.0224390300, 0.9949366000
0.0739150600, 0.0826321200, -0.0264524300, 0.0219241100, 0.0955112700, -0.0224201000, 0.9949343000
0.0739149700, 0.0826320200, -0.0264529800, 0.0219339700, 0.0954541400, -0.0224426900, 0.9949390000
0.0739148800, 0.0826319200, -0.0264535400, 0.0219434800, 0.0955319300, -0.0224184400, 0.9949319000
0.0739147800, 0.0826318300, -0.0264541300, 0.0219444900, 0.0954496200, -0.0224612700, 0.9949389000
0.0739146900, 0.0826317100, -0.0264547400, 0.0218655800, 0.0954985500, -0.0224151100, 0.9949369000
0.0739145900, 0.0826316100, -0.0264553600, 0.0219020100, 0.0954475100, -0.0224695600, 0.9949398000
0.0739144800, 0.0826315100, -0.0264559900, 0.0218941900, 0.0955052600, -0.0224167800, 0.9949356000
0.0739143800, 0.0826313900, -0.0264566300, 0.0218410400, 0.0954378300, -0.0224569600, 0.9949424000
0.0739142700, 0.0826312800, -0.0264573000, 0.0218819300, 0.0955283500, -0.0224154500, 0.9949337000
0.0739141500, 0.0826311700, -0.0264579400, 0.0218795500, 0.0955314600, -0.0223828500, 0.9949342000
0.0739140400, 0.0826310600, -0.0264585700, 0.0219173200, 0.0955230400, -0.0224181100, 0.9949334000
0.0739139500, 0.0826309500, -0.0264591800, 0.0219030300, 0.0954913700, -0.0224277400, 0.9949365000
0.0739138400, 0.0826308600, -0.0264597900, 0.0218635400, 0.0954316600, -0.0224433500, 0.9949427000
0.0739139200, 0.0826304800, -0.0264607600, 0.0218662700, 0.0955309900, -0.0223865100, 0.9949344000
0.0739141600, 0.0826298700, -0.0264620000, 0.0219135800, 0.0954803700, -0.0224310600, 0.9949372000
0.0739145500, 0.0826290500, -0.0264634800, 0.0218901000, 0.0955420700, -0.0223968300, 0.9949327000
0.0739150600, 0.0826280400, -0.0264651400, 0.0218642200, 0.0955063500, -0.0223978200, 0.9949365000
0.0739157000, 0.0826268700, -0.0264669600, 0.0218833000, 0.0955367700, -0.0223731900, 0.9949338000
