x, y, z, qx, qy, qz, qw
-1.1661450000, -1.2612490000, -0.7804967000, 0.0933243700, -0.8351325000, 0.5378639000, 0.0674300600
-1.1654560000, -1.2614580000, -0.7810801000, 0.0939746000, -0.8348438000, 0.5381942000, 0.0674672900
-1.1649300000, -1.2616320000, -0.7814405000, 0.0950349000, -0.8347587000, 0.5381134000, 0.0676780000
-1.1643270000, -1.2617320000, -0.7818648000, 0.0962419700, -0.8346722000, 0.5379916000, 0.0680069700
-1.1640740000, -1.2617210000, -0.7820774000, 0.0973254500, -0.8344975000, 0.5380844000, 0.0678744400
-1.1634900000, -1.2617320000, -0.7825522000, 0.0976791400, -0.8342665000, 0.5383891000, 0.0677902500
-1.1630370000, -1.2617560000, -0.7830238000, 0.0972741800, -0.8339376000, 0.5390428000, 0.0672194100
-1.1624760000, -1.2622200000, -0.7832147000, 0.0964744000, -0.8339964000, 0.5391881000, 0.0664745400
-1.1618440000, -1.2621820000, -0.7833520000, 0.0948383400, -0.8337416000, 0.5399988000, 0.0654362900
-1.1614500000, -1.2622380000, -0.7834288000, 0.0936790900, -0.8337181000, 0.5403754000, 0.0642866800
-1.1608610000, -1.2623030000, -0.7833317000, 0.0924273800, -0.8338326000, 0.5405408000, 0.0632143900
-1.1602560000, -1.2630770000, -0.7833269000, 0.0917532800, -0.8339340000, 0.5406022000, 0.0623277400
-1.1598060000, -1.2630460000, -0.7832501000, 0.0906350500, -0.8339225000, 0.5409291000, 0.0612720000
-1.1593590000, -1.2629710000, -0.7831367000, 0.0901618800, -0.8340711000, 0.5409033000, 0.0601653100
-1.1588400000, -1.2629560000, -0.7830409000, 0.0899726100, -0.8343894000, 0.5405529000, 0.0591754000
-1.1582290000, -1.2628590000, -0.7827909000, 0.0901068700, -0.8347738000, 0.5400295000, 0.0583231100
-1.1577990000, -1.2628250000, -0.7825955000, 0.0907819500, -0.8351091000, 0.5394729000, 0.0576228100
-1.1573390000, -1.2626260000, -0.7824333000, 0.0915340200, -0.8353066000, 0.5390728000, 0.0573132800
-1.1570640000, -1.2623640000, -0.7820176000, 0.0924093200, -0.8355008000, 0.5386427000, 0.0571219900
-1.1568050000, -1.2621360000, -0.7816808000, 0.0932971800, -0.8355078000, 0.5384767000, 0.0571432500
-1.1566030000, -1.2619450000, -0.7813951000, 0.0941110600, -0.8353563000, 0.5385573000, 0.0572623000
-1.1564370000, -1.2618310000, -0.7810696000, 0.0946507500, -0.8352517000, 0.5386147000, 0.0573581800
-1.1562100000, -1.2617400000, -0.7806987000, 0.0951535600, -0.8350685000, 0.5387840000, 0.0576049000
-1.1559640000, -1.2616570000, -0.7802861000, 0.0954804400, -0.8347803000, 0.5391667000, 0.0576599700
-1.1558330000, -1.2615950000, -0.7800360000, 0.0954738900, -0.8345101000, 0.5396206000, 0.0573342000
-1.1557270000, -1.2615960000, -0.7798567000, 0.0951288000, -0.8344507000, 0.5398206000, 0.0568888300
-1.1555090000, -1.2615300000, -0.7797020000, 0.0944189600, -0.8347264000, 0.5395856000, 0.0562523600
-1.1551490000, -1.2615240000, -0.7794251000, 0.0938966700, -0.8351735000, 0.5390380000, 0.0557358900
-1.1548930000, -1.2613090000, -0.7788351000, 0.0933013300, -0.8354195000, 0.5388454000, 0.0549064100
-1.1546800000, -1.2611670000, -0.7782796000, 0.0926789900, -0.8355564000, 0.5388326000, 0.0539947600
-1.1544770000, -1.2611030000, -0.7775955000, 0.0918429300, -0.8357425000, 0.5387865000, 0.0529946200
-1.1541000000, -1.2610570000, -0.7771564000, 0.0912385100, -0.8357389000, 0.5389819000, 0.0521019400
-1.1539510000, -1.2609090000, -0.7761528000, 0.0906987300, -0.8358691000, 0.5389804000, 0.0509580300
-1.1537830000, -1.2608640000, -0.7754524000, 0.0903846400, -0.8359676000, 0.5389638000, 0.0500678800
-1.1536610000, -1.2608690000, -0.7749218000, 0.0905407100, -0.8359879000, 0.5389687000, 0.0493911300
-1.1535610000, -1.2608580000, -0.7745284000, 0.0906899000, -0.8359798000, 0.5389965000, 0.0489476800
-1.1535080000, -1.2609370000, -0.7742813000, 0.0911863200, -0.8360804000, 0.5387484000, 0.0490384700
-1.1535900000, -1.2607640000, -0.7737458000, 0.0916529000, -0.8361404000, 0.5385628000, 0.0491845600
-1.1537160000, -1.2607390000, -0.7734993000, 0.0925379100, -0.8361772000, 0.5382905000, 0.0498771900
-1.1539750000, -1.2606970000, -0.7731854000, 0.0935639700, -0.8361235000, 0.5381163000, 0.0507367000
-1.1542620000, -1.2607220000, -0.7730321000, 0.0945850800, -0.8359892000, 0.5380462000, 0.0517868100
-1.1547990000, -1.2605740000, -0.7723303000, 0.0954935600, -0.8359126000, 0.5379280000, 0.0525777400
-1.1552010000, -1.2605450000, -0.7721742000, 0.0964263500, -0.8356310000, 0.5380912000, 0.0536719400
-1.1557420000, -1.2605570000, -0.7718493000, 0.0974911600, -0.8354560000, 0.5380786000, 0.0545912300
-1.1562370000, -1.2606180000, -0.7716905000, 0.0987144000, -0.8351976000, 0.5381726000, 0.0554136700
-1.1567120000, -1.2606590000, -0.7714422000, 0.0998945100, -0.8350261000, 0.5381581000, 0.0560219600
-1.1571200000, -1.2608060000, -0.7712539000, 0.1009849000, -0.8348812000, 0.5381422000, 0.0563768600
-1.1575180000, -1.2608780000, -0.7710555000, 0.1017248000, -0.8347291000, 0.5382391000, 0.0563742200
-1.1579540000, -1.2609350000, -0.7708242000, 0.1021423000, -0.8345180000, 0.5385315000, 0.0559508300
-1.1582430000, -1.2610020000, -0.7704971000, 0.1017687000, -0.8344439000, 0.5387911000, 0.0552322000
-1.1583900000, -1.2611720000, -0.7700882000, 0.1006370000, -0.8343920000, 0.5391960000, 0.0541288600
-1.1585640000, -1.2612850000, -0.7698014000, 0.0991281900, -0.8342789000, 0.5397567000, 0.0530563000
-1.1586510000, -1.2613580000, -0.7689086000, 0.0975723300, -0.8343753000, 0.5400280000, 0.0516456300
-1.1587370000, -1.2616210000, -0.7684131000, 0.0961904400, -0.8343977000, 0.5403497000, 0.0504976600
-1.1587890000, -1.2616970000, -0.7676739000, 0.0952430900, -0.8345522000, 0.5403631000, 0.0495904500
-1.1588150000, -1.2616650000, -0.7667165000, 0.0947737800, -0.8346982000, 0.5403035000, 0.0486709400
-1.1588100000, -1.2617140000, -0.7663126000, 0.0948848800, -0.8348050000, 0.5401713000, 0.0480863300
-1.1588130000, -1.2616740000, -0.7659892000, 0.0953443300, -0.8349624000, 0.5398917000, 0.0475836300
-1.1587960000, -1.2616090000, -0.7656803000, 0.0959661300, -0.8352189000, 0.5394272000, 0.0470981000
-1.1587540000, -1.2615580000, -0.7652974000, 0.0964815000, -0.8355416000, 0.5388857000, 0.0465158400
-1.1586910000, -1.2614770000, -0.7650700000, 0.0970109200, -0.8356842000, 0.5386313000, 0.0457941900
-1.1586530000, -1.2613560000, -0.7648809000, 0.0971425800, -0.8359563000, 0.5382537000, 0.0449827000
-1.1585240000, -1.2613120000, -0.7647301000, 0.0969891800, -0.8363490000, 0.5377309000, 0.0442597900
-1.1583190000, -1.2612620000, -0.7646241000, 0.0968832700, -0.8366793000, 0.5372902000, 0.0435962800
-1.1582100000, -1.2611910000, -0.7643899000, 0.0967166700, -0.8368347000, 0.5371435000, 0.0427838600
-1.1579640000, -1.2606920000, -0.7632849000, 0.0961849400, -0.8368906000, 0.5372257000, 0.0418442200
-1.1578390000, -1.2602420000, -0.7619562000, 0.0956006200, -0.8368372000, 0.5374991000, 0.0407268700
-1.1577440000, -1.2599830000, -0.7617469000, 0.0944510000, -0.8364686000, 0.5383580000, 0.0396201400
-1.1572920000, -1.2598550000, -0.7606965000, 0.0934896000, -0.8361388000, 0.5391210000, 0.0384721000
-1.1569300000, -1.2597510000, -0.7601230000, 0.0923165500, -0.8356842000, 0.5401092000, 0.0373054100
-1.1566760000, -1.2596580000, -0.7592641000, 0.0910747600, -0.8353444000, 0.5409313000, 0.0360332900
-1.1564650000, -1.2595950000, -0.7585730000, 0.0897024600, -0.8350288000, 0.5417355000, 0.0346856900
-1.1563030000, -1.2595630000, -0.7579561000, 0.0882760800, -0.8348643000, 0.5423067000, 0.0333524600
-1.1560390000, -1.2595290000, -0.7573646000, 0.0868549300, -0.8348826000, 0.5425826000, 0.0321162100
-1.1557940000, -1.2595050000, -0.7570318000, 0.0856343900, -0.8349816000, 0.5426845000, 0.0310807400
-1.1555680000, -1.2594840000, -0.7564775000, 0.0845223000, -0.8350856000, 0.5427555000, 0.0300756600
-1.1554120000, -1.2593630000, -0.7558282000, 0.0837447700, -0.8350892000, 0.5429167000, 0.0292288900
-1.1553060000, -1.2591990000, -0.7553083000, 0.0830830900, -0.8349758000, 0.5432323000, 0.0284821700
-1.1551970000, -1.2591230000, -0.7548812000, 0.0824537300, -0.8348706000, 0.5435242000, 0.0278203800
-1.1551210000, -1.2590630000, -0.7545266000, 0.0820769200, -0.8347382000, 0.5438091000, 0.0273353000
-1.1550700000, -1.2590150000, -0.7541489000, 0.0816315000, -0.8346205000, 0.5440941000, 0.0265795300
-1.1551190000, -1.2590060000, -0.7539608000, 0.0811550500, -0.8345096000, 0.5443730000, 0.0257986000
-1.1553420000, -1.2590040000, -0.7538258000, 0.0804675800, -0.8346124000, 0.5443597000, 0.0248915700
-1.1557580000, -1.2590170000, -0.7537062000, 0.0796066400, -0.8349327000, 0.5440256000, 0.0242150400
-1.1563660000, -1.2593220000, -0.7537003000, 0.0782140700, -0.8355649000, 0.5432839000, 0.0235900700
-1.1572900000, -1.2598120000, -0.7539545000, 0.0767203400, -0.8363060000, 0.5423711000, 0.0232352400
-1.1584380000, -1.2600440000, -0.7548127000, 0.0748084900, -0.8370035000, 0.5415709000, 0.0230166500
-1.1597540000, -1.2605470000, -0.7553739000, 0.0721830900, -0.8383123000, 0.5399138000, 0.0226978600
-1.1610620000, -1.2612000000, -0.7561568000, 0.0689764800, -0.8398613000, 0.5379354000, 0.0223760300
-1.1625900000, -1.2616930000, -0.7574058000, 0.0651890900, -0.8416071000, 0.5357016000, 0.0217185700
-1.1637380000, -1.2623320000, -0.7585101000, 0.0617056700, -0.8443970000, 0.5316986000, 0.0219702800
-1.1647970000, -1.2627020000, -0.7593772000, 0.0569428900, -0.8467626000, 0.5284950000, 0.0210612900
-1.1662530000, -1.2623570000, -0.7600675000, 0.0523423400, -0.8492039000, 0.5250850000, 0.0199712800
-1.1664540000, -1.2629980000, -0.7609826000, 0.0475512000, -0.8518664000, 0.5212619000, 0.0186687800
-1.1666300000, -1.2631790000, -0.7611859000, 0.0433950900, -0.8544854000, 0.5173674000, 0.0173944800
-1.1667890000, -1.2633010000, -0.7613750000, 0.0394274800, -0.8572618000, 0.5131214000, 0.0159363700
-1.1669310000, -1.2634170000, -0.7615384000, 0.0353386700, -0.8605595000, 0.5079211000, 0.0143062000
-1.1670540000, -1.2635250000, -0.7616646000, 0.0325090000, -0.8635277000, 0.5030850000, 0.0129883000
-1.1671620000, -1.2636270000, -0.7617611000, 0.0306656600, -0.8662042000, 0.4986116000, 0.0116754400
-1.1672560000, -1.2637190000, -0.7618339000, 0.0290468400, -0.8682177000, 0.4952121000, 0.0109244400
-1.1671770000, -1.2744100000, -0.7692795000, 0.0280355400, -0.8700140000, 0.4921210000, 0.0103270300
-1.1668330000, -1.2745760000, -0.7701519000, 0.0280116100, -0.8716653000, 0.4892034000, 0.0097434740
-1.1665480000, -1.2746400000, -0.7703103000, 0.0280987200, -0.8731924000, 0.4864791000, 0.0091487610
-1.1662310000, -1.2744930000, -0.7696773000, 0.0285200800, -0.8742534000, 0.4845523000, 0.0087584920
-1.1658740000, -1.2740150000, -0.7687044000, 0.0294186900, -0.8746158000, 0.4838467000, 0.0086040090
-1.1657320000, -1.2738870000, -0.7684732000, 0.0287329800, -0.8739784000, 0.4850511000, 0.0078448580
-1.1656030000, -1.2829480000, -0.7721767000, 0.0297075100, -0.8736927000, 0.4855105000, 0.0076213330
-1.1641440000, -1.2757520000, -0.7667155000, 0.0326777000, -0.8729313000, 0.4866604000, 0.0092088270
-1.1634720000, -1.2745090000, -0.7665919000, 0.0335031300, -0.8715633000, 0.4890452000, 0.0094736310
-1.1647730000, -1.2727680000, -0.7615142000, 0.0343102300, -0.8716152000, 0.4889354000, 0.0072114530
-1.1648160000, -1.2731300000, -0.7613424000, 0.0345411500, -0.8705831000, 0.4907424000, 0.0080000300
-1.1649630000, -1.2736750000, -0.7606261000, 0.0345806000, -0.8698556000, 0.4920228000, 0.0083079590
-1.1651080000, -1.2739890000, -0.7594386000, 0.0349660600, -0.8690077000, 0.4934800000, 0.0089694690
-1.1651750000, -1.2745120000, -0.7582540000, 0.0355995600, -0.8680862000, 0.4950339000, 0.0100224100
-1.1652140000, -1.2748040000, -0.7571290000, 0.0366778100, -0.8669264000, 0.4969599000, 0.0111472300
-1.1651800000, -1.2755750000, -0.7559065000, 0.0379375600, -0.8657544000, 0.4988742000, 0.0124338100
-1.1650350000, -1.2759000000, -0.7544571000, 0.0398617100, -0.8644208000, 0.5009996000, 0.0136800500
-1.1648780000, -1.2764190000, -0.7536620000, 0.0424127100, -0.8628773000, 0.5034096000, 0.0149255600
-1.1646940000, -1.2768490000, -0.7522979000, 0.0453208100, -0.8615425000, 0.5054080000, 0.0159160200
-1.1650610000, -1.2840850000, -0.7532471000, 0.0470267000, -0.8600951000, 0.5077132000, 0.0158813400
-1.1635100000, -1.2805110000, -0.7497365000, 0.0525247200, -0.8581007000, 0.5104382000, 0.0188988300
-1.1629380000, -1.2801300000, -0.7485458000, 0.0563608700, -0.8560948000, 0.5133305000, 0.0204180600
-1.1625950000, -1.2800510000, -0.7478524000, 0.0596662300, -0.8539813000, 0.5164148000, 0.0217149700
-1.1623930000, -1.2801110000, -0.7477022000, 0.0619662300, -0.8517326000, 0.5198019000, 0.0227550700
-1.1619740000, -1.2807880000, -0.7475142000, 0.0633352000, -0.8499444000, 0.5225040000, 0.0239348100
-1.1615110000, -1.2812440000, -0.7474133000, 0.0642198900, -0.8482445000, 0.5251080000, 0.0248730100
-1.1612090000, -1.2820950000, -0.7471640000, 0.0650431400, -0.8471771000, 0.5266905000, 0.0256407200
-1.1607860000, -1.2830550000, -0.7470909000, 0.0656317200, -0.8459205000, 0.5286004000, 0.0263182600
-1.1648330000, -1.2789910000, -0.7524852000, 0.0696554800, -0.8410040000, 0.5360032000, 0.0236852600
-1.1653240000, -1.2785120000, -0.7531013000, 0.0691818400, -0.8400564000, 0.5375389000, 0.0238966500
-1.1654330000, -1.2786390000, -0.7534331000, 0.0681196700, -0.8392547000, 0.5389043000, 0.0243619700
-1.1655410000, -1.2789760000, -0.7535580000, 0.0669369500, -0.8387176000, 0.5398706000, 0.0247381400
-1.1656130000, -1.2792950000, -0.7538232000, 0.0661548500, -0.8381590000, 0.5408257000, 0.0249144600
-1.1656510000, -1.2795840000, -0.7541382000, 0.0654582100, -0.8378221000, 0.5414428000, 0.0246804000
-1.1656630000, -1.2800540000, -0.7545371000, 0.0644637600, -0.8377707000, 0.5416746000, 0.0239413500
-1.1655400000, -1.2804560000, -0.7548791000, 0.0632161600, -0.8379698000, 0.5415490000, 0.0231290200
-1.1653190000, -1.2806030000, -0.7551374000, 0.0617577500, -0.8382526000, 0.5413226000, 0.0220975900
-1.1649830000, -1.2808130000, -0.7553250000, 0.0599426800, -0.8386178000, 0.5410002000, 0.0211155200
-1.1647740000, -1.2809260000, -0.7554943000, 0.0578563700, -0.8388945000, 0.5408458000, 0.0198612900
-1.1644560000, -1.2815830000, -0.7556477000, 0.0550765800, -0.8393621000, 0.5404547000, 0.0186124200
-1.1641460000, -1.2820960000, -0.7557769000, 0.0515817500, -0.8399522000, 0.5399343000, 0.0170457500
-1.1638640000, -1.2823890000, -0.7558072000, 0.0475228400, -0.8404454000, 0.5395904000, 0.0153391400
-1.1633330000, -1.2828670000, -0.7558562000, 0.0433259300, -0.8408667000, 0.5393284000, 0.0138158000
-1.1623170000, -1.2835910000, -0.7559416000, 0.0387102400, -0.8413367000, 0.5389777000, 0.0125325900
-1.1613500000, -1.2844330000, -0.7559188000, 0.0346061300, -0.8420702000, 0.5381361000, 0.0113947900
-1.1606280000, -1.2846750000, -0.7553315000, 0.0314755600, -0.8429484000, 0.5369737000, 0.0103194500
-1.1603940000, -1.2847820000, -0.7551689000, 0.0297213000, -0.8434943000, 0.5362412000, 0.0089111330
-1.1602280000, -1.2848850000, -0.7550706000, 0.0303766300, -0.8443961000, 0.5347889000, 0.0085693010
-1.1600820000, -1.2849790000, -0.7549887000, 0.0316367100, -0.8447499000, 0.5341453000, 0.0092483870
-1.1599490000, -1.2850640000, -0.7549122000, 0.0335755500, -0.8446751000, 0.5341400000, 0.0095441500
-1.1598220000, -1.2851480000, -0.7548366000, 0.0368247900, -0.8443558000, 0.5344086000, 0.0107088400
-1.1597040000, -1.2852260000, -0.7547621000, 0.0406215500, -0.8438090000, 0.5349775000, 0.0116364500
-1.1595980000, -1.2852970000, -0.7546899000, 0.0437359400, -0.8431079000, 0.5358499000, 0.0109985300
-1.1595040000, -1.2853610000, -0.7546214000, 0.0453901400, -0.8423302000, 0.5369595000, 0.0097013260
-1.1594190000, -1.2854200000, -0.7545566000, 0.0463608500, -0.8419447000, 0.5375086000, 0.0080204930
-1.1591230000, -1.2864060000, -0.7532577000, 0.0471464100, -0.8455277000, 0.5317702000, 0.0089798460
-1.1587590000, -1.2878630000, -0.7513915000, 0.0437299800, -0.8483007000, 0.5276428000, 0.0081732430
-1.1527500000, -1.2868020000, -0.7511617000, 0.0412303200, -0.8485301000, 0.5274938000, 0.0068609600
-1.1514720000, -1.2867880000, -0.7510558000, 0.0379862300, -0.8489491000, 0.5270801000, 0.0053890970
-1.1513070000, -1.2868170000, -0.7507474000, 0.0348242900, -0.8493539000, 0.5266622000, 0.0034848880
-1.1511320000, -1.2869030000, -0.7504994000, 0.0313093100, -0.8497249000, 0.5262933000, 0.0015962760
-1.1509350000, -1.2869490000, -0.7503297000, 0.0279271700, -0.8500072000, 0.5260321000, 0.0000000000
-1.1505720000, -1.2870070000, -0.7498838000, -0.0247257900, 0.8503832000, -0.5255855000, 0.0000000000
-1.1503880000, -1.2871480000, -0.7493874000, -0.0221413800, 0.8506908000, -0.5252013000, 0.0000000000
-1.1501790000, -1.2873340000, -0.7490028000, -0.0199783600, 0.8508651000, -0.5250036000, 0.0008674726
-1.1500230000, -1.2874120000, -0.7485343000, -0.0183607300, 0.8508908000, -0.5250184000, 0.0018532990
-1.1499430000, -1.2874950000, -0.7481781000, -0.0176293400, 0.8509337000, -0.5249745000, 0.0016781890
-1.1499080000, -1.2875800000, -0.7479575000, -0.0174807900, 0.8509191000, -0.5250058000, 0.0002729575
-1.1499140000, -1.2876760000, -0.7477726000, -0.0180509400, 0.8507092000, -0.5253292000, 0.0000000000
-1.1500030000, -1.2877930000, -0.7476861000, 0.0187736400, -0.8505200000, 0.5256095000, 0.0000000000
-1.1503930000, -1.2880250000, -0.7477418000, 0.0200001700, -0.8503461000, 0.5258405000, 0.0018269810
-1.1506650000, -1.2881170000, -0.7480385000, 0.0220107700, -0.8504409000, 0.5255938000, 0.0041242790
-1.1507650000, -1.2885310000, -0.7491201000, 0.0244165000, -0.8506270000, 0.5251623000, 0.0064869770
-1.1508430000, -1.2886390000, -0.7496711000, 0.0274202100, -0.8510193000, 0.5243561000, 0.0080612630
-1.1509810000, -1.2885320000, -0.7498065000, 0.0301116800, -0.8513534000, 0.5236497000, 0.0090360890
-1.1511090000, -1.2882800000, -0.7502176000, 0.0324304100, -0.8513611000, 0.5234873000, 0.0096778740
-1.1511810000, -1.2881180000, -0.7505718000, 0.0340128500, -0.8513810000, 0.5233468000, 0.0100806000
-1.1512190000, -1.2879720000, -0.7509519000, 0.0347295900, -0.8512629000, 0.5234899000, 0.0101846400
-1.1512430000, -1.2877250000, -0.7511248000, 0.0347962500, -0.8510797000, 0.5237924000, 0.0096982540
-1.1511210000, -1.2876330000, -0.7514788000, 0.0338558700, -0.8508713000, 0.5241984000, 0.0093752060
-1.1510960000, -1.2875120000, -0.7516513000, 0.0323961600, -0.8509295000, 0.5242132000, 0.0083656020
-1.1506170000, -1.2874430000, -0.7517964000, 0.0306899400, -0.8508496000, 0.5244516000, 0.0079692380
-1.1504850000, -1.2874100000, -0.7517333000, 0.0290175800, -0.8509567000, 0.5243879000, 0.0069215050
-1.1501000000, -1.2874140000, -0.7515965000, 0.0276998800, -0.8509267000, 0.5245140000, 0.0064483870
-1.1498550000, -1.2874620000, -0.7512776000, 0.0267423100, -0.8509395000, 0.5245483000, 0.0059988590
-1.1496250000, -1.2875190000, -0.7511461000, 0.0261882800, -0.8507840000, 0.5248298000, 0.0058631880
-1.1494140000, -1.2875880000, -0.7510560000, 0.0261134900, -0.8506749000, 0.5250089000, 0.0059994790
-1.1493040000, -1.2876270000, -0.7508973000, 0.0264639300, -0.8506505000, 0.5250282000, 0.0062375420
-1.1491220000, -1.2877190000, -0.7508927000, 0.0271770300, -0.8504588000, 0.5252947000, 0.0068402960
-1.1490250000, -1.2877740000, -0.7508841000, 0.0279678200, -0.8504782000, 0.5252135000, 0.0074367770
-1.1489200000, -1.2878170000, -0.7508718000, 0.0290373400, -0.8504707000, 0.5251575000, 0.0081247850
-1.1488600000, -1.2878440000, -0.7509621000, 0.0300807400, -0.8503080000, 0.5253485000, 0.0089657300
-1.1489070000, -1.2878550000, -0.7509853000, 0.0309937200, -0.8502944000, 0.5253044000, 0.0097047820
-1.1491610000, -1.2878580000, -0.7510518000, 0.0319763600, -0.8501775000, 0.5254203000, 0.0104553800
-1.1493560000, -1.2879160000, -0.7512379000, 0.0326406300, -0.8500761000, 0.5255218000, 0.0114885600
-1.1497010000, -1.2879370000, -0.7514697000, 0.0332145700, -0.8499321000, 0.5256996000, 0.0123423900
-1.1501950000, -1.2879570000, -0.7516142000, 0.0335901900, -0.8498752000, 0.5257488000, 0.0131207100
-1.1505130000, -1.2879850000, -0.7519085000, 0.0338440900, -0.8497804000, 0.5258600000, 0.0141063900
-1.1507780000, -1.2880460000, -0.7521909000, 0.0341111700, -0.8497244000, 0.5259064000, 0.0150795100
-1.1513740000, -1.2880600000, -0.7523215000, 0.0345600200, -0.8497469000, 0.5258217000, 0.0157255300
-1.1519240000, -1.2880600000, -0.7524014000, 0.0349821400, -0.8497040000, 0.5258422000, 0.0164099500
-1.1522110000, -1.2880660000, -0.7528872000, 0.0350215200, -0.8494794000, 0.5261785000, 0.0171614100
-1.1526340000, -1.2880760000, -0.7534093000, 0.0344078100, -0.8493038000, 0.5265038000, 0.0171133700
-1.1528750000, -1.2880850000, -0.7536443000, 0.0329744700, -0.8492934000, 0.5266349000, 0.0164017700
-1.1530330000, -1.2881020000, -0.7537626000, 0.0309168200, -0.8492486000, 0.5268570000, 0.0155753300
-1.1532360000, -1.2881170000, -0.7536049000, 0.0287873800, -0.8493726000, 0.5268241000, 0.0139245800
-1.1533860000, -1.2878920000, -0.7527236000, 0.0265200400, -0.8492926000, 0.5270996000, 0.0128374200
-1.1534720000, -1.2879280000, -0.7522867000, 0.0248449800, -0.8490258000, 0.5276191000, 0.0124915000
-1.1535220000, -1.2882680000, -0.7520105000, 0.0234235100, -0.8487027000, 0.5282088000, 0.0122679100
-1.1535540000, -1.2886090000, -0.7518381000, 0.0224735400, -0.8484507000, 0.5286571000, 0.0121630100
-1.1534980000, -1.2889070000, -0.7517202000, 0.0219237700, -0.8483302000, 0.5288752000, 0.0120917400
-1.1534790000, -1.2890260000, -0.7514857000, 0.0221385200, -0.8483478000, 0.5288501000, 0.0115542000
-1.1534480000, -1.2890420000, -0.7512944000, 0.0225642000, -0.8483747000, 0.5287977000, 0.0111505700
-1.1533790000, -1.2887740000, -0.7509806000, 0.0231512400, -0.8483205000, 0.5288606000, 0.0110842300
-1.1533460000, -1.2887280000, -0.7508732000, 0.0239746200, -0.8481272000, 0.5291291000, 0.0113078200
-1.1533120000, -1.2888290000, -0.7507504000, 0.0249114700, -0.8480334000, 0.5292261000, 0.0117729800
-1.1532800000, -1.2889650000, -0.7506403000, 0.0256551000, -0.8478638000, 0.5294533000, 0.0121654600
-1.1532570000, -1.2890080000, -0.7506115000, 0.0261983800, -0.8476498000, 0.5297682000, 0.0122140500
-1.1532410000, -1.2890060000, -0.7505963000, 0.0265021900, -0.8475725000, 0.5298786000, 0.0121329500
-1.1532300000, -1.2888870000, -0.7505738000, 0.0266929600, -0.8474572000, 0.5300565000, 0.0119952300
-1.1531880000, -1.2891050000, -0.7505783000, 0.0269928600, -0.8474776000, 0.5300068000, 0.0120754000
-1.1531690000, -1.2891390000, -0.7506109000, 0.0268725200, -0.8472887000, 0.5303174000, 0.0119619600
-1.1531640000, -1.2891650000, -0.7506859000, 0.0266015300, -0.8470531000, 0.5307106000, 0.0118131000
-1.1531950000, -1.2892710000, -0.7506926000, 0.0256222700, -0.8469557000, 0.5309246000, 0.0113367800
-1.1532220000, -1.2894430000, -0.7506741000, 0.0242559300, -0.8468333000, 0.5311975000, 0.0106869100
-1.1532430000, -1.2896600000, -0.7506332000, 0.0224635900, -0.8466699000, 0.5315526000, 0.0098673290
-1.1532610000, -1.2898090000, -0.7505386000, 0.0206412600, -0.8465542000, 0.5318225000, 0.0092043760
-1.1532840000, -1.2899370000, -0.7503387000, 0.0187665000, -0.8464614000, 0.5320486000, 0.0086708600
-1.1532950000, -1.2903990000, -0.7502730000, 0.0171544600, -0.8463571000, 0.5322747000, 0.0083146820
-1.1533100000, -1.2907680000, -0.7501966000, 0.0157053800, -0.8463399000, 0.5323550000, 0.0077617910
-1.1533270000, -1.2910150000, -0.7500558000, 0.0143400200, -0.8462923000, 0.5324776000, 0.0071700080
-1.1533100000, -1.2911420000, -0.7499971000, 0.0131581400, -0.8461186000, 0.5327896000, 0.0067382370
-1.1533300000, -1.2912610000, -0.7498871000, 0.0123845700, -0.8460675000, 0.5328953000, 0.0062470910
-1.1533360000, -1.2915140000, -0.7498011000, 0.0126013600, -0.8462336000, 0.5326234000, 0.0065070460
-1.1533710000, -1.2916190000, -0.7497221000, 0.0132202800, -0.8463330000, 0.5324449000, 0.0069301110
-1.1534070000, -1.2917040000, -0.7496325000, 0.0144551600, -0.8465545000, 0.5320509000, 0.0076462220
-1.1534750000, -1.2917620000, -0.7495341000, 0.0160621100, -0.8467100000, 0.5317463000, 0.0083709440
-1.1536100000, -1.2915990000, -0.7495126000, 0.0177094500, -0.8465345000, 0.5319631000, 0.0089960110
-1.1537210000, -1.2914210000, -0.7496707000, 0.0193110400, -0.8465007000, 0.5319510000, 0.0095776590
-1.1537810000, -1.2911730000, -0.7498477000, 0.0208431300, -0.8465528000, 0.5318003000, 0.0101145400
-1.1538560000, -1.2910490000, -0.7500613000, 0.0223906700, -0.8466927000, 0.5315032000, 0.0107001400
-1.1539860000, -1.2909580000, -0.7502062000, 0.0240477000, -0.8468609000, 0.5311488000, 0.0113673000
-1.1541640000, -1.2906590000, -0.7505519000, 0.0248283300, -0.8466915000, 0.5313764000, 0.0116658600
-1.1542610000, -1.2905610000, -0.7507942000, 0.0247790700, -0.8465405000, 0.5316210000, 0.0115864000
-1.1543400000, -1.2905040000, -0.7510523000, 0.0236635400, -0.8462884000, 0.5320836000, 0.0110912800
-1.1543890000, -1.2904820000, -0.7511795000, 0.0218773400, -0.8460254000, 0.5325978000, 0.0100946300
-1.1544110000, -1.2905750000, -0.7511827000, 0.0195647900, -0.8457021000, 0.5332189000, 0.0090973100
-1.1544240000, -1.2906510000, -0.7510397000, 0.0171904700, -0.8453547000, 0.5338649000, 0.0082490090
-1.1545290000, -1.2906610000, -0.7505130000, 0.0153457000, -0.8451269000, 0.5342913000, 0.0076100830
