x, y, z, qx, qy, qz, qw
0.0653838500, 1.3237870000, -0.0451992900, -0.2332366000, 0.1612177000, -0.0618621900, 0.9569653000
0.0651406600, 1.3339460000, -0.0443804900, -0.2363464000, 0.1651533000, -0.0647723100, 0.9553373000
0.0650225300, 1.3349230000, -0.0442181300, -0.2384856000, 0.1674439000, -0.0676685900, 0.9542055000
0.0649594200, 1.3351510000, -0.0440479500, -0.2403629000, 0.1678683000, -0.0701484900, 0.9534805000
0.0649289900, 1.3352810000, -0.0439244800, -0.2415911000, 0.1675259000, -0.0727538000, 0.9530350000
0.0649287800, 1.3353870000, -0.0438435600, -0.2410951000, 0.1670013000, -0.0755142800, 0.9530379000
0.0620895700, 1.3427270000, -0.0429629100, -0.2422577000, 0.1674306000, -0.0767264100, 0.9525709000
0.0570442200, 1.3514000000, -0.0425260100, -0.2432224000, 0.1696217000, -0.0765623200, 0.9519504000
0.0504885800, 1.3604950000, -0.0415419500, -0.2438943000, 0.1737444000, -0.0762102100, 0.9510628000
0.0455423100, 1.3677480000, -0.0405083400, -0.2447770000, 0.1786905000, -0.0760947600, 0.9499282000
0.0412653200, 1.3863240000, -0.0388336200, -0.2465519000, 0.1877717000, -0.0753691000, 0.9477729000
0.0383214500, 1.4002520000, -0.0366879700, -0.2467524000, 0.1903611000, -0.0744586900, 0.9472760000
0.0324494500, 1.4056870000, -0.0332592900, -0.2498691000, 0.1927910000, -0.0728322000, 0.9460933000
0.0276771600, 1.4108120000, -0.0284977000, -0.2551683000, 0.1942993000, -0.0695892900, 0.9446133000
0.0212755800, 1.4138610000, -0.0252734100, -0.2623957000, 0.1950452000, -0.0641536100, 0.9428627000
0.0140854300, 1.4176800000, -0.0194297800, -0.2717558000, 0.1956941000, -0.0569680100, 0.9405356000
0.0082029790, 1.4225310000, -0.0166760600, -0.2822960000, 0.1947988000, -0.0483406100, 0.9380968000
0.0025366250, 1.4259300000, -0.0165410500, -0.2927150000, 0.1917836000, -0.0398966400, 0.9359195000
-0.0040361220, 1.4320090000, -0.0168037400, -0.3019962000, 0.1874124000, -0.0324736900, 0.9341415000
-0.0132840200, 1.4376310000, -0.0183475500, -0.3102710000, 0.1824715000, -0.0270109400, 0.9325805000
-0.0226186600, 1.4432310000, -0.0202707300, -0.3174581000, 0.1766327000, -0.0235022600, 0.9313801000
-0.0339440300, 1.4498500000, -0.0207071700, -0.3237035000, 0.1705289000, -0.0218846600, 0.9304069000
-0.0462112400, 1.4540110000, -0.0209310700, -0.3301393000, 0.1638827000, -0.0217483900, 0.9293425000
-0.0581452800, 1.4563810000, -0.0216936800, -0.3367696000, 0.1562705000, -0.0233109600, 0.9282362000
-0.0715684000, 1.4595940000, -0.0218668200, -0.3437918000, 0.1487639000, -0.0265311300, 0.9268078000
-0.0859894100, 1.4641680000, -0.0204888200, -0.3512992000, 0.1423792000, -0.0306690600, 0.9248656000
-0.0999220700, 1.4687610000, -0.0198652500, -0.3584940000, 0.1369019000, -0.0346391600, 0.9227892000
-0.1136105000, 1.4722570000, -0.0189940400, -0.3658708000, 0.1322388000, -0.0382308200, 0.9204292000
-0.1374085000, 1.4825610000, -0.0190652500, -0.3793190000, 0.1205521000, -0.0442044500, 0.9163134000
-0.1508515000, 1.4858930000, -0.0195291600, -0.3852896000, 0.1132384000, -0.0459065500, 0.9146702000
-0.1652180000, 1.4901020000, -0.0201307600, -0.3905990000, 0.1067031000, -0.0472981100, 0.9131319000
-0.1790624000, 1.4952530000, -0.0234027100, -0.3946432000, 0.1006280000, -0.0492247700, 0.9119801000
-0.1929815000, 1.4969370000, -0.0265688400, -0.3982139000, 0.0942861800, -0.0518352000, 0.9109604000
-0.2063826000, 1.4981120000, -0.0296115600, -0.4009224000, 0.0874309800, -0.0549476400, 0.9102736000
-0.2321956000, 1.4982960000, -0.0349781300, -0.4038363000, 0.0725461300, -0.0605596700, 0.9099372000
-0.2458220000, 1.4984750000, -0.0384371800, -0.4034758000, 0.0651480500, -0.0628649100, 0.9105004000
-0.2590669000, 1.4973720000, -0.0408197700, -0.4020632000, 0.0585711100, -0.0646871300, 0.9114440000
-0.2722235000, 1.4953110000, -0.0427060400, -0.3994429000, 0.0535386500, -0.0656810800, 0.9128335000
-0.2850796000, 1.4916610000, -0.0443859200, -0.3954908000, 0.0500710000, -0.0659054200, 0.9147330000
-0.2973238000, 1.4866050000, -0.0447975600, -0.3900968000, 0.0475768900, -0.0655974300, 0.9172011000
-0.3086126000, 1.4800500000, -0.0448489400, -0.3839621000, 0.0451369700, -0.0647914000, 0.9199662000
-0.3196695000, 1.4728670000, -0.0436626700, -0.3769937000, 0.0428814400, -0.0637098300, 0.9230265000
-0.3311213000, 1.4637340000, -0.0399889000, -0.3699247000, 0.0403875700, -0.0627936300, 0.9260570000
-0.3416357000, 1.4544510000, -0.0349815600, -0.3626572000, 0.0368444100, -0.0621371500, 0.9291186000
-0.3522295000, 1.4452070000, -0.0293700300, -0.3554632000, 0.0321383600, -0.0622808700, 0.9320591000
-0.3733437000, 1.4258700000, -0.0181523700, -0.3414859000, 0.0234762500, -0.0636664300, 0.9374341000
-0.3831014000, 1.4161140000, -0.0123139100, -0.3342723000, 0.0197286200, -0.0644591400, 0.9400627000
-0.3896239000, 1.4053730000, -0.0061848300, -0.3272337000, 0.0151130700, -0.0653259800, 0.9425615000
-0.3957642000, 1.3922960000, 0.0005454052, -0.3205259000, 0.0095089560, -0.0654786300, 0.9449261000
-0.4006671000, 1.3802260000, 0.0057890420, -0.3133306000, 0.0028392830, -0.0644446800, 0.9474506000
-0.4091439000, 1.3686910000, 0.0133801000, -0.3063631000, -0.0028964380, -0.0626106500, 0.9498490000
-0.4150454000, 1.3585200000, 0.0214534500, -0.2992607000, -0.0088431500, -0.0603269500, 0.9522214000
-0.4205945000, 1.3486150000, 0.0284892000, -0.2925116000, -0.0138025900, -0.0579787700, 0.9544029000
-0.4253953000, 1.3402250000, 0.0330213100, -0.2856868000, -0.0179584500, -0.0557431100, 0.9565319000
-0.4258971000, 1.3388840000, 0.0331809600, -0.2753011000, -0.0237918100, -0.0506959300, 0.9597256000
-0.4278935000, 1.3180420000, 0.0377803800, -0.2649989000, -0.0294756200, -0.0444937500, 0.9627705000
-0.4322822000, 1.2883050000, 0.0495731400, -0.2564661000, -0.0308330900, -0.0381115600, 0.9653093000
-0.4276708000, 1.2961610000, 0.0482355000, -0.2537202000, -0.0319616800, -0.0375463000, 0.9660201000
-0.4278161000, 1.2877150000, 0.0502373400, -0.2089347000, -0.0313200200, -0.0392634000, 0.9766390000
-0.4278306000, 1.2868380000, 0.0504007600, -0.1569270000, -0.0325250400, -0.0381381300, 0.9863374000
-0.4278379000, 1.2866190000, 0.0504999600, -0.1494428000, -0.0345251900, -0.0364266900, 0.9874958000
-0.4273259000, 1.2738950000, 0.0534239100, -0.1414562000, -0.0372036200, -0.0352430300, 0.9886172000
-0.4255035000, 1.2575220000, 0.0583250800, -0.1342275000, -0.0403678200, -0.0339315900, 0.9895464000
-0.4260629000, 1.2443860000, 0.0637927400, -0.1274463000, -0.0429288500, -0.0334098200, 0.9903526000
-0.4261698000, 1.2431060000, 0.0640943600, -0.1201977000, -0.0465121500, -0.0328983400, 0.9911140000
-0.4248292000, 1.2284940000, 0.0652125600, -0.1131737000, -0.0500683300, -0.0322032000, 0.9917902000
-0.4198741000, 1.2158640000, 0.0685350000, -0.1058635000, -0.0532130000, -0.0307066900, 0.9924809000
-0.4149590000, 1.2007580000, 0.0726954800, -0.0994495500, -0.0559592200, -0.0281511700, 0.9930689000
-0.4115484000, 1.1878280000, 0.0769172400, -0.0932804100, -0.0586470000, -0.0250708200, 0.9935949000
-0.4099100000, 1.1729170000, 0.0811362000, -0.0881193800, -0.0604686800, -0.0222298700, 0.9940243000
-0.4090929000, 1.1569080000, 0.0849265800, -0.0837395200, -0.0613230500, -0.0199860100, 0.9943982000
-0.4085887000, 1.1555330000, 0.0851483100, -0.0749181600, -0.0623406500, -0.0160683700, 0.9951094000
-0.4059696000, 1.1449260000, 0.0864433100, -0.0700642100, -0.0632674100, -0.0133515000, 0.9954446000
-0.4015242000, 1.1285260000, 0.0886147800, -0.0661302400, -0.0643378900, -0.0100201800, 0.9956841000
-0.3971123000, 1.1153840000, 0.0902295100, -0.0616678600, -0.0653164000, -0.0061010740, 0.9959385000
-0.3960992000, 1.1034940000, 0.0911951100, -0.0571107800, -0.0656151500, -0.0025547420, 0.9962060000
-0.3953813000, 1.0893230000, 0.0915805800, -0.0529984800, -0.0655253800, 0.0000000000, 0.9964429000
-0.3924865000, 1.0758980000, 0.0925736400, -0.0489655700, -0.0653271200, 0.0013316300, 0.9966609000
-0.3868856000, 1.0627930000, 0.0941566900, -0.0450826300, -0.0653513000, 0.0032526640, 0.9968381000
-0.3810858000, 1.0582290000, 0.0971761600, -0.0404502400, -0.0654026900, 0.0056733150, 0.9970226000
-0.3757241000, 1.0519840000, 0.0981925900, -0.0368846300, -0.0650726300, 0.0083909460, 0.9971633000
-0.3694638000, 1.0464700000, 0.0991477400, -0.0333515700, -0.0645102000, 0.0108984900, 0.9973000000
-0.3672670000, 1.0408280000, 0.0996563700, -0.0301595200, -0.0631056300, 0.0132309800, 0.9974633000
-0.3651978000, 1.0348830000, 0.1004207000, -0.0273718000, -0.0617535900, 0.0152480400, 0.9975995000
-0.3595941000, 1.0298120000, 0.1018472000, -0.0221751700, -0.0577072500, 0.0160864400, 0.9979576000
-0.3568213000, 1.0258120000, 0.1019887000, -0.0203809900, -0.0546601100, 0.0153143500, 0.9981796000
-0.3562311000, 1.0193900000, 0.1012803000, -0.0188130900, -0.0513049800, 0.0141454200, 0.9984056000
-0.3539537000, 1.0148640000, 0.1007372000, -0.0167512300, -0.0488291900, 0.0126494500, 0.9985865000
-0.3504097000, 1.0108440000, 0.1004361000, -0.0146469100, -0.0470795900, 0.0114953700, 0.9987176000
-0.3453253000, 1.0064990000, 0.1001750000, -0.0128307500, -0.0458274400, 0.0108244100, 0.9988083000
-0.3411805000, 1.0038070000, 0.0997059300, -0.0112735100, -0.0442428700, 0.0103975000, 0.9989031000
-0.3363958000, 1.0016070000, 0.0995382500, -0.0098491910, -0.0426467600, 0.0099874110, 0.9989917000
-0.3329171000, 0.9974839000, 0.0987300400, -0.0088009230, -0.0407943200, 0.0098756320, 0.9990800000
-0.3282106000, 0.9929497000, 0.0978476700, -0.0078609870, -0.0391124400, 0.0099620150, 0.9991542000
-0.3178120000, 0.9859447000, 0.0944585100, -0.0057528670, -0.0363427300, 0.0104354100, 0.9992684000
-0.3127747000, 0.9813192000, 0.0924857000, -0.0046977250, -0.0352650100, 0.0114179800, 0.9993017000
-0.3083427000, 0.9777676000, 0.0906122400, -0.0035062030, -0.0341714000, 0.0129492400, 0.9993259000
-0.3048565000, 0.9737599000, 0.0884120300, -0.0024867610, -0.0329164600, 0.0149255600, 0.9993435000
-0.3016219000, 0.9701468000, 0.0853433400, -0.0013647880, -0.0317293600, 0.0169971700, 0.9993510000
-0.2997515000, 0.9660380000, 0.0833860800, 0.0000000000, -0.0303562600, 0.0188392100, 0.9993619000
-0.2976523000, 0.9622948000, 0.0805273100, 0.0000000000, -0.0289870100, 0.0209043400, 0.9993612000
-0.2959869000, 0.9563942000, 0.0741868000, 0.0038775340, -0.0263770800, 0.0240655100, 0.9993548000
-0.2950035000, 0.9543903000, 0.0712369600, 0.0053474600, -0.0251595200, 0.0251236600, 0.9993533000
-0.2942547000, 0.9513990000, 0.0683500500, 0.0063932690, -0.0242662200, 0.0259450400, 0.9993483000
-0.2933137000, 0.9474942000, 0.0647050100, 0.0072997640, -0.0237316100, 0.0267952000, 0.9993325000
-0.2915118000, 0.9430853000, 0.0613889000, 0.0082819110, -0.0234257400, 0.0274888700, 0.9993133000
-0.2886060000, 0.9384769000, 0.0578200900, 0.0096481890, -0.0231190300, 0.0280979200, 0.9992912000
-0.2868016000, 0.9325768000, 0.0540824600, 0.0112417400, -0.0225288400, 0.0287264900, 0.9992702000
-0.2848615000, 0.9282002000, 0.0510389800, 0.0135503500, -0.0217809200, 0.0289399300, 0.9992520000
-0.2830919000, 0.9228511000, 0.0472266900, 0.0159674300, -0.0208601000, 0.0293289000, 0.9992245000
-0.2807414000, 0.9192902000, 0.0444022000, 0.0187404800, -0.0198674800, 0.0293228000, 0.9991968000
-0.2787341000, 0.9155636000, 0.0411653400, 0.0216229900, -0.0186288300, 0.0293814400, 0.9991607000
-0.2755299000, 0.9096479000, 0.0355959600, 0.0280530800, -0.0151042000, 0.0292291500, 0.9990649000
-0.2738069000, 0.9075044000, 0.0325310300, 0.0316272900, -0.0126034300, 0.0280560000, 0.9990264000
-0.2720380000, 0.9045308000, 0.0306497600, 0.0351153200, -0.0096921060, 0.0259737400, 0.9989987000
-0.2708602000, 0.9027039000, 0.0287700100, 0.0385630100, -0.0065714200, 0.0237601600, 0.9989520000
-0.2701522000, 0.9011458000, 0.0272773200, 0.0416608600, -0.0034114230, 0.0218539900, 0.9988869000
-0.2685325000, 0.9008689000, 0.0261543300, 0.0444765000, 0.0000000000, 0.0202298200, 0.9988057000
-0.2670980000, 0.9008523000, 0.0253556900, 0.0466383700, 0.0020571650, 0.0189378200, 0.9987302000
-0.2664900000, 0.9014448000, 0.0247472800, 0.0478405100, 0.0049780150, 0.0180626900, 0.9986792000
-0.2643095000, 0.9029362000, 0.0244746900, 0.0481565400, 0.0071627300, 0.0175080500, 0.9986606000
-0.2614328000, 0.9064904000, 0.0234909400, 0.0462718900, 0.0109373900, 0.0172434800, 0.9987201000
-0.2605601000, 0.9087797000, 0.0225399100, 0.0443854400, 0.0125233700, 0.0175250600, 0.9987823000
-0.2603158000, 0.9088401000, 0.0214738700, 0.0418427100, 0.0137278900, 0.0189610200, 0.9988499000
-0.2602408000, 0.9086615000, 0.0200847700, 0.0397745100, 0.0150389400, 0.0201752400, 0.9988918000
-0.2592875000, 0.9078352000, 0.0191782800, 0.0380025100, 0.0160600200, 0.0210028300, 0.9989278000
-0.2590788000, 0.9071076000, 0.0177787500, 0.0365649000, 0.0174914400, 0.0216735800, 0.9989431000
-0.2589760000, 0.9064282000, 0.0173002800, 0.0353793400, 0.0190652600, 0.0217226900, 0.9989559000
-0.2585951000, 0.9062045000, 0.0167821700, 0.0342850300, 0.0203890300, 0.0212570700, 0.9989780000
-0.2587113000, 0.9062937000, 0.0165910400, 0.0332356500, 0.0220062000, 0.0206839900, 0.9989911000
-0.2583794000, 0.9068958000, 0.0163568900, 0.0321165600, 0.0229638200, 0.0200355300, 0.9990194000
-0.2585793000, 0.9069046000, 0.0158171400, 0.0294837100, 0.0252210400, 0.0183731000, 0.9990781000
-0.2586230000, 0.9070083000, 0.0155112700, 0.0283820700, 0.0261427200, 0.0173962000, 0.9991038000
-0.2586437000, 0.9072213000, 0.0153572900, 0.0273107600, 0.0270272000, 0.0161248400, 0.9991314000
-0.2585892000, 0.9075336000, 0.0152273700, 0.0261971000, 0.0278590600, 0.0148550100, 0.9991581000
-0.2585363000, 0.9076208000, 0.0150921000, 0.0250279900, 0.0287850500, 0.0136756900, 0.9991786000
-0.2583224000, 0.9077035000, 0.0148862300, 0.0240031900, 0.0295949400, 0.0127398400, 0.9991925000
-0.2570862000, 0.9077450000, 0.0140231100, 0.0232232200, 0.0301533400, 0.0120991300, 0.9992023000
-0.2569273000, 0.9075286000, 0.0138887500, 0.0225708000, 0.0308222100, 0.0120750900, 0.9991971000
-0.2568541000, 0.9075512000, 0.0137267000, 0.0221869300, 0.0312051500, 0.0124068100, 0.9991897000
-0.2569596000, 0.9076797000, 0.0135687000, 0.0212142600, 0.0314093300, 0.0137273500, 0.9991872000
-0.2571860000, 0.9074217000, 0.0133678900, 0.0205154400, 0.0310017700, 0.0146850100, 0.9992009000
-0.2572725000, 0.9069620000, 0.0125366300, 0.0199908500, 0.0302231900, 0.0156792600, 0.9992202000
-0.2574616000, 0.9064015000, 0.0116613100, 0.0196983800, 0.0292762700, 0.0168062900, 0.9992359000
-0.2575322000, 0.9056768000, 0.0106507400, 0.0195335400, 0.0280944800, 0.0178977700, 0.9992541000
-0.2576010000, 0.9054894000, 0.0104096900, 0.0195556500, 0.0270875100, 0.0187944700, 0.9992650000
-0.2584841000, 0.9048820000, 0.0101979400, 0.0193449700, 0.0255235000, 0.0201168000, 0.9992846000
-0.2595375000, 0.9044609000, 0.0100525100, 0.0193638300, 0.0250390000, 0.0204419500, 0.9992899000
-0.2599371000, 0.9041966000, 0.0099131540, 0.0195438300, 0.0245637500, 0.0208272100, 0.9992902000
-0.2601016000, 0.9038989000, 0.0091801350, 0.0198596100, 0.0239320100, 0.0214222100, 0.9992867000
-0.2602464000, 0.9037498000, 0.0090144970, 0.0202725000, 0.0235301400, 0.0218720600, 0.9992782000
-0.2603383000, 0.9035966000, 0.0089145750, 0.0207483600, 0.0231715000, 0.0222539900, 0.9992684000
-0.2603994000, 0.9030410000, 0.0088220220, 0.0210588100, 0.0227352500, 0.0225023600, 0.9992664000
-0.2609383000, 0.9024052000, 0.0085071620, 0.0215173000, 0.0223245200, 0.0226683000, 0.9992621000
-0.2614946000, 0.9018837000, 0.0083014730, 0.0221102300, 0.0218188500, 0.0225503200, 0.9992630000
-0.2616227000, 0.9012738000, 0.0082037980, 0.0229043700, 0.0210863900, 0.0221768500, 0.9992692000
-0.2626845000, 0.8995818000, 0.0081501240, 0.0246104200, 0.0201527000, 0.0213957600, 0.9992649000
-0.2626843000, 0.8993415000, 0.0079158070, 0.0247429600, 0.0200061300, 0.0212640700, 0.9992674000
-0.2620602000, 0.8992722000, 0.0082075470, 0.0267598600, 0.0194229900, 0.0198839800, 0.9992554000
-0.2616422000, 0.8992878000, 0.0084646320, 0.0000000000, 0.0213232100, 0.0187098400, 0.9995980000
-0.2614994000, 0.8995370000, 0.0085285300, -0.0271866200, 0.0234187400, 0.0175929500, 0.9992011000
-0.2613861000, 0.8999856000, 0.0086556630, -0.0268449200, 0.0238961800, 0.0167530100, 0.9992135000
-0.2609854000, 0.9003609000, 0.0090724900, -0.0268304900, 0.0242938300, 0.0159436200, 0.9992176000
-0.2606831000, 0.9008209000, 0.0096035000, -0.0270288600, 0.0247059000, 0.0150963000, 0.9992152000
-0.2605594000, 0.9012591000, 0.0101572700, -0.0273734300, 0.0251417400, 0.0143898100, 0.9992055000
-0.2602460000, 0.9017948000, 0.0104304900, -0.0284861000, 0.0256103400, 0.0132983800, 0.9991776000
-0.2600934000, 0.9019997000, 0.0109388300, -0.0290814400, 0.0258146200, 0.0128266800, 0.9991614000
-0.2597494000, 0.9023512000, 0.0113615900, -0.0296027400, 0.0259941000, 0.0124002100, 0.9991468000
-0.2595321000, 0.9025154000, 0.0117881000, -0.0301723600, 0.0261825900, 0.0120664500, 0.9991289000
-0.2594414000, 0.9023293000, 0.0121954900, -0.0309382600, 0.0264976900, 0.0117929000, 0.9991004000
-0.2593964000, 0.9022778000, 0.0123671900, -0.0309158600, 0.0264574600, 0.0116229900, 0.9991041000
-0.2593884000, 0.9020206000, 0.0130178800, -0.0307747900, 0.0263959900, 0.0113754900, 0.9991130000
-0.2594544000, 0.9019737000, 0.0132307500, -0.0304332300, 0.0262681000, 0.0111198000, 0.9991297000
-0.2595274000, 0.9022551000, 0.0144636700, -0.0300312800, 0.0258812100, 0.0108278500, 0.9991552000
-0.2595640000, 0.9027573000, 0.0153748300, -0.0300315300, 0.0256765800, 0.0107699000, 0.9991611000
-0.2595437000, 0.9032310000, 0.0157915700, -0.0302599000, 0.0254515900, 0.0106865600, 0.9991608000
-0.2597902000, 0.9035231000, 0.0171355300, -0.0307404000, 0.0254632900, 0.0104354100, 0.9991485000
-0.2594292000, 0.9046878000, 0.0179853700, -0.0312209000, 0.0254061700, 0.0101097500, 0.9991384000
-0.2591044000, 0.9064834000, 0.0200710300, -0.0332838100, 0.0260430600, 0.0096613080, 0.9990599000
-0.2590220000, 0.9079425000, 0.0214196100, -0.0347814700, 0.0264196900, 0.0093078110, 0.9990023000
-0.2591722000, 0.9088640000, 0.0223299200, -0.0366666400, 0.0268332600, 0.0086161230, 0.9989300000
-0.2595746000, 0.9090354000, 0.0226433100, -0.0391809600, 0.0270800800, 0.0073819740, 0.9988378000
-0.2595987000, 0.9091463000, 0.0231994600, -0.0414163900, 0.0270935600, 0.0062195990, 0.9987552000
-0.2592856000, 0.9083120000, 0.0236226500, -0.0440514900, 0.0271981300, 0.0052005390, 0.9986454000
-0.2594239000, 0.9082120000, 0.0247410400, -0.0463566700, 0.0273739800, 0.0046112860, 0.9985392000
-0.2596227000, 0.9086126000, 0.0257560000, -0.0525893600, 0.0273434800, 0.0029726060, 0.9982374000
-0.2605785000, 0.9079887000, 0.0261699500, -0.0565761300, 0.0273481100, 0.0015537010, 0.9980224000
-0.2606578000, 0.9065402000, 0.0263775300, -0.0606495400, 0.0270729300, 0.0000000000, 0.9977924000
-0.2605049000, 0.9026337000, 0.0265333800, -0.0650244100, 0.0270007300, -0.0009533996, 0.9975179000
-0.2594995000, 0.8933189000, 0.0262790800, -0.0687232000, 0.0272287900, -0.0026883200, 0.9972605000
-0.2593608000, 0.8859556000, 0.0257187000, -0.0709389200, 0.0279076900, -0.0040060640, 0.9970822000
-0.2592488000, 0.8786907000, 0.0249275000, -0.0723695800, 0.0285409700, -0.0049884810, 0.9969569000
-0.2588955000, 0.8604417000, 0.0228054600, -0.0722369600, 0.0292788100, -0.0050963440, 0.9969447000
-0.2587169000, 0.8511993000, 0.0213546500, -0.0706448600, 0.0295437900, -0.0041269880, 0.9970554000
-0.2587636000, 0.8423393000, 0.0199618200, -0.0679415300, 0.0295400100, -0.0022309160, 0.9972494000
-0.2590853000, 0.8328668000, 0.0185237800, -0.0644171600, 0.0293055200, 0.0000000000, 0.9974931000
-0.2596542000, 0.8254719000, 0.0168173000, -0.0597967600, 0.0290512000, 0.0026181170, 0.9977843000
-0.2638913000, 0.8093773000, 0.0155792400, -0.0490409800, 0.0284017500, 0.0083437530, 0.9983580000
-0.2649331000, 0.7987661000, 0.0153151900, -0.0432539100, 0.0277679800, 0.0108078800, 0.9986197000
-0.2657510000, 0.7887251000, 0.0151532800, -0.0366743600, 0.0273159400, 0.0130712200, 0.9988683000
-0.2665282000, 0.7779311000, 0.0149887200, -0.0295354700, 0.0271509700, 0.0152275100, 0.9990789000
-0.2667933000, 0.7670102000, 0.0150079500, -0.0220930400, 0.0272728100, 0.0172132100, 0.9992356000
-0.2668478000, 0.7577111000, 0.0157642300, -0.0145289300, 0.0279660900, 0.0188964700, 0.9993246000
-0.2668712000, 0.7451465000, 0.0169221700, -0.0083160260, 0.0289821300, 0.0198006200, 0.9993492000
-0.2664415000, 0.7183740000, 0.0194668600, 0.0000000000, 0.0304278500, 0.0200299500, 0.9993366000
-0.2664869000, 0.7057981000, 0.0212325500, 0.0034998220, 0.0311690700, 0.0197938400, 0.9993120000
-0.2670627000, 0.6915861000, 0.0231178700, 0.0052956570, 0.0314555600, 0.0193534400, 0.9993038000
-0.2674572000, 0.6780374000, 0.0250892000, 0.0064582000, 0.0311676400, 0.0188952900, 0.9993147000
-0.2675774000, 0.6654479000, 0.0267188900, 0.0069085760, 0.0306184900, 0.0182824500, 0.9993401000
-0.2675662000, 0.6496894000, 0.0282877700, 0.0057476840, 0.0299049800, 0.0173172100, 0.9993862000
-0.2675787000, 0.6357577000, 0.0292914300, 0.0041879190, 0.0290945100, 0.0162660700, 0.9994355000
-0.2675848000, 0.6209479000, 0.0303828500, 0.0018351190, 0.0280134800, 0.0154074800, 0.9994871000
-0.2675988000, 0.6052059000, 0.0311389600, 0.0000000000, 0.0266451800, 0.0149460100, 0.9995335000
-0.2675509000, 0.5904182000, 0.0319676500, -0.0028445260, 0.0248867800, 0.0148835700, 0.9995754000
-0.2679358000, 0.5746946000, 0.0327264900, -0.0060569510, 0.0228975400, 0.0152861100, 0.9996026000
-0.2688694000, 0.5578508000, 0.0335499200, -0.0096009680, 0.0200741600, 0.0158785300, 0.9996263000
-0.2689902000, 0.5410443000, 0.0338247200, -0.0127859500, 0.0166607000, 0.0165196800, 0.9996429000
-0.2687576000, 0.5251526000, 0.0339316700, -0.0155533100, 0.0134038500, 0.0170981300, 0.9996430000
-0.2682832000, 0.5091999000, 0.0340116600, -0.0182199900, 0.0108065000, 0.0173593300, 0.9996249000
-0.2682029000, 0.4897457000, 0.0340724600, -0.0205680300, 0.0084060280, 0.0168907500, 0.9996104000
-0.2677771000, 0.4707649000, 0.0340806800, -0.0216722100, 0.0057373050, 0.0156302500, 0.9996265000
-0.2657257000, 0.4544114000, 0.0340946800, -0.0217538800, 0.0034483510, 0.0134853200, 0.9996665000
-0.2633996000, 0.4380764000, 0.0341600000, -0.0215722800, 0.0019531250, 0.0107324700, 0.9997078000
-0.2565878000, 0.4108062000, 0.0354088400, -0.0199796700, 0.0012328500, 0.0034092380, 0.9997938000
-0.2508690000, 0.3972473000, 0.0367673100, -0.0200117100, 0.0027621360, 0.0000000000, 0.9997965000
-0.2460304000, 0.3834518000, 0.0387114800, -0.0207691800, 0.0052076970, -0.0040486140, 0.9997625000
-0.2412503000, 0.3699343000, 0.0410593200, -0.0221243800, 0.0081238690, -0.0076144870, 0.9996932000
-0.2362255000, 0.3570398000, 0.0440419100, -0.0243238700, 0.0114173300, -0.0109904000, 0.9995785000
-0.2308333000, 0.3462462000, 0.0484295500, -0.0270825600, 0.0154084500, -0.0146041200, 0.9994077000
-0.2247571000, 0.3350048000, 0.0525430700, -0.0311083000, 0.0197821700, -0.0180738300, 0.9991568000
-0.2201103000, 0.3242665000, 0.0561577400, -0.0360601600, 0.0239208000, -0.0206944300, 0.9988489000
-0.2096554000, 0.3018363000, 0.0628470900, -0.0465512200, 0.0285498400, -0.0220153400, 0.9982651000
-0.2045476000, 0.2898633000, 0.0662831100, -0.0511481900, 0.0297651400, -0.0209314100, 0.9980279000
-0.1996332000, 0.2776707000, 0.0693027200, -0.0551339100, 0.0306707600, -0.0188877900, 0.9978290000
-0.1944034000, 0.2663328000, 0.0719799600, -0.0577811800, 0.0315966500, -0.0165160700, 0.9976924000
-0.1871368000, 0.2576901000, 0.0738325000, -0.0590559200, 0.0328802200, -0.0139811800, 0.9976150000
-0.1820847000, 0.2508588000, 0.0766659800, -0.0596684100, 0.0353239100, -0.0110505700, 0.9975318000
-0.1756339000, 0.2440076000, 0.0787091600, -0.0596634200, 0.0380227000, -0.0082962920, 0.9974596000
-0.1679658000, 0.2364008000, 0.0798548200, -0.0592354300, 0.0410494000, -0.0058669990, 0.9973825000
-0.1628093000, 0.2284705000, 0.0814778200, -0.0589225400, 0.0452334300, -0.0037959750, 0.9972300000
-0.1547302000, 0.2144514000, 0.0839771600, -0.0582368800, 0.0538562500, -0.0029474360, 0.9968446000
-0.1514830000, 0.2074783000, 0.0861145300, -0.0585166400, 0.0582677100, -0.0046080530, 0.9965739000
-0.1493531000, 0.2035367000, 0.0877441800, -0.0589044600, 0.0618325600, -0.0063370840, 0.9963267000
-0.1466041000, 0.1961679000, 0.0916259700, -0.0606636600, 0.0636825700, -0.0074081700, 0.9960971000
-0.1452949000, 0.1898093000, 0.0934133700, -0.0626684600, 0.0648263500, -0.0070293850, 0.9959020000
-0.1427065000, 0.1848567000, 0.0942364600, -0.0646599500, 0.0654316200, -0.0052998760, 0.9957458000
-0.1406059000, 0.1806986000, 0.0948072300, -0.0669476400, 0.0660477100, -0.0023512400, 0.9955653000
-0.1399597000, 0.1754242000, 0.0951579800, -0.0693932900, 0.0662818200, 0.0000000000, 0.9953854000
-0.1403636000, 0.1685379000, 0.0954133600, -0.0710170200, 0.0657204400, 0.0037406140, 0.9953007000
-0.1403084000, 0.1568455000, 0.0953986900, -0.0693690300, 0.0640089700, 0.0054441170, 0.9955205000
