-494.11628	-221.77075	-75.52306	-0.90175	5.49514	6.55158	0.46023	0.98890	0.11259	-0.09692	-0.11357	0.99352	-0.00471	0.09576	0.01567	0.99528	
-494.34593	-221.63528	-75.55588	-0.87914	5.48425	6.43334	0.45901	0.98915	0.11058	-0.09668	-0.11153	0.99375	-0.00454	0.09557	0.01527	0.99531	
-494.58348	-221.55374	-75.57742	-0.85610	5.50522	6.33412	0.46090	0.98931	0.10889	-0.09699	-0.10982	0.99394	-0.00427	0.09594	0.01487	0.99528	
-494.82249	-221.48512	-75.62549	-0.81614	5.51675	6.22001	0.47355	0.98951	0.10697	-0.09710	-0.10784	0.99416	-0.00374	0.09614	0.01418	0.99527	
-495.09457	-221.43923	-75.63626	-0.76070	5.47933	6.12341	0.48827	0.98975	0.10540	-0.09635	-0.10618	0.99434	-0.00302	0.09549	0.01322	0.99534	
-495.31013	-221.39062	-75.64758	-0.72491	5.44304	6.03966	0.48010	0.98997	0.10401	-0.09565	-0.10474	0.99450	-0.00260	0.09486	0.01259	0.99541	
-495.58084	-221.33406	-75.69264	-0.66223	5.44691	5.93444	0.48479	0.99015	0.10229	-0.09560	-0.10292	0.99469	-0.00168	0.09492	0.01151	0.99542	
-495.89099	-221.28539	-75.70872	-0.62154	5.48718	5.83970	0.48150	0.99025	0.10071	-0.09622	-0.10128	0.99486	-0.00106	0.09562	0.01080	0.99536	
-496.22371	-221.18335	-75.73071	-0.58015	5.46807	5.74492	0.48877	0.99045	0.09913	-0.09582	-0.09964	0.99502	-0.00054	0.09529	0.01008	0.99540	
-496.57462	-221.05350	-75.79537	-0.52260	5.42377	5.64381	0.50386	0.99070	0.09748	-0.09496	-0.09790	0.99520	0.00022	0.09452	0.00908	0.99548	
-496.88620	-220.97502	-75.80283	-0.48236	5.45503	5.57467	0.46371	0.99076	0.09634	-0.09543	-0.09670	0.99531	0.00086	0.09506	0.00838	0.99544	
-497.29616	-220.85569	-75.85319	-0.39891	5.41622	5.43973	0.44503	0.99105	0.09414	-0.09462	-0.09438	0.99553	0.00202	0.09439	0.00693	0.99551	
-497.73392	-220.68951	-75.86167	-0.34484	5.39048	5.31220	0.45484	0.99130	0.09202	-0.09410	-0.09217	0.99574	0.00270	0.09394	0.00599	0.99556	
-498.14309	-220.52979	-75.91072	-0.28412	5.33308	5.16259	0.46054	0.99163	0.08952	-0.09301	-0.08959	0.99597	0.00342	0.09295	0.00494	0.99566	
-498.53830	-220.38494	-75.97746	-0.24219	5.31343	5.03279	0.47902	0.99186	0.08734	-0.09262	-0.08735	0.99617	0.00391	0.09260	0.00421	0.99569	
-498.98988	-220.31067	-75.97297	-0.19902	5.23793	4.87271	0.45600	0.99223	0.08463	-0.09126	-0.08459	0.99641	0.00429	0.09129	0.00346	0.99582	
-499.49474	-220.29779	-76.04144	-0.10264	5.19402	4.74686	0.44886	0.99248	0.08259	-0.09037	-0.08241	0.99658	0.00571	0.09053	0.00178	0.99589	
-500.02562	-220.34684	-76.10649	0.01143	5.09660	4.63139	0.50642	0.99279	0.08076	-0.08853	-0.08043	0.99673	0.00737	0.08884	-0.00020	0.99605	
-500.58181	-220.53146	-76.17694	0.10803	5.05372	4.55228	0.47650	0.99297	0.07953	-0.08766	-0.07906	0.99683	0.00887	0.08809	-0.00188	0.99611	
-501.14132	-220.53492	-76.19510	0.11507	4.99655	4.56599	0.47168	0.99304	0.07978	-0.08666	-0.07930	0.99681	0.00894	0.08710	-0.00200	0.99620	
-501.61764	-220.58612	-76.20617	0.09797	4.93625	4.60415	0.46011	0.99308	0.08042	-0.08563	-0.07997	0.99676	0.00861	0.08605	-0.00170	0.99629	
-502.18148	-220.51678	-76.24642	0.07507	4.94159	4.68946	0.47983	0.99295	0.08187	-0.08574	-0.08145	0.99664	0.00835	0.08614	-0.00131	0.99628	
-502.69018	-220.49657	-76.25059	0.07577	4.91445	4.77258	0.48288	0.99287	0.08331	-0.08526	-0.08290	0.99652	0.00845	0.08567	-0.00132	0.99632	
-503.10021	-220.41866	-76.25031	0.04356	4.83180	4.88603	0.49115	0.99283	0.08524	-0.08386	-0.08487	0.99636	0.00793	0.08423	-0.00076	0.99645	
-503.48788	-220.34253	-76.25662	0.02552	4.81281	4.99092	0.48540	0.99270	0.08704	-0.08354	-0.08669	0.99621	0.00774	0.08390	-0.00044	0.99647	
-503.87016	-220.21580	-76.28725	0.00707	4.77181	5.05209	0.46886	0.99266	0.08807	-0.08285	-0.08776	0.99611	0.00745	0.08319	-0.00012	0.99653	
-504.21904	-220.12971	-76.25720	0.01971	4.76580	5.10080	0.48348	0.99260	0.08894	-0.08272	-0.08860	0.99604	0.00773	0.08308	-0.00034	0.99654	
-504.66151	-220.00893	-76.25105	0.00626	4.67164	5.18595	0.47991	0.99260	0.09040	-0.08110	-0.09009	0.99591	0.00747	0.08145	-0.00011	0.99668	
-505.02737	-219.91776	-76.24411	-0.01082	4.64962	5.25549	0.47708	0.99252	0.09158	-0.08074	-0.09130	0.99580	0.00724	0.08106	0.00019	0.99671	
-505.40886	-219.80628	-76.25634	-0.00928	4.60910	5.35195	0.46925	0.99242	0.09326	-0.08002	-0.09297	0.99564	0.00733	0.08036	0.00016	0.99677	
-505.75113	-219.73714	-76.30754	-0.00046	4.58992	5.44040	0.46214	0.99230	0.09481	-0.07966	-0.09451	0.99550	0.00758	0.08002	0.00001	0.99679	
-506.08772	-219.64788	-76.33421	-0.00710	4.62665	5.51560	0.48214	0.99213	0.09611	-0.08030	-0.09580	0.99537	0.00763	0.08066	0.00012	0.99674	
-506.45718	-219.54307	-76.33642	-0.03284	4.62178	5.62772	0.45085	0.99194	0.09802	-0.08025	-0.09775	0.99518	0.00733	0.08058	0.00057	0.99675	
-506.80328	-219.47783	-76.30794	-0.03545	4.60086	5.71364	0.45048	0.99183	0.09951	-0.07988	-0.09924	0.99504	0.00737	0.08021	0.00062	0.99678	
-507.16151	-219.33918	-76.29729	-0.06514	4.55556	5.75505	0.47333	0.99182	0.10019	-0.07914	-0.09996	0.99497	0.00683	0.07943	0.00113	0.99684	
-507.61818	-219.15987	-76.29791	-0.07525	4.48875	5.73088	0.50200	0.99195	0.09975	-0.07800	-0.09955	0.99501	0.00651	0.07826	0.00131	0.99693	
-508.03492	-218.98132	-76.30920	-0.05598	4.50432	5.71236	0.50205	0.99196	0.09946	-0.07824	-0.09923	0.99504	0.00684	0.07853	0.00097	0.99691	
-508.46403	-218.78241	-76.32138	-0.02062	4.43213	5.68175	0.48161	0.99211	0.09898	-0.07693	-0.09871	0.99509	0.00729	0.07728	0.00036	0.99701	
-508.97158	-218.53001	-76.30514	-0.02450	4.41390	5.57419	0.48051	0.99232	0.09710	-0.07664	-0.09685	0.99527	0.00705	0.07696	0.00043	0.99703	
-509.36395	-218.30724	-76.34920	-0.03168	4.37499	5.49336	0.47617	0.99251	0.09569	-0.07599	-0.09545	0.99541	0.00675	0.07628	0.00055	0.99709	
-509.72604	-218.11026	-76.37007	-0.00900	4.37777	5.38083	0.49898	0.99269	0.09376	-0.07601	-0.09350	0.99559	0.00700	0.07633	0.00016	0.99708	
-510.11011	-217.85292	-76.38518	-0.02033	4.39354	5.29344	0.51273	0.99281	0.09223	-0.07631	-0.09199	0.99574	0.00671	0.07661	0.00035	0.99706	
-510.39101	-217.64710	-76.37853	-0.01049	4.42165	5.20796	0.49512	0.99291	0.09076	-0.07679	-0.09050	0.99587	0.00682	0.07710	0.00018	0.99702	
-510.69135	-217.38133	-76.37042	0.00212	4.50946	5.13086	0.47039	0.99291	0.08943	-0.07831	-0.08915	0.99599	0.00707	0.07862	-0.00004	0.99690	
-510.93142	-217.13598	-76.39112	0.01791	4.53410	5.06791	0.48097	0.99297	0.08836	-0.07872	-0.08806	0.99609	0.00729	0.07905	-0.00031	0.99687	
-511.14730	-216.89970	-76.39200	0.02231	4.53452	5.03241	0.48839	0.99303	0.08775	-0.07872	-0.08744	0.99614	0.00732	0.07906	-0.00039	0.99687	
-511.35488	-216.70461	-76.36647	0.03046	4.51462	5.00394	0.49450	0.99310	0.08727	-0.07837	-0.08695	0.99618	0.00740	0.07871	-0.00053	0.99690	
-511.53930	-216.51565	-76.37744	0.02086	4.45512	4.99062	0.48320	0.99320	0.08702	-0.07735	-0.08673	0.99621	0.00712	0.07768	-0.00036	0.99698	
-511.74467	-216.38241	-76.36938	0.03908	4.40894	5.00467	0.48279	0.99324	0.08729	-0.07652	-0.08698	0.99618	0.00739	0.07687	-0.00068	0.99704	
-511.93275	-216.27432	-76.36866	0.03274	4.35892	5.05493	0.46811	0.99323	0.08815	-0.07566	-0.08786	0.99611	0.00727	0.07600	-0.00057	0.99711	
-512.05909	-216.22744	-76.36637	0.02900	4.33984	5.14325	0.47182	0.99312	0.08968	-0.07532	-0.08939	0.99597	0.00729	0.07567	-0.00050	0.99713	
-512.16053	-216.22311	-76.38074	0.01408	4.36819	5.24207	0.48218	0.99292	0.09138	-0.07582	-0.09110	0.99582	0.00720	0.07617	-0.00024	0.99710	
-512.18946	-216.26745	-76.39414	0.00156	4.36068	5.33452	0.49228	0.99279	0.09297	-0.07570	-0.09270	0.99567	0.00710	0.07603	-0.00003	0.99711	
-512.23412	-216.26669	-76.40680	-0.02576	4.39481	5.44472	0.49134	0.99256	0.09485	-0.07633	-0.09461	0.99549	0.00682	0.07663	0.00045	0.99706	
-512.25756	-216.29505	-76.40348	-0.02949	4.44095	5.55639	0.49867	0.99231	0.09679	-0.07712	-0.09653	0.99531	0.00699	0.07743	0.00051	0.99700	
-512.23769	-216.32954	-76.41052	-0.03856	4.47822	5.64355	0.49178	0.99211	0.09829	-0.07777	-0.09804	0.99516	0.00701	0.07808	0.00067	0.99695	
-512.16998	-216.37811	-76.41572	-0.03576	4.49121	5.75036	0.48822	0.99191	0.10015	-0.07797	-0.09989	0.99497	0.00722	0.07831	0.00062	0.99693	
-512.02873	-216.44581	-76.39351	-0.04484	4.47657	5.86001	0.48520	0.99174	0.10204	-0.07772	-0.10179	0.99478	0.00719	0.07805	0.00078	0.99695	
-511.86191	-216.51014	-76.37953	-0.05079	4.48588	5.95930	0.47269	0.99155	0.10375	-0.07788	-0.10350	0.99460	0.00724	0.07821	0.00088	0.99694	
-511.65331	-216.60096	-76.38133	-0.04463	4.50208	6.02602	0.48180	0.99141	0.10492	-0.07814	-0.10466	0.99448	0.00747	0.07850	0.00078	0.99691	
-511.44170	-216.70362	-76.37846	-0.03393	4.51101	6.04851	0.47698	0.99135	0.10532	-0.07828	-0.10504	0.99444	0.00770	0.07865	0.00059	0.99690	
-511.20696	-216.79119	-76.37794	-0.03017	4.52286	6.03151	0.46967	0.99137	0.10503	-0.07848	-0.10475	0.99447	0.00776	0.07886	0.00052	0.99689	
-510.94192	-216.85821	-76.34207	-0.01239	4.51126	5.94683	0.46018	0.99154	0.10359	-0.07825	-0.10328	0.99462	0.00793	0.07865	0.00022	0.99690	
-510.61810	-216.90366	-76.30812	-0.00488	4.49080	5.83813	0.45906	0.99176	0.10171	-0.07790	-0.10141	0.99481	0.00788	0.07830	0.00008	0.99693	
-510.20080	-216.93812	-76.32520	-0.03278	4.47550	5.63036	0.45462	0.99214	0.09807	-0.07771	-0.09781	0.99518	0.00709	0.07803	0.00057	0.99695	
-509.70412	-216.96202	-76.30733	-0.01367	4.48796	5.36051	0.48381	0.99257	0.09340	-0.07793	-0.09314	0.99563	0.00707	0.07825	0.00024	0.99693	
-509.19381	-216.95862	-76.27607	0.03425	4.55932	5.05308	0.51037	0.99296	0.08813	-0.07913	-0.08780	0.99611	0.00760	0.07949	-0.00060	0.99684	
-508.68160	-216.95047	-76.27662	0.05174	4.60595	4.70881	0.49309	0.99341	0.08216	-0.07996	-0.08183	0.99662	0.00749	0.08030	-0.00090	0.99677	
-508.15405	-216.90444	-76.27928	0.11195	4.74814	4.36349	0.49728	0.99368	0.07624	-0.08239	-0.07582	0.99709	0.00825	0.08278	-0.00195	0.99657	
-507.75098	-216.75010	-76.25645	0.16656	4.92824	4.03642	0.46723	0.99383	0.07064	-0.08549	-0.07013	0.99750	0.00895	0.08591	-0.00290	0.99630	
-507.40712	-216.54327	-76.23380	0.21005	4.97727	3.74649	0.46779	0.99410	0.06566	-0.08633	-0.06510	0.99784	0.00933	0.08676	-0.00365	0.99622	
-507.22581	-216.33028	-76.21393	0.24882	5.03703	3.47281	0.48313	0.99431	0.06095	-0.08737	-0.06034	0.99813	0.00965	0.08780	-0.00433	0.99613	
-507.12628	-216.16123	-76.24033	0.23908	5.08978	3.23091	0.46597	0.99447	0.05673	-0.08834	-0.05614	0.99838	0.00917	0.08872	-0.00416	0.99605	
-507.10696	-216.03398	-76.22801	0.24752	5.06001	3.06757	0.47124	0.99468	0.05389	-0.08784	-0.05330	0.99854	0.00903	0.08820	-0.00430	0.99609	
-507.10283	-215.91846	-76.22962	0.24830	5.04325	2.95660	0.48522	0.99480	0.05196	-0.08757	-0.05138	0.99864	0.00886	0.08791	-0.00432	0.99612	
-507.15275	-215.90688	-76.23838	0.25662	4.97591	2.91936	0.49172	0.99494	0.05132	-0.08640	-0.05074	0.99867	0.00889	0.08674	-0.00446	0.99622	
-507.16721	-215.96215	-76.24794	0.27760	5.00001	2.94823	0.48436	0.99488	0.05185	-0.08679	-0.05124	0.99864	0.00932	0.08716	-0.00483	0.99618	
-507.14578	-216.03766	-76.23869	0.27595	5.02501	3.01076	0.47596	0.99478	0.05294	-0.08722	-0.05232	0.99859	0.00941	0.08759	-0.00480	0.99615	
-507.09436	-216.08381	-76.23967	0.25414	5.06817	3.10084	0.46582	0.99463	0.05448	-0.08797	-0.05388	0.99850	0.00921	0.08834	-0.00442	0.99608	
-507.05922	-216.10525	-76.23288	0.24410	5.07240	3.18807	0.46856	0.99454	0.05599	-0.08804	-0.05540	0.99842	0.00917	0.08841	-0.00424	0.99607	
-507.02680	-216.12340	-76.22826	0.22896	5.05719	3.26456	0.46276	0.99449	0.05730	-0.08778	-0.05672	0.99835	0.00901	0.08815	-0.00398	0.99610	
-507.02941	-216.14152	-76.23386	0.22816	5.06506	3.32328	0.46189	0.99442	0.05832	-0.08791	-0.05774	0.99829	0.00909	0.08829	-0.00397	0.99609	
-507.07649	-216.16410	-76.23885	0.23943	5.03994	3.36027	0.46067	0.99442	0.05898	-0.08745	-0.05839	0.99825	0.00932	0.08785	-0.00416	0.99612	
-507.12645	-216.16843	-76.22217	0.24115	5.04201	3.36087	0.46572	0.99442	0.05899	-0.08749	-0.05840	0.99825	0.00935	0.08789	-0.00419	0.99612	
-507.17277	-216.15266	-76.22473	0.24220	5.03107	3.33266	0.47454	0.99446	0.05850	-0.08730	-0.05791	0.99828	0.00932	0.08770	-0.00421	0.99614	
-507.18746	-216.14144	-76.23633	0.23692	5.02249	3.30259	0.47804	0.99451	0.05797	-0.08716	-0.05739	0.99831	0.00917	0.08755	-0.00412	0.99615	
-507.21150	-216.12670	-76.22850	0.24527	5.04695	3.26971	0.48043	0.99450	0.05741	-0.08758	-0.05682	0.99834	0.00929	0.08797	-0.00426	0.99611	
-507.18374	-216.12167	-76.23722	0.24378	5.05643	3.25192	0.47899	0.99450	0.05710	-0.08775	-0.05651	0.99836	0.00925	0.08814	-0.00424	0.99610	
-507.15429	-216.12127	-76.23707	0.24008	5.05755	3.24474	0.48829	0.99451	0.05697	-0.08778	-0.05638	0.99837	0.00917	0.08816	-0.00417	0.99610	
-507.13294	-216.12440	-76.24461	0.24538	5.06789	3.25370	0.47488	0.99449	0.05713	-0.08795	-0.05654	0.99836	0.00929	0.08834	-0.00427	0.99608	
-507.11402	-216.12262	-76.24276	0.24247	5.05854	3.26630	0.47060	0.99449	0.05735	-0.08779	-0.05675	0.99835	0.00925	0.08817	-0.00422	0.99610	
-507.08324	-216.13605	-76.24216	0.23493	5.06011	3.29122	0.46755	0.99446	0.05777	-0.08782	-0.05719	0.99832	0.00916	0.08820	-0.00408	0.99609	
-507.06274	-216.14802	-76.22788	0.22701	5.06083	3.32378	0.46138	0.99443	0.05833	-0.08783	-0.05775	0.99829	0.00907	0.08821	-0.00395	0.99609	
-507.03446	-216.16327	-76.22663	0.23011	5.05872	3.36267	0.45666	0.99439	0.05901	-0.08779	-0.05843	0.99825	0.00918	0.08818	-0.00400	0.99610	
-507.00247	-216.18153	-76.22339	0.22911	5.05284	3.38481	0.45633	0.99438	0.05939	-0.08768	-0.05881	0.99823	0.00919	0.08807	-0.00398	0.99611	
-506.98856	-216.18601	-76.22150	0.22780	5.04470	3.40269	0.45425	0.99437	0.05970	-0.08754	-0.05912	0.99821	0.00919	0.08793	-0.00396	0.99612	
-506.97839	-216.18065	-76.21890	0.22534	5.02062	3.41231	0.45478	0.99440	0.05986	-0.08712	-0.05929	0.99820	0.00913	0.08751	-0.00392	0.99616	
-506.97042	-216.17036	-76.21908	0.21785	5.03737	3.41806	0.45424	0.99437	0.05995	-0.08742	-0.05939	0.99819	0.00903	0.08781	-0.00379	0.99613	
-506.95291	-216.16391	-76.21408	0.21652	5.04826	3.42026	0.45610	0.99435	0.05999	-0.08761	-0.05943	0.99819	0.00902	0.08799	-0.00376	0.99611	
-506.93884	-216.16111	-76.20864	0.21722	5.03855	3.41844	0.45222	0.99436	0.05996	-0.08744	-0.05940	0.99819	0.00902	0.08783	-0.00378	0.99613	
-506.95317	-216.15655	-76.20388	0.21489	5.04495	3.41594	0.44775	0.99436	0.05991	-0.08756	-0.05935	0.99820	0.00898	0.08794	-0.00374	0.99612	
-506.95610	-216.17450	-76.21719	0.22662	5.04334	3.41657	0.45350	0.99436	0.05994	-0.08752	-0.05936	0.99819	0.00919	0.08791	-0.00394	0.99612	
-506.96601	-216.19582	-76.21398	0.22802	5.04489	3.40457	0.45441	0.99437	0.05973	-0.08754	-0.05916	0.99821	0.00919	0.08794	-0.00396	0.99612	
-506.97394	-216.19672	-76.22913	0.23197	5.04741	3.39780	0.45087	0.99437	0.05962	-0.08758	-0.05904	0.99821	0.00926	0.08798	-0.00403	0.99611	
-506.97776	-216.18738	-76.22276	0.23164	5.04874	3.38639	0.45433	0.99438	0.05942	-0.08761	-0.05884	0.99822	0.00923	0.08800	-0.00403	0.99611	
-506.99755	-216.17557	-76.22341	0.22470	5.05070	3.39036	0.44858	0.99437	0.05948	-0.08765	-0.05891	0.99822	0.00912	0.08804	-0.00391	0.99611	
-507.00670	-216.17890	-76.22032	0.22579	5.05476	3.38567	0.45764	0.99437	0.05940	-0.08772	-0.05883	0.99823	0.00914	0.08811	-0.00393	0.99610	
-506.99948	-216.17749	-76.21755	0.22950	5.04048	3.38020	0.45441	0.99440	0.05931	-0.08747	-0.05873	0.99823	0.00918	0.08786	-0.00399	0.99612	
-506.96772	-216.18219	-76.22027	0.22956	5.04238	3.38991	0.45167	0.99439	0.05948	-0.08750	-0.05890	0.99822	0.00920	0.08789	-0.00399	0.99612	
-506.97508	-216.16947	-76.20918	0.22773	5.02983	3.40130	0.45220	0.99439	0.05968	-0.08728	-0.05910	0.99821	0.00917	0.08767	-0.00396	0.99614	
-506.96307	-216.17557	-76.21377	0.22851	5.05082	3.39743	0.45348	0.99437	0.05961	-0.08765	-0.05903	0.99821	0.00920	0.08804	-0.00397	0.99611	
-506.94871	-216.17316	-76.21458	0.22774	5.04748	3.40519	0.45140	0.99436	0.05975	-0.08759	-0.05917	0.99821	0.00919	0.08798	-0.00396	0.99611	
-506.95970	-216.17143	-76.21988	0.22786	5.04597	3.40495	0.45590	0.99437	0.05974	-0.08756	-0.05916	0.99821	0.00919	0.08795	-0.00396	0.99612	
-506.95653	-216.16768	-76.22039	0.23255	5.05106	3.39784	0.45504	0.99437	0.05962	-0.08765	-0.05904	0.99821	0.00927	0.08804	-0.00404	0.99611	
-506.97840	-216.15769	-76.22136	0.23673	5.03322	3.39702	0.45866	0.99439	0.05962	-0.08733	-0.05903	0.99821	0.00932	0.08773	-0.00412	0.99614	
-506.97789	-216.17136	-76.21584	0.23588	5.06335	3.39310	0.45537	0.99435	0.05955	-0.08786	-0.05896	0.99822	0.00933	0.08826	-0.00410	0.99609	
-506.98491	-216.16595	-76.21506	0.23130	5.04533	3.39449	0.45698	0.99438	0.05956	-0.08755	-0.05898	0.99822	0.00924	0.08794	-0.00402	0.99612	
-506.98486	-216.17253	-76.21885	0.23154	5.05881	3.38999	0.47113	0.99436	0.05949	-0.08778	-0.05890	0.99822	0.00925	0.08818	-0.00403	0.99610	
-506.98445	-216.17282	-76.21865	0.22781	5.04581	3.39062	0.46042	0.99438	0.05949	-0.08756	-0.05891	0.99822	0.00917	0.08795	-0.00396	0.99612	
-506.98790	-216.16311	-76.23016	0.22459	5.03158	3.39420	0.46126	0.99440	0.05955	-0.08732	-0.05898	0.99822	0.00911	0.08770	-0.00390	0.99614	
-506.98307	-216.15699	-76.21764	0.22869	5.04897	3.39998	0.45651	0.99437	0.05966	-0.08761	-0.05908	0.99821	0.00920	0.08801	-0.00398	0.99611	
-506.97659	-216.16233	-76.22481	0.22744	5.06219	3.39888	0.45711	0.99435	0.05964	-0.08785	-0.05906	0.99821	0.00919	0.08824	-0.00395	0.99609	
-506.97270	-216.16531	-76.22207	0.22583	5.03572	3.40303	0.45594	0.99438	0.05970	-0.08739	-0.05913	0.99821	0.00914	0.08778	-0.00393	0.99613	
-506.97966	-216.15988	-76.22150	0.22536	5.04817	3.39542	0.46152	0.99437	0.05957	-0.08761	-0.05900	0.99822	0.00914	0.08799	-0.00392	0.99611	
-506.97041	-216.17045	-76.21970	0.23194	5.06350	3.39221	0.46175	0.99435	0.05953	-0.08786	-0.05894	0.99822	0.00926	0.08826	-0.00403	0.99609	
-506.97043	-216.17720	-76.22908	0.22631	5.03966	3.40653	0.45836	0.99437	0.05977	-0.08745	-0.05919	0.99820	0.00916	0.08785	-0.00393	0.99613	
-506.97926	-216.17356	-76.22843	0.22558	5.03707	3.40164	0.46311	0.99438	0.05968	-0.08741	-0.05911	0.99821	0.00914	0.08780	-0.00392	0.99613	
-506.98159	-216.17540	-76.23467	0.23044	5.05295	3.39849	0.46478	0.99436	0.05963	-0.08768	-0.05905	0.99821	0.00924	0.08808	-0.00401	0.99611	
-506.98599	-216.16809	-76.22738	0.23112	5.05850	3.40087	0.46383	0.99435	0.05968	-0.08778	-0.05909	0.99821	0.00926	0.08817	-0.00402	0.99610	
-506.97582	-216.17644	-76.23800	0.23368	5.05382	3.40083	0.45834	0.99436	0.05968	-0.08769	-0.05909	0.99821	0.00930	0.08809	-0.00406	0.99610	
-506.96787	-216.18207	-76.23247	0.23364	5.05717	3.39911	0.45136	0.99435	0.05965	-0.08775	-0.05906	0.99821	0.00930	0.08815	-0.00406	0.99610	
-506.97303	-216.18814	-76.23236	0.23396	5.05491	3.40000	0.45543	0.99436	0.05967	-0.08771	-0.05908	0.99821	0.00930	0.08811	-0.00407	0.99610	
-506.98175	-216.18471	-76.23763	0.23472	5.04683	3.39619	0.44814	0.99437	0.05960	-0.08757	-0.05901	0.99821	0.00930	0.08797	-0.00408	0.99611	
-506.98017	-216.19623	-76.24487	0.23999	5.03325	3.39544	0.45935	0.99440	0.05959	-0.08733	-0.05900	0.99821	0.00938	0.08773	-0.00417	0.99614	
-506.98138	-216.21177	-76.25142	0.24532	5.03783	3.39650	0.45266	0.99439	0.05962	-0.08740	-0.05902	0.99821	0.00948	0.08781	-0.00427	0.99613	
-506.98957	-216.21529	-76.24786	0.24087	5.05207	3.39262	0.45795	0.99437	0.05955	-0.08766	-0.05895	0.99822	0.00941	0.08806	-0.00419	0.99611	
-506.97128	-216.23607	-76.25669	0.24129	5.05484	3.39652	0.45863	0.99436	0.05962	-0.08770	-0.05902	0.99821	0.00942	0.08811	-0.00419	0.99610	
-506.97004	-216.23391	-76.25677	0.24137	5.05427	3.39707	0.45973	0.99436	0.05963	-0.08769	-0.05902	0.99821	0.00943	0.08810	-0.00420	0.99610	
-506.96857	-216.24094	-76.26013	0.23969	5.04619	3.39703	0.46366	0.99437	0.05962	-0.08756	-0.05903	0.99821	0.00939	0.08796	-0.00417	0.99612	
-506.96705	-216.23900	-76.26027	0.23963	5.04683	3.39586	0.46156	0.99437	0.05960	-0.08757	-0.05900	0.99821	0.00939	0.08797	-0.00417	0.99611	
-506.96713	-216.23867	-76.25999	0.24898	5.06832	3.39236	0.45902	0.99434	0.05956	-0.08793	-0.05894	0.99822	0.00957	0.08834	-0.00433	0.99608	
-506.97113	-216.23609	-76.26271	0.24881	5.05191	3.39832	0.45842	0.99436	0.05966	-0.08765	-0.05905	0.99821	0.00955	0.08806	-0.00433	0.99611	
-506.96376	-216.23495	-76.26036	0.23917	5.04801	3.39883	0.46276	0.99437	0.05965	-0.08759	-0.05906	0.99821	0.00938	0.08799	-0.00416	0.99611	
-506.96574	-216.23653	-76.26018	0.24009	5.04473	3.39654	0.46516	0.99438	0.05961	-0.08753	-0.05902	0.99821	0.00939	0.08793	-0.00417	0.99612	
-506.96420	-216.24161	-76.26387	0.24016	5.04955	3.39646	0.46014	0.99437	0.05961	-0.08761	-0.05901	0.99821	0.00940	0.08802	-0.00418	0.99611	
-506.95984	-216.25113	-76.25795	0.24546	5.06798	3.40316	0.45878	0.99433	0.05974	-0.08793	-0.05913	0.99820	0.00952	0.08834	-0.00427	0.99608	
-506.97399	-216.25371	-76.26963	0.24667	5.05668	3.39924	0.46399	0.99436	0.05967	-0.08773	-0.05906	0.99821	0.00952	0.08814	-0.00429	0.99610	
-506.96254	-216.26885	-76.27758	0.24772	5.06158	3.39736	0.46879	0.99435	0.05964	-0.08781	-0.05903	0.99821	0.00954	0.08823	-0.00431	0.99609	
-506.96398	-216.27109	-76.27736	0.24194	5.05707	3.39745	0.45995	0.99436	0.05963	-0.08774	-0.05903	0.99821	0.00944	0.08815	-0.00421	0.99610	
-506.98234	-216.25722	-76.27819	0.25020	5.05688	3.39809	0.45827	0.99436	0.05966	-0.08773	-0.05904	0.99821	0.00958	0.08814	-0.00435	0.99610	
-506.98070	-216.26160	-76.28176	0.24813	5.06239	3.39898	0.46163	0.99435	0.05967	-0.08783	-0.05906	0.99821	0.00955	0.08824	-0.00431	0.99609	
-506.98118	-216.27087	-76.27925	0.24618	5.04045	3.39337	0.46798	0.99439	0.05957	-0.08745	-0.05896	0.99822	0.00949	0.08786	-0.00428	0.99612	
-506.96361	-216.27786	-76.28714	0.24470	5.04792	3.39924	0.46879	0.99437	0.05967	-0.08758	-0.05906	0.99821	0.00948	0.08799	-0.00425	0.99611	
-506.97131	-216.27211	-76.28007	0.24386	5.06350	3.39612	0.46625	0.99435	0.05961	-0.08785	-0.05901	0.99821	0.00948	0.08826	-0.00424	0.99609	
-506.95818	-216.28538	-76.28165	0.24557	5.03759	3.39557	0.46428	0.99439	0.05960	-0.08740	-0.05900	0.99821	0.00948	0.08781	-0.00427	0.99613	
-506.96180	-216.28256	-76.28421	0.24303	5.06135	3.39598	0.45885	0.99435	0.05961	-0.08782	-0.05901	0.99821	0.00946	0.08822	-0.00423	0.99609	
-506.96352	-216.27777	-76.28076	0.24829	5.08130	3.39545	0.46514	0.99432	0.05961	-0.08816	-0.05899	0.99821	0.00957	0.08857	-0.00432	0.99606	
-506.97292	-216.27419	-76.27946	0.25445	5.07081	3.40346	0.45709	0.99433	0.05976	-0.08797	-0.05913	0.99820	0.00968	0.08839	-0.00442	0.99608	
-506.97365	-216.28335	-76.28965	0.24735	5.06568	3.39278	0.46401	0.99435	0.05956	-0.08789	-0.05895	0.99822	0.00953	0.08830	-0.00430	0.99608	
-506.97083	-216.28571	-76.28701	0.24402	5.07442	3.39798	0.47491	0.99433	0.05965	-0.08804	-0.05904	0.99821	0.00949	0.08845	-0.00424	0.99607	
