rx, ry, rz, ax, ay, az, qx, qy, qz, qw
-0.0746651400, -1.5894960000, -0.385154900, -0.0067490030, -0.3117028000, 0.0222016300, -0.949896300, 0.0156170300, 0.0429740500, -0.098008920
-0.0746840200, -1.5895130000, -0.385178500, -0.0067466670, -0.3116836000, 0.0222533200, -0.949901300, 0.0267724100, 0.0227068100, -0.082399150
-0.0746840200, -1.5895130000, -0.385178500, -0.0067466670, -0.3116836000, 0.0222533200, -0.949901300, 0.0267724100, 0.0227068100, -0.082399150
-0.0746931200, -1.5895220000, -0.385182700, -0.0067192230, -0.3116969000, 0.0222491900, -0.949897300, 0.0426822900, 0.0992789300, 0.028120870
-0.0747141600, -1.5895450000, -0.385213100, -0.0067166610, -0.3116776000, 0.0222389000, -0.949903900, 0.0308457100, 0.0022926130, -0.012699180
-0.0747141600, -1.5895450000, -0.385213100, -0.0067166610, -0.3116776000, 0.0222389000, -0.949903900, 0.0308457100, 0.0022926130, -0.012699180
-0.0747285900, -1.5895640000, -0.385239900, -0.0067347430, -0.3116845000, 0.0222389100, -0.949901500, -0.0649877600, -0.0316981400, -0.038559260
-0.0747433500, -1.5895940000, -0.385273700, -0.0067135990, -0.3116755000, 0.0222605800, -0.949904100, 0.0539127100, -0.0186953900, 0.017950770
-0.0747433500, -1.5895940000, -0.385273700, -0.0067135990, -0.3116755000, 0.0222605800, -0.949904100, 0.0539127100, -0.0186953900, 0.017950770
-0.0747443600, -1.5896040000, -0.385293400, -0.0067331260, -0.3116548000, 0.0222638000, -0.949910600, 0.0529057600, 0.0792788300, -0.052797560
-0.0747655300, -1.5896380000, -0.385325400, -0.0067161830, -0.3116609000, 0.0222869700, -0.949908300, -0.0025507960, 0.0423667800, 0.036328000
-0.0747655300, -1.5896380000, -0.385325400, -0.0067161830, -0.3116609000, 0.0222869700, -0.949908300, -0.0025507960, 0.0423667800, 0.036328000
-0.0747689100, -1.5896560000, -0.385344400, -0.0066909280, -0.3116549000, 0.0222641100, -0.949910900, 0.0054513360, 0.0618449400, -0.018084710
-0.0747526400, -1.5896700000, -0.385373400, -0.0066582900, -0.3116405000, 0.0222439600, -0.949916400, 0.0479265400, 0.0596044200, -0.026177700
-0.0747526400, -1.5896700000, -0.385373400, -0.0066582900, -0.3116405000, 0.0222439600, -0.949916400, 0.0479265400, 0.0596044200, -0.026177700
-0.0747574300, -1.5896720000, -0.385371300, -0.0066686860, -0.3116697000, 0.0222682900, -0.949906200, -0.0105961500, -0.0349844100, -0.032003150
-0.0747574000, -1.5896870000, -0.385381000, -0.0066511410, -0.3116420000, 0.0222733900, -0.949915200, 0.0072364930, 0.0025293070, 0.051768550
-0.0747574000, -1.5896870000, -0.385381000, -0.0066511410, -0.3116420000, 0.0222733900, -0.949915200, 0.0072364930, 0.0025293070, 0.051768550
-0.0747544200, -1.5896930000, -0.385389500, -0.0066446350, -0.3116370000, 0.0222648600, -0.949917100, -0.0070763620, 0.0422015800, 0.062619810
-0.0747550900, -1.5897020000, -0.385392800, -0.0066360790, -0.3116654000, 0.0222718200, -0.949907700, 0.0721361300, -0.0198887500, -0.021580180
-0.0747550900, -1.5897020000, -0.385392800, -0.0066360790, -0.3116654000, 0.0222718200, -0.949907700, 0.0721361300, -0.0198887500, -0.021580180
-0.0747458600, -1.5897040000, -0.385403800, -0.0066060060, -0.3116489000, 0.0222844000, -0.949913000, -0.0367665000, -0.0148200300, 0.059622690
-0.0747328300, -1.5897040000, -0.385411800, -0.0066499980, -0.3116417000, 0.0222756000, -0.949915300, -0.0099250260, 0.0037308460, -0.032638060
-0.0747328300, -1.5897040000, -0.385411800, -0.0066499980, -0.3116417000, 0.0222756000, -0.949915300, -0.0099250260, 0.0037308460, -0.032638060
-0.0747261700, -1.5897060000, -0.385413700, -0.0066351670, -0.3116609000, 0.0223028600, -0.949908400, -0.0177085800, -0.0156364300, 0.021471410
-0.0747125000, -1.5897030000, -0.385392400, -0.0066457940, -0.3116357000, 0.0223120600, -0.949916500, 0.1002114000, -0.1188529000, -0.042592300
-0.0747125000, -1.5897030000, -0.385392400, -0.0066457940, -0.3116357000, 0.0223120600, -0.949916500, 0.1002114000, -0.1188529000, -0.042592300
-0.0746977900, -1.5897010000, -0.385397800, -0.0066548820, -0.3115962000, 0.0223072900, -0.949929400, 0.0206011400, -0.0366867200, -0.054874090
-0.0746752200, -1.5896960000, -0.385395800, -0.0066496790, -0.3116359000, 0.0223007400, -0.949916600, -0.0105145300, 0.0420641300, 0.090439240
-0.0746752200, -1.5896960000, -0.385395800, -0.0066496790, -0.3116359000, 0.0223007400, -0.949916600, -0.0105145300, 0.0420641300, 0.090439240
-0.0746630200, -1.5896920000, -0.385401000, -0.0066714010, -0.3116491000, 0.0222911100, -0.949912300, -0.0259055000, 0.0427857800, 0.102094500
-0.0746257700, -1.5896650000, -0.385336700, -0.0066549690, -0.3116120000, 0.0223398900, -0.949923500, 0.0836400600, -0.0200531200, -0.100725700
-0.0746257700, -1.5896650000, -0.385336700, -0.0066549690, -0.3116120000, 0.0223398900, -0.949923500, 0.0836400600, -0.0200531200, -0.100725700
-0.0746185500, -1.5896560000, -0.385317700, -0.0066669630, -0.3116322000, 0.0223306200, -0.949917000, 0.0728694700, -0.0199702300, -0.019832230
-0.0745877300, -1.5896430000, -0.385287800, -0.0066429740, -0.3116264000, 0.0223257700, -0.949919200, 0.0547309500, -0.0777048000, -0.007251167
-0.0745877300, -1.5896430000, -0.385287800, -0.0066429740, -0.3116264000, 0.0223257700, -0.949919200, 0.0547309500, -0.0777048000, -0.007251167
-0.0745630900, -1.5896330000, -0.385262800, -0.0066418540, -0.3116317000, 0.0223498700, -0.949916900, -0.0705811100, 0.0261691400, 0.014647810
-0.0745223800, -1.5896170000, -0.385241400, -0.0066357750, -0.3116066000, 0.0223632400, -0.949924800, 0.0824942700, -0.0791146800, -0.003382776
-0.0745223800, -1.5896170000, -0.385241400, -0.0066357750, -0.3116066000, 0.0223632400, -0.949924800, 0.0824942700, -0.0791146800, -0.003382776
-0.0745125800, -1.5896130000, -0.385220100, -0.0066206140, -0.3116505000, 0.0223510800, -0.949910800, -0.0414972800, -0.0337423800, -0.007666010
-0.0744764400, -1.5896020000, -0.385203300, -0.0066244430, -0.3116382000, 0.0223384800, -0.949915200, 0.0303779300, 0.0016403430, -0.012255770
-0.0744764400, -1.5896020000, -0.385203300, -0.0066244430, -0.3116382000, 0.0223384800, -0.949915200, 0.0303779300, 0.0016403430, -0.012255770
-0.0744668600, -1.5895950000, -0.385196000, -0.0066288430, -0.3116621000, 0.0223598400, -0.949906800, 0.0019920800, -0.0163624600, -0.015473650
-0.0744465700, -1.5895790000, -0.385165300, -0.0066254470, -0.3116360000, 0.0223610000, -0.949915300, 0.0215690200, 0.0023256100, -0.054396270
-0.0744465700, -1.5895790000, -0.385165300, -0.0066254470, -0.3116360000, 0.0223610000, -0.949915300, 0.0215690200, 0.0023256100, -0.054396270
-0.0744402800, -1.5895740000, -0.385156800, -0.0066191940, -0.3116394000, 0.0223565000, -0.949914300, -0.0289718700, -0.0148881800, 0.007774030
-0.0744183500, -1.5895560000, -0.385130600, -0.0065895420, -0.3116224000, 0.0223646900, -0.949919900, 0.0453840700, 0.0009431964, -0.023798670
-0.0744183500, -1.5895560000, -0.385130600, -0.0065895420, -0.3116224000, 0.0223646900, -0.949919900, 0.0453840700, 0.0009431964, -0.023798670
-0.0744072900, -1.5895480000, -0.385128400, -0.0065797480, -0.3116079000, 0.0224054100, -0.949923800, 0.0454189300, 0.0009442911, -0.024077040
-0.0743788100, -1.5895330000, -0.385106400, -0.0065543180, -0.3116203000, 0.0223648300, -0.949920900, 0.0367581900, 0.0016005850, -0.066373850
-0.0743788100, -1.5895330000, -0.385106400, -0.0065543180, -0.3116203000, 0.0223648300, -0.949920900, 0.0367581900, 0.0016005850, -0.066373850
-0.0743766500, -1.5895270000, -0.385096200, -0.0065611580, -0.3116062000, 0.0223650100, -0.949925500, 0.0081119760, -0.0559469500, 0.026989720
-0.0743596200, -1.5895090000, -0.385074700, -0.0065492730, -0.3116348000, 0.0223516800, -0.949916500, 0.0431679100, 0.0594501500, 0.001800987
-0.0743596200, -1.5895090000, -0.385074700, -0.0065492730, -0.3116348000, 0.0223516800, -0.949916500, 0.0431679100, 0.0594501500, 0.001800987
-0.0743529300, -1.5894990000, -0.385072600, -0.0065702280, -0.3116227000, 0.0223612000, -0.949920100, -0.0208052200, 0.0434270300, -0.047389460
-0.0743421900, -1.5894800000, -0.385055100, -0.0065690590, -0.3116466000, 0.0223805200, -0.949911800, 0.1119592000, 0.0948563100, 0.024488970
-0.0743421900, -1.5894800000, -0.385055100, -0.0065690590, -0.3116466000, 0.0223805200, -0.949911800, 0.1119592000, 0.0948563100, 0.024488970
-0.0743369600, -1.5894770000, -0.385059200, -0.0065768380, -0.3116338000, 0.0223611800, -0.949916400, 0.0979835000, 0.0765697200, -0.086764320
-0.0743367600, -1.5894640000, -0.385062800, -0.0065682250, -0.3116223000, 0.0223928200, -0.949919500, 0.0212544500, 0.0022786460, -0.054684110
-0.0743367600, -1.5894640000, -0.385062800, -0.0065682250, -0.3116223000, 0.0223928200, -0.949919500, 0.0212544500, 0.0022786460, -0.054684110
-0.0743375000, -1.5894620000, -0.385059400, -0.0065419120, -0.3116363000, 0.0223965900, -0.949914900, 0.0413945100, -0.0965839200, -0.022170880
-0.0743406000, -1.5894520000, -0.385058000, -0.0065528070, -0.3116365000, 0.0223979800, -0.949914800, 0.0445302300, -0.0185815400, -0.023794150
-0.0743406000, -1.5894520000, -0.385058000, -0.0065528070, -0.3116365000, 0.0223979800, -0.949914800, 0.0445302300, -0.0185815400, -0.023794150
-0.0743439000, -1.5894560000, -0.385058300, -0.0065382420, -0.3116634000, 0.0223758200, -0.949906600, 0.0008693275, -0.0165265100, -0.015828230
-0.0743531700, -1.5894650000, -0.385071600, -0.0065259050, -0.3116512000, 0.0223841400, -0.949910500, 0.1362454000, 0.0153488400, 0.028892730
-0.0743531700, -1.5894650000, -0.385071600, -0.0065259050, -0.3116512000, 0.0223841400, -0.949910500, 0.1362454000, 0.0153488400, 0.028892730
-0.0743572900, -1.5894640000, -0.385077700, -0.0065371250, -0.3116297000, 0.0223898300, -0.949917300, -0.0904666900, 0.1058001000, -0.140893200
-0.0743640300, -1.5894600000, -0.385095000, -0.0065212850, -0.3116270000, 0.0224201500, -0.949917700, 0.0100125000, 0.0417022100, -0.071199700
-0.0743640300, -1.5894600000, -0.385095000, -0.0065212850, -0.3116270000, 0.0224201500, -0.949917700, 0.0100125000, 0.0417022100, -0.071199700
-0.0743800400, -1.5894680000, -0.385098200, -0.0064860740, -0.3116322000, 0.0224397000, -0.949915600, -0.0280322200, 0.0826705500, -0.090917420
-0.0743829700, -1.5894780000, -0.385120200, -0.0064486870, -0.3116703000, 0.0223921500, -0.949904600, 0.0387449700, 0.0591349000, 0.028191590
-0.0743829700, -1.5894780000, -0.385120200, -0.0064486870, -0.3116703000, 0.0223921500, -0.949904600, 0.0387449700, 0.0591349000, 0.028191590
-0.0743918100, -1.5894800000, -0.385119900, -0.0064636660, -0.3116615000, 0.0223832900, -0.949907500, 0.0872133300, 0.0178778100, -0.032762620
-0.0743953900, -1.5894890000, -0.385130200, -0.0064421000, -0.3116407000, 0.0223551900, -0.949915200, -0.0107560700, 0.0228719400, -0.032499000
-0.0743953900, -1.5894890000, -0.385130200, -0.0064421000, -0.3116407000, 0.0223551900, -0.949915200, -0.0107560700, 0.0228719400, -0.032499000
-0.0744058700, -1.5894910000, -0.385130000, -0.0064608650, -0.3116160000, 0.0223666900, -0.949922900, 0.0560516400, -0.0386723800, -0.131910200
-0.0744214600, -1.5894970000, -0.385137600, -0.0064668880, -0.3116285000, 0.0223799000, -0.949918400, -0.0140924300, -0.0551507800, -0.030905620
-0.0744214600, -1.5894970000, -0.385137600, -0.0064668880, -0.3116285000, 0.0223799000, -0.949918400, -0.0140924300, -0.0551507800, -0.030905620
-0.0744246700, -1.5894990000, -0.385138900, -0.0064536160, -0.3116360000, 0.0223777100, -0.949916100, 0.0836756400, 0.0372208100, -0.006248921
-0.0744430700, -1.5894990000, -0.385139800, -0.0064634240, -0.3116435000, 0.0224089800, -0.949912800, 0.0108799700, 0.0024105500, -0.098131790
-0.0744430700, -1.5894990000, -0.385139800, -0.0064634240, -0.3116435000, 0.0224089800, -0.949912800, 0.0108799700, 0.0024105500, -0.098131790
-0.0744489600, -1.5895030000, -0.385137300, -0.0064436060, -0.3116548000, 0.0224093600, -0.949909300, 0.0255358000, -0.0178036200, -0.109049200
-0.0744595200, -1.5895120000, -0.385146500, -0.0064298590, -0.3116432000, 0.0224009900, -0.949913300, 0.0100859600, 0.0802905300, -0.072312620
-0.0744595200, -1.5895120000, -0.385146500, -0.0064298590, -0.3116432000, 0.0224009900, -0.949913300, 0.0100859600, 0.0802905300, -0.072312620
-0.0744516800, -1.5895100000, -0.385157900, -0.0064371510, -0.3116156000, 0.0223932200, -0.949922600, 0.0456621700, 0.0781841900, -0.026126450
-0.0744646300, -1.5895090000, -0.385149700, -0.0064221150, -0.3116298000, 0.0224307600, -0.949917100, 0.0891641000, -0.0213373500, -0.059613180
-0.0744646300, -1.5895090000, -0.385149700, -0.0064221150, -0.3116298000, 0.0224307600, -0.949917100, 0.0891641000, -0.0213373500, -0.059613180
-0.0744613000, -1.5895090000, -0.385155600, -0.0064249100, -0.3116486000, 0.0224119400, -0.949911400, -0.0653221000, -0.0524498200, -0.066120230
-0.0744648100, -1.5895130000, -0.385167900, -0.0064109180, -0.3116251000, 0.0224109200, -0.949919200, -0.0220293500, 0.0622517400, -0.048658870
-0.0744648100, -1.5895130000, -0.385167900, -0.0064109180, -0.3116251000, 0.0224109200, -0.949919200, -0.0220293500, 0.0622517400, -0.048658870
-0.0744663400, -1.5895130000, -0.385173900, -0.0064195720, -0.3116215000, 0.0224087500, -0.949920400, -0.0704872100, -0.0140196800, 0.083868880
-0.0744700900, -1.5895100000, -0.385182400, -0.0064167010, -0.3116125000, 0.0224137500, -0.949923200, 0.0503480700, 0.0775253500, 0.043602220
-0.0744700900, -1.5895100000, -0.385182400, -0.0064167010, -0.3116125000, 0.0224137500, -0.949923200, 0.0503480700, 0.0775253500, 0.043602220
-0.0744729000, -1.5895070000, -0.385181500, -0.0064307780, -0.3116078000, 0.0224185600, -0.949924500, 0.0020847180, -0.0565928000, 0.053621740
-0.0744858700, -1.5895060000, -0.385172200, -0.0064210480, -0.3116226000, 0.0224095500, -0.949920000, -0.0104325700, -0.0359364200, -0.057841030
-0.0744858700, -1.5895060000, -0.385172200, -0.0064210480, -0.3116226000, 0.0224095500, -0.949920000, -0.0104325700, -0.0359364200, -0.057841030
-0.0744878200, -1.5895070000, -0.385172300, -0.0064176030, -0.3116236000, 0.0223884600, -0.949920200, 0.0087920150, -0.0566949800, 0.000274169
-0.0744908200, -1.5895100000, -0.385190000, -0.0064253880, -0.3116092000, 0.0223687200, -0.949925300, 0.0685536600, -0.0206779200, -0.019380410
-0.0744908200, -1.5895100000, -0.385190000, -0.0064253880, -0.3116092000, 0.0223687200, -0.949925300, 0.0685536600, -0.0206779200, -0.019380410
-0.0744973200, -1.5895060000, -0.385196700, -0.0064565560, -0.3116066000, 0.0224129200, -0.949924900, 0.0286341500, 0.0593748800, -0.012916870
-0.0745156500, -1.5895190000, -0.385202700, -0.0064289810, -0.3115880000, 0.0223881200, -0.949931700, -0.0468791600, -0.0734821600, -0.006369206
-0.0745156500, -1.5895190000, -0.385202700, -0.0064289810, -0.3115880000, 0.0223881200, -0.949931700, -0.0468791600, -0.0734821600, -0.006369206
-0.0745255800, -1.5895190000, -0.385205400, -0.0064525320, -0.3116020000, 0.0224124800, -0.949926400, -0.0362836800, 0.0238607700, -0.061667700
-0.0745304400, -1.5895290000, -0.385227700, -0.0064369820, -0.3115975000, 0.0224049000, -0.949928200, -0.0413791800, -0.0545656500, 0.062649650
-0.0745304400, -1.5895290000, -0.385227700, -0.0064369820, -0.3115975000, 0.0224049000, -0.949928200, -0.0413791800, -0.0545656500, 0.062649650
-0.0745474900, -1.5895420000, -0.385235300, -0.0064221730, -0.3115710000, 0.0224014900, -0.949937000, 0.0111339200, 0.0210291300, -0.000368496
-0.0745828800, -1.5895560000, -0.385242700, -0.0064366730, -0.3115713000, 0.0224241300, -0.949936300, 0.0477055500, -0.0390447600, -0.076501370
-0.0745828800, -1.5895560000, -0.385242700, -0.0064366730, -0.3115713000, 0.0224241300, -0.949936300, 0.0477055500, -0.0390447600, -0.076501370
-0.0745918500, -1.5895600000, -0.385241900, -0.0064329100, -0.3115788000, 0.0224190900, -0.949934100, 0.1072802000, 0.0549704800, 0.025685450
-0.0746163200, -1.5895770000, -0.385242300, -0.0063834140, -0.3116078000, 0.0224222500, -0.949924800, 0.0317815600, -0.0383790100, -0.064913860
-0.0746163200, -1.5895770000, -0.385242300, -0.0063834140, -0.3116078000, 0.0224222500, -0.949924800, 0.0317815600, -0.0383790100, -0.064913860
-0.0746259900, -1.5895800000, -0.385244200, -0.0064064850, -0.3115985000, 0.0224245200, -0.949927600, 0.0566720300, -0.0202325800, -0.034558870
-0.0746585700, -1.5895920000, -0.385252200, -0.0064261090, -0.3115785000, 0.0224527000, -0.949933400, 0.0752385900, -0.0405849800, -0.072546130
-0.0746585700, -1.5895920000, -0.385252200, -0.0064261090, -0.3115785000, 0.0224527000, -0.949933400, 0.0752385900, -0.0405849800, -0.072546130
-0.0746644700, -1.5895950000, -0.385255700, -0.0064197390, -0.3115949000, 0.0224303800, -0.949928600, 0.0447659800, 0.0777764600, -0.024393680
-0.0746926600, -1.5896000000, -0.385258900, -0.0064384100, -0.3115982000, 0.0224394900, -0.949927200, -0.0494285800, 0.0626981300, 0.045874740
-0.0746926600, -1.5896000000, -0.385258900, -0.0064384100, -0.3115982000, 0.0224394900, -0.949927200, -0.0494285800, 0.0626981300, 0.045874740
-0.0746991300, -1.5896020000, -0.385262100, -0.0064432420, -0.3115896000, 0.0224309300, -0.949930100, 0.0025681080, 0.0019377330, -0.041765390
-0.0747217000, -1.5896060000, -0.385269200, -0.0064205140, -0.3115963000, 0.0224653500, -0.949927300, 0.0006060633, 0.1578227000, 0.009315551
-0.0747217000, -1.5896060000, -0.385269200, -0.0064205140, -0.3115963000, 0.0224653500, -0.949927300, 0.0006060633, 0.1578227000, 0.009315551
-0.0747194000, -1.5896040000, -0.385285700, -0.0064538670, -0.3115930000, 0.0224361600, -0.949928800, -0.0004805884, -0.0365091700, -0.137263800
-0.0747428300, -1.5896260000, -0.385294700, -0.0063749340, -0.3116055000, 0.0224241500, -0.949925500, 0.0199700200, 0.0790475800, -0.055468040
-0.0747428300, -1.5896260000, -0.385294700, -0.0063749340, -0.3116055000, 0.0224241500, -0.949925500, 0.0199700200, 0.0790475800, -0.055468040
-0.0747493400, -1.5896290000, -0.385296400, -0.0063663710, -0.3115887000, 0.0224240400, -0.949931100, -0.0186189500, -0.0168197000, -0.003275726
-0.0747665100, -1.5896380000, -0.385308200, -0.0063544210, -0.3115827000, 0.0224144800, -0.949933400, -0.1095497000, -0.0119159100, -0.057265310
-0.0747665100, -1.5896380000, -0.385308200, -0.0063544210, -0.3115827000, 0.0224144800, -0.949933400, -0.1095497000, -0.0119159100, -0.057265310
-0.0747711600, -1.5896380000, -0.385315500, -0.0063669270, -0.3115714000, 0.0224330100, -0.949936600, 0.0362501800, -0.0196865900, 0.004320410
-0.0747868800, -1.5896470000, -0.385316100, -0.0063296760, -0.3115772000, 0.0224258200, -0.949935100, 0.0225999700, 0.0594989900, -0.082364510
-0.0747868800, -1.5896470000, -0.385316100, -0.0063296760, -0.3115772000, 0.0224258200, -0.949935100, 0.0225999700, 0.0594989900, -0.082364510
-0.0747876600, -1.5896440000, -0.385324200, -0.0063518610, -0.3115978000, 0.0224277800, -0.949928200, 0.0435017800, -0.0197756300, -0.050175710
-0.0747894000, -1.5896430000, -0.385320900, -0.0063226720, -0.3115735000, 0.0224186100, -0.949936500, 0.0365809600, -0.0977251500, -0.021761050
-0.0747894000, -1.5896430000, -0.385320900, -0.0063226720, -0.3115735000, 0.0224186100, -0.949936500, 0.0365809600, -0.0977251500, -0.021761050
-0.0747855600, -1.5896430000, -0.385329100, -0.0063039070, -0.3115989000, 0.0224051400, -0.949928600, -0.0206661700, 0.0415841500, 0.021980760
-0.0747876000, -1.5896380000, -0.385331100, -0.0063157650, -0.3115599000, 0.0224370000, -0.949940600, -0.0600384700, -0.0536846200, -0.022250200
-0.0747876000, -1.5896380000, -0.385331100, -0.0063157650, -0.3115599000, 0.0224370000, -0.949940600, -0.0600384700, -0.0536846200, -0.022250200
-0.0747928400, -1.5896360000, -0.385328400, -0.0063357480, -0.3115898000, 0.0224510500, -0.949930300, -0.0894248400, -0.1107404000, -0.025022360
-0.0747903700, -1.5896410000, -0.385335500, -0.0063014430, -0.3115702000, 0.0224279300, -0.949937500, -0.0665844200, -0.0341726200, 0.031649190
-0.0747903700, -1.5896410000, -0.385335500, -0.0063014430, -0.3115702000, 0.0224279300, -0.949937500, -0.0665844200, -0.0341726200, 0.031649190
-0.0747937300, -1.5896400000, -0.385333700, -0.0063114510, -0.3115808000, 0.0224361000, -0.949933800, -0.0452954500, 0.0235240800, -0.008015847
-0.0747999500, -1.5896420000, -0.385330900, -0.0063051060, -0.3115810000, 0.0224281800, -0.949933900, 0.0208278600, 0.0004527665, 0.015576900
-0.0747999500, -1.5896420000, -0.385330900, -0.0063051060, -0.3115810000, 0.0224281800, -0.949933900, 0.0208278600, 0.0004527665, 0.015576900
-0.0748020600, -1.5896420000, -0.385332700, -0.0063090760, -0.3115896000, 0.0224243900, -0.949931200, 0.0352829800, 0.0002626419, -0.092357850
-0.0748136300, -1.5896410000, -0.385333900, -0.0063305050, -0.3115878000, 0.0224526400, -0.949931000, 0.0024446390, 0.0207268100, 0.054311340
-0.0748136300, -1.5896410000, -0.385333900, -0.0063305050, -0.3115878000, 0.0224526400, -0.949931000, 0.0024446390, 0.0207268100, 0.054311340
-0.0748221100, -1.5896440000, -0.385326300, -0.0063251850, -0.3115728000, 0.0224658700, -0.949935600, 0.0546138600, -0.0400461300, -0.033468430
-0.0748285100, -1.5896490000, -0.385329400, -0.0063242190, -0.3115797000, 0.0224610300, -0.949933500, 0.0574893600, -0.0595282900, -0.059939640
-0.0748285100, -1.5896490000, -0.385329400, -0.0063242190, -0.3115797000, 0.0224610300, -0.949933500, 0.0574893600, -0.0595282900, -0.059939640
-0.0748300300, -1.5896490000, -0.385323000, -0.0063250540, -0.3115661000, 0.0224737500, -0.949937600, 0.0531588900, 0.0184658000, -0.007336087
-0.0748260800, -1.5896570000, -0.385315600, -0.0062979840, -0.3115864000, 0.0224597300, -0.949931500, -0.0372900100, -0.0941709400, 0.009912021
-0.0748260800, -1.5896570000, -0.385315600, -0.0062979840, -0.3115864000, 0.0224597300, -0.949931500, -0.0372900100, -0.0941709400, 0.009912021
-0.0748308500, -1.5896620000, -0.385314900, -0.0063094340, -0.3115909000, 0.0224684100, -0.949929700, -0.0105415000, 0.0218913700, -0.057453380
-0.0748390300, -1.5896780000, -0.385320200, -0.0063262110, -0.3115723000, 0.0224889400, -0.949935300, -0.0133109700, 0.0413673600, -0.030540110
-0.0748390300, -1.5896780000, -0.385320200, -0.0063262110, -0.3115723000, 0.0224889400, -0.949935300, -0.0133109700, 0.0413673600, -0.030540110
-0.0748373700, -1.5896850000, -0.385328400, -0.0063288320, -0.3115827000, 0.0224754600, -0.949932200, -0.0085817060, -0.0366289700, -0.082919990
-0.0748369500, -1.5896970000, -0.385320100, -0.0063056260, -0.3115952000, 0.0224687600, -0.949928300, -0.1202508000, -0.0899888400, -0.000668455
-0.0748369500, -1.5896970000, -0.385320100, -0.0063056260, -0.3115952000, 0.0224687600, -0.949928300, -0.1202508000, -0.0899888400, -0.000668455
-0.0748375700, -1.5896990000, -0.385318600, -0.0063205580, -0.3115802000, 0.0224730900, -0.949933100, 0.0578788200, -0.0401806000, -0.059966140
-0.0748462100, -1.5897100000, -0.385305600, -0.0063241290, -0.3115776000, 0.0224623300, -0.949934100, 0.1017287000, -0.0228295700, -0.067723820
-0.0748462100, -1.5897100000, -0.385305600, -0.0063241290, -0.3115776000, 0.0224623300, -0.949934100, 0.1017287000, -0.0228295700, -0.067723820
-0.0748446400, -1.5897110000, -0.385313100, -0.0063314330, -0.3115807000, 0.0224648100, -0.949933000, -0.0510715100, -0.1325290000, -0.003528497
-0.0748566500, -1.5897160000, -0.385291700, -0.0063444020, -0.3115942000, 0.0224860300, -0.949928000, 0.0212859600, 0.0977818600, 0.042538050
-0.0748566500, -1.5897160000, -0.385291700, -0.0063444020, -0.3115942000, 0.0224860300, -0.949928000, 0.0212859600, 0.0977818600, 0.042538050
-0.0748568500, -1.5897180000, -0.385288500, -0.0063336810, -0.3115846000, 0.0224935800, -0.949931000, -0.0706761300, -0.0337297300, -0.035715420
-0.0748641500, -1.5897310000, -0.385274700, -0.0063421730, -0.3116013000, 0.0224759600, -0.949925900, -0.0026747490, 0.0991423100, 0.012105130
-0.0748641500, -1.5897310000, -0.385274700, -0.0063421730, -0.3116013000, 0.0224759600, -0.949925900, -0.0026747490, 0.0991423100, 0.012105130
-0.0748662400, -1.5897320000, -0.385272200, -0.0063580360, -0.3115916000, 0.0224888800, -0.949928700, -0.0256893000, 0.0225709100, -0.043928000
-0.0748631300, -1.5897290000, -0.385248200, -0.0063534600, -0.3116112000, 0.0224772700, -0.949922600, -0.0058584910, 0.0412539100, -0.082716760
-0.0748631300, -1.5897290000, -0.385248200, -0.0063534600, -0.3116112000, 0.0224772700, -0.949922600, -0.0058584910, 0.0412539100, -0.082716760
-0.0748620900, -1.5897250000, -0.385241800, -0.0063748520, -0.3115792000, 0.0224871600, -0.949932700, -0.0494613500, 0.0039082270, 0.022399970
-0.0748485900, -1.5897260000, -0.385235000, -0.0063357440, -0.3115873000, 0.0224938900, -0.949930200, -0.0458539400, 0.0239976400, -0.100994800
-0.0748485900, -1.5897260000, -0.385235000, -0.0063357440, -0.3115873000, 0.0224938900, -0.949930200, -0.0458539400, 0.0239976400, -0.100994800
-0.0748497600, -1.5897220000, -0.385221900, -0.0063381580, -0.3116090000, 0.0224942500, -0.949923000, 0.0387733500, -0.0192708000, -0.116326200
-0.0748396100, -1.5897180000, -0.385205700, -0.0063293960, -0.3116073000, 0.0224792600, -0.949924000, -0.0456248300, 0.0039721790, -0.004596523
-0.0748396100, -1.5897180000, -0.385205700, -0.0063293960, -0.3116073000, 0.0224792600, -0.949924000, -0.0456248300, 0.0039721790, -0.004596523
-0.0748390000, -1.5897160000, -0.385198200, -0.0063277210, -0.3115929000, 0.0224912600, -0.949928400, 0.0477656100, -0.0004417772, -0.074194930
-0.0748332300, -1.5897120000, -0.385184500, -0.0063178830, -0.3115784000, 0.0225185000, -0.949932600, -0.0092401320, 0.0214607800, 0.041044670
-0.0748332300, -1.5897120000, -0.385184500, -0.0063178830, -0.3115784000, 0.0225185000, -0.949932600, -0.0092401320, 0.0214607800, 0.041044670
-0.0748322900, -1.5897120000, -0.385173100, -0.0063331560, -0.3115885000, 0.0224975400, -0.949929700, -0.0341360200, 0.1207485000, -0.060587380
-0.0748268500, -1.5897050000, -0.385168300, -0.0063508670, -0.3115745000, 0.0225169400, -0.949933700, -0.0011706680, 0.0608529400, -0.109374200
-0.0748268500, -1.5897050000, -0.385168300, -0.0063508670, -0.3115745000, 0.0225169400, -0.949933700, -0.0011706680, 0.0608529400, -0.109374200
-0.0748271700, -1.5897050000, -0.385161300, -0.0063285180, -0.3115807000, 0.0224954200, -0.949932300, 0.1338289000, -0.0047136410, -0.089510410
