rx, ry, rz, ax, ay, az, qx, qy, qz, qw
-0.4340454000, -0.0732809700, -0.435465800, 0.0786891500, -0.2129559000, -0.1280558000, -0.965432300, 0.8284102000, -0.7410134000, 1.211069000
-0.4348216000, -0.0752064100, -0.437963700, 0.0772393300, -0.2137338000, -0.1273661000, -0.965468800, 0.8374125000, -0.7378193000, 1.124685000
-0.4352380000, -0.0762606700, -0.439311500, 0.0764625500, -0.2141688000, -0.1269988000, -0.965482500, 0.8028248000, -0.7710205000, 1.162718000
-0.4352380000, -0.0762606700, -0.439311500, 0.0764625500, -0.2141688000, -0.1269988000, -0.965482500, 0.8028248000, -0.7710205000, 1.162718000
-0.4359722000, -0.0781273700, -0.441702800, 0.0750042900, -0.2149602000, -0.1264066000, -0.965498700, 0.7195737000, -0.7362680000, 1.046107000
-0.4363569000, -0.0791190600, -0.442959600, 0.0742170100, -0.2153992000, -0.1261026000, -0.965501500, 0.6495345000, -0.7470129000, 0.985905500
-0.4363569000, -0.0791190600, -0.442959600, 0.0742170100, -0.2153992000, -0.1261026000, -0.965501500, 0.6495345000, -0.7470129000, 0.985905500
-0.4370437000, -0.0809722300, -0.445242700, 0.0728546800, -0.2161539000, -0.1255084000, -0.965514100, 0.6022052000, -0.5853537000, 0.961012700
-0.4374940000, -0.0821203300, -0.446715600, 0.0719242200, -0.2166750000, -0.1252100000, -0.965505800, 0.5802852000, -0.4708041000, 1.083197000
-0.4374940000, -0.0821203300, -0.446715600, 0.0719242200, -0.2166750000, -0.1252100000, -0.965505800, 0.5802852000, -0.4708041000, 1.083197000
-0.4382875000, -0.0842610800, -0.449364500, 0.0702790300, -0.2176075000, -0.1246402000, -0.965490900, 0.5519853000, -0.3133847000, 1.001977000
-0.4386985000, -0.0853806400, -0.450737500, 0.0694095000, -0.2181189000, -0.1243559000, -0.965475100, 0.5643674000, -0.3560721000, 1.000661000
-0.4386985000, -0.0853806400, -0.450737500, 0.0694095000, -0.2181189000, -0.1243559000, -0.965475100, 0.5643674000, -0.3560721000, 1.000661000
-0.4394675000, -0.0874943900, -0.453326600, 0.0677247000, -0.2190670000, -0.1238617000, -0.965443600, 0.3630033000, -0.1063977000, 0.892787200
-0.4398131000, -0.0885047600, -0.454511500, 0.0669339900, -0.2195240000, -0.1236249000, -0.965425300, 0.3630033000, -0.1063977000, 0.892787200
-0.4398131000, -0.0885047600, -0.454511500, 0.0669339900, -0.2195240000, -0.1236249000, -0.965425300, 0.3630033000, -0.1063977000, 0.892787200
-0.4404772000, -0.0903328700, -0.456738700, 0.0654400200, -0.2204067000, -0.1232326000, -0.965376700, 0.4818078000, -0.2021254000, 0.938261700
-0.4408537000, -0.0913374700, -0.457999500, 0.0646049200, -0.2208752000, -0.1230387000, -0.965350600, 0.4953083000, -0.1838730000, 1.005532000
-0.4408537000, -0.0913374700, -0.457999500, 0.0646049200, -0.2208752000, -0.1230387000, -0.965350600, 0.4953083000, -0.1838730000, 1.005532000
-0.4416957000, -0.0938445100, -0.460913500, 0.0626072700, -0.2220591000, -0.1225544000, -0.965272200, 0.4560456000, -0.4052901000, 0.959147000
-0.4421512000, -0.0950994000, -0.462440600, 0.0615682900, -0.2226928000, -0.1223395000, -0.965220300, 0.3678375000, -0.4679737000, 0.806083900
-0.4421512000, -0.0950994000, -0.462440600, 0.0615682900, -0.2226928000, -0.1223395000, -0.965220300, 0.3678375000, -0.4679737000, 0.806083900
-0.4426986000, -0.0966554100, -0.464298600, 0.0603085200, -0.2234801000, -0.1221008000, -0.965148200, 0.5205231000, -0.3756532000, 0.791507000
-0.4431883000, -0.0981277200, -0.466001700, 0.0591439500, -0.2242173000, -0.1219090000, -0.965073500, 0.4599060000, -0.5040551000, 0.666334900
-0.4431883000, -0.0981277200, -0.466001700, 0.0591439500, -0.2242173000, -0.1219090000, -0.965073500, 0.4599060000, -0.5040551000, 0.666334900
-0.4440947000, -0.1008250000, -0.469135700, 0.0570733000, -0.2255895000, -0.1215759000, -0.964920400, 0.6141247000, -0.4345121000, 0.647308700
-0.4444226000, -0.1018856000, -0.470305100, 0.0562841300, -0.2261352000, -0.1214477000, -0.964855100, 0.6141247000, -0.4345121000, 0.647308700
-0.4444226000, -0.1018856000, -0.470305100, 0.0562841300, -0.2261352000, -0.1214477000, -0.964855100, 0.6141247000, -0.4345121000, 0.647308700
-0.4451678000, -0.1042262000, -0.472960400, 0.0545550900, -0.2272974000, -0.1212226000, -0.964709600, 0.5841718000, -0.4525949000, 0.584698000
-0.4455343000, -0.1053286000, -0.474245300, 0.0537832900, -0.2278430000, -0.1210931000, -0.964640600, 0.7031403000, -0.5053082000, 0.655157100
-0.4455343000, -0.1053286000, -0.474245300, 0.0537832900, -0.2278430000, -0.1210931000, -0.964640600, 0.7031403000, -0.5053082000, 0.655157100
-0.4468220000, -0.1095974000, -0.478952900, 0.0508397600, -0.2299940000, -0.1207023000, -0.964338700, 0.7680257000, -0.5628229000, 0.545181900
-0.4471460000, -0.1106901000, -0.480146300, 0.0501436100, -0.2305582000, -0.1206129000, -0.964251600, 0.6351876000, -0.7208012000, 0.566221700
-0.4471460000, -0.1106901000, -0.480146300, 0.0501436100, -0.2305582000, -0.1206129000, -0.964251600, 0.6351876000, -0.7208012000, 0.566221700
-0.4476589000, -0.1124426000, -0.482063300, 0.0490485800, -0.2314179000, -0.1204810000, -0.964118400, 0.7364113000, -0.7029588000, 0.472348800
-0.4480600000, -0.1139080000, -0.483609300, 0.0481548800, -0.2321392000, -0.1203735000, -0.964003500, 0.7756167000, -0.4939757000, 0.469016500
-0.4480600000, -0.1139080000, -0.483609300, 0.0481548800, -0.2321392000, -0.1203735000, -0.964003500, 0.7756167000, -0.4939757000, 0.469016500
-0.4486220000, -0.1159561000, -0.485789200, 0.0469452600, -0.2331583000, -0.1202215000, -0.963836100, 0.7753295000, -0.6008266000, 0.424572400
-0.4489082000, -0.1170269000, -0.486921400, 0.0463171000, -0.2336714000, -0.1201424000, -0.963752200, 0.7511134000, -0.5291771000, 0.412510700
-0.4489082000, -0.1170269000, -0.486921400, 0.0463171000, -0.2336714000, -0.1201424000, -0.963752200, 0.7511134000, -0.5291771000, 0.412510700
-0.4494375000, -0.1190877000, -0.489056000, 0.0451468900, -0.2346537000, -0.1199939000, -0.963587500, 0.7942331000, -0.6415060000, 0.401599000
-0.4498213000, -0.1205823000, -0.490623500, 0.0443784400, -0.2353544000, -0.1199164000, -0.963461900, 0.6526183000, -0.5211097000, 0.405759800
-0.4498213000, -0.1205823000, -0.490623500, 0.0443784400, -0.2353544000, -0.1199164000, -0.963461900, 0.6526183000, -0.5211097000, 0.405759800
-0.4502442000, -0.1222879000, -0.492369900, 0.0434701000, -0.2361633000, -0.1197931000, -0.963320700, 0.6870334000, -0.4934511000, 0.438115800
-0.4505313000, -0.1234758000, -0.493572400, 0.0429402600, -0.2367261000, -0.1197260000, -0.963214800, 0.6633848000, -0.4026985000, 0.356022100
-0.4505313000, -0.1234758000, -0.493572400, 0.0429402600, -0.2367261000, -0.1197260000, -0.963214800, 0.6633848000, -0.4026985000, 0.356022100
-0.4510915000, -0.1257849000, -0.495932700, 0.0418120000, -0.2377937000, -0.1196140000, -0.963015300, 0.6486919000, -0.4492126000, 0.391296100
-0.4513450000, -0.1268321000, -0.497007600, 0.0413098400, -0.2382599000, -0.1195722000, -0.962926900, 0.7275394000, -0.4722286000, 0.320552800
-0.4513450000, -0.1268321000, -0.497007600, 0.0413098400, -0.2382599000, -0.1195722000, -0.962926900, 0.7275394000, -0.4722286000, 0.320552800
-0.4518407000, -0.1289194000, -0.499130400, 0.0403821800, -0.2391965000, -0.1194969000, -0.962743300, 0.4685164000, -0.4198045000, 0.373241900
-0.4521562000, -0.1302121000, -0.500460200, 0.0398781400, -0.2397704000, -0.1194528000, -0.962627100, 0.4054641000, -0.2980315000, 0.357727600
-0.4521562000, -0.1302121000, -0.500460200, 0.0398781400, -0.2397704000, -0.1194528000, -0.962627100, 0.4054641000, -0.2980315000, 0.357727600
-0.4526353000, -0.1324131000, -0.502621200, 0.0390048400, -0.2407209000, -0.1194015000, -0.962432000, 0.3597760000, -0.2099308000, 0.396372900
-0.4529266000, -0.1337399000, -0.503927200, 0.0385182600, -0.2413089000, -0.1194032000, -0.962304100, 0.3865905000, -0.4246503000, 0.472289100
-0.4529266000, -0.1337399000, -0.503927200, 0.0385182600, -0.2413089000, -0.1194032000, -0.962304100, 0.3865905000, -0.4246503000, 0.472289100
-0.4534892000, -0.1363461000, -0.506479300, 0.0376230400, -0.2424643000, -0.1194106000, -0.962048200, 0.3570186000, -0.2740178000, 0.409455400
-0.4538420000, -0.1379490000, -0.508094000, 0.0370469200, -0.2431074000, -0.1194225000, -0.961906800, 0.1826239000, -0.3395753000, 0.481634300
-0.4538420000, -0.1379490000, -0.508094000, 0.0370469200, -0.2431074000, -0.1194225000, -0.961906800, 0.1826239000, -0.3395753000, 0.481634300
-0.4541883000, -0.1396437000, -0.509735900, 0.0364777200, -0.2438015000, -0.1194707000, -0.961746900, 0.1266720000, -0.2538688000, 0.503336400
-0.4544678000, -0.1409068000, -0.511000400, 0.0361034400, -0.2443406000, -0.1195126000, -0.961619000, 0.1288818000, -0.1340825000, 0.562108900
-0.4544678000, -0.1409068000, -0.511000400, 0.0361034400, -0.2443406000, -0.1195126000, -0.961619000, 0.1288818000, -0.1340825000, 0.562108900
-0.4551690000, -0.1444455000, -0.514368400, 0.0350447700, -0.2458223000, -0.1197009000, -0.961257000, 0.2209065000, -0.1123788000, 0.500539100
-0.4553834000, -0.1454934000, -0.515389300, 0.0346779000, -0.2462536000, -0.1197784000, -0.961150200, 0.1917814000, -0.1603291000, 0.552149200
-0.4553834000, -0.1454934000, -0.515389300, 0.0346779000, -0.2462536000, -0.1197784000, -0.961150200, 0.1917814000, -0.1603291000, 0.552149200
-0.4557893000, -0.1476710000, -0.517409300, 0.0340516000, -0.2471530000, -0.1199477000, -0.960920600, 0.2808301000, -0.0988382800, 0.618160700
-0.4560021000, -0.1487540000, -0.518443300, 0.0337373300, -0.2475804000, -0.1200371000, -0.960810500, 0.2634439000, -0.2038878000, 0.627547200
-0.4560021000, -0.1487540000, -0.518443300, 0.0337373300, -0.2475804000, -0.1200371000, -0.960810500, 0.2634439000, -0.2038878000, 0.627547200
-0.4570330000, -0.1541387000, -0.523524600, 0.0320675900, -0.2497453000, -0.1205534000, -0.960242600, 0.1849858000, -0.2246070000, 0.473550300
-0.4573341000, -0.1556906000, -0.525008600, 0.0316110800, -0.2503579000, -0.1207760000, -0.960070300, 0.2769929000, -0.2220316000, 0.524129100
-0.4573341000, -0.1556906000, -0.525008600, 0.0316110800, -0.2503579000, -0.1207760000, -0.960070300, 0.2769929000, -0.2220316000, 0.524129100
-0.4579678000, -0.1592180000, -0.528270500, 0.0305622100, -0.2517175000, -0.1212237000, -0.959692200, 0.3151443000, -0.0911925300, 0.426186600
-0.4581659000, -0.1603382000, -0.529298100, 0.0302422600, -0.2521469000, -0.1213557000, -0.959572900, 0.2640579000, -0.1647269000, 0.471489500
-0.4581659000, -0.1603382000, -0.529298100, 0.0302422600, -0.2521469000, -0.1213557000, -0.959572900, 0.2640579000, -0.1647269000, 0.471489500
-0.4585648000, -0.1625122000, -0.531342500, 0.0296295300, -0.2529132000, -0.1216566000, -0.959352200, 0.2408896000, -0.2307255000, 0.459025000
-0.4587689000, -0.1636413000, -0.532400500, 0.0292980100, -0.2533247000, -0.1218407000, -0.959230500, 0.1849558000, -0.0236620500, 0.462224200
-0.4587689000, -0.1636413000, -0.532400500, 0.0292980100, -0.2533247000, -0.1218407000, -0.959230500, 0.1849558000, -0.0236620500, 0.462224200
-0.4595057000, -0.1678798000, -0.536319100, 0.0280866300, -0.2547896000, -0.1224225000, -0.958804500, 0.3703229000, -0.2355872000, 0.319456500
-0.4597436000, -0.1691371000, -0.537529000, 0.0277342900, -0.2552087000, -0.1225991000, -0.958680700, 0.3515463000, -0.2800050000, 0.324527900
-0.4597436000, -0.1691371000, -0.537529000, 0.0277342900, -0.2552087000, -0.1225991000, -0.958680700, 0.3515463000, -0.2800050000, 0.324527900
-0.4601882000, -0.1717606000, -0.539938800, 0.0270182400, -0.2561111000, -0.1229885000, -0.958410700, 0.3867697000, -0.3074955000, 0.160366000
-0.4604149000, -0.1731277000, -0.541195500, 0.0266526100, -0.2565163000, -0.1231545000, -0.958291200, 0.4677954000, -0.2650088000, 0.090789470
-0.4604149000, -0.1731277000, -0.541195500, 0.0266526100, -0.2565163000, -0.1231545000, -0.958291200, 0.4677954000, -0.2650088000, 0.090789470
-0.4609013000, -0.1761367000, -0.543933600, 0.0258968800, -0.2574713000, -0.1235801000, -0.958001000, 0.3447863000, -0.1945339000, 0.090376530
-0.4611213000, -0.1775338000, -0.545212500, 0.0255328000, -0.2578462000, -0.1237649000, -0.957886000, 0.2768691000, -0.1531280000, 0.194261300
-0.4611213000, -0.1775338000, -0.545212500, 0.0255328000, -0.2578462000, -0.1237649000, -0.957886000, 0.2768691000, -0.1531280000, 0.194261300
-0.4615199000, -0.1800466000, -0.547498600, 0.0249552900, -0.2585943000, -0.1241080000, -0.957655200, 0.3709565000, -0.2466099000, 0.096387100
-0.4617728000, -0.1815800000, -0.548926600, 0.0246047100, -0.2589986000, -0.1243228000, -0.957527100, 0.3235070000, -0.4189175000, 0.112512600
-0.4617728000, -0.1815800000, -0.548926600, 0.0246047100, -0.2589986000, -0.1243228000, -0.957527100, 0.3235070000, -0.4189175000, 0.112512600
-0.4623462000, -0.1853186000, -0.552341700, 0.0237817000, -0.2600004000, -0.1248340000, -0.957209800, 0.4194481000, -0.4110453000, 0.066563170
-0.4625575000, -0.1867886000, -0.553675300, 0.0234662400, -0.2603396000, -0.1250423000, -0.957098200, 0.3181029000, -0.4160637000, 0.060979110
-0.4625575000, -0.1867886000, -0.553675300, 0.0234662400, -0.2603396000, -0.1250423000, -0.957098200, 0.3181029000, -0.4160637000, 0.060979110
-0.4628153000, -0.1885963000, -0.555298300, 0.0230925900, -0.2607735000, -0.1252419000, -0.956963100, 0.2688593000, -0.6121370000, 0.167377300
-0.4630687000, -0.1902784000, -0.556843900, 0.0227842100, -0.2611754000, -0.1255063000, -0.956826300, 0.3249183000, -0.5358224000, 0.152933300
-0.4630687000, -0.1902784000, -0.556843900, 0.0227842100, -0.2611754000, -0.1255063000, -0.956826300, 0.3249183000, -0.5358224000, 0.152933300
-0.4633694000, -0.1925721000, -0.558878700, 0.0223260700, -0.2616603000, -0.1258145000, -0.956664000, 0.4331608000, -0.6874638000, 0.116533600
-0.4635684000, -0.1939186000, -0.560113100, 0.0220942400, -0.2619373000, -0.1259945000, -0.956570000, 0.3214625000, -0.6580377000, 0.226613100
-0.4635684000, -0.1939186000, -0.560113100, 0.0220942400, -0.2619373000, -0.1259945000, -0.956570000, 0.3214625000, -0.6580377000, 0.226613100
-0.4638691000, -0.1963474000, -0.562223300, 0.0216734400, -0.2624548000, -0.1263023000, -0.956397100, 0.3543469000, -0.8110740000, 0.256036100
-0.4640104000, -0.1974896000, -0.563228100, 0.0214967500, -0.2626362000, -0.1264628000, -0.956330100, 0.1784430000, -0.9156384000, 0.240053700
-0.4640104000, -0.1974896000, -0.563228100, 0.0214967500, -0.2626362000, -0.1264628000, -0.956330100, 0.1784430000, -0.9156384000, 0.240053700
-0.4643463000, -0.2002352000, -0.565619700, 0.0210530700, -0.2631119000, -0.1268034000, -0.956164100, 0.3295009000, -0.9798973000, 0.348455600
-0.4645015000, -0.2014655000, -0.566686500, 0.0208188000, -0.2633788000, -0.1269694000, -0.956073700, 0.3034644000, -1.1697240000, 0.416688700
-0.4645015000, -0.2014655000, -0.566686500, 0.0208188000, -0.2633788000, -0.1269694000, -0.956073700, 0.3034644000, -1.1697240000, 0.416688700
-0.4647510000, -0.2035747000, -0.568508100, 0.0205145800, -0.2637037000, -0.1272715000, -0.955950600, 0.2593068000, -1.0987620000, 0.391918200
-0.4648945000, -0.2047886000, -0.569554900, 0.0202831400, -0.2639044000, -0.1274494000, -0.955876500, 0.1747881000, -0.9381189000, 0.374512200
-0.4648945000, -0.2047886000, -0.569554900, 0.0202831400, -0.2639044000, -0.1274494000, -0.955876500, 0.1747881000, -0.9381189000, 0.374512200
-0.4651255000, -0.2069674000, -0.571377100, 0.0199396700, -0.2642353000, -0.1277380000, -0.955753700, 0.2207237000, -1.0500810000, 0.483253800
-0.4652703000, -0.2081818000, -0.572420300, 0.0197414300, -0.2644097000, -0.1279021000, -0.955687600, 0.1709471000, -1.0821530000, 0.473056600
-0.4652703000, -0.2081818000, -0.572420300, 0.0197414300, -0.2644097000, -0.1279021000, -0.955687600, 0.1709471000, -1.0821530000, 0.473056600
-0.4655145000, -0.2103723000, -0.574260400, 0.0193688600, -0.2647666000, -0.1282151000, -0.955554500, 0.2129899000, -1.1474050000, 0.370249400
-0.4656925000, -0.2119434000, -0.575591100, 0.0190889400, -0.2649645000, -0.1284123000, -0.955478800, 0.1609540000, -0.9167055000, 0.324405600
-0.4656925000, -0.2119434000, -0.575591100, 0.0190889400, -0.2649645000, -0.1284123000, -0.955478800, 0.1609540000, -0.9167055000, 0.324405600
-0.4660482000, -0.2149348000, -0.578147600, 0.0185419300, -0.2653220000, -0.1288476000, -0.955331700, 0.0019945650, -0.8778644000, 0.375762900
-0.4661884000, -0.2161689000, -0.579180400, 0.0183601700, -0.2654734000, -0.1290177000, -0.955270200, -0.0714397500, -0.7121945000, 0.307429000
-0.4661884000, -0.2161689000, -0.579180400, 0.0183601700, -0.2654734000, -0.1290177000, -0.955270200, -0.0714397500, -0.7121945000, 0.307429000
-0.4665422000, -0.2193989000, -0.581870100, 0.0177517800, -0.2658373000, -0.1294896000, -0.955116700, -0.1922573000, -0.7045424000, 0.361334000
-0.4666830000, -0.2206669000, -0.582923600, 0.0175596700, -0.2659737000, -0.1296719000, -0.955057600, -0.1461993000, -0.7094365000, 0.291551400
-0.4666830000, -0.2206669000, -0.582923600, 0.0175596700, -0.2659737000, -0.1296719000, -0.955057600, -0.1461993000, -0.7094365000, 0.291551400
-0.4669435000, -0.2229762000, -0.584851700, 0.0171361500, -0.2662100000, -0.1300232000, -0.954951600, -0.1293318000, -0.6233732000, 0.298596500
-0.4671090000, -0.2245154000, -0.586116900, 0.0168909400, -0.2663467000, -0.1302390000, -0.954888500, -0.1311778000, -0.6810508000, 0.242947900
-0.4671090000, -0.2245154000, -0.586116900, 0.0168909400, -0.2663467000, -0.1302390000, -0.954888500, -0.1311778000, -0.6810508000, 0.242947900
-0.4673617000, -0.2267385000, -0.587964100, 0.0164910400, -0.2665565000, -0.1305812000, -0.954790200, -0.2670769000, -0.5347809000, 0.263690900
-0.4674883000, -0.2280565000, -0.589013900, 0.0162506600, -0.2666786000, -0.1307768000, -0.954733400, -0.2670769000, -0.5347809000, 0.263690900
-0.4674883000, -0.2280565000, -0.589013900, 0.0162506600, -0.2666786000, -0.1307768000, -0.954733400, -0.2670769000, -0.5347809000, 0.263690900
-0.4677448000, -0.2302985000, -0.590863600, 0.0158459500, -0.2668725000, -0.1311063000, -0.954640800, -0.1243819000, -0.4759001000, 0.269339000
-0.4679079000, -0.2317870000, -0.592075300, 0.0155809800, -0.2670103000, -0.1313442000, -0.954574000, -0.1387520000, -0.5641800000, 0.362222800
-0.4679079000, -0.2317870000, -0.592075300, 0.0155809800, -0.2670103000, -0.1313442000, -0.954574000, -0.1387520000, -0.5641800000, 0.362222800
-0.4681733000, -0.2341479000, -0.594007700, 0.0150771900, -0.2671733000, -0.1317274000, -0.954483600, -0.1398824000, -0.5082315000, 0.476102200
-0.4683448000, -0.2356589000, -0.595236200, 0.0147885400, -0.2672565000, -0.1319294000, -0.954437000, -0.1460622000, -0.5038570000, 0.369468400
-0.4683448000, -0.2356589000, -0.595236200, 0.0147885400, -0.2672565000, -0.1319294000, -0.954437000, -0.1460622000, -0.5038570000, 0.369468400
-0.4687587000, -0.2390923000, -0.598043000, 0.0140466600, -0.2675329000, -0.1324670000, -0.954296200, -0.0373927800, -0.6949224000, 0.367130300
-0.4689384000, -0.2406582000, -0.599305700, 0.0137206200, -0.2676230000, -0.1326691000, -0.954247700, 0.0340644100, -0.6564803000, 0.392394900
-0.4689384000, -0.2406582000, -0.599305700, 0.0137206200, -0.2676230000, -0.1326691000, -0.954247700, 0.0340644100, -0.6564803000, 0.392394900
-0.4692811000, -0.2436520000, -0.601722200, 0.0130029300, -0.2677752000, -0.1330806000, -0.954157700, 0.0396310800, -0.6807261000, 0.516101700
-0.4694398000, -0.2450074000, -0.602806900, 0.0127028000, -0.2678745000, -0.1332610000, -0.954108700, 0.0856940300, -0.7277796000, 0.500474500
-0.4694398000, -0.2450074000, -0.602806900, 0.0127028000, -0.2678745000, -0.1332610000, -0.954108700, 0.0856940300, -0.7277796000, 0.500474500
-0.4697643000, -0.2479175000, -0.605135900, 0.0119928700, -0.2679980000, -0.1336447000, -0.954029600, 0.0235856300, -0.7268274000, 0.569891000
-0.4699183000, -0.2492941000, -0.606240100, 0.0116040000, -0.2680401000, -0.1338219000, -0.953997700, 0.1169990000, -0.8029038000, 0.575745400
-0.4699183000, -0.2492941000, -0.606240100, 0.0116040000, -0.2680401000, -0.1338219000, -0.953997700, 0.1169990000, -0.8029038000, 0.575745400
-0.4701691000, -0.2514678000, -0.607985100, 0.0110113800, -0.2680962000, -0.1340731000, -0.953953700, 0.1729667000, -0.9271278000, 0.548329900
-0.4703354000, -0.2529302000, -0.609138200, 0.0106059200, -0.2681794000, -0.1342225000, -0.953913900, 0.1556278000, -1.0371940000, 0.625108900
-0.4703354000, -0.2529302000, -0.609138200, 0.0106059200, -0.2681794000, -0.1342225000, -0.953913900, 0.1556278000, -1.0371940000, 0.625108900
-0.4706652000, -0.2559820000, -0.611540400, 0.0097085230, -0.2682277000, -0.1345801000, -0.953859400, 0.1319968000, -0.9108680000, 0.772638200
-0.4708224000, -0.2573845000, -0.612642000, 0.0092676630, -0.2682490000, -0.1346898000, -0.953842400, 0.1003782000, -1.1001760000, 0.754921900
-0.4708224000, -0.2573845000, -0.612642000, 0.0092676630, -0.2682490000, -0.1346898000, -0.953842400, 0.1003782000, -1.1001760000, 0.754921900
-0.4710540000, -0.2595913000, -0.614352800, 0.0085668330, -0.2683057000, -0.1349124000, -0.953801500, 0.2055363000, -1.0086690000, 0.709786800
-0.4712366000, -0.2611105000, -0.615576400, 0.0080343930, -0.2682948000, -0.1350095000, -0.953795500, 0.2048841000, -1.1589360000, 0.836426000
-0.4712366000, -0.2611105000, -0.615576400, 0.0080343930, -0.2682948000, -0.1350095000, -0.953795500, 0.2048841000, -1.1589360000, 0.836426000
-0.4715046000, -0.2637486000, -0.617595500, 0.0071255080, -0.2683178000, -0.1352540000, -0.953761600, 0.0898722400, -1.1266140000, 0.795413200
-0.4717067000, -0.2654433000, -0.618926300, 0.0065008040, -0.2683695000, -0.1353623000, -0.953736200, 0.1706321000, -1.1816670000, 0.725967600
-0.4717067000, -0.2654433000, -0.618926300, 0.0065008040, -0.2683695000, -0.1353623000, -0.953736200, 0.1706321000, -1.1816670000, 0.725967600
-0.4718986000, -0.2672714000, -0.620319100, 0.0058432380, -0.2683668000, -0.1354733000, -0.953725400, 0.1605883000, -1.2281360000, 0.769476200
-0.4720366000, -0.2684743000, -0.621242500, 0.0053791330, -0.2684118000, -0.1355327000, -0.953707000, 0.1884056000, -1.0948530000, 0.700440700
-0.4720366000, -0.2684743000, -0.621242500, 0.0053791330, -0.2684118000, -0.1355327000, -0.953707000, 0.1884056000, -1.0948530000, 0.700440700
-0.4722704000, -0.2707000000, -0.622913100, 0.0045377030, -0.2684486000, -0.1356331000, -0.953686800, 0.1951643000, -1.0921740000, 0.683155600
-0.4724688000, -0.2726167000, -0.624335900, 0.0037446750, -0.2684764000, -0.1356895000, -0.953674400, 0.1827608000, -1.0764720000, 0.686252400
-0.4724688000, -0.2726167000, -0.624335900, 0.0037446750, -0.2684764000, -0.1356895000, -0.953674400, 0.1827608000, -1.0764720000, 0.686252400
-0.4730262000, -0.2777031000, -0.628109600, 0.0016986320, -0.2685986000, -0.1357715000, -0.953634100, 0.2479512000, -1.0511370000, 0.561875800
-0.4731851000, -0.2790770000, -0.629132300, 0.0010865720, -0.2686311000, -0.1357273000, -0.953632200, 0.2611925000, -0.9890050000, 0.580957800
-0.4731851000, -0.2790770000, -0.629132300, 0.0010865720, -0.2686311000, -0.1357273000, -0.953632200, 0.2611925000, -0.9890050000, 0.580957800
-0.4734633000, -0.2815359000, -0.630944700, 0.0000748908, -0.2686950000, -0.1356849000, -0.953620900, 0.3726391000, -0.9645547000, 0.625735900
-0.4736242000, -0.2829651000, -0.631988200, -0.0005376745, -0.2687607000, -0.1356539000, -0.953606500, 0.3080831000, -0.9774156000, 0.563808100
-0.4736242000, -0.2829651000, -0.631988200, -0.0005376745, -0.2687607000, -0.1356539000, -0.953606500, 0.3080831000, -0.9774156000, 0.563808100
-0.4743441000, -0.2894643000, -0.636696300, -0.0033856290, -0.2689061000, -0.1352300000, -0.953619900, 0.3726991000, -0.9598356000, 0.503402200
-0.4745786000, -0.2914009000, -0.638113300, -0.0042450420, -0.2689536000, -0.1350136000, -0.953633700, 0.3780037000, -0.8875415000, 0.587516000
-0.4745786000, -0.2914009000, -0.638113300, -0.0042450420, -0.2689536000, -0.1350136000, -0.953633700, 0.3780037000, -0.8875415000, 0.587516000
-0.4748904000, -0.2941560000, -0.640095100, -0.0055109930, -0.2690063000, -0.1347168000, -0.953654300, 0.3581451000, -0.9155212000, 0.584266800
-0.4750920000, -0.2959971000, -0.641397700, -0.0063417080, -0.2690381000, -0.1344710000, -0.953674900, 0.2905202000, -0.9605072000, 0.643829300
-0.4750920000, -0.2959971000, -0.641397700, -0.0063417080, -0.2690381000, -0.1344710000, -0.953674900, 0.2905202000, -0.9605072000, 0.643829300
-0.4753892000, -0.2986116000, -0.643262500, -0.0075722280, -0.2690645000, -0.1340945000, -0.953711600, 0.2313876000, -0.8610246000, 0.676709200
-0.4755798000, -0.3004082000, -0.644511100, -0.0084282780, -0.2690802000, -0.1337901000, -0.953742700, 0.2337560000, -0.8363501000, 0.619669600
-0.4755798000, -0.3004082000, -0.644511100, -0.0084282780, -0.2690802000, -0.1337901000, -0.953742700, 0.2337560000, -0.8363501000, 0.619669600
-0.4759578000, -0.3037216000, -0.646852300, -0.0100596400, -0.2690959000, -0.1332442000, -0.953798800, 0.1387321000, -0.7964382000, 0.749251900
-0.4761186000, -0.3050797000, -0.647817900, -0.0107499800, -0.2690793000, -0.1329845000, -0.953832200, 0.1154243000, -0.7776243000, 0.686442100
-0.4761186000, -0.3050797000, -0.647817900, -0.0107499800, -0.2690793000, -0.1329845000, -0.953832200, 0.1154243000, -0.7776243000, 0.686442100
-0.4764386000, -0.3077950000, -0.649730900, -0.0121169700, -0.2690678000, -0.1324508000, -0.953893400, 0.1025153000, -0.6667671000, 0.717958400
-0.4766164000, -0.3093058000, -0.650791900, -0.0129194700, -0.2690472000, -0.1321231000, -0.953934100, 0.0437984400, -0.6233476000, 0.721439800
-0.4766164000, -0.3093058000, -0.650791900, -0.0129194700, -0.2690472000, -0.1321231000, -0.953934100, 0.0437984400, -0.6233476000, 0.721439800
-0.4769937000, -0.3125812000, -0.653064300, -0.0146056100, -0.2690028000, -0.1314342000, -0.954017400, -0.0772593300, -0.4941750000, 0.705899200
-0.4772026000, -0.3144102000, -0.654326900, -0.0155792900, -0.2689467000, -0.1310092000, -0.954076300, -0.1078176000, -0.3984761000, 0.666910400
-0.4772026000, -0.3144102000, -0.654326900, -0.0155792900, -0.2689467000, -0.1310092000, -0.954076300, -0.1078176000, -0.3984761000, 0.666910400
