rx, ry, rz, ax, ay, az, qx, qy, qz, qw
-0.2949510000, -0.2110045000, 0.041714960, 0.0218334900, 0.2817566000, 0.0571852200, -0.957531400, -0.6379507000, -0.3029752000, 0.018359450
-0.2949510000, -0.2110045000, 0.041714960, 0.0218334900, 0.2817566000, 0.0571852200, -0.957531400, -0.6379507000, -0.3029752000, 0.018359450
-0.2947561000, -0.2114723000, 0.043309700, 0.0221294600, 0.2812805000, 0.0565006000, -0.957705200, -0.6421099000, -0.3050248000, -0.078188370
-0.2944182000, -0.2122914000, 0.046138930, 0.0226299300, 0.2803494000, 0.0551763900, -0.958043700, -0.6576043000, -0.2686428000, -0.091882400
-0.2944182000, -0.2122914000, 0.046138930, 0.0226299300, 0.2803494000, 0.0551763900, -0.958043700, -0.6576043000, -0.2686428000, -0.091882400
-0.2942334000, -0.2127422000, 0.047710230, 0.0228935200, 0.2798030000, 0.0543956300, -0.958241800, -0.5846699000, -0.2390557000, -0.072611620
-0.2939560000, -0.2136460000, 0.050631060, 0.0233698700, 0.2786693000, 0.0528468900, -0.958647200, -0.5567600000, -0.3274490000, -0.204936900
-0.2939560000, -0.2136460000, 0.050631060, 0.0233698700, 0.2786693000, 0.0528468900, -0.958647200, -0.5567600000, -0.3274490000, -0.204936900
-0.2936534000, -0.2146166000, 0.053826440, 0.0238679000, 0.2773550000, 0.0510538000, -0.959113100, -0.5149565000, -0.3764604000, -0.263160000
-0.2934223000, -0.2155121000, 0.056630880, 0.0242888600, 0.2761338000, 0.0494070600, -0.959541100, -0.4742747000, -0.7188505000, -0.220132200
-0.2934223000, -0.2155121000, 0.056630880, 0.0242888600, 0.2761338000, 0.0494070600, -0.959541100, -0.4742747000, -0.7188505000, -0.220132200
-0.2933149000, -0.2160270000, 0.058176840, 0.0245232700, 0.2753754000, 0.0484487800, -0.959801900, -0.4091327000, -0.6112627000, -0.235149300
-0.2930884000, -0.2171656000, 0.061538030, 0.0250265400, 0.2737434000, 0.0464100500, -0.960356400, -0.4247850000, -0.7151338000, -0.342784700
-0.2930884000, -0.2171656000, 0.061538030, 0.0250265400, 0.2737434000, 0.0464100500, -0.960356400, -0.4247850000, -0.7151338000, -0.342784700
-0.2929610000, -0.2178649000, 0.063560680, 0.0253214700, 0.2727456000, 0.0452057900, -0.960689900, -0.2261549000, -0.7590901000, -0.419968700
-0.2927964000, -0.2188866000, 0.066414600, 0.0257348900, 0.2713028000, 0.0435090500, -0.961165700, -0.2607436000, -0.7400286000, -0.416784400
-0.2927964000, -0.2188866000, 0.066414600, 0.0257348900, 0.2713028000, 0.0435090500, -0.961165700, -0.2607436000, -0.7400286000, -0.416784400
-0.2926668000, -0.2198792000, 0.069057190, 0.0261541100, 0.2699143000, 0.0419605800, -0.961614000, -0.2443684000, -0.8469571000, -0.597329600
-0.2925089000, -0.2209700000, 0.071962740, 0.0266052500, 0.2683514000, 0.0402915000, -0.962110300, -0.3338573000, -1.0387350000, -0.604080000
-0.2925089000, -0.2209700000, 0.071962740, 0.0266052500, 0.2683514000, 0.0402915000, -0.962110300, -0.3338573000, -1.0387350000, -0.604080000
-0.2924257000, -0.2217775000, 0.073978110, 0.0269196500, 0.2672703000, 0.0391635500, -0.962449100, -0.3316566000, -0.9451544000, -0.633235600
-0.2923186000, -0.2231933000, 0.077316810, 0.0275031300, 0.2654829000, 0.0373190300, -0.963000400, -0.3300539000, -0.8933724000, -0.702573900
-0.2923186000, -0.2231933000, 0.077316810, 0.0275031300, 0.2654829000, 0.0373190300, -0.963000400, -0.3300539000, -0.8933724000, -0.702573900
-0.2922612000, -0.2240412000, 0.079278480, 0.0277928200, 0.2644027000, 0.0362804300, -0.963328900, -0.4187358000, -0.8297099000, -0.692100900
-0.2922165000, -0.2254956000, 0.082409990, 0.0282519600, 0.2627785000, 0.0346972000, -0.963818100, -0.5824168000, -0.8830224000, -0.754328200
-0.2922165000, -0.2254956000, 0.082409990, 0.0282519600, 0.2627785000, 0.0346972000, -0.963818100, -0.5824168000, -0.8830224000, -0.754328200
-0.2922056000, -0.2262167000, 0.083915760, 0.0284582100, 0.2620022000, 0.0339807700, -0.964048900, -0.5389246000, -0.9707990000, -0.875597100
-0.2921839000, -0.2274929000, 0.086539860, 0.0287936500, 0.2606657000, 0.0327163200, -0.964444900, -0.4201168000, -0.8050174000, -0.798711000
-0.2921839000, -0.2274929000, 0.086539860, 0.0287936500, 0.2606657000, 0.0327163200, -0.964444900, -0.4201168000, -0.8050174000, -0.798711000
-0.2921709000, -0.2282484000, 0.088069370, 0.0289445300, 0.2599245000, 0.0319957900, -0.964664600, -0.4330808000, -0.7876269000, -0.804852100
-0.2921615000, -0.2296812000, 0.090891610, 0.0292064400, 0.2585632000, 0.0307094500, -0.965064200, -0.0826503100, -0.4691807000, -0.972347100
-0.2921615000, -0.2296812000, 0.090891610, 0.0292064400, 0.2585632000, 0.0307094500, -0.965064200, -0.0826503100, -0.4691807000, -0.972347100
-0.2921667000, -0.2304893000, 0.092414100, 0.0293581700, 0.2578979000, 0.0300505300, -0.965258400, -0.2371683000, -0.5971078000, -0.976728900
-0.2921847000, -0.2321571000, 0.095477740, 0.0296111400, 0.2565413000, 0.0287371700, -0.965652000, -0.2757764000, -0.9053222000, -0.827410400
-0.2921847000, -0.2321571000, 0.095477740, 0.0296111400, 0.2565413000, 0.0287371700, -0.965652000, -0.2757764000, -0.9053222000, -0.827410400
-0.2921579000, -0.2332338000, 0.097476070, 0.0297505700, 0.2557219000, 0.0279522000, -0.965888100, -0.5053784000, -0.9522582000, -0.881539900
-0.2921865000, -0.2346505000, 0.099930840, 0.0299071100, 0.2547642000, 0.0271085000, -0.966160400, -0.5786201000, -1.0402240000, -0.662924300
-0.2921865000, -0.2346505000, 0.099930840, 0.0299071100, 0.2547642000, 0.0271085000, -0.966160400, -0.5786201000, -1.0402240000, -0.662924300
-0.2922319000, -0.2355356000, 0.101402400, 0.0298934000, 0.2541945000, 0.0266639200, -0.966323300, -0.5177742000, -0.9822516000, -0.543010600
-0.2923063000, -0.2370902000, 0.103930700, 0.0298927100, 0.2533058000, 0.0259358400, -0.966576500, -0.2889276000, -1.1470770000, -0.349238900
-0.2923063000, -0.2370902000, 0.103930700, 0.0298927100, 0.2533058000, 0.0259358400, -0.966576500, -0.2889276000, -1.1470770000, -0.349238900
-0.2924069000, -0.2381747000, 0.105606800, 0.0298231500, 0.2528218000, 0.0256144300, -0.966713800, -0.3849166000, -0.9307305000, -0.419030900
-0.2925643000, -0.2403333000, 0.108921900, 0.0296351900, 0.2519645000, 0.0250534100, -0.966958100, -0.4795327000, -0.7909418000, -0.455120800
-0.2925643000, -0.2403333000, 0.108921900, 0.0296351900, 0.2519645000, 0.0250534100, -0.966958100, -0.4795327000, -0.7909418000, -0.455120800
-0.2926542000, -0.2414923000, 0.110659500, 0.0294672500, 0.2515809000, 0.0248494700, -0.967068400, -0.4008627000, -0.9736526000, -0.500670000
-0.2927797000, -0.2430474000, 0.112951500, 0.0292365800, 0.2511657000, 0.0246945700, -0.967187200, -0.5567293000, -0.6733840000, -0.520590200
-0.2927797000, -0.2430474000, 0.112951500, 0.0292365800, 0.2511657000, 0.0246945700, -0.967187200, -0.5567293000, -0.6733840000, -0.520590200
-0.2928692000, -0.2440859000, 0.114458000, 0.0289953900, 0.2509694000, 0.0246210900, -0.967247400, -0.5513410000, -0.6728709000, -0.490495200
-0.2930232000, -0.2457995000, 0.116894800, 0.0286335600, 0.2507361000, 0.0245807900, -0.967319700, -0.6159439000, -0.8049977000, -0.460512400
-0.2930232000, -0.2457995000, 0.116894800, 0.0286335600, 0.2507361000, 0.0245807900, -0.967319700, -0.6159439000, -0.8049977000, -0.460512400
-0.2931236000, -0.2467383000, 0.118199100, 0.0283847300, 0.2506450000, 0.0246054400, -0.967350000, -0.6218088000, -0.7455693000, -0.442068200
-0.2932957000, -0.2483411000, 0.120381900, 0.0279514000, 0.2506419000, 0.0246676400, -0.967361800, -0.6746550000, -0.7438107000, -0.462307400
-0.2932957000, -0.2483411000, 0.120381900, 0.0279514000, 0.2506419000, 0.0246676400, -0.967361800, -0.6746550000, -0.7438107000, -0.462307400
-0.2934308000, -0.2495403000, 0.121991200, 0.0275879700, 0.2506775000, 0.0247551800, -0.967360800, -0.6824216000, -0.6794857000, -0.311493900
-0.2936679000, -0.2513239000, 0.124313700, 0.0270175400, 0.2508277000, 0.0248641400, -0.967335200, -0.8253126000, -0.7724991000, -0.412119200
-0.2936679000, -0.2513239000, 0.124313700, 0.0270175400, 0.2508277000, 0.0248641400, -0.967335200, -0.8253126000, -0.7724991000, -0.412119200
-0.2939040000, -0.2531386000, 0.126653300, 0.0263749700, 0.2510985000, 0.0249873200, -0.967279500, -0.8487850000, -0.9881367000, -0.460285100
-0.2941791000, -0.2551093000, 0.129134900, 0.0256084100, 0.2514799000, 0.0251262400, -0.967197400, -0.8285460000, -0.9509591000, -0.486290700
-0.2941791000, -0.2551093000, 0.129134900, 0.0256084100, 0.2514799000, 0.0251262400, -0.967197400, -0.8285460000, -0.9509591000, -0.486290700
-0.2943307000, -0.2560275000, 0.130254800, 0.0252439200, 0.2516853000, 0.0251917200, -0.967151800, -0.9030544000, -0.8872188000, -0.458371600
-0.2947386000, -0.2586334000, 0.133390000, 0.0241326000, 0.2523743000, 0.0252900700, -0.966998000, -0.9208089000, -1.0052140000, -0.506951900
-0.2947386000, -0.2586334000, 0.133390000, 0.0241326000, 0.2523743000, 0.0252900700, -0.966998000, -0.9208089000, -1.0052140000, -0.506951900
-0.2950152000, -0.2601457000, 0.135133900, 0.0235055400, 0.2528110000, 0.0252909100, -0.966899400, -0.9209168000, -1.0617670000, -0.422064800
-0.2954019000, -0.2622996000, 0.137575200, 0.0225127000, 0.2535350000, 0.0253130500, -0.966732900, -0.9198259000, -1.0032900000, -0.412628400
-0.2954019000, -0.2622996000, 0.137575200, 0.0225127000, 0.2535350000, 0.0253130500, -0.966732900, -0.9198259000, -1.0032900000, -0.412628400
-0.2956801000, -0.2636293000, 0.139018900, 0.0219641600, 0.2539623000, 0.0252353400, -0.966635300, -0.9435796000, -1.3168390000, -0.473324100
-0.2960870000, -0.2656468000, 0.141177200, 0.0210424700, 0.2546669000, 0.0251566000, -0.966472500, -0.8433745000, -1.0902780000, -0.555760600
-0.2960870000, -0.2656468000, 0.141177200, 0.0210424700, 0.2546669000, 0.0251566000, -0.966472500, -0.8433745000, -1.0902780000, -0.555760600
-0.2963017000, -0.2667633000, 0.142352000, 0.0205484400, 0.2551115000, 0.0251088400, -0.966367200, -0.7759064000, -1.0941070000, -0.557315100
-0.2969258000, -0.2697532000, 0.145386400, 0.0191208000, 0.2562707000, 0.0249263700, -0.966094400, -0.7257877000, -1.0199470000, -0.597581800
-0.2969258000, -0.2697532000, 0.145386400, 0.0191208000, 0.2562707000, 0.0249263700, -0.966094400, -0.7257877000, -1.0199470000, -0.597581800
-0.2972147000, -0.2710419000, 0.146653600, 0.0185530500, 0.2567889000, 0.0248365100, -0.965970200, -0.7116868000, -0.9051872000, -0.653944300
-0.2976913000, -0.2731300000, 0.148669300, 0.0175695900, 0.2576421000, 0.0246540400, -0.965766100, -0.7509520000, -0.8233971000, -0.530890900
-0.2976913000, -0.2731300000, 0.148669300, 0.0175695900, 0.2576421000, 0.0246540400, -0.965766100, -0.7509520000, -0.8233971000, -0.530890900
-0.2980382000, -0.2746324000, 0.150089900, 0.0168600300, 0.2582815000, 0.0245122000, -0.965611500, -0.7856960000, -0.9968452000, -0.480643500
-0.2985269000, -0.2766834000, 0.151994900, 0.0158715700, 0.2592184000, 0.0242858100, -0.965382900, -0.7959691000, -0.9397458000, -0.539056300
-0.2985269000, -0.2766834000, 0.151994900, 0.0158715700, 0.2592184000, 0.0242858100, -0.965382900, -0.7959691000, -0.9397458000, -0.539056300
-0.2988354000, -0.2779121000, 0.153122700, 0.0152933900, 0.2597573000, 0.0241240800, -0.965251400, -0.8801116000, -0.8188982000, -0.537868800
-0.2994500000, -0.2803812000, 0.155351000, 0.0140747000, 0.2608695000, 0.0237046800, -0.964980400, -0.8345128000, -0.7436477000, -0.496849900
-0.2994500000, -0.2803812000, 0.155351000, 0.0140747000, 0.2608695000, 0.0237046800, -0.964980400, -0.8345128000, -0.7436477000, -0.496849900
-0.2998940000, -0.2821109000, 0.156883500, 0.0131685700, 0.2616581000, 0.0234034200, -0.964787000, -0.8261636000, -0.6471955000, -0.506797900
-0.3005704000, -0.2845422000, 0.158988900, 0.0119383400, 0.2627395000, 0.0228578300, -0.964522100, -0.7476129000, -0.3994876000, -0.558468900
-0.3005704000, -0.2845422000, 0.158988900, 0.0119383400, 0.2627395000, 0.0228578300, -0.964522100, -0.7476129000, -0.3994876000, -0.558468900
-0.3008914000, -0.2857397000, 0.160013300, 0.0113289300, 0.2632719000, 0.0225514500, -0.964391500, -0.6764261000, -0.4813545000, -0.616673400
-0.3018693000, -0.2891517000, 0.162884300, 0.0095180340, 0.2648615000, 0.0215252500, -0.963999200, -0.6228930000, -0.2124729000, -0.672128200
-0.3018693000, -0.2891517000, 0.162884300, 0.0095180340, 0.2648615000, 0.0215252500, -0.963999200, -0.6228930000, -0.2124729000, -0.672128200
-0.3022855000, -0.2906021000, 0.164087700, 0.0087135940, 0.2655587000, 0.0210348800, -0.963825800, -0.5973693000, -0.1364546000, -0.642975400
-0.3030194000, -0.2931029000, 0.166138300, 0.0073371770, 0.2667814000, 0.0200850000, -0.963519900, -0.5991241000, 0.0185585700, -0.646394100
-0.3030194000, -0.2931029000, 0.166138300, 0.0073371770, 0.2667814000, 0.0200850000, -0.963519900, -0.5991241000, 0.0185585700, -0.646394100
-0.3034044000, -0.2943468000, 0.167143400, 0.0066392360, 0.2673669000, 0.0195804000, -0.963373000, -0.5033794000, 0.2488235000, -0.852751300
-0.3041283000, -0.2966837000, 0.169005100, 0.0053741920, 0.2684265000, 0.0185998400, -0.963105600, -0.2933141000, 0.0650962700, -0.825307400
-0.3041283000, -0.2966837000, 0.169005100, 0.0053741920, 0.2684265000, 0.0185998400, -0.963105600, -0.2933141000, 0.0650962700, -0.825307400
-0.3045028000, -0.2978414000, 0.169915700, 0.0048090570, 0.2689694000, 0.0181160100, -0.962966300, -0.3547499000, 0.0476733200, -0.931942400
-0.3053840000, -0.3005545000, 0.172017800, 0.0035312520, 0.2701496000, 0.0169299100, -0.962663100, -0.1980079000, 0.0212122300, -0.732066400
-0.3053840000, -0.3005545000, 0.172017800, 0.0035312520, 0.2701496000, 0.0169299100, -0.962663100, -0.1980079000, 0.0212122300, -0.732066400
-0.3066422000, -0.3044929000, 0.174993600, 0.0016573860, 0.2718392000, 0.0151786200, -0.962221600, -0.0732330900, 0.0768022000, -0.794264000
-0.3073536000, -0.3067625000, 0.176662000, 0.0006312674, 0.2727875000, 0.0141814200, -0.961969600, 0.1640699000, -0.0060886920, -0.847006400
-0.3073536000, -0.3067625000, 0.176662000, 0.0006312674, 0.2727875000, 0.0141814200, -0.961969600, 0.1640699000, -0.0060886920, -0.847006400
-0.3081631000, -0.3092323000, 0.178449800, -0.0004311301, 0.2738291000, 0.0131445700, -0.961688500, 0.0033878670, -0.0426556000, -0.712637500
-0.3089468000, -0.3116139000, 0.180138900, -0.0013960170, 0.2748340000, 0.0122241000, -0.961413000, 0.2019854000, 0.5037406000, -0.969453900
-0.3089468000, -0.3116139000, 0.180138900, -0.0013960170, 0.2748340000, 0.0122241000, -0.961413000, 0.2019854000, 0.5037406000, -0.969453900
-0.3095364000, -0.3132846000, 0.181325600, -0.0019806400, 0.2754829000, 0.0116259500, -0.961233700, 0.1879258000, 0.1942123000, -1.059138000
-0.3103279000, -0.3156245000, 0.182949400, -0.0027856090, 0.2764317000, 0.0108543800, -0.960968300, 0.2041910000, 0.2120183000, -0.913485300
-0.3103279000, -0.3156245000, 0.182949400, -0.0027856090, 0.2764317000, 0.0108543800, -0.960968300, 0.2041910000, 0.2120183000, -0.913485300
-0.3107854000, -0.3169488000, 0.183856800, -0.0031818500, 0.2769352000, 0.0104485400, -0.960826500, 0.1529513000, 0.0548009100, -0.768655400
-0.3116511000, -0.3195634000, 0.185605500, -0.0039904350, 0.2779600000, 0.0097181930, -0.960535200, 0.4554961000, 0.3046499000, -0.749704400
-0.3116511000, -0.3195634000, 0.185605500, -0.0039904350, 0.2779600000, 0.0097181930, -0.960535200, 0.4554961000, 0.3046499000, -0.749704400
-0.3121014000, -0.3208821000, 0.186477300, -0.0043843260, 0.2784881000, 0.0094158140, -0.960383600, 0.3253192000, 0.4638239000, -0.798091700
-0.3130852000, -0.3237774000, 0.188357400, -0.0052818940, 0.2796079000, 0.0087986770, -0.960059500, 0.1582713000, 0.3516995000, -0.876080400
-0.3130852000, -0.3237774000, 0.188357400, -0.0052818940, 0.2796079000, 0.0087986770, -0.960059500, 0.1582713000, 0.3516995000, -0.876080400
-0.3138102000, -0.3258973000, 0.189710200, -0.0059403370, 0.2804345000, 0.0083861770, -0.959818200, 0.2354594000, 0.3956750000, -1.085802000
-0.3145618000, -0.3280706000, 0.191078600, -0.0066118210, 0.2812873000, 0.0080012060, -0.959567500, 0.2091396000, 0.5885615000, -0.926559800
-0.3145618000, -0.3280706000, 0.191078600, -0.0066118210, 0.2812873000, 0.0080012060, -0.959567500, 0.2091396000, 0.5885615000, -0.926559800
-0.3151182000, -0.3296899000, 0.192079600, -0.0071335580, 0.2819168000, 0.0077355770, -0.959381200, 0.2229460000, 0.5537428000, -1.066885000
-0.3160311000, -0.3322855000, 0.193660500, -0.0080083030, 0.2829244000, 0.0072925340, -0.959081100, 0.2369598000, 0.6378226000, -1.241258000
-0.3160311000, -0.3322855000, 0.193660500, -0.0080083030, 0.2829244000, 0.0072925340, -0.959081100, 0.2369598000, 0.6378226000, -1.241258000
-0.3165305000, -0.3337073000, 0.194507300, -0.0084729780, 0.2834570000, 0.0070383860, -0.958921700, 0.2341496000, 0.5016338000, -1.206775000
-0.3173926000, -0.3361780000, 0.195935900, -0.0092550180, 0.2843181000, 0.0066172360, -0.958662500, 0.3673921000, 0.3655640000, -1.172168000
-0.3173926000, -0.3361780000, 0.195935900, -0.0092550180, 0.2843181000, 0.0066172360, -0.958662500, 0.3673921000, 0.3655640000, -1.172168000
-0.3178042000, -0.3373112000, 0.196579100, -0.0096017560, 0.2846865000, 0.0064425050, -0.958550900, 0.3599426000, 0.5265358000, -1.305384000
-0.3185024000, -0.3393662000, 0.197696400, -0.0101881400, 0.2853243000, 0.0061159670, -0.958357500, 0.3200419000, 0.4680854000, -1.245681000
-0.3185024000, -0.3393662000, 0.197696400, -0.0101881400, 0.2853243000, 0.0061159670, -0.958357500, 0.3200419000, 0.4680854000, -1.245681000
-0.3189911000, -0.3407320000, 0.198432200, -0.0105775600, 0.2857189000, 0.0059275370, -0.958236800, 0.4036340000, 0.4252257000, -1.088212000
-0.3198909000, -0.3433115000, 0.199773200, -0.0113168700, 0.2864260000, 0.0056281570, -0.958019000, 0.4883514000, 0.4254076000, -1.041617000
-0.3198909000, -0.3433115000, 0.199773200, -0.0113168700, 0.2864260000, 0.0056281570, -0.958019000, 0.4883514000, 0.4254076000, -1.041617000
-0.3203578000, -0.3446270000, 0.200442400, -0.0116706100, 0.2867679000, 0.0055364380, -0.957913000, 0.5969629000, 0.3264994000, -0.961911300
-0.3212003000, -0.3469903000, 0.201626700, -0.0122696400, 0.2873437000, 0.0054208040, -0.957733600, 0.5424345000, 0.2482920000, -0.909320800
-0.3212003000, -0.3469903000, 0.201626700, -0.0122696400, 0.2873437000, 0.0054208040, -0.957733600, 0.5424345000, 0.2482920000, -0.909320800
-0.3216356000, -0.3482221000, 0.202231200, -0.0125768500, 0.2876373000, 0.0054120010, -0.957641500, 0.6895303000, 0.1305902000, -0.852308900
-0.3223912000, -0.3504398000, 0.203281800, -0.0131180900, 0.2881533000, 0.0054502700, -0.957478900, 0.5451747000, 0.0774953800, -0.981734000
-0.3223912000, -0.3504398000, 0.203281800, -0.0131180900, 0.2881533000, 0.0054502700, -0.957478900, 0.5451747000, 0.0774953800, -0.981734000
-0.3228684000, -0.3518489000, 0.203930100, -0.0134506200, 0.2884664000, 0.0055481900, -0.957379500, 0.5404193000, 0.0571636700, -0.931656600
-0.3235997000, -0.3540313000, 0.204908200, -0.0139887100, 0.2889341000, 0.0057287210, -0.957229700, 0.4659907000, 0.0067829220, -1.132280000
-0.3235997000, -0.3540313000, 0.204908200, -0.0139887100, 0.2889341000, 0.0057287210, -0.957229700, 0.4659907000, 0.0067829220, -1.132280000
-0.3239421000, -0.3550097000, 0.205341900, -0.0142079300, 0.2891154000, 0.0058188560, -0.957171100, 0.3693996000, 0.0901945600, -1.258749000
-0.3246368000, -0.3571077000, 0.206214000, -0.0146833300, 0.2894837000, 0.0060266740, -0.957051400, 0.3351550000, -0.0806052100, -1.343361000
-0.3246368000, -0.3571077000, 0.206214000, -0.0146833300, 0.2894837000, 0.0060266740, -0.957051400, 0.3351550000, -0.0806052100, -1.343361000
-0.3252159000, -0.3589506000, 0.206919200, -0.0151034500, 0.2897515000, 0.0061921160, -0.956962700, 0.2510131000, 0.0206056800, -1.415724000
-0.3262473000, -0.3621360000, 0.208068300, -0.0157559700, 0.2900785000, 0.0064153530, -0.956851700, 0.1932891000, 0.0034133190, -1.415411000
-0.3262473000, -0.3621360000, 0.208068300, -0.0157559700, 0.2900785000, 0.0064153530, -0.956851700, 0.1932891000, 0.0034133190, -1.415411000
-0.3269138000, -0.3641746000, 0.208747000, -0.0161530100, 0.2902154000, 0.0064945480, -0.956803000, 0.1685101000, -0.0690946900, -1.517333000
-0.3276307000, -0.3663835000, 0.209419500, -0.0165564600, 0.2902685000, 0.0064919190, -0.956780000, 0.3039978000, -0.0453735000, -1.581665000
-0.3276307000, -0.3663835000, 0.209419500, -0.0165564600, 0.2902685000, 0.0064919190, -0.956780000, 0.3039978000, -0.0453735000, -1.581665000
-0.3280653000, -0.3676939000, 0.209795200, -0.0167388100, 0.2902239000, 0.0064550240, -0.956790600, 0.2669172000, -0.0486756200, -1.484544000
-0.3289214000, -0.3703414000, 0.210485900, -0.0171781500, 0.2901679000, 0.0063319780, -0.956800600, 0.4106919000, -0.2051072000, -1.427313000
-0.3289214000, -0.3703414000, 0.210485900, -0.0171781500, 0.2901679000, 0.0063319780, -0.956800600, 0.4106919000, -0.2051072000, -1.427313000
-0.3294578000, -0.3720766000, 0.210878400, -0.0174397000, 0.2900726000, 0.0062384820, -0.956825400, 0.3812980000, -0.2049015000, -1.418406000
-0.3303916000, -0.3750476000, 0.211499900, -0.0178367100, 0.2898380000, 0.0061018520, -0.956890000, 0.5139586000, -0.3456632000, -1.273200000
-0.3303916000, -0.3750476000, 0.211499900, -0.0178367100, 0.2898380000, 0.0061018520, -0.956890000, 0.5139586000, -0.3456632000, -1.273200000
-0.3308595000, -0.3766247000, 0.211781900, -0.0180582900, 0.2897241000, 0.0060613180, -0.956920600, 0.5981029000, -0.3062936000, -1.259364000
-0.3316680000, -0.3793654000, 0.212222300, -0.0184301600, 0.2894813000, 0.0060631130, -0.956987000, 0.6754169000, -0.5362032000, -1.318769000
-0.3316680000, -0.3793654000, 0.212222300, -0.0184301600, 0.2894813000, 0.0060631130, -0.956987000, 0.6754169000, -0.5362032000, -1.318769000
-0.3320473000, -0.3806520000, 0.212409000, -0.0186037400, 0.2893664000, 0.0061052860, -0.957018100, 0.7368003000, -0.4030274000, -1.225918000
-0.3328105000, -0.3833824000, 0.212747600, -0.0189485000, 0.2891554000, 0.0062353490, -0.957074300, 0.5713876000, -0.3642217000, -1.210259000
-0.3328105000, -0.3833824000, 0.212747600, -0.0189485000, 0.2891554000, 0.0062353490, -0.957074300, 0.5713876000, -0.3642217000, -1.210259000
-0.3332206000, -0.3849390000, 0.212900400, -0.0191365100, 0.2890255000, 0.0063368450, -0.957109200, 0.5508608000, -0.3848786000, -1.174453000
-0.3340211000, -0.3880551000, 0.213149700, -0.0195277400, 0.2887924000, 0.0065659650, -0.957170100, 0.3703042000, -0.1052277000, -1.303493000
-0.3340211000, -0.3880551000, 0.213149700, -0.0195277400, 0.2887924000, 0.0065659650, -0.957170100, 0.3703042000, -0.1052277000, -1.303493000
-0.3343527000, -0.3893483000, 0.213235200, -0.0196857500, 0.2887107000, 0.0066560910, -0.957190900, 0.3125786000, -0.1659765000, -1.245668000
-0.3349647000, -0.3918802000, 0.213333500, -0.0200262500, 0.2885237000, 0.0067842110, -0.957239300, 0.1976742000, -0.0703016800, -1.197537000
-0.3349647000, -0.3918802000, 0.213333500, -0.0200262500, 0.2885237000, 0.0067842110, -0.957239300, 0.1976742000, -0.0703016800, -1.197537000
-0.3352806000, -0.3933688000, 0.213331400, -0.0202069400, 0.2884100000, 0.0067929580, -0.957269700, -0.0544919000, -0.0705341500, -1.193655000
-0.3358644000, -0.3959717000, 0.213315700, -0.0206331900, 0.2881984000, 0.0067128500, -0.957324900, -0.3506441000, 0.0463656200, -1.189801000
-0.3358644000, -0.3959717000, 0.213315700, -0.0206331900, 0.2881984000, 0.0067128500, -0.957324900, -0.3506441000, 0.0463656200, -1.189801000
-0.3361934000, -0.3972986000, 0.213315400, -0.0208615900, 0.2880842000, 0.0065508330, -0.957355400, -0.3641145000, -0.0747078700, -1.101967000
-0.3368673000, -0.3999010000, 0.213281500, -0.0213605400, 0.2878201000, 0.0060791660, -0.957427000, -0.6604797000, -0.0648580500, -0.930731800
-0.3368673000, -0.3999010000, 0.213281500, -0.0213605400, 0.2878201000, 0.0060791660, -0.957427000, -0.6604797000, -0.0648580500, -0.930731800
-0.3371890000, -0.4012057000, 0.213221100, -0.0216264600, 0.2876712000, 0.0057787220, -0.957467600, -0.6029289000, 0.0998372300, -1.093893000
-0.3378273000, -0.4033940000, 0.213169600, -0.0222014800, 0.2874528000, 0.0049918420, -0.957524400, -0.6556751000, 0.0479248500, -0.852213400
-0.3378273000, -0.4033940000, 0.213169600, -0.0222014800, 0.2874528000, 0.0049918420, -0.957524400, -0.6556751000, 0.0479248500, -0.852213400
-0.3381667000, -0.4046994000, 0.213071700, -0.0225981300, 0.2872768000, 0.0044599650, -0.957570600, -0.7150331000, 0.0271548300, -0.838734700
-0.3387603000, -0.4068422000, 0.212924000, -0.0232749600, 0.2870971000, 0.0033741600, -0.957612700, -0.6715416000, 0.0633262000, -0.788336500
-0.3387603000, -0.4068422000, 0.212924000, -0.0232749600, 0.2870971000, 0.0033741600, -0.957612700, -0.6715416000, 0.0633262000, -0.788336500
-0.3390918000, -0.4079556000, 0.212849300, -0.0236262500, 0.2869728000, 0.0027189540, -0.957643500, -0.6881798000, 0.1598057000, -0.779695500
-0.3396920000, -0.4100032000, 0.212662100, -0.0244274100, 0.2867854000, 0.0014992570, -0.957682200, -0.6362550000, 0.0434554800, -0.793578100
-0.3396920000, -0.4100032000, 0.212662100, -0.0244274100, 0.2867854000, 0.0014992570, -0.957682200, -0.6362550000, 0.0434554800, -0.793578100
-0.3401569000, -0.4116139000, 0.212487800, -0.0250721400, 0.2866798000, 0.0004470440, -0.957698200, -0.4330840000, 0.0302234000, -0.853065600
-0.3408002000, -0.4137440000, 0.212242600, -0.0259024700, 0.2865055000, -0.0009698907, -0.957727900, -0.3333101000, 0.0565638500, -0.944406500
-0.3408002000, -0.4137440000, 0.212242600, -0.0259024700, 0.2865055000, -0.0009698907, -0.957727900, -0.3333101000, 0.0565638500, -0.944406500
-0.3411556000, -0.4148760000, 0.212115400, -0.0263696500, 0.2864447000, -0.0017492730, -0.957732300, -0.2359414000, 0.0765757300, -0.908146800
-0.3419167000, -0.4173133000, 0.211801000, -0.0273266600, 0.2863230000, -0.0033427680, -0.957737600, -0.1633505000, -0.0860367600, -1.085376000
