rx, ry, rz, ax, ay, az, qx, qy, qz, qw
-0.2119425000, -0.2344463000, -0.360913400, 0.0814541000, -0.2689016000, -0.1314115000, -0.950677800, 0.0422518100, -1.8964890000, -0.153377000
-0.2127172000, -0.2330597000, -0.362871400, 0.0814935200, -0.2693031000, -0.1322557000, -0.950443600, -0.0273097300, -1.7347430000, -0.236815000
-0.2127172000, -0.2330597000, -0.362871400, 0.0814935200, -0.2693031000, -0.1322557000, -0.950443600, -0.0273097300, -1.7347430000, -0.236815000
-0.2134971000, -0.2316951000, -0.364860200, 0.0815203600, -0.2696929000, -0.1331111000, -0.950211300, 0.1386279000, -1.6938280000, -0.140766900
-0.2143823000, -0.2301476000, -0.367105200, 0.0815599500, -0.2701367000, -0.1340754000, -0.949946300, 0.0414365200, -1.6824170000, -0.211891200
-0.2143823000, -0.2301476000, -0.367105200, 0.0815599500, -0.2701367000, -0.1340754000, -0.949946300, 0.0414365200, -1.6824170000, -0.211891200
-0.2153432000, -0.2285038000, -0.369570400, 0.0815767100, -0.2706232000, -0.1351525000, -0.949653700, 0.0163697600, -1.7226900000, -0.142887000
-0.2160998000, -0.2271960000, -0.371507100, 0.0816222000, -0.2709746000, -0.1360170000, -0.949426100, -0.0438615400, -1.6165750000, -0.193849100
-0.2160998000, -0.2271960000, -0.371507100, 0.0816222000, -0.2709746000, -0.1360170000, -0.949426100, -0.0438615400, -1.6165750000, -0.193849100
-0.2171220000, -0.2254805000, -0.374146100, 0.0816634100, -0.2714745000, -0.1371750000, -0.949113100, 0.0356348800, -1.7149140000, -0.239087100
-0.2181315000, -0.2237843000, -0.376757100, 0.0816864400, -0.2719187000, -0.1383153000, -0.948818400, -0.0106171900, -1.7045800000, -0.269739500
-0.2181315000, -0.2237843000, -0.376757100, 0.0816864400, -0.2719187000, -0.1383153000, -0.948818400, -0.0106171900, -1.7045800000, -0.269739500
-0.2193859000, -0.2217166000, -0.379991700, 0.0817360900, -0.2725274000, -0.1397317000, -0.948431900, -0.1716583000, -1.7428470000, -0.197064300
-0.2202529000, -0.2203117000, -0.382231500, 0.0817522400, -0.2729424000, -0.1407253000, -0.948164200, -0.1978337000, -1.7426630000, -0.141097600
-0.2202529000, -0.2203117000, -0.382231500, 0.0817522400, -0.2729424000, -0.1407253000, -0.948164200, -0.1978337000, -1.7426630000, -0.141097600
-0.2210166000, -0.2190954000, -0.384206000, 0.0817972800, -0.2732950000, -0.1415883000, -0.947930300, -0.2520958000, -1.7836350000, -0.217485800
-0.2217938000, -0.2178633000, -0.386198400, 0.0818201700, -0.2736786000, -0.1424914000, -0.947682300, -0.3718932000, -1.9105570000, -0.093058490
-0.2217938000, -0.2178633000, -0.386198400, 0.0818201700, -0.2736786000, -0.1424914000, -0.947682300, -0.3718932000, -1.9105570000, -0.093058490
-0.2227920000, -0.2163262000, -0.388758200, 0.0818703500, -0.2741788000, -0.1436532000, -0.947357900, -0.4298140000, -2.1399630000, -0.231036100
-0.2238467000, -0.2147619000, -0.391470600, 0.0819061500, -0.2746926000, -0.1448694000, -0.947020700, -0.5065884000, -2.0804110000, -0.231247900
-0.2238467000, -0.2147619000, -0.391470600, 0.0819061500, -0.2746926000, -0.1448694000, -0.947020700, -0.5065884000, -2.0804110000, -0.231247900
-0.2247799000, -0.2133886000, -0.393833500, 0.0820043200, -0.2751757000, -0.1459969000, -0.946698800, -0.3883666000, -2.2786270000, -0.178996400
-0.2255828000, -0.2122412000, -0.395859300, 0.0820576700, -0.2756189000, -0.1469495000, -0.946417700, -0.4700188000, -2.3062090000, -0.219981900
-0.2255828000, -0.2122412000, -0.395859300, 0.0820576700, -0.2756189000, -0.1469495000, -0.946417700, -0.4700188000, -2.3062090000, -0.219981900
-0.2264492000, -0.2110163000, -0.398048400, 0.0821409200, -0.2760206000, -0.1480008000, -0.946129700, -0.4787141000, -2.5679380000, -0.167019900
-0.2272878000, -0.2098632000, -0.400146100, 0.0822581900, -0.2764651000, -0.1490287000, -0.945828300, -0.4856359000, -2.8343730000, -0.183974700
-0.2272878000, -0.2098632000, -0.400146100, 0.0822581900, -0.2764651000, -0.1490287000, -0.945828300, -0.4856359000, -2.8343730000, -0.183974700
-0.2285181000, -0.2082324000, -0.403235500, 0.0824367200, -0.2770874000, -0.1505643000, -0.945387300, -0.6438167000, -3.0417200000, -0.081311520
-0.2294074000, -0.2070888000, -0.405474800, 0.0825957400, -0.2775304000, -0.1516963000, -0.945062500, -0.5904880000, -3.2521900000, -0.146376600
-0.2294074000, -0.2070888000, -0.405474800, 0.0825957400, -0.2775304000, -0.1516963000, -0.945062500, -0.5904880000, -3.2521900000, -0.146376600
-0.2312651000, -0.2048094000, -0.410129100, 0.0830455000, -0.2784170000, -0.1540823000, -0.944376100, -0.5432978000, -3.7661960000, -0.146547800
-0.2320701000, -0.2038711000, -0.412133300, 0.0832804500, -0.2788138000, -0.1551661000, -0.944060700, -0.6401019000, -3.9791360000, -0.102410800
-0.2320701000, -0.2038711000, -0.412133300, 0.0832804500, -0.2788138000, -0.1551661000, -0.944060700, -0.6401019000, -3.9791360000, -0.102410800
-0.2330047000, -0.2028372000, -0.414467500, 0.0835841700, -0.2792255000, -0.1563961000, -0.943709200, -0.6458987000, -4.0258440000, -0.183920600
-0.2338970000, -0.2018842000, -0.416679100, 0.0838894200, -0.2796090000, -0.1575942000, -0.943369200, -0.5688316000, -4.2229140000, -0.202466600
-0.2338970000, -0.2018842000, -0.416679100, 0.0838894200, -0.2796090000, -0.1575942000, -0.943369200, -0.5688316000, -4.2229140000, -0.202466600
-0.2347727000, -0.2010082000, -0.418868100, 0.0842635000, -0.2799743000, -0.1588267000, -0.943020800, -0.6019492000, -4.2517380000, -0.179221700
-0.2356189000, -0.2002143000, -0.420952500, 0.0846775300, -0.2803427000, -0.1600230000, -0.942671900, -0.5568764000, -4.4350710000, -0.136274100
-0.2356189000, -0.2002143000, -0.420952500, 0.0846775300, -0.2803427000, -0.1600230000, -0.942671900, -0.5568764000, -4.4350710000, -0.136274100
-0.2366027000, -0.1993371000, -0.423385700, 0.0851907600, -0.2807214000, -0.1614221000, -0.942274300, -0.5736549000, -4.5286560000, -0.274427900
-0.2375392000, -0.1985571000, -0.425706400, 0.0857336800, -0.2810710000, -0.1627630000, -0.941890100, -0.4830685000, -4.3027510000, -0.245221000
-0.2375392000, -0.1985571000, -0.425706400, 0.0857336800, -0.2810710000, -0.1627630000, -0.941890100, -0.4830685000, -4.3027510000, -0.245221000
-0.2384316000, -0.1978607000, -0.427903600, 0.0863277000, -0.2813748000, -0.1640296000, -0.941525400, -0.5156432000, -4.2961280000, -0.361598600
-0.2392667000, -0.1972467000, -0.429980200, 0.0869301600, -0.2816380000, -0.1652690000, -0.941174400, -0.5542949000, -4.1149190000, -0.288654100
-0.2392667000, -0.1972467000, -0.429980200, 0.0869301600, -0.2816380000, -0.1652690000, -0.941174400, -0.5542949000, -4.1149190000, -0.288654100
-0.2402505000, -0.1965660000, -0.432408000, 0.0876404000, -0.2819260000, -0.1666590000, -0.940777200, -0.4328834000, -3.9198070000, -0.350697500
-0.2410790000, -0.1960290000, -0.434466900, 0.0883090800, -0.2821371000, -0.1678457000, -0.940440400, -0.4728088000, -3.7022270000, -0.362244200
-0.2410790000, -0.1960290000, -0.434466900, 0.0883090800, -0.2821371000, -0.1678457000, -0.940440400, -0.4728088000, -3.7022270000, -0.362244200
-0.2426081000, -0.1951206000, -0.438256300, 0.0896577300, -0.2824816000, -0.1700175000, -0.939819000, -0.3487668000, -3.3276800000, -0.360504800
-0.2435758000, -0.1945949000, -0.440644100, 0.0905556500, -0.2826650000, -0.1713392000, -0.939437700, -0.3771347000, -2.9673830000, -0.278195100
-0.2435758000, -0.1945949000, -0.440644100, 0.0905556500, -0.2826650000, -0.1713392000, -0.939437700, -0.3771347000, -2.9673830000, -0.278195100
-0.2446639000, -0.1940497000, -0.443325000, 0.0915797400, -0.2828562000, -0.1727975000, -0.939013600, -0.4609019000, -2.7195940000, -0.231091000
-0.2455553000, -0.1936217000, -0.445506500, 0.0924250000, -0.2829526000, -0.1739253000, -0.938693500, -0.4834039000, -2.4464170000, -0.244402900
-0.2455553000, -0.1936217000, -0.445506500, 0.0924250000, -0.2829526000, -0.1739253000, -0.938693500, -0.4834039000, -2.4464170000, -0.244402900
-0.2467626000, -0.1930789000, -0.448427400, 0.0935566900, -0.2831347000, -0.1753978000, -0.938252400, -0.3882384000, -2.1025280000, -0.237381800
-0.2478119000, -0.1926307000, -0.450948600, 0.0945207300, -0.2832609000, -0.1766103000, -0.937890200, -0.3110519000, -1.9916060000, -0.161314300
-0.2478119000, -0.1926307000, -0.450948600, 0.0945207300, -0.2832609000, -0.1766103000, -0.937890200, -0.3110519000, -1.9916060000, -0.161314300
-0.2488874000, -0.1921972000, -0.453507800, 0.0954972100, -0.2833975000, -0.1777852000, -0.937527900, -0.4579861000, -1.7734510000, 0.035605040
-0.2498042000, -0.1918505000, -0.455675000, 0.0962867300, -0.2835009000, -0.1787217000, -0.937237800, -0.3984695000, -1.6827600000, 0.000320683
-0.2498042000, -0.1918505000, -0.455675000, 0.0962867300, -0.2835009000, -0.1787217000, -0.937237800, -0.3984695000, -1.6827600000, 0.000320683
-0.2509168000, -0.1914476000, -0.458270000, 0.0972067300, -0.2836511000, -0.1797975000, -0.936891600, -0.4466162000, -1.7246620000, 0.138143500
-0.2518956000, -0.1911264000, -0.460550300, 0.0979824800, -0.2838136000, -0.1807595000, -0.936576400, -0.4066320000, -1.6390390000, 0.140607400
-0.2518956000, -0.1911264000, -0.460550300, 0.0979824800, -0.2838136000, -0.1807595000, -0.936576400, -0.4066320000, -1.6390390000, 0.140607400
-0.2528061000, -0.1908198000, -0.462635000, 0.0986470700, -0.2839397000, -0.1815317000, -0.936319000, -0.3519105000, -1.7294780000, 0.188857200
-0.2538156000, -0.1905057000, -0.464933400, 0.0993597500, -0.2841153000, -0.1823755000, -0.936026300, -0.2789547000, -1.8546120000, 0.299594600
-0.2538156000, -0.1905057000, -0.464933400, 0.0993597500, -0.2841153000, -0.1823755000, -0.936026300, -0.2789547000, -1.8546120000, 0.299594600
-0.2549814000, -0.1901562000, -0.467558800, 0.1001063000, -0.2843180000, -0.1832726000, -0.935710000, -0.1162653000, -1.9524550000, 0.216360000
-0.2558220000, -0.1899238000, -0.469435000, 0.1006624000, -0.2844997000, -0.1838907000, -0.935473800, -0.1064044000, -1.9002340000, 0.228135200
-0.2558220000, -0.1899238000, -0.469435000, 0.1006624000, -0.2844997000, -0.1838907000, -0.935473800, -0.1064044000, -1.9002340000, 0.228135200
-0.2570516000, -0.1895997000, -0.472160800, 0.1013875000, -0.2847704000, -0.1847384000, -0.935146000, -0.0164810300, -1.9780590000, 0.255276400
-0.2581016000, -0.1893357000, -0.474456800, 0.1019502000, -0.2850124000, -0.1853530000, -0.934889500, 0.1961637000, -2.0453100000, 0.277639300
-0.2581016000, -0.1893357000, -0.474456800, 0.1019502000, -0.2850124000, -0.1853530000, -0.934889500, 0.1961637000, -2.0453100000, 0.277639300
-0.2591873000, -0.1890782000, -0.476822100, 0.1025017000, -0.2852836000, -0.1859747000, -0.934623000, 0.3961068000, -2.2226760000, 0.328256800
-0.2601821000, -0.1888699000, -0.478991700, 0.1030125000, -0.2855114000, -0.1864852000, -0.934395500, 0.4461061000, -2.2874590000, 0.267100500
-0.2601821000, -0.1888699000, -0.478991700, 0.1030125000, -0.2855114000, -0.1864852000, -0.934395500, 0.4461061000, -2.2874590000, 0.267100500
-0.2614132000, -0.1886289000, -0.481665500, 0.1036159000, -0.2858266000, -0.1870778000, -0.934113900, 0.5692004000, -2.3285180000, 0.313150600
-0.2622927000, -0.1884769000, -0.483579600, 0.1040414000, -0.2860366000, -0.1874572000, -0.933926200, 0.6288280000, -2.3509750000, 0.446397000
-0.2622927000, -0.1884769000, -0.483579600, 0.1040414000, -0.2860366000, -0.1874572000, -0.933926200, 0.6288280000, -2.3509750000, 0.446397000
-0.2632754000, -0.1883152000, -0.485701700, 0.1044920000, -0.2862793000, -0.1877891000, -0.933734900, 0.9091187000, -2.4877260000, 0.316152900
-0.2644776000, -0.1881558000, -0.488302600, 0.1050389000, -0.2865752000, -0.1881509000, -0.933509900, 0.8725127000, -2.5381590000, 0.345807800
-0.2644776000, -0.1881558000, -0.488302600, 0.1050389000, -0.2865752000, -0.1881509000, -0.933509900, 0.8725127000, -2.5381590000, 0.345807800
-0.2654484000, -0.1880532000, -0.490400400, 0.1054956000, -0.2868378000, -0.1884007000, -0.933327400, 0.8712118000, -2.5718230000, 0.426144900
-0.2663865000, -0.1879677000, -0.492438300, 0.1059052000, -0.2870563000, -0.1886016000, -0.933173200, 0.9470924000, -2.5367560000, 0.407700900
-0.2663865000, -0.1879677000, -0.492438300, 0.1059052000, -0.2870563000, -0.1886016000, -0.933173200, 0.9470924000, -2.5367560000, 0.407700900
-0.2683967000, -0.1878419000, -0.496799800, 0.1068214000, -0.2874774000, -0.1888220000, -0.932894500, 0.9813206000, -2.3348840000, 0.475235800
-0.2693082000, -0.1878166000, -0.498792400, 0.1072371000, -0.2876667000, -0.1888475000, -0.932783300, 1.0206930000, -2.4221650000, 0.480796500
-0.2693082000, -0.1878166000, -0.498792400, 0.1072371000, -0.2876667000, -0.1888475000, -0.932783300, 1.0206930000, -2.4221650000, 0.480796500
-0.2703588000, -0.1878077000, -0.501090600, 0.1077423000, -0.2878496000, -0.1888151000, -0.932675200, 1.0733770000, -2.2053720000, 0.447127700
-0.2714000000, -0.1878277000, -0.503383400, 0.1082463000, -0.2880633000, -0.1887469000, -0.932564700, 1.0824610000, -2.2632870000, 0.459693800
-0.2714000000, -0.1878277000, -0.503383400, 0.1082463000, -0.2880633000, -0.1887469000, -0.932564700, 1.0824610000, -2.2632870000, 0.459693800
-0.2726829000, -0.1878790000, -0.506226500, 0.1088665000, -0.2882560000, -0.1885833000, -0.932466000, 1.1335720000, -2.1514680000, 0.468888500
-0.2736318000, -0.1879325000, -0.508314700, 0.1093132000, -0.2884067000, -0.1883472000, -0.932414900, 0.9501398000, -1.9910960000, 0.529587400
-0.2736318000, -0.1879325000, -0.508314700, 0.1093132000, -0.2884067000, -0.1883472000, -0.932414900, 0.9501398000, -1.9910960000, 0.529587400
-0.2746906000, -0.1880151000, -0.510683000, 0.1097983000, -0.2885695000, -0.1880968000, -0.932358100, 1.1038370000, -1.9378450000, 0.577681600
-0.2755845000, -0.1881008000, -0.512671900, 0.1102396000, -0.2886809000, -0.1877958000, -0.932332200, 1.0230400000, -1.7786440000, 0.600667800
-0.2755845000, -0.1881008000, -0.512671900, 0.1102396000, -0.2886809000, -0.1877958000, -0.932332200, 1.0230400000, -1.7786440000, 0.600667800
-0.2767721000, -0.1882226000, -0.515354600, 0.1107967000, -0.2888502000, -0.1873366000, -0.932306100, 0.9283288000, -1.6980110000, 0.761821100
-0.2777670000, -0.1883475000, -0.517618900, 0.1112538000, -0.2889802000, -0.1869484000, -0.932289400, 0.8696482000, -1.6134290000, 0.589306700
-0.2777670000, -0.1883475000, -0.517618900, 0.1112538000, -0.2889802000, -0.1869484000, -0.932289400, 0.8696482000, -1.6134290000, 0.589306700
-0.2786010000, -0.1884534000, -0.519514900, 0.1116203000, -0.2890846000, -0.1865380000, -0.932295400, 0.9547890000, -1.5323410000, 0.810408600
-0.2795286000, -0.1885894000, -0.521624700, 0.1120052000, -0.2892087000, -0.1860609000, -0.932306100, 1.0579060000, -1.4770710000, 0.695865800
-0.2795286000, -0.1885894000, -0.521624700, 0.1120052000, -0.2892087000, -0.1860609000, -0.932306100, 1.0579060000, -1.4770710000, 0.695865800
-0.2806818000, -0.1887704000, -0.524258300, 0.1124652000, -0.2893473000, -0.1854156000, -0.932336200, 0.8746012000, -1.5319180000, 0.776753300
-0.2815571000, -0.1889204000, -0.526252700, 0.1127976000, -0.2894817000, -0.1848912000, -0.932358400, 0.8958298000, -1.5669470000, 0.990855500
-0.2815571000, -0.1889204000, -0.526252700, 0.1127976000, -0.2894817000, -0.1848912000, -0.932358400, 0.8958298000, -1.5669470000, 0.990855500
-0.2824247000, -0.1890929000, -0.528227800, 0.1131039000, -0.2896239000, -0.1843486000, -0.932384600, 0.7902473000, -1.5628520000, 0.882058300
-0.2832786000, -0.1892501000, -0.530147700, 0.1133946000, -0.2897886000, -0.1837668000, -0.932413000, 0.8718910000, -1.6399360000, 1.054358000
-0.2832786000, -0.1892501000, -0.530147700, 0.1133946000, -0.2897886000, -0.1837668000, -0.932413000, 0.8718910000, -1.6399360000, 1.054358000
-0.2842500000, -0.1894533000, -0.532344500, 0.1136670000, -0.2899718000, -0.1830836000, -0.932457300, 0.8005281000, -1.6983460000, 1.024215000
-0.2850904000, -0.1896328000, -0.534232300, 0.1138984000, -0.2901584000, -0.1824676000, -0.932491700, 0.7945675000, -1.9122350000, 1.091376000
-0.2850904000, -0.1896328000, -0.534232300, 0.1138984000, -0.2901584000, -0.1824676000, -0.932491700, 0.7945675000, -1.9122350000, 1.091376000
-0.2861340000, -0.1898868000, -0.536585600, 0.1141566000, -0.2903979000, -0.1816760000, -0.932540200, 0.7697200000, -1.8824460000, 1.093527000
-0.2869740000, -0.1900913000, -0.538465000, 0.1142701000, -0.2906250000, -0.1810148000, -0.932584100, 0.8685367000, -2.1641910000, 1.101660000
-0.2869740000, -0.1900913000, -0.538465000, 0.1142701000, -0.2906250000, -0.1810148000, -0.932584100, 0.8685367000, -2.1641910000, 1.101660000
-0.2879534000, -0.1903632000, -0.540662900, 0.1144235000, -0.2909090000, -0.1802309000, -0.932628600, 0.8092935000, -2.2082970000, 1.157174000
-0.2888500000, -0.1906164000, -0.542667200, 0.1144983000, -0.2911850000, -0.1794854000, -0.932677000, 0.7241204000, -2.2459850000, 1.202653000
-0.2888500000, -0.1906164000, -0.542667200, 0.1144983000, -0.2911850000, -0.1794854000, -0.932677000, 0.7241204000, -2.2459850000, 1.202653000
-0.2898642000, -0.1909247000, -0.544935800, 0.1145254000, -0.2914957000, -0.1786179000, -0.932743300, 0.6867120000, -2.3490280000, 1.247675000
-0.2907671000, -0.1912304000, -0.546956400, 0.1145432000, -0.2917924000, -0.1778349000, -0.932797800, 0.7868084000, -2.3349430000, 1.205108000
-0.2907671000, -0.1912304000, -0.546956400, 0.1145432000, -0.2917924000, -0.1778349000, -0.932797800, 0.7868084000, -2.3349430000, 1.205108000
-0.2920379000, -0.1916858000, -0.549797200, 0.1144796000, -0.2922219000, -0.1767029000, -0.932886300, 0.5838788000, -2.3658950000, 1.203230000
-0.2928327000, -0.1919882000, -0.551564200, 0.1144337000, -0.2925117000, -0.1759699000, -0.932939600, 0.8082202000, -2.4963920000, 1.146184000
-0.2928327000, -0.1919882000, -0.551564200, 0.1144337000, -0.2925117000, -0.1759699000, -0.932939600, 0.8082202000, -2.4963920000, 1.146184000
-0.2937882000, -0.1923898000, -0.553700000, 0.1143172000, -0.2928721000, -0.1750888000, -0.933006600, 0.6965872000, -2.5386820000, 1.041956000
-0.2946309000, -0.1927509000, -0.555578500, 0.1141855000, -0.2931615000, -0.1742715000, -0.933085000, 0.6190338000, -2.3832120000, 1.080742000
-0.2946309000, -0.1927509000, -0.555578500, 0.1141855000, -0.2931615000, -0.1742715000, -0.933085000, 0.6190338000, -2.3832120000, 1.080742000
-0.2954616000, -0.1931367000, -0.557438100, 0.1140385000, -0.2934650000, -0.1734841000, -0.933154200, 0.5960565000, -2.5066340000, 1.053093000
-0.2962384000, -0.1935108000, -0.559181600, 0.1138631000, -0.2937218000, -0.1727288000, -0.933235000, 0.5479150000, -2.4962400000, 0.985482200
-0.2962384000, -0.1935108000, -0.559181600, 0.1138631000, -0.2937218000, -0.1727288000, -0.933235000, 0.5479150000, -2.4962400000, 0.985482200
-0.2972000000, -0.1939936000, -0.561327200, 0.1136377000, -0.2940551000, -0.1717659000, -0.933335200, 0.4264048000, -2.2745260000, 1.027480000
-0.2979616000, -0.1943926000, -0.563029700, 0.1134091000, -0.2943094000, -0.1709957000, -0.933424300, 0.4162114000, -2.3679400000, 1.028754000
-0.2979616000, -0.1943926000, -0.563029700, 0.1134091000, -0.2943094000, -0.1709957000, -0.933424300, 0.4162114000, -2.3679400000, 1.028754000
-0.2988642000, -0.1948890000, -0.565053000, 0.1131409000, -0.2946091000, -0.1701152000, -0.933523200, 0.3328752000, -2.3318420000, 0.979478100
-0.2998852000, -0.1954649000, -0.567324200, 0.1127743000, -0.2949497000, -0.1690648000, -0.933650700, 0.1123813000, -2.1453200000, 0.883378300
-0.2998852000, -0.1954649000, -0.567324200, 0.1127743000, -0.2949497000, -0.1690648000, -0.933650700, 0.1123813000, -2.1453200000, 0.883378300
-0.3009270000, -0.1960844000, -0.569644700, 0.1123925000, -0.2952886000, -0.1680328000, -0.933776000, -0.0857479500, -1.9862350000, 0.835053200
-0.3017838000, -0.1966172000, -0.571544200, 0.1120531000, -0.2955887000, -0.1671965000, -0.933871900, -0.1040381000, -2.0207960000, 0.818678900
-0.3017838000, -0.1966172000, -0.571544200, 0.1120531000, -0.2955887000, -0.1671965000, -0.933871900, -0.1040381000, -2.0207960000, 0.818678900
-0.3029909000, -0.1973858000, -0.574213000, 0.1115331000, -0.2959380000, -0.1660058000, -0.934036000, -0.3182444000, -1.7191140000, 0.773500900
-0.3038921000, -0.1979766000, -0.576184700, 0.1111563000, -0.2962257000, -0.1651671000, -0.934138400, -0.4684991000, -1.6897360000, 0.702062200
-0.3038921000, -0.1979766000, -0.576184700, 0.1111563000, -0.2962257000, -0.1651671000, -0.934138400, -0.4684991000, -1.6897360000, 0.702062200
-0.3047951000, -0.1985886000, -0.578164200, 0.1107393000, -0.2964885000, -0.1643670000, -0.934245600, -0.5483019000, -1.6365010000, 0.739335700
-0.3057243000, -0.1992239000, -0.580165400, 0.1103464000, -0.2967813000, -0.1635657000, -0.934339800, -0.6878268000, -1.6252390000, 0.644689400
-0.3057243000, -0.1992239000, -0.580165400, 0.1103464000, -0.2967813000, -0.1635657000, -0.934339800, -0.6878268000, -1.6252390000, 0.644689400
-0.3066760000, -0.1998875000, -0.582211000, 0.1098992000, -0.2970582000, -0.1628100000, -0.934436500, -0.9175616000, -1.5019140000, 0.735403300
-0.3074538000, -0.2004482000, -0.583870400, 0.1095560000, -0.2972776000, -0.1622067000, -0.934511900, -0.9817187000, -1.5087930000, 0.738888600
-0.3074538000, -0.2004482000, -0.583870400, 0.1095560000, -0.2972776000, -0.1622067000, -0.934511900, -0.9817187000, -1.5087930000, 0.738888600
-0.3098764000, -0.2022320000, -0.588934900, 0.1084160000, -0.2980342000, -0.1606152000, -0.934678800, -1.2659730000, -1.4066800000, 0.866958800
-0.3108346000, -0.2029633000, -0.590904900, 0.1079405000, -0.2983140000, -0.1601060000, -0.934731800, -1.4187860000, -1.3250090000, 0.852691500
-0.3108346000, -0.2029633000, -0.590904900, 0.1079405000, -0.2983140000, -0.1601060000, -0.934731800, -1.4187860000, -1.3250090000, 0.852691500
-0.3118827000, -0.2037689000, -0.593024600, 0.1074416000, -0.2986355000, -0.1595740000, -0.934777700, -1.4856440000, -1.2660670000, 0.881222400
-0.3127328000, -0.2044220000, -0.594722600, 0.1070154000, -0.2988756000, -0.1592665000, -0.934802200, -1.5946570000, -1.3492940000, 0.928082900
-0.3127328000, -0.2044220000, -0.594722600, 0.1070154000, -0.2988756000, -0.1592665000, -0.934802200, -1.5946570000, -1.3492940000, 0.928082900
-0.3136506000, -0.2051446000, -0.596535700, 0.1065670000, -0.2991642000, -0.1589748000, -0.934810800, -1.6297130000, -1.4037580000, 0.956170100
-0.3145243000, -0.2058254000, -0.598226800, 0.1061216000, -0.2994439000, -0.1587783000, -0.934805400, -1.6812310000, -1.2578130000, 0.972622600
-0.3145243000, -0.2058254000, -0.598226800, 0.1061216000, -0.2994439000, -0.1587783000, -0.934805400, -1.6812310000, -1.2578130000, 0.972622600
-0.3157151000, -0.2067753000, -0.600510900, 0.1055339000, -0.2998120000, -0.1586222000, -0.934780400, -1.8242600000, -1.3755350000, 1.005613000
-0.3166350000, -0.2075085000, -0.602252400, 0.1050278000, -0.3000984000, -0.1585346000, -0.934760400, -1.7429520000, -1.3291030000, 0.964985100
-0.3166350000, -0.2075085000, -0.602252400, 0.1050278000, -0.3000984000, -0.1585346000, -0.934760400, -1.7429520000, -1.3291030000, 0.964985100
-0.3180484000, -0.2086594000, -0.604897100, 0.1043372000, -0.3005338000, -0.1586014000, -0.934686500, -1.8787100000, -1.2213460000, 1.125587000
-0.3191000000, -0.2095111000, -0.606825800, 0.1037832000, -0.3008698000, -0.1587563000, -0.934613800, -1.8125330000, -1.1804000000, 1.103939000
-0.3191000000, -0.2095111000, -0.606825800, 0.1037832000, -0.3008698000, -0.1587563000, -0.934613800, -1.8125330000, -1.1804000000, 1.103939000
-0.3200805000, -0.2103209000, -0.608602400, 0.1032649000, -0.3011642000, -0.1589630000, -0.934541200, -1.8734770000, -1.1417310000, 1.111816000
-0.3210818000, -0.2111469000, -0.610393300, 0.1027624000, -0.3014678000, -0.1592729000, -0.934446000, -1.6630540000, -1.0720260000, 1.030869000
-0.3210818000, -0.2111469000, -0.610393300, 0.1027624000, -0.3014678000, -0.1592729000, -0.934446000, -1.6630540000, -1.0720260000, 1.030869000
-0.3223776000, -0.2122261000, -0.612668300, 0.1020880000, -0.3018459000, -0.1597267000, -0.934320300, -1.6426210000, -0.9166034000, 1.067323000
-0.3232492000, -0.2129562000, -0.614179500, 0.1016256000, -0.3021116000, -0.1601116000, -0.934219000, -1.7013530000, -0.9038096000, 1.230371000
-0.3232492000, -0.2129562000, -0.614179500, 0.1016256000, -0.3021116000, -0.1601116000, -0.934219000, -1.7013530000, -0.9038096000, 1.230371000
-0.3243684000, -0.2138892000, -0.616101600, 0.1010273000, -0.3024315000, -0.1606736000, -0.934083900, -1.4517060000, -0.9511844000, 1.068200000
-0.3253778000, -0.2147378000, -0.617804900, 0.1004751000, -0.3027183000, -0.1612063000, -0.933958800, -1.4804090000, -0.8326156000, 1.121234000
-0.3253778000, -0.2147378000, -0.617804900, 0.1004751000, -0.3027183000, -0.1612063000, -0.933958800, -1.4804090000, -0.8326156000, 1.121234000
-0.3264372000, -0.2156234000, -0.619582400, 0.0998759500, -0.3029983000, -0.1618494000, -0.933821000, -1.3477440000, -0.7874710000, 1.074980000
-0.3273630000, -0.2164082000, -0.621109100, 0.0993865400, -0.3032465000, -0.1624245000, -0.933692800, -1.3377480000, -0.8658048000, 1.103724000
-0.3273630000, -0.2164082000, -0.621109100, 0.0993865400, -0.3032465000, -0.1624245000, -0.933692800, -1.3377480000, -0.8658048000, 1.103724000
-0.3286228000, -0.2174784000, -0.623172200, 0.0986683700, -0.3035448000, -0.1632595000, -0.933526400, -1.4005910000, -0.7886298000, 1.072217000
-0.3297225000, -0.2184030000, -0.624938500, 0.0980471600, -0.3038242000, -0.1640784000, -0.933357300, -1.2175950000, -0.8376639000, 1.150357000
-0.3297225000, -0.2184030000, -0.624938500, 0.0980471600, -0.3038242000, -0.1640784000, -0.933357300, -1.2175950000, -0.8376639000, 1.150357000
-0.3316154000, -0.2199980000, -0.627925000, 0.0969723200, -0.3042267000, -0.1655225000, -0.933083500, -1.1476370000, -0.8721697000, 1.179964000
-0.3325746000, -0.2208200000, -0.629424300, 0.0964316800, -0.3044133000, -0.1663045000, -0.932939600, -1.0073370000, -0.9240195000, 1.159059000
-0.3325746000, -0.2208200000, -0.629424300, 0.0964316800, -0.3044133000, -0.1663045000, -0.932939600, -1.0073370000, -0.9240195000, 1.159059000
-0.3336551000, -0.2217343000, -0.631084100, 0.0958139800, -0.3046286000, -0.1671920000, -0.932774400, -0.9954521000, -0.9344691000, 1.237721000
