X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
205.58540	501.28538	97.69246	-0.23127	-0.09712	-100.67529	0.26158	-0.18524	-0.98269	0.00365	0.98269	-0.18523	0.00241	-0.00170	0.00404	0.99999	
205.60293	501.28881	97.69513	-0.19539	-0.09925	-100.66695	0.26464	-0.18510	-0.98272	0.00303	0.98272	-0.18509	0.00233	-0.00173	0.00341	0.99999	
205.58941	501.28686	97.69678	-0.23152	-0.09694	-100.68017	0.26199	-0.18533	-0.98267	0.00366	0.98268	-0.18532	0.00241	-0.00169	0.00404	0.99999	
205.59109	501.29646	97.67637	-0.23783	-0.08528	-100.67878	0.25980	-0.18530	-0.98267	0.00380	0.98268	-0.18530	0.00223	-0.00149	0.00415	0.99999	
205.60055	501.30202	97.67067	-0.21514	-0.08997	-100.68828	0.25542	-0.18547	-0.98264	0.00340	0.98265	-0.18546	0.00224	-0.00157	0.00375	0.99999	
205.55965	501.30227	97.66051	-0.26809	-0.11162	-100.68568	0.24738	-0.18542	-0.98265	0.00424	0.98266	-0.18541	0.00278	-0.00195	0.00468	0.99999	
205.58636	501.29599	97.64198	-0.07867	-0.11699	-100.67297	0.25237	-0.18520	-0.98270	0.00097	0.98270	-0.18520	0.00226	-0.00204	0.00137	1.00000	
205.59088	501.30565	97.68103	-0.19182	-0.08728	-100.68346	0.26632	-0.18538	-0.98266	0.00301	0.98267	-0.18538	0.00212	-0.00152	0.00335	0.99999	
205.59115	501.30087	97.66867	-0.15861	-0.10914	-100.68076	0.26175	-0.18534	-0.98267	0.00237	0.98267	-0.18533	0.00238	-0.00190	0.00277	0.99999	
205.56723	501.30086	97.69056	-0.25331	-0.08292	-100.66512	0.24815	-0.18507	-0.98272	0.00408	0.98272	-0.18506	0.00224	-0.00145	0.00442	0.99999	
205.59338	501.31252	97.65322	-0.14372	-0.09064	-100.66911	0.26541	-0.18514	-0.98271	0.00217	0.98271	-0.18513	0.00202	-0.00158	0.00251	1.00000	
205.58115	501.31016	97.66893	-0.22953	-0.08949	-100.68596	0.25753	-0.18543	-0.98265	0.00365	0.98266	-0.18542	0.00228	-0.00156	0.00401	0.99999	
205.58037	501.31773	97.67328	-0.19579	-0.08386	-100.66740	0.24374	-0.18511	-0.98271	0.00309	0.98272	-0.18510	0.00207	-0.00146	0.00342	0.99999	
205.55950	501.32125	97.67074	-0.19354	-0.09115	-100.68615	0.26306	-0.18543	-0.98265	0.00302	0.98266	-0.18542	0.00219	-0.00159	0.00338	0.99999	
205.57633	501.33993	97.68056	-0.23271	-0.08207	-100.68287	0.25655	-0.18537	-0.98266	0.00373	0.98267	-0.18537	0.00216	-0.00143	0.00406	0.99999	
205.58206	501.32538	97.65140	-0.15998	-0.12145	-100.67664	0.24822	-0.18527	-0.98269	0.00235	0.98269	-0.18526	0.00260	-0.00212	0.00279	0.99999	
205.60221	501.30982	97.67325	-0.29509	-0.08188	-100.68891	0.26124	-0.18548	-0.98264	0.00480	0.98265	-0.18547	0.00236	-0.00143	0.00515	0.99999	
205.60445	501.32197	97.67583	-0.25654	-0.06384	-100.68328	0.25376	-0.18538	-0.98266	0.00419	0.98267	-0.18537	0.00192	-0.00111	0.00448	0.99999	
205.60081	501.32655	97.64912	-0.26557	-0.09168	-100.68286	0.25313	-0.18537	-0.98266	0.00426	0.98267	-0.18536	0.00243	-0.00160	0.00464	0.99999	
205.59510	501.31989	97.64397	-0.16687	-0.10363	-100.68423	0.25480	-0.18540	-0.98266	0.00253	0.98266	-0.18539	0.00232	-0.00181	0.00291	0.99999	
205.57896	501.33904	97.65721	-0.17022	-0.09125	-100.68492	0.25544	-0.18541	-0.98266	0.00262	0.98266	-0.18540	0.00212	-0.00159	0.00297	0.99999	
205.57677	501.35012	97.65981	-0.24249	-0.09448	-100.69518	0.25848	-0.18558	-0.98262	0.00385	0.98263	-0.18558	0.00241	-0.00165	0.00423	0.99999	
205.60225	501.32594	97.63688	-0.12868	-0.11476	-100.67320	0.26320	-0.18521	-0.98270	0.00184	0.98270	-0.18520	0.00238	-0.00200	0.00225	1.00000	
205.58490	501.34860	97.63860	-0.18252	-0.11073	-100.67528	0.25951	-0.18524	-0.98269	0.00277	0.98269	-0.18524	0.00249	-0.00193	0.00319	0.99999	
205.61807	501.36545	97.68236	-0.25998	-0.12011	-100.68362	0.27791	-0.18539	-0.98266	0.00407	0.98266	-0.18537	0.00290	-0.00210	0.00454	0.99999	
205.56277	501.35492	97.69979	-0.25195	-0.12036	-100.69479	0.29220	-0.18558	-0.98262	0.00393	0.98263	-0.18557	0.00288	-0.00210	0.00440	0.99999	
205.57580	501.34417	97.66015	-0.22535	-0.16076	-100.68010	0.28820	-0.18532	-0.98267	0.00334	0.98267	-0.18531	0.00349	-0.00281	0.00393	0.99999	
205.58545	501.35462	97.63661	-0.19671	-0.11885	-100.66785	0.25876	-0.18511	-0.98271	0.00299	0.98271	-0.18511	0.00267	-0.00207	0.00343	0.99999	
205.56991	501.35423	97.62007	-0.20220	-0.11309	-100.67007	0.25108	-0.18515	-0.98270	0.00310	0.98271	-0.18515	0.00259	-0.00197	0.00353	0.99999	
205.55713	501.37136	97.65471	-0.26705	-0.12318	-100.68806	0.29484	-0.18546	-0.98264	0.00418	0.98265	-0.18545	0.00298	-0.00215	0.00466	0.99999	
205.58797	501.35538	97.62358	-0.18969	-0.10609	-100.68465	0.25134	-0.18540	-0.98266	0.00291	0.98266	-0.18540	0.00243	-0.00185	0.00331	0.99999	
205.59559	501.36729	97.62230	-0.13299	-0.11581	-100.67781	0.25892	-0.18529	-0.98268	0.00191	0.98268	-0.18528	0.00242	-0.00202	0.00232	1.00000	
205.60057	501.36780	97.61521	-0.17484	-0.13820	-100.68629	0.26362	-0.18543	-0.98265	0.00255	0.98265	-0.18542	0.00294	-0.00241	0.00305	0.99999	
205.59193	501.39437	97.64771	-0.24336	-0.09422	-100.69281	0.24555	-0.18554	-0.98263	0.00387	0.98263	-0.18553	0.00240	-0.00164	0.00425	0.99999	
205.58922	501.39790	97.63451	-0.14293	-0.08970	-100.68707	0.25974	-0.18544	-0.98265	0.00216	0.98265	-0.18544	0.00200	-0.00157	0.00249	1.00000	
205.60664	501.41609	97.60111	-0.15158	-0.14152	-100.67648	0.25104	-0.18526	-0.98269	0.00214	0.98269	-0.18526	0.00292	-0.00247	0.00265	0.99999	
205.61539	501.43509	97.60540	-0.10575	-0.11806	-100.68826	0.25286	-0.18546	-0.98265	0.00143	0.98265	-0.18546	0.00237	-0.00206	0.00185	1.00000	
205.61324	501.43623	97.56638	-0.16911	-0.15267	-100.69227	0.25666	-0.18553	-0.98264	0.00241	0.98263	-0.18553	0.00317	-0.00266	0.00295	0.99999	
205.62630	501.43301	97.61873	-0.22281	-0.10793	-100.68317	0.25538	-0.18538	-0.98266	0.00347	0.98267	-0.18537	0.00257	-0.00188	0.00389	0.99999	
205.62380	501.44381	97.57662	-0.15548	-0.13143	-100.68024	0.26093	-0.18533	-0.98267	0.00224	0.98267	-0.18532	0.00276	-0.00229	0.00271	0.99999	
205.61222	501.46397	97.61029	-0.27318	-0.10842	-100.67796	0.23992	-0.18529	-0.98267	0.00433	0.98268	-0.18528	0.00274	-0.00189	0.00477	0.99999	
205.60266	501.46897	97.59827	-0.16360	-0.13186	-100.69460	0.25373	-0.18557	-0.98263	0.00238	0.98263	-0.18557	0.00279	-0.00230	0.00286	0.99999	
205.61297	501.44184	97.57589	-0.14334	-0.12893	-100.68031	0.25558	-0.18533	-0.98267	0.00204	0.98267	-0.18532	0.00267	-0.00225	0.00250	0.99999	
205.59986	501.46122	97.58979	-0.18200	-0.13361	-100.69256	0.26363	-0.18554	-0.98263	0.00269	0.98263	-0.18553	0.00288	-0.00233	0.00318	0.99999	
205.60645	501.45778	97.57040	-0.17265	-0.14378	-100.68299	0.26401	-0.18537	-0.98266	0.00250	0.98266	-0.18537	0.00302	-0.00251	0.00301	0.99999	
205.62605	501.48993	97.59653	-0.18500	-0.13342	-100.69424	0.26960	-0.18557	-0.98263	0.00274	0.98263	-0.18556	0.00289	-0.00233	0.00323	0.99999	
205.60632	501.47699	97.57755	-0.21115	-0.12214	-100.67985	0.25123	-0.18532	-0.98267	0.00323	0.98268	-0.18531	0.00278	-0.00213	0.00369	0.99999	
205.62661	501.49117	97.54244	-0.25010	-0.12324	-100.69395	0.25781	-0.18556	-0.98262	0.00389	0.98263	-0.18555	0.00292	-0.00215	0.00437	0.99999	
205.66652	501.49978	97.53545	-0.40067	-0.12621	-100.72015	0.26468	-0.18601	-0.98253	0.00646	0.98255	-0.18599	0.00347	-0.00220	0.00699	0.99997	
205.64862	501.52550	97.55657	-0.18215	-0.11229	-100.75601	0.27806	-0.18663	-0.98243	0.00276	0.98243	-0.18662	0.00252	-0.00196	0.00318	0.99999	
205.67405	501.49764	97.57862	-0.19818	-0.10045	-100.76638	0.29563	-0.18680	-0.98239	0.00307	0.98240	-0.18680	0.00237	-0.00175	0.00346	0.99999	
205.71951	501.47968	97.55078	-0.27944	-0.08119	-100.77728	0.31236	-0.18699	-0.98235	0.00453	0.98236	-0.18698	0.00230	-0.00142	0.00488	0.99999	
205.75715	501.45705	97.53198	-0.33457	-0.02581	-100.82323	0.34786	-0.18778	-0.98219	0.00565	0.98221	-0.18777	0.00154	-0.00045	0.00584	0.99998	
205.78599	501.45614	97.50079	-0.34815	-0.01471	-100.86207	0.38247	-0.18845	-0.98207	0.00592	0.98208	-0.18844	0.00140	-0.00026	0.00608	0.99998	
205.76406	501.44994	97.47713	-0.44881	-0.03833	-100.87605	0.40666	-0.18868	-0.98201	0.00757	0.98204	-0.18867	0.00213	-0.00067	0.00783	0.99997	
205.68548	501.44547	97.41058	-0.35089	-0.07491	-100.91586	0.39152	-0.18937	-0.98189	0.00577	0.98191	-0.18936	0.00244	-0.00131	0.00612	0.99998	
205.55817	501.41184	97.35463	-0.35631	-0.05092	-100.99797	0.33649	-0.19077	-0.98162	0.00593	0.98163	-0.19077	0.00206	-0.00089	0.00622	0.99998	
205.55600	501.37738	97.28925	-0.26641	-0.03464	-101.05416	0.26014	-0.19174	-0.98144	0.00445	0.98145	-0.19173	0.00148	-0.00060	0.00465	0.99999	
205.58125	501.36401	97.31031	-0.12767	-0.06438	-101.03573	0.21086	-0.19142	-0.98151	0.00197	0.98151	-0.19142	0.00153	-0.00112	0.00223	1.00000	
205.57026	501.54838	97.61462	-0.30398	-0.31039	-100.87873	0.18421	-0.18873	-0.98202	0.00419	0.98201	-0.18870	0.00632	-0.00542	0.00531	0.99997	
205.80666	501.42723	97.36261	-0.04384	0.01187	-100.96736	0.21336	-0.19025	-0.98174	0.00079	0.98174	-0.19025	-0.00006	0.00021	0.00077	1.00000	
205.76218	501.39626	97.33984	0.11508	0.03668	-100.90644	0.19971	-0.18921	-0.98194	-0.00185	0.98194	-0.18920	-0.00101	0.00064	-0.00201	1.00000	
205.73673	501.39892	97.40226	0.02085	0.00403	-100.82663	0.23954	-0.18784	-0.98220	-0.00034	0.98220	-0.18784	-0.00014	0.00007	-0.00036	1.00000	
205.75806	501.36300	97.45878	-0.03053	0.03811	-100.78799	0.27574	-0.18718	-0.98233	0.00065	0.98233	-0.18718	-0.00055	0.00067	0.00053	1.00000	
205.83876	501.30079	97.47556	-0.09809	0.02490	-100.75922	0.24789	-0.18668	-0.98242	0.00176	0.98242	-0.18668	-0.00011	0.00043	0.00171	1.00000	
205.87486	501.33104	97.50051	-0.12889	-0.01163	-100.75772	0.25381	-0.18666	-0.98242	0.00217	0.98243	-0.18666	0.00062	-0.00020	0.00225	1.00000	
205.80648	501.38004	97.49379	-0.11783	0.05152	-100.77847	0.26346	-0.18701	-0.98236	0.00219	0.98236	-0.18701	-0.00050	0.00090	0.00206	1.00000	
205.74252	501.46577	97.51388	-0.18463	0.00154	-100.76304	0.30941	-0.18675	-0.98240	0.00317	0.98241	-0.18675	0.00058	0.00003	0.00322	0.99999	
205.68960	501.47192	97.46863	-0.29220	-0.01383	-100.81143	0.30659	-0.18758	-0.98224	0.00496	0.98225	-0.18757	0.00119	-0.00024	0.00510	0.99999	
205.63918	501.46065	97.42083	-0.25424	-0.04031	-100.85066	0.30142	-0.18825	-0.98211	0.00423	0.98212	-0.18824	0.00153	-0.00070	0.00444	0.99999	
205.60193	501.43655	97.37336	-0.19312	-0.03327	-100.86261	0.30662	-0.18845	-0.98208	0.00320	0.98208	-0.18845	0.00121	-0.00058	0.00337	0.99999	
205.64870	501.40717	97.29890	-0.19815	0.04150	-100.87972	0.31143	-0.18875	-0.98202	0.00353	0.98203	-0.18875	-0.00006	0.00072	0.00346	0.99999	
205.74759	501.36071	97.28367	-0.04845	0.14320	-100.89362	0.31273	-0.18899	-0.98198	0.00130	0.98198	-0.18899	-0.00229	0.00250	0.00085	1.00000	
205.86597	501.30120	97.33377	0.01349	0.20140	-100.87348	0.32527	-0.18864	-0.98205	0.00043	0.98204	-0.18864	-0.00350	0.00352	-0.00024	0.99999	
205.94727	501.27996	97.36816	0.00532	0.18356	-100.83455	0.34424	-0.18797	-0.98217	0.00051	0.98217	-0.18797	-0.00316	0.00320	-0.00009	0.99999	
205.75968	501.45693	97.65566	-0.03765	-0.20746	-100.63657	0.32209	-0.18458	-0.98282	-0.00002	0.98281	-0.18458	0.00368	-0.00362	0.00066	0.99999	
205.73298	501.46203	97.67445	-0.11373	-0.22816	-100.65171	0.32921	-0.18484	-0.98277	0.00121	0.98276	-0.18483	0.00428	-0.00398	0.00199	0.99999	
205.69855	501.53241	97.60055	-0.09299	-0.30552	-100.69863	0.35804	-0.18564	-0.98262	0.00060	0.98260	-0.18563	0.00554	-0.00533	0.00162	0.99998	
205.59470	501.59299	97.63164	-0.17292	-0.30178	-100.72707	0.38443	-0.18613	-0.98252	0.00198	0.98251	-0.18611	0.00574	-0.00527	0.00302	0.99998	
205.52973	501.65080	97.62276	-0.32852	-0.28552	-100.74445	0.41290	-0.18643	-0.98246	0.00470	0.98246	-0.18640	0.00596	-0.00498	0.00573	0.99997	
205.51424	501.68276	97.59789	-0.31397	-0.26228	-100.73225	0.44830	-0.18622	-0.98250	0.00453	0.98250	-0.18619	0.00552	-0.00458	0.00548	0.99997	
205.56009	501.68384	97.54514	-0.15244	-0.23534	-100.71328	0.45619	-0.18589	-0.98257	0.00185	0.98256	-0.18588	0.00453	-0.00411	0.00266	0.99999	
205.54384	501.65654	97.59269	-0.24996	-0.19943	-100.67313	0.51574	-0.18520	-0.98269	0.00364	0.98269	-0.18519	0.00423	-0.00348	0.00436	0.99998	
205.54801	501.64378	97.62369	-0.13480	-0.18083	-100.65929	0.56688	-0.18497	-0.98274	0.00173	0.98274	-0.18496	0.00354	-0.00316	0.00235	0.99999	
205.56873	501.64720	97.62042	-0.11521	-0.17935	-100.65353	0.60554	-0.18487	-0.98276	0.00140	0.98276	-0.18486	0.00345	-0.00313	0.00201	0.99999	
205.54835	501.64754	97.58719	-0.11735	-0.17624	-100.64577	0.64757	-0.18474	-0.98279	0.00144	0.98278	-0.18473	0.00340	-0.00308	0.00205	0.99999	
205.49285	501.70335	97.55590	-0.04021	-0.20123	-100.63677	0.68079	-0.18458	-0.98282	0.00004	0.98281	-0.18458	0.00358	-0.00351	0.00070	0.99999	
205.41184	501.74064	97.51632	-0.04328	-0.24381	-100.63661	0.71850	-0.18458	-0.98282	-0.00004	0.98281	-0.18458	0.00432	-0.00426	0.00076	0.99999	
205.37762	501.78984	97.52247	-0.10000	-0.17584	-100.64455	0.71683	-0.18471	-0.98279	0.00115	0.98279	-0.18471	0.00334	-0.00307	0.00175	0.99999	
205.38018	501.80857	97.51819	-0.03404	-0.20532	-100.65083	0.71147	-0.18482	-0.98277	-0.00008	0.98277	-0.18482	0.00363	-0.00358	0.00059	0.99999	
205.52625	501.72969	97.47924	-0.16974	-0.17487	-100.75571	0.81988	-0.18662	-0.98243	0.00234	0.98243	-0.18661	0.00355	-0.00305	0.00296	0.99999	
205.44080	501.75949	97.54633	-0.07889	-0.17827	-100.65699	0.71572	-0.18493	-0.98275	0.00078	0.98275	-0.18492	0.00331	-0.00311	0.00138	0.99999	
205.43888	501.73898	97.57416	-0.02830	-0.17012	-100.65314	0.71790	-0.18486	-0.98276	-0.00006	0.98276	-0.18486	0.00301	-0.00297	0.00049	1.00000	
205.47642	501.71558	97.56271	0.02994	-0.15307	-100.63390	0.71367	-0.18453	-0.98283	-0.00101	0.98282	-0.18453	0.00253	-0.00267	-0.00052	1.00000	
205.49477	501.71244	97.54092	0.07191	-0.15870	-100.61406	0.69536	-0.18419	-0.98289	-0.00174	0.98289	-0.18420	0.00249	-0.00277	-0.00126	1.00000	
205.45812	501.71962	97.52700	-0.01198	-0.18565	-100.60599	0.72957	-0.18405	-0.98292	-0.00039	0.98291	-0.18405	0.00322	-0.00324	0.00021	0.99999	
205.44001	501.72916	97.50571	-0.04712	-0.17733	-100.59821	0.70179	-0.18392	-0.98294	0.00024	0.98294	-0.18392	0.00319	-0.00310	0.00082	0.99999	
205.43435	501.75117	97.54168	-0.09506	-0.19264	-100.61002	0.69794	-0.18412	-0.98290	0.00101	0.98290	-0.18412	0.00361	-0.00336	0.00166	0.99999	
205.41365	501.76998	97.55303	-0.03631	-0.20277	-100.61758	0.71385	-0.18425	-0.98288	-0.00003	0.98287	-0.18425	0.00360	-0.00354	0.00063	0.99999	
205.44313	501.76461	97.60268	-0.17270	-0.21144	-100.65070	0.64652	-0.18482	-0.98277	0.00228	0.98277	-0.18481	0.00418	-0.00369	0.00301	0.99999	
205.44744	501.74337	97.57325	-0.09025	-0.23734	-100.64408	0.63566	-0.18471	-0.98279	0.00078	0.98279	-0.18470	0.00436	-0.00414	0.00158	0.99999	
205.45306	501.71244	97.57238	-0.16734	-0.21930	-100.65401	0.59355	-0.18488	-0.98276	0.00216	0.98275	-0.18487	0.00430	-0.00383	0.00292	0.99999	
205.49618	501.69616	97.60046	-0.13760	-0.22822	-100.65750	0.56421	-0.18494	-0.98275	0.00162	0.98274	-0.18493	0.00436	-0.00398	0.00240	0.99999	
205.52981	501.69265	97.54140	-0.13606	-0.21831	-100.68934	0.53678	-0.18548	-0.98265	0.00163	0.98264	-0.18547	0.00418	-0.00381	0.00237	0.99999	
205.51337	501.67544	97.55148	-0.04048	-0.18034	-100.67098	0.51187	-0.18517	-0.98271	0.00011	0.98270	-0.18517	0.00322	-0.00315	0.00071	0.99999	
205.64073	501.47004	97.55478	-0.11949	-0.18030	-100.79305	0.23531	-0.18726	-0.98231	0.00146	0.98231	-0.18726	0.00348	-0.00315	0.00209	0.99999	
205.68256	501.48324	97.55168	-0.00917	-0.19464	-100.80083	0.20621	-0.18739	-0.98228	-0.00048	0.98228	-0.18740	0.00337	-0.00340	0.00016	0.99999	
205.65475	501.47986	97.54194	-0.10186	-0.20652	-100.79566	0.20957	-0.18731	-0.98230	0.00107	0.98230	-0.18730	0.00387	-0.00360	0.00178	0.99999	
205.66176	501.45264	97.57115	-0.02813	-0.22726	-100.80843	0.20580	-0.18752	-0.98226	-0.00026	0.98225	-0.18752	0.00399	-0.00397	0.00049	0.99999	
205.62551	501.42995	97.57667	-0.12517	-0.18009	-100.80317	0.19290	-0.18743	-0.98228	0.00156	0.98227	-0.18743	0.00350	-0.00314	0.00218	0.99999	
205.62094	501.40400	97.56980	-0.07747	-0.19684	-100.80655	0.22554	-0.18749	-0.98227	0.00068	0.98226	-0.18749	0.00363	-0.00344	0.00135	0.99999	
205.62558	501.44602	97.55105	-0.14020	-0.22402	-100.81358	0.22052	-0.18761	-0.98224	0.00167	0.98224	-0.18760	0.00430	-0.00391	0.00245	0.99999	
205.60552	501.49057	97.56382	-0.13658	-0.19993	-100.80647	0.21468	-0.18749	-0.98226	0.00169	0.98226	-0.18748	0.00387	-0.00349	0.00238	0.99999	
205.61190	501.58374	97.54186	-0.12564	-0.20800	-100.84114	0.22450	-0.18809	-0.98215	0.00147	0.98215	-0.18808	0.00398	-0.00363	0.00219	0.99999	
205.58427	501.63599	97.54197	-0.17275	-0.24895	-100.85435	0.21169	-0.18831	-0.98211	0.00214	0.98210	-0.18830	0.00483	-0.00434	0.00302	0.99999	
205.57828	501.67268	97.54841	-0.27886	-0.20365	-100.88544	0.21804	-0.18884	-0.98200	0.00411	0.98200	-0.18883	0.00441	-0.00355	0.00487	0.99998	
205.54933	501.66979	97.54933	-0.28244	-0.23558	-100.84459	0.20507	-0.18814	-0.98213	0.00407	0.98213	-0.18812	0.00497	-0.00411	0.00493	0.99998	
205.53339	501.61949	97.53739	-0.18675	-0.24723	-100.84938	0.21042	-0.18823	-0.98212	0.00239	0.98212	-0.18821	0.00485	-0.00431	0.00326	0.99999	
205.56321	501.60598	97.52857	-0.15301	-0.26971	-100.84680	0.22589	-0.18818	-0.98213	0.00174	0.98212	-0.18817	0.00513	-0.00471	0.00267	0.99999	
205.55988	501.59950	97.56221	-0.18042	-0.22557	-100.84071	0.20667	-0.18808	-0.98215	0.00235	0.98215	-0.18807	0.00446	-0.00394	0.00315	0.99999	
205.59659	501.62571	97.59452	-0.16602	-0.22277	-100.83222	0.21947	-0.18793	-0.98218	0.00212	0.98217	-0.18792	0.00436	-0.00389	0.00290	0.99999	
205.61632	501.61632	97.55786	-0.27089	-0.22193	-100.85091	0.19646	-0.18825	-0.98211	0.00391	0.98211	-0.18823	0.00469	-0.00387	0.00473	0.99998	
205.60304	501.63335	97.54755	-0.16131	-0.21658	-100.84148	0.21508	-0.18809	-0.98215	0.00205	0.98214	-0.18808	0.00424	-0.00378	0.00282	0.99999	
205.53534	501.65652	97.56377	-0.25451	-0.25954	-100.85926	0.23087	-0.18840	-0.98209	0.00351	0.98208	-0.18838	0.00529	-0.00453	0.00444	0.99998	
205.57747	501.63665	97.58684	-0.25109	-0.24305	-100.84488	0.22725	-0.18815	-0.98213	0.00351	0.98213	-0.18813	0.00499	-0.00424	0.00438	0.99998	
205.45144	501.85485	97.57668	-0.21560	-0.16832	-100.76602	0.56400	-0.18680	-0.98239	0.00315	0.98239	-0.18679	0.00359	-0.00294	0.00376	0.99999	
205.50466	501.88479	97.64839	-0.18780	-0.13279	-100.74791	0.62159	-0.18649	-0.98245	0.00279	0.98245	-0.18648	0.00289	-0.00232	0.00328	0.99999	
205.66896	501.88494	97.77255	-0.23730	-0.10197	-100.69352	0.63254	-0.18556	-0.98263	0.00374	0.98263	-0.18555	0.00252	-0.00178	0.00414	0.99999	
205.80747	501.85501	97.91900	-0.29281	0.05470	-100.65171	0.65983	-0.18484	-0.98276	0.00520	0.98277	-0.18484	0.00001	0.00095	0.00511	0.99999	
205.98766	501.82751	98.07366	-0.29985	0.15908	-100.63069	0.69158	-0.18448	-0.98282	0.00566	0.98283	-0.18449	-0.00176	0.00278	0.00523	0.99998	
206.24238	501.74747	98.31095	-0.23525	0.33484	-100.60356	0.69714	-0.18401	-0.98291	0.00511	0.98291	-0.18403	-0.00499	0.00584	0.00411	0.99997	
206.51557	501.67324	98.66758	-0.29743	0.48644	-100.56026	0.74809	-0.18326	-0.98304	0.00666	0.98303	-0.18331	-0.00739	0.00849	0.00519	0.99995	
206.97795	501.36255	98.87223	-0.01448	0.94403	-100.61375	0.36850	-0.18416	-0.98289	0.00328	0.98276	-0.18419	-0.01615	0.01648	0.00025	0.99986	
207.20008	501.12230	99.32995	-0.63736	1.01242	-100.68914	0.38048	-0.18545	-0.98255	0.01421	0.98249	-0.18566	-0.01530	0.01767	0.01112	0.99978	
207.18119	500.81267	100.00914	-0.82638	1.01284	-100.80825	0.34195	-0.18749	-0.98211	0.01748	0.98211	-0.18775	-0.01466	0.01768	0.01442	0.99974	
207.09314	500.23658	100.98787	-1.02342	1.02211	-101.03996	0.23186	-0.19146	-0.98128	0.02095	0.98134	-0.19178	-0.01408	0.01784	0.01786	0.99968	
206.72214	499.88863	102.16567	-1.54965	0.83027	-101.11336	0.24283	-0.19273	-0.98081	0.02933	0.98114	-0.19306	-0.00900	0.01449	0.02704	0.99953	
206.24645	499.44982	103.47960	-1.60978	0.76733	-101.24953	0.31420	-0.19506	-0.98033	0.03016	0.98070	-0.19537	-0.00765	0.01339	0.02809	0.99952	
205.77828	499.05307	105.01641	-1.66795	0.47650	-101.34907	0.26463	-0.19678	-0.97998	0.03017	0.98041	-0.19694	-0.00242	0.00832	0.02911	0.99954	
205.18516	498.73835	106.92504	-2.10748	0.30026	-101.52312	0.21978	-0.19976	-0.97914	0.03708	0.97983	-0.19982	0.00221	0.00524	0.03677	0.99931	
204.75220	498.42791	108.93105	-2.28946	0.11652	-101.63954	0.17561	-0.20175	-0.97864	0.03954	0.97943	-0.20167	0.00607	0.00203	0.03995	0.99920	
204.38705	498.21804	111.20037	-2.56829	0.08514	-101.75492	0.22634	-0.20373	-0.97803	0.04417	0.97903	-0.20359	0.00768	0.00149	0.04481	0.99899	
204.11626	498.08313	113.66784	-3.20338	0.07502	-101.90189	0.24546	-0.20624	-0.97696	0.05495	0.97850	-0.20599	0.01025	0.00131	0.05588	0.99844	
203.92837	498.02036	116.23844	-3.59538	0.02492	-102.00267	0.25582	-0.20796	-0.97621	0.06143	0.97814	-0.20757	0.01262	0.00043	0.06271	0.99803	
203.85995	498.04482	118.94037	-4.17556	0.11552	-102.11092	0.25780	-0.20980	-0.97512	0.07161	0.97774	-0.20939	0.01331	0.00202	0.07281	0.99734	
203.83008	498.12124	121.70772	-4.82063	0.31869	-102.16171	0.26490	-0.21067	-0.97400	0.08332	0.97754	-0.21038	0.01229	0.00556	0.08404	0.99645	
203.95655	498.25899	124.56749	-5.21350	0.38940	-102.14793	0.16886	-0.21043	-0.97343	0.09026	0.97759	-0.21017	0.01251	0.00680	0.09087	0.99584	
204.11584	498.32434	127.44487	-5.80007	0.69266	-102.14447	0.21250	-0.21036	-0.97236	0.10133	0.97755	-0.21049	0.00950	0.01209	0.10105	0.99481	
204.43751	498.47401	130.39574	-6.30177	0.75757	-102.01779	0.12259	-0.20820	-0.97187	0.11010	0.97800	-0.20838	0.01000	0.01322	0.10976	0.99387	
204.64962	498.50317	133.25637	-6.50092	0.97053	-101.91955	0.09138	-0.20651	-0.97175	0.11425	0.97830	-0.20709	0.00692	0.01694	0.11320	0.99343	
204.90145	498.47290	136.16565	-6.78171	1.22775	-101.83052	0.07558	-0.20497	-0.97139	0.11994	0.97853	-0.20606	0.00339	0.02143	0.11806	0.99278	
205.02026	498.53451	139.05200	-7.13762	1.31639	-101.67143	0.14324	-0.20225	-0.97116	0.12630	0.97907	-0.20353	0.00281	0.02297	0.12422	0.99199	
205.33552	498.57945	141.99606	-7.09703	1.33897	-101.47301	0.33417	-0.19885	-0.97194	0.12569	0.97975	-0.20021	0.00185	0.02337	0.12352	0.99207	
205.41294	498.47511	144.99660	-7.32787	1.39570	-101.36114	0.37506	-0.19693	-0.97179	0.12981	0.98011	-0.19843	0.00144	0.02436	0.12751	0.99154	
205.50519	498.32714	147.98555	-7.15205	1.46717	-101.30647	0.40809	-0.19599	-0.97234	0.12707	0.98027	-0.19766	-0.00050	0.02560	0.12446	0.99189	
205.65916	498.09384	150.96841	-6.94764	1.44241	-101.19872	0.42491	-0.19415	-0.97317	0.12351	0.98065	-0.19577	-0.00102	0.02517	0.12092	0.99234	
206.02052	497.55815	153.95658	-6.48441	1.53222	-100.78979	0.45666	-0.18714	-0.97547	0.11591	0.98197	-0.18898	-0.00496	0.02674	0.11289	0.99325	
206.04732	497.36455	156.89786	-6.65141	1.38842	-100.66331	0.38458	-0.18498	-0.97560	0.11828	0.98244	-0.18655	-0.00222	0.02423	0.11579	0.99298	
