X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
329.52435	292.65991	97.54504	-0.56054	0.03856	-99.73342	0.14376	-0.16906	-0.98556	0.00976	0.98560	-0.16906	0.00099	0.00067	0.00978	0.99995	
329.51986	292.65585	97.59030	-0.64619	0.04335	-99.73621	0.14177	-0.16911	-0.98553	0.01124	0.98560	-0.16911	0.00116	0.00076	0.01128	0.99994	
329.52633	292.65665	97.56516	-0.58595	0.03195	-99.72936	0.12715	-0.16899	-0.98556	0.01017	0.98562	-0.16899	0.00118	0.00056	0.01023	0.99995	
329.51296	292.65368	97.56247	-0.53778	0.02748	-99.72597	0.14369	-0.16894	-0.98558	0.00933	0.98563	-0.16893	0.00111	0.00048	0.00939	0.99996	
329.54323	292.66281	97.56547	-0.60245	0.01661	-99.72726	0.13554	-0.16896	-0.98557	0.01041	0.98562	-0.16895	0.00149	0.00029	0.01051	0.99994	
329.52300	292.65817	97.56256	-0.54251	0.02402	-99.73088	0.14655	-0.16902	-0.98557	0.00940	0.98561	-0.16902	0.00119	0.00042	0.00947	0.99996	
329.53920	292.64373	97.55889	-0.54356	0.03838	-99.72643	0.13022	-0.16894	-0.98558	0.00946	0.98563	-0.16894	0.00094	0.00067	0.00949	0.99995	
329.53436	292.66152	97.56133	-0.54112	0.02832	-99.73090	0.14714	-0.16902	-0.98557	0.00939	0.98561	-0.16902	0.00111	0.00049	0.00944	0.99996	
329.53131	292.67113	97.59018	-0.57024	0.04071	-99.73513	0.13843	-0.16909	-0.98555	0.00993	0.98560	-0.16909	0.00098	0.00071	0.00995	0.99995	
329.52335	292.66083	97.55899	-0.53472	0.02271	-99.73925	0.13052	-0.16916	-0.98554	0.00927	0.98559	-0.16916	0.00119	0.00040	0.00933	0.99996	
329.52777	292.66165	97.58170	-0.54201	0.03060	-99.74471	0.14982	-0.16926	-0.98553	0.00941	0.98557	-0.16926	0.00107	0.00053	0.00946	0.99996	
329.52669	292.65087	97.57659	-0.57193	0.03378	-99.71719	0.12464	-0.16879	-0.98560	0.00994	0.98565	-0.16878	0.00110	0.00059	0.00998	0.99995	
329.52769	292.64451	97.58321	-0.55565	0.04395	-99.72762	0.12477	-0.16896	-0.98557	0.00969	0.98562	-0.16896	0.00088	0.00077	0.00970	0.99995	
329.51084	292.65124	97.56037	-0.53451	0.03134	-99.72037	0.14201	-0.16884	-0.98560	0.00929	0.98564	-0.16884	0.00104	0.00055	0.00933	0.99996	
329.52726	292.65591	97.55690	-0.48865	0.01589	-99.72472	0.14524	-0.16891	-0.98559	0.00845	0.98563	-0.16891	0.00117	0.00028	0.00853	0.99996	
329.51083	292.67024	97.56943	-0.52915	0.02840	-99.74154	0.14023	-0.16920	-0.98554	0.00919	0.98558	-0.16920	0.00107	0.00050	0.00924	0.99996	
329.73636	292.89707	97.82452	-0.56189	0.30458	-100.01193	0.30185	-0.17385	-0.98472	0.01058	0.98476	-0.17390	-0.00353	0.00532	0.00981	0.99994	
329.51190	292.64972	97.55702	-0.53567	0.03396	-99.73201	0.14366	-0.16904	-0.98557	0.00931	0.98561	-0.16904	0.00100	0.00059	0.00935	0.99996	
329.54358	292.67212	97.57686	-0.57075	0.03001	-99.73614	0.13730	-0.16911	-0.98555	0.00991	0.98560	-0.16911	0.00117	0.00052	0.00996	0.99995	
329.53227	292.66777	97.59037	-0.55988	0.01739	-99.72948	0.14035	-0.16900	-0.98557	0.00968	0.98562	-0.16899	0.00135	0.00030	0.00977	0.99995	
329.54159	292.65657	97.55791	-0.57064	0.01946	-99.73701	0.14613	-0.16913	-0.98554	0.00987	0.98559	-0.16912	0.00135	0.00034	0.00996	0.99995	
329.51725	292.65262	97.56514	-0.49228	0.03504	-99.72214	0.14430	-0.16887	-0.98560	0.00857	0.98564	-0.16887	0.00085	0.00061	0.00859	0.99996	
329.52964	292.66114	97.56283	-0.52913	0.02297	-99.73365	0.13612	-0.16907	-0.98556	0.00917	0.98560	-0.16906	0.00117	0.00040	0.00923	0.99996	
329.51901	292.64930	97.55480	-0.57078	0.03444	-99.72921	0.14377	-0.16899	-0.98557	0.00992	0.98562	-0.16899	0.00109	0.00060	0.00996	0.99995	
329.52410	292.65826	97.55232	-0.52994	0.02121	-99.73241	0.13898	-0.16905	-0.98557	0.00918	0.98561	-0.16904	0.00120	0.00037	0.00925	0.99996	
329.52862	292.66362	97.58018	-0.52436	0.05515	-99.72824	0.13743	-0.16898	-0.98558	0.00918	0.98562	-0.16898	0.00060	0.00096	0.00915	0.99996	
329.52025	292.65829	97.56249	-0.50999	0.02940	-99.72608	0.14566	-0.16894	-0.98559	0.00886	0.98563	-0.16894	0.00100	0.00051	0.00890	0.99996	
329.51141	292.65379	97.55070	-0.55338	0.04460	-99.73728	0.14309	-0.16913	-0.98555	0.00965	0.98559	-0.16913	0.00087	0.00078	0.00966	0.99995	
329.53838	292.65854	97.57140	-0.52373	0.03226	-99.72804	0.13504	-0.16897	-0.98558	0.00910	0.98562	-0.16897	0.00099	0.00056	0.00914	0.99996	
329.53629	292.64931	97.55918	-0.57066	0.06414	-99.74423	0.13718	-0.16925	-0.98552	0.01001	0.98557	-0.16925	0.00058	0.00112	0.00996	0.99995	
329.53708	292.66031	97.57299	-0.54113	0.04590	-99.73438	0.14057	-0.16908	-0.98556	0.00944	0.98560	-0.16908	0.00081	0.00080	0.00944	0.99996	
329.53470	292.66079	97.54930	-0.51652	0.03785	-99.73775	0.14290	-0.16914	-0.98555	0.00900	0.98559	-0.16914	0.00087	0.00066	0.00901	0.99996	
329.52419	292.64973	97.56389	-0.51841	0.01953	-99.73057	0.15272	-0.16902	-0.98557	0.00898	0.98561	-0.16901	0.00119	0.00034	0.00905	0.99996	
329.52626	292.65057	97.58390	-0.56459	0.02774	-99.73708	0.14553	-0.16913	-0.98555	0.00979	0.98559	-0.16912	0.00119	0.00048	0.00985	0.99995	
329.52788	292.64447	97.54964	-0.53140	0.04490	-99.73512	0.13716	-0.16909	-0.98556	0.00927	0.98560	-0.16909	0.00080	0.00078	0.00927	0.99996	
329.52218	292.64377	97.54185	-0.51302	0.02626	-99.72703	0.15292	-0.16895	-0.98558	0.00890	0.98562	-0.16895	0.00106	0.00046	0.00895	0.99996	
329.52885	292.65557	97.58067	-0.55142	0.03242	-99.72002	0.14853	-0.16883	-0.98560	0.00958	0.98564	-0.16883	0.00107	0.00057	0.00962	0.99995	
329.54061	292.64526	97.55052	-0.52426	0.02766	-99.72180	0.14995	-0.16886	-0.98560	0.00910	0.98564	-0.16886	0.00107	0.00048	0.00915	0.99996	
329.53695	292.65618	97.57303	-0.56674	0.03530	-99.72821	0.14441	-0.16897	-0.98557	0.00985	0.98562	-0.16897	0.00106	0.00062	0.00989	0.99995	
329.55106	292.66454	97.60679	-0.61913	0.05265	-99.73876	0.12464	-0.16916	-0.98553	0.01081	0.98559	-0.16916	0.00092	0.00092	0.01081	0.99994	
329.52665	292.65644	97.58713	-0.62537	0.02737	-99.72437	0.13909	-0.16891	-0.98557	0.01084	0.98563	-0.16890	0.00137	0.00048	0.01091	0.99994	
329.52920	292.64546	97.54340	-0.47291	0.02303	-99.72704	0.15691	-0.16895	-0.98559	0.00820	0.98562	-0.16895	0.00100	0.00040	0.00825	0.99997	
329.55635	292.65103	97.56891	-0.53569	0.04701	-99.71819	0.14032	-0.16880	-0.98561	0.00935	0.98565	-0.16880	0.00077	0.00082	0.00935	0.99996	
329.54097	292.65993	97.56064	-0.57215	0.00809	-99.72153	0.15142	-0.16886	-0.98559	0.00987	0.98564	-0.16885	0.00155	0.00014	0.00999	0.99995	
329.52339	292.64844	97.56592	-0.54663	0.03238	-99.72676	0.13630	-0.16895	-0.98558	0.00950	0.98562	-0.16895	0.00105	0.00057	0.00954	0.99995	
329.51834	292.64544	97.54366	-0.55810	0.02115	-99.72757	0.14232	-0.16896	-0.98557	0.00966	0.98562	-0.16896	0.00128	0.00037	0.00974	0.99995	
329.54095	292.64462	97.57613	-0.57489	0.03872	-99.73515	0.14255	-0.16909	-0.98555	0.01000	0.98560	-0.16909	0.00103	0.00068	0.01003	0.99995	
329.52753	292.65068	97.57280	-0.50293	0.02571	-99.73811	0.13947	-0.16914	-0.98555	0.00873	0.98559	-0.16914	0.00104	0.00045	0.00878	0.99996	
329.53272	292.64369	97.57210	-0.55324	0.05914	-99.73296	0.13729	-0.16906	-0.98556	0.00969	0.98561	-0.16906	0.00062	0.00103	0.00966	0.99995	
329.54023	292.64639	97.56276	-0.59809	0.04458	-99.73611	0.14245	-0.16911	-0.98554	0.01042	0.98560	-0.16911	0.00100	0.00078	0.01044	0.99995	
329.53510	292.65457	97.57505	-0.57462	0.03604	-99.73203	0.13722	-0.16904	-0.98556	0.00999	0.98561	-0.16904	0.00108	0.00063	0.01003	0.99995	
329.54442	292.64642	97.58508	-0.62310	0.05603	-99.72704	0.13259	-0.16895	-0.98556	0.01088	0.98562	-0.16895	0.00087	0.00098	0.01088	0.99994	
329.54612	292.64714	97.55347	-0.54873	0.00781	-99.72926	0.14039	-0.16899	-0.98557	0.00946	0.98562	-0.16899	0.00148	0.00014	0.00958	0.99995	
329.52292	292.64864	97.57184	-0.52721	0.02110	-99.72380	0.14546	-0.16890	-0.98559	0.00913	0.98563	-0.16890	0.00119	0.00037	0.00920	0.99996	
329.53546	292.64809	97.56739	-0.52682	0.02079	-99.72602	0.14150	-0.16894	-0.98558	0.00912	0.98563	-0.16893	0.00120	0.00036	0.00919	0.99996	
329.53127	292.64666	97.55795	-0.58719	0.01058	-99.72502	0.13706	-0.16892	-0.98558	0.01013	0.98563	-0.16891	0.00155	0.00018	0.01025	0.99995	
329.53158	292.63260	97.54415	-0.52555	0.01782	-99.72437	0.14720	-0.16891	-0.98559	0.00909	0.98563	-0.16890	0.00124	0.00031	0.00917	0.99996	
329.53361	292.64286	97.57532	-0.57757	0.03895	-99.72603	0.13365	-0.16894	-0.98558	0.01005	0.98563	-0.16894	0.00103	0.00068	0.01008	0.99995	
329.53536	292.65221	97.58303	-0.54625	0.03044	-99.72321	0.15181	-0.16889	-0.98559	0.00949	0.98563	-0.16889	0.00109	0.00053	0.00953	0.99995	
329.53221	292.65162	97.55203	-0.51625	0.04376	-99.73415	0.15249	-0.16908	-0.98556	0.00901	0.98560	-0.16908	0.00077	0.00076	0.00901	0.99996	
329.53974	292.64892	97.56387	-0.58079	0.03846	-99.72291	0.13982	-0.16888	-0.98558	0.01010	0.98564	-0.16888	0.00105	0.00067	0.01014	0.99995	
329.52862	292.65895	97.56205	-0.56200	0.02250	-99.72943	0.13639	-0.16900	-0.98557	0.00973	0.98562	-0.16899	0.00127	0.00039	0.00981	0.99995	
329.54781	292.65297	97.57551	-0.56206	0.04031	-99.73376	0.12975	-0.16907	-0.98556	0.00979	0.98560	-0.16907	0.00097	0.00070	0.00981	0.99995	
329.54163	292.65768	97.56423	-0.54074	0.03055	-99.72763	0.13940	-0.16896	-0.98558	0.00939	0.98562	-0.16896	0.00107	0.00053	0.00944	0.99996	
329.72695	292.89982	97.84527	-0.51726	0.29575	-99.99901	0.31702	-0.17363	-0.98476	0.00979	0.98480	-0.17367	-0.00352	0.00516	0.00903	0.99995	
329.53846	292.64651	97.57746	-0.51028	0.04332	-99.71631	0.14272	-0.16877	-0.98562	0.00891	0.98566	-0.16877	0.00076	0.00076	0.00891	0.99996	
329.53357	292.65479	97.57890	-0.52937	0.03715	-99.72041	0.13302	-0.16884	-0.98560	0.00922	0.98564	-0.16884	0.00092	0.00065	0.00924	0.99996	
329.53708	292.65332	97.56773	-0.57396	0.04126	-99.72652	0.14597	-0.16895	-0.98557	0.01000	0.98563	-0.16894	0.00098	0.00072	0.01002	0.99995	
329.53089	292.64255	97.56534	-0.51414	0.04064	-99.73180	0.14174	-0.16904	-0.98557	0.00896	0.98561	-0.16904	0.00082	0.00071	0.00897	0.99996	
329.53605	292.65661	97.58504	-0.59785	0.03296	-99.71766	0.14252	-0.16879	-0.98560	0.01038	0.98565	-0.16879	0.00119	0.00058	0.01043	0.99995	
329.53410	292.65113	97.55152	-0.53271	0.05025	-99.72872	0.14256	-0.16898	-0.98557	0.00931	0.98562	-0.16898	0.00071	0.00088	0.00930	0.99996	
329.52409	292.64915	97.56770	-0.58043	0.02906	-99.72734	0.14065	-0.16896	-0.98557	0.01007	0.98562	-0.16896	0.00121	0.00051	0.01013	0.99995	
329.53398	292.65220	97.57998	-0.61528	0.04288	-99.72486	0.13732	-0.16892	-0.98557	0.01071	0.98563	-0.16892	0.00108	0.00075	0.01074	0.99994	
329.53032	292.66314	97.58016	-0.54826	0.04203	-99.73441	0.14308	-0.16908	-0.98556	0.00956	0.98560	-0.16908	0.00089	0.00073	0.00957	0.99995	
329.53024	292.65273	97.59605	-0.57020	0.04886	-99.72673	0.13331	-0.16895	-0.98557	0.00995	0.98562	-0.16895	0.00084	0.00085	0.00995	0.99995	
329.53220	292.65471	97.56573	-0.52733	0.04611	-99.74586	0.14585	-0.16928	-0.98553	0.00921	0.98557	-0.16928	0.00076	0.00080	0.00920	0.99996	
329.54191	292.64583	97.56692	-0.46242	0.04056	-99.72918	0.14554	-0.16899	-0.98558	0.00807	0.98562	-0.16899	0.00067	0.00071	0.00807	0.99997	
329.52030	292.65075	97.56755	-0.53439	0.03499	-99.73524	0.13938	-0.16910	-0.98556	0.00930	0.98560	-0.16909	0.00098	0.00061	0.00933	0.99996	
329.53508	292.64792	97.57406	-0.55640	0.04324	-99.73087	0.13687	-0.16902	-0.98556	0.00970	0.98561	-0.16902	0.00090	0.00075	0.00971	0.99995	
329.52214	292.65478	97.54886	-0.54130	0.02252	-99.73371	0.14904	-0.16907	-0.98556	0.00938	0.98560	-0.16907	0.00121	0.00039	0.00945	0.99996	
329.54006	292.65587	97.57865	-0.59552	0.02655	-99.72783	0.14081	-0.16897	-0.98557	0.01032	0.98562	-0.16896	0.00130	0.00046	0.01039	0.99995	
329.52163	292.64389	97.57152	-0.60904	0.04503	-99.72539	0.13546	-0.16893	-0.98557	0.01061	0.98563	-0.16892	0.00102	0.00079	0.01063	0.99994	
329.54484	292.65191	97.58523	-0.56785	0.04588	-99.71728	0.13419	-0.16879	-0.98560	0.00990	0.98565	-0.16879	0.00088	0.00080	0.00991	0.99995	
329.53349	292.64161	97.55924	-0.56898	0.02657	-99.73546	0.14703	-0.16910	-0.98555	0.00987	0.98560	-0.16910	0.00122	0.00046	0.00993	0.99995	
329.53324	292.64901	97.56269	-0.57242	0.02837	-99.73214	0.13673	-0.16904	-0.98556	0.00993	0.98561	-0.16904	0.00120	0.00050	0.00999	0.99995	
329.51795	292.66444	97.57817	-0.55054	0.02932	-99.73050	0.15254	-0.16901	-0.98557	0.00956	0.98561	-0.16901	0.00112	0.00051	0.00961	0.99995	
329.53463	292.65643	97.55891	-0.56042	0.02321	-99.73154	0.14466	-0.16903	-0.98556	0.00971	0.98561	-0.16903	0.00125	0.00041	0.00978	0.99995	
329.55103	292.66967	97.58585	-0.60190	0.06684	-99.73630	0.12392	-0.16911	-0.98554	0.01055	0.98560	-0.16912	0.00063	0.00117	0.01050	0.99994	
329.52194	292.65232	97.57521	-0.56289	0.03556	-99.73542	0.14527	-0.16910	-0.98555	0.00979	0.98560	-0.16910	0.00105	0.00062	0.00982	0.99995	
329.53367	292.64107	97.56299	-0.50359	-0.00297	-99.72276	0.15499	-0.16888	-0.98560	0.00865	0.98564	-0.16887	0.00154	-0.00005	0.00879	0.99996	
329.54701	292.65903	97.56278	-0.59422	0.01414	-99.72439	0.12924	-0.16891	-0.98558	0.01026	0.98563	-0.16890	0.00151	0.00025	0.01037	0.99995	
329.53358	292.64874	97.58698	-0.57689	0.03993	-99.72776	0.13771	-0.16897	-0.98557	0.01004	0.98562	-0.16897	0.00101	0.00070	0.01007	0.99995	
329.54569	292.65517	97.56464	-0.60925	0.02386	-99.72607	0.13886	-0.16894	-0.98557	0.01055	0.98563	-0.16893	0.00139	0.00042	0.01063	0.99994	
329.53245	292.66299	97.56750	-0.58201	0.03055	-99.72137	0.13392	-0.16886	-0.98559	0.01010	0.98564	-0.16885	0.00119	0.00053	0.01016	0.99995	
329.52338	292.64622	97.57330	-0.55347	0.04646	-99.72476	0.13445	-0.16892	-0.98558	0.00966	0.98563	-0.16892	0.00083	0.00081	0.00966	0.99995	
329.53071	292.64877	97.55952	-0.56229	0.03087	-99.72477	0.14033	-0.16892	-0.98558	0.00976	0.98563	-0.16891	0.00113	0.00054	0.00981	0.99995	
329.52102	292.65307	97.58268	-0.61704	0.03507	-99.72793	0.13738	-0.16897	-0.98556	0.01072	0.98562	-0.16897	0.00122	0.00061	0.01077	0.99994	
329.54108	292.63974	97.56523	-0.53442	0.04410	-99.74009	0.13238	-0.16918	-0.98554	0.00932	0.98559	-0.16918	0.00082	0.00077	0.00933	0.99996	
329.52500	292.65550	97.56104	-0.54634	0.02577	-99.73270	0.13016	-0.16905	-0.98556	0.00947	0.98561	-0.16905	0.00117	0.00045	0.00954	0.99995	
329.53460	292.64871	97.58449	-0.60389	0.02609	-99.74578	0.14047	-0.16928	-0.98551	0.01046	0.98557	-0.16927	0.00134	0.00046	0.01054	0.99994	
329.53999	292.65640	97.56508	-0.59028	0.03183	-99.73264	0.12844	-0.16905	-0.98555	0.01025	0.98561	-0.16905	0.00119	0.00056	0.01030	0.99995	
329.54014	292.66052	97.57705	-0.59047	0.02880	-99.72483	0.13372	-0.16892	-0.98558	0.01024	0.98563	-0.16891	0.00125	0.00050	0.01031	0.99995	
329.54609	292.65309	97.55357	-0.53365	0.02507	-99.72153	0.13629	-0.16886	-0.98560	0.00925	0.98564	-0.16886	0.00114	0.00044	0.00931	0.99996	
329.52349	292.65294	97.54453	-0.56406	0.02644	-99.73777	0.14469	-0.16914	-0.98554	0.00978	0.98559	-0.16914	0.00121	0.00046	0.00984	0.99995	
329.54401	292.64590	97.55442	-0.53029	0.04127	-99.73025	0.13702	-0.16901	-0.98557	0.00924	0.98561	-0.16901	0.00085	0.00072	0.00926	0.99996	
329.53881	292.65509	97.57940	-0.52126	0.04940	-99.73202	0.13988	-0.16904	-0.98557	0.00911	0.98561	-0.16904	0.00069	0.00086	0.00910	0.99996	
329.53422	292.65480	97.57102	-0.57630	0.02081	-99.73318	0.12771	-0.16906	-0.98556	0.00997	0.98561	-0.16906	0.00134	0.00036	0.01006	0.99995	
329.54562	292.64144	97.57553	-0.55419	0.04783	-99.72796	0.13388	-0.16897	-0.98557	0.00967	0.98562	-0.16897	0.00081	0.00083	0.00967	0.99995	
329.53252	292.64222	97.56165	-0.51078	0.02145	-99.73138	0.13840	-0.16903	-0.98557	0.00885	0.98561	-0.16903	0.00114	0.00037	0.00891	0.99996	
329.52023	292.64712	97.57234	-0.57125	0.01904	-99.73320	0.13956	-0.16906	-0.98556	0.00988	0.98561	-0.16906	0.00136	0.00033	0.00997	0.99995	
329.52828	292.64461	97.55900	-0.54192	0.04050	-99.72925	0.12734	-0.16899	-0.98557	0.00944	0.98562	-0.16899	0.00090	0.00071	0.00946	0.99995	
329.55516	292.64290	97.58965	-0.56271	0.04019	-99.73116	0.13095	-0.16903	-0.98556	0.00980	0.98561	-0.16902	0.00097	0.00070	0.00982	0.99995	
329.76872	292.91118	97.86655	-0.53164	0.33527	-100.02512	0.34135	-0.17408	-0.98468	0.01016	0.98471	-0.17413	-0.00415	0.00585	0.00928	0.99994	
329.54486	292.64326	97.56488	-0.57175	0.06090	-99.73436	0.13211	-0.16908	-0.98555	0.01001	0.98560	-0.16908	0.00064	0.00106	0.00998	0.99995	
329.54381	292.64208	97.57550	-0.52868	0.03761	-99.72639	0.13801	-0.16894	-0.98558	0.00921	0.98563	-0.16894	0.00091	0.00066	0.00923	0.99996	
329.53785	292.64400	97.55404	-0.55204	0.02512	-99.73924	0.14400	-0.16916	-0.98554	0.00957	0.98559	-0.16916	0.00120	0.00044	0.00963	0.99995	
329.53643	292.64187	97.56796	-0.59208	0.02030	-99.72518	0.12926	-0.16892	-0.98558	0.01024	0.98563	-0.16892	0.00140	0.00035	0.01033	0.99995	
329.53350	292.64722	97.56840	-0.53919	0.02465	-99.73254	0.14495	-0.16905	-0.98556	0.00935	0.98561	-0.16905	0.00117	0.00043	0.00941	0.99996	
329.53738	292.65016	97.57749	-0.57238	0.04026	-99.72789	0.12646	-0.16897	-0.98557	0.00996	0.98562	-0.16897	0.00100	0.00070	0.00999	0.99995	
329.54077	292.63787	97.59008	-0.57407	0.04835	-99.73941	0.12880	-0.16917	-0.98554	0.01002	0.98559	-0.16917	0.00086	0.00084	0.01002	0.99995	
329.53430	292.64422	97.54354	-0.50384	0.01477	-99.73428	0.14383	-0.16908	-0.98556	0.00871	0.98560	-0.16907	0.00123	0.00026	0.00879	0.99996	
329.53058	292.64466	97.59016	-0.53685	0.02093	-99.72182	0.14594	-0.16886	-0.98560	0.00930	0.98564	-0.16886	0.00122	0.00037	0.00937	0.99996	
329.54321	292.63882	97.56177	-0.53721	0.04581	-99.73021	0.13089	-0.16901	-0.98557	0.00938	0.98561	-0.16901	0.00080	0.00080	0.00938	0.99996	
329.54110	292.63515	97.56167	-0.50662	0.02559	-99.72615	0.13447	-0.16894	-0.98559	0.00879	0.98563	-0.16894	0.00105	0.00045	0.00884	0.99996	
329.53233	292.64428	97.55613	-0.56870	0.02230	-99.72759	0.13355	-0.16896	-0.98557	0.00985	0.98562	-0.16896	0.00129	0.00039	0.00993	0.99995	
329.53619	292.65102	97.57028	-0.54095	0.06272	-99.74891	0.12579	-0.16933	-0.98551	0.00949	0.98556	-0.16933	0.00052	0.00109	0.00944	0.99995	
329.51964	292.64377	97.55152	-0.56114	0.01798	-99.73053	0.14888	-0.16901	-0.98557	0.00971	0.98561	-0.16901	0.00135	0.00031	0.00979	0.99995	
329.52987	292.63929	97.57914	-0.61818	0.04733	-99.73870	0.12716	-0.16915	-0.98553	0.01077	0.98559	-0.16915	0.00101	0.00083	0.01079	0.99994	
329.52673	292.64719	97.58332	-0.56339	0.05090	-99.75538	0.13967	-0.16944	-0.98549	0.00984	0.98554	-0.16944	0.00079	0.00089	0.00983	0.99995	
329.53015	292.64118	97.56429	-0.56218	0.01007	-99.73044	0.14566	-0.16901	-0.98557	0.00970	0.98561	-0.16901	0.00149	0.00018	0.00981	0.99995	
329.53381	292.63575	97.55577	-0.54062	0.02637	-99.72799	0.13971	-0.16897	-0.98558	0.00938	0.98562	-0.16897	0.00114	0.00046	0.00944	0.99996	
329.53240	292.65294	97.56308	-0.52526	0.02377	-99.71803	0.14084	-0.16880	-0.98561	0.00911	0.98565	-0.16880	0.00114	0.00041	0.00917	0.99996	
329.52885	292.63715	97.56519	-0.52539	0.02435	-99.73180	0.14289	-0.16904	-0.98557	0.00911	0.98561	-0.16903	0.00113	0.00042	0.00917	0.99996	
329.53838	292.63553	97.57327	-0.53307	0.05596	-99.73254	0.14419	-0.16905	-0.98556	0.00933	0.98561	-0.16905	0.00061	0.00098	0.00930	0.99996	
329.52627	292.64547	97.56039	-0.55571	0.04621	-99.73370	0.14069	-0.16907	-0.98556	0.00970	0.98560	-0.16907	0.00084	0.00081	0.00970	0.99995	
329.54282	292.63502	97.59373	-0.61335	0.05886	-99.73244	0.12863	-0.16905	-0.98555	0.01072	0.98561	-0.16905	0.00080	0.00103	0.01070	0.99994	
329.53103	292.64390	97.57248	-0.55485	0.04001	-99.73427	0.13110	-0.16908	-0.98556	0.00966	0.98560	-0.16908	0.00095	0.00070	0.00968	0.99995	
329.53654	292.64803	97.57040	-0.56527	0.03442	-99.72270	0.13034	-0.16888	-0.98559	0.00983	0.98564	-0.16888	0.00107	0.00060	0.00987	0.99995	
329.53487	292.63865	97.57259	-0.55019	0.03374	-99.72537	0.14203	-0.16893	-0.98558	0.00956	0.98563	-0.16892	0.00104	0.00059	0.00960	0.99995	
329.52602	292.64284	97.56643	-0.56296	0.03657	-99.73011	0.13281	-0.16901	-0.98557	0.00979	0.98561	-0.16901	0.00103	0.00064	0.00983	0.99995	
329.52578	292.64189	97.55382	-0.55115	0.02950	-99.73983	0.14463	-0.16917	-0.98554	0.00957	0.98559	-0.16917	0.00112	0.00051	0.00962	0.99995	
329.52959	292.63737	97.56472	-0.51473	0.02532	-99.71208	0.12494	-0.16870	-0.98563	0.00893	0.98567	-0.16869	0.00108	0.00044	0.00898	0.99996	
329.52163	292.64332	97.55863	-0.54230	0.01383	-99.73483	0.15229	-0.16909	-0.98556	0.00937	0.98560	-0.16908	0.00136	0.00024	0.00946	0.99996	
329.52706	292.64104	97.55424	-0.47020	0.02047	-99.73983	0.14470	-0.16917	-0.98555	0.00815	0.98559	-0.16917	0.00104	0.00036	0.00821	0.99997	
329.54991	292.64197	97.55929	-0.52659	0.00755	-99.73398	0.15082	-0.16907	-0.98556	0.00908	0.98560	-0.16907	0.00142	0.00013	0.00919	0.99996	
329.54148	292.64746	97.58345	-0.56870	0.03359	-99.72366	0.14124	-0.16890	-0.98558	0.00988	0.98563	-0.16889	0.00110	0.00059	0.00993	0.99995	
329.54078	292.65217	97.56762	-0.53043	0.02052	-99.72918	0.13606	-0.16899	-0.98557	0.00918	0.98562	-0.16899	0.00121	0.00036	0.00926	0.99996	
329.55161	292.64760	97.57962	-0.56404	0.02404	-99.72102	0.15115	-0.16885	-0.98559	0.00977	0.98564	-0.16885	0.00125	0.00042	0.00984	0.99995	
329.52653	292.64841	97.56410	-0.53880	0.01469	-99.73501	0.14472	-0.16909	-0.98556	0.00931	0.98560	-0.16909	0.00134	0.00026	0.00940	0.99996	
329.52905	292.64129	97.56365	-0.49541	0.03361	-99.73285	0.13484	-0.16905	-0.98557	0.00862	0.98561	-0.16905	0.00088	0.00059	0.00865	0.99996	
329.52789	292.64573	97.57320	-0.54743	0.05090	-99.74053	0.13004	-0.16919	-0.98554	0.00957	0.98558	-0.16919	0.00074	0.00089	0.00955	0.99995	
329.54043	292.64604	97.58383	-0.57722	0.04491	-99.73799	0.14687	-0.16914	-0.98554	0.01006	0.98559	-0.16914	0.00093	0.00078	0.01007	0.99995	
329.53068	292.63523	97.56640	-0.53225	-0.00063	-99.73096	0.15246	-0.16902	-0.98557	0.00915	0.98561	-0.16901	0.00158	-0.00001	0.00929	0.99996	
329.52609	292.65215	97.58336	-0.53792	0.04289	-99.73952	0.14241	-0.16917	-0.98554	0.00938	0.98559	-0.16917	0.00085	0.00075	0.00939	0.99996	
329.52908	292.65124	97.58794	-0.55237	0.02355	-99.72704	0.14483	-0.16895	-0.98558	0.00957	0.98562	-0.16895	0.00122	0.00041	0.00964	0.99995	
329.53205	292.64086	97.56962	-0.59360	0.02353	-99.73855	0.14283	-0.16915	-0.98554	0.01028	0.98559	-0.16915	0.00135	0.00041	0.01036	0.99995	
329.52705	292.64811	97.58520	-0.61592	0.05249	-99.74641	0.13284	-0.16929	-0.98551	0.01075	0.98557	-0.16929	0.00092	0.00092	0.01075	0.99994	
329.51987	292.64836	97.57618	-0.63531	0.04269	-99.73763	0.13184	-0.16914	-0.98553	0.01105	0.98559	-0.16913	0.00114	0.00075	0.01109	0.99994	
329.51485	292.64844	97.56956	-0.55514	0.01152	-99.74015	0.14302	-0.16918	-0.98554	0.00958	0.98559	-0.16917	0.00144	0.00020	0.00969	0.99995	
329.53021	292.63919	97.55185	-0.57145	0.03677	-99.73646	0.14255	-0.16912	-0.98555	0.00994	0.98560	-0.16911	0.00105	0.00064	0.00997	0.99995	
329.77151	292.90671	97.83689	-0.40858	0.33264	-100.04152	0.34866	-0.17436	-0.98465	0.00803	0.98467	-0.17440	-0.00447	0.00581	0.00713	0.99996	
